Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
14:31,"GOOD LAYUP by ESSICK,JALEN(in the paint)",35,,39 (+4),,RHODES 35-39 (-4),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
14:31,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
14:31,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
14:13,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
13:56,"GOOD JUMPER by GALVIN,OWEN(in the paint)",37,,39 (+2),,RHODES 37-39 (-2),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
13:35,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
13:35,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",2
13:35,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
13:35,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
13:35,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
13:35,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
13:18,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",2
13:09,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
12:50,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
12:50,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
12:35,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
12:30,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
12:30,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
12:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
12:30,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
12:21,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
12:20,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",2
12:06,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
12:06,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
11:57,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
11:49,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",39,,39,,RHODES 39-39 (0),,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",2
11:35,,39,,41 (+2),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 39-41 (-2),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
11:34,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
11:34,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:34,,39,,42 (+3),"GOOD FT by THOMAS,ADRIAN",SEWANEE 39-42 (-3),,"GOOD FT by THOMAS,ADRIAN",2
11:10,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
11:09,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",2
10:56,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
10:40,"GOOD 3PTR by JAMES,MAC",42,,42,,RHODES 42-42 (0),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
10:21,,42,,45 (+3),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 42-45 (-3),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
10:03,"GOOD 3PTR by JAMES,MAC",45,,45,,RHODES 45-45 (0),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
09:41,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
09:40,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",2
09:27,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
09:08,,45,,47 (+2),"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",SEWANEE 45-47 (-2),,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
08:48,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
08:46,,,,,"STEAL  by GARWOOD,MACKIE",,,"STEAL  by GARWOOD,MACKIE",2
08:44,,45,,49 (+4),"GOOD LAYUP by GARWOOD,MACKIE(fastbreak)(in the paint)",SEWANEE 45-49 (-4),,"GOOD LAYUP by GARWOOD,MACKIE(fastbreak)(in the paint)",2
08:23,"GOOD 3PTR by WILEY,KOKI",48,,49 (+1),,RHODES 48-49 (-1),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
08:05,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
07:40,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
07:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:40,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:40,"GOOD FT by ESSICK,JALEN",49,,49,,RHODES 49-49 (0),,"GOOD FT by ESSICK,JALEN",2
07:40,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
07:40,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
07:40,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
07:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:40,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
07:40,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
07:40,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
07:40,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
07:40,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
07:40,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
07:23,,49,,52 (+3),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 49-52 (-3),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
07:02,"MISS 3PTR by GRUBBS,COBY",,,,,,,"MISS 3PTR by GRUBBS,COBY",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
06:46,,49,,54 (+5),"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",SEWANEE 49-54 (-5),,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
06:25,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
06:10,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
06:10,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
06:02,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
05:58,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
05:58,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
05:58,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
05:58,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
05:58,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
05:48,,49,,57 (+8),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 49-57 (-8),,"GOOD 3PTR by CRUMLY,JONNY",2
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",2
05:33,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
05:27,"MISS LAYUP by GRUBBS,COBY",,,,,,,"MISS LAYUP by GRUBBS,COBY",2
05:27,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:25,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:25,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
05:25,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:25,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
05:10,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
05:08,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
05:07,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",2
05:07,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
04:34,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
04:33,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
04:33,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
04:22,"GOOD 3PTR by ESSICK,JALEN",52,,57 (+5),,RHODES 52-57 (-5),,"GOOD 3PTR by ESSICK,JALEN",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
04:01,,52,,59 (+7),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 52-59 (-7),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
03:38,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:38,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:38,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
03:38,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
03:38,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
03:38,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
03:17,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
03:13,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
02:55,,52,,62 (+10),"GOOD 3PTR by STARR,RYAN",SEWANEE 52-62 (-10),,"GOOD 3PTR by STARR,RYAN",2
02:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:32,"GOOD LAYUP by WILEY,KOKI(in the paint)",54,,62 (+8),,RHODES 54-62 (-8),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
02:16,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
02:16,,54,,63 (+9),"GOOD FT by KNOX,JOEY",SEWANEE 54-63 (-9),,"GOOD FT by KNOX,JOEY",2
02:16,,54,,64 (+10),"GOOD FT by KNOX,JOEY",SEWANEE 54-64 (-10),,"GOOD FT by KNOX,JOEY",2
02:06,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,"REBOUND OFF by GALVIN,OWEN",,,,,,,"REBOUND OFF by GALVIN,OWEN",2
01:57,"GOOD 3PTR by WEATHERFORD,MITCH",57,,64 (+7),,RHODES 57-64 (-7),,"GOOD 3PTR by WEATHERFORD,MITCH",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
01:38,,57,,66 (+9),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 57-66 (-9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
01:20,"GOOD LAYUP by ESSICK,JALEN(in the paint)",59,,66 (+7),,RHODES 59-66 (-7),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
01:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:10,,59,,68 (+9),"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 59-68 (-9),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
01:01,"GOOD 3PTR by WILEY,KOKI",62,,68 (+6),,RHODES 62-68 (-6),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
00:58,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
00:56,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",2
00:52,"GOOD LAYUP by ESSICK,JALEN(in the paint)",64,,68 (+4),,RHODES 64-68 (-4),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",2
00:43,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
00:43,,64,,69 (+5),"GOOD FT by BARRY,MICHAEL",SEWANEE 64-69 (-5),,"GOOD FT by BARRY,MICHAEL",2
00:43,,,,,"MISS FT by BARRY,MICHAEL",,,"MISS FT by BARRY,MICHAEL",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
00:34,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
00:29,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
00:29,,64,,70 (+6),"GOOD FT by KNOX,JOEY",SEWANEE 64-70 (-6),,"GOOD FT by KNOX,JOEY",2
00:29,,64,,71 (+7),"GOOD FT by KNOX,JOEY",SEWANEE 64-71 (-7),,"GOOD FT by KNOX,JOEY",2
00:29,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
00:29,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
00:23,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",66,,71 (+5),,RHODES 66-71 (-5),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
00:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:20,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
00:20,,66,,72 (+6),"GOOD FT by STARR,RYAN",SEWANEE 66-72 (-6),,"GOOD FT by STARR,RYAN",2
00:20,,66,,73 (+7),"GOOD FT by STARR,RYAN",SEWANEE 66-73 (-7),,"GOOD FT by STARR,RYAN",2
00:18,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
00:10,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
00:10,,66,,74 (+8),"GOOD FT by WARLICK,JORDAN",SEWANEE 66-74 (-8),,"GOOD FT by WARLICK,JORDAN",2
00:10,,66,,75 (+9),"GOOD FT by WARLICK,JORDAN",SEWANEE 66-75 (-9),,"GOOD FT by WARLICK,JORDAN",2
00:05,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
00:05,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
