Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
18:13,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
17:56,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
17:44,,31,,41 (+10),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 31-41 (+10),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
17:18,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",33,,41 (+8),,BSC 33-41 (+8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
17:05,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
17:05,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
17:05,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
16:57,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
16:49,"GOOD JUMPER by SPENCE,BEN(fastbreak)(in the paint)",35,,41 (+6),,BSC 35-41 (+6),,"GOOD JUMPER by SPENCE,BEN(fastbreak)(in the paint)",2
16:32,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
16:21,"GOOD 3PTR by SPENCE,BEN",38,,41 (+3),,BSC 38-41 (+3),,"GOOD 3PTR by SPENCE,BEN",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
16:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:11,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:11,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
16:11,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
15:57,,38,,43 (+5),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 38-43 (+5),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
15:42,"GOOD JUMPER by SPENCE,BEN",40,,43 (+3),,BSC 40-43 (+3),,"GOOD JUMPER by SPENCE,BEN",2
15:19,,40,,46 (+6),"GOOD 3PTR by DE FERIA,NICK",Rhodes 40-46 (+6),,"GOOD 3PTR by DE FERIA,NICK",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
15:04,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
14:57,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
14:54,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
14:46,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
14:46,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
14:46,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
14:46,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
14:46,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:46,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
14:46,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
14:46,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
14:46,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
14:46,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
14:46,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
14:46,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
14:31,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
14:17,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
14:17,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
14:17,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
14:03,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",2
14:03,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:58,,,,,"MISS JUMPER by PIPPENGER,WILEY",,,"MISS JUMPER by PIPPENGER,WILEY",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
13:48,"GOOD JUMPER by MORRISON,JASON(in the paint)",42,,46 (+4),,BSC 42-46 (+4),,"GOOD JUMPER by MORRISON,JASON(in the paint)",2
13:32,,42,,49 (+7),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 42-49 (+7),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
13:05,"MISS LAYUP by MORRISON,JASON(in the paint)",,,,,,,"MISS LAYUP by MORRISON,JASON(in the paint)",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
13:01,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
13:01,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",2
13:01,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
12:44,,42,,52 (+10),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 42-52 (+10),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
12:30,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
12:25,"GOOD JUMPER by GONDA,MATT(in the paint)",44,,52 (+8),,BSC 44-52 (+8),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
12:25,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
12:25,"GOOD FT by GONDA,MATT",45,,52 (+7),,BSC 45-52 (+7),,"GOOD FT by GONDA,MATT",2
11:58,,45,,54 (+9),"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 45-54 (+9),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
11:39,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
11:30,,,,,"MISS LAYUP by GALVIN,OWEN(in the paint)",,,"MISS LAYUP by GALVIN,OWEN(in the paint)",2
11:30,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
11:23,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
11:18,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",2
11:15,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",2
11:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:15,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
11:15,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
11:15,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
11:15,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
11:15,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:15,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
11:15,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
11:15,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:15,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:15,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
11:03,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
10:34,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
10:31,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",47,,54 (+7),,BSC 47-54 (+7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
10:03,,47,,56 (+9),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 47-56 (+9),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",2
09:50,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",49,,56 (+7),,BSC 49-56 (+7),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
09:21,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",2
09:21,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",2
09:14,"GOOD JUMPER by STEWART,CHRISTIAN(fastbreak)(in the paint)",51,,56 (+5),,BSC 51-56 (+5),,"GOOD JUMPER by STEWART,CHRISTIAN(fastbreak)(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
08:56,,51,,58 (+7),"GOOD JUMPER by GALVIN,OWEN",Rhodes 51-58 (+7),,"GOOD JUMPER by GALVIN,OWEN",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
08:29,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:26,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
08:26,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
08:26,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
08:26,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
08:26,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
08:26,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
08:14,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
08:14,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
07:47,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:47,"GOOD FT by STEWART,CHRISTIAN",52,,58 (+6),,BSC 52-58 (+6),,"GOOD FT by STEWART,CHRISTIAN",2
07:47,"GOOD FT by STEWART,CHRISTIAN",53,,58 (+5),,BSC 53-58 (+5),,"GOOD FT by STEWART,CHRISTIAN",2
07:29,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
07:19,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:06,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
06:47,,53,,61 (+8),"GOOD 3PTR by JAMES,MAC",Rhodes 53-61 (+8),,"GOOD 3PTR by JAMES,MAC",2
06:24,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
06:24,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
06:24,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
06:24,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
06:24,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
06:24,"GOOD FT by STEWART,CHRISTIAN",54,,61 (+7),,BSC 54-61 (+7),,"GOOD FT by STEWART,CHRISTIAN",2
06:24,"GOOD FT by STEWART,CHRISTIAN",55,,61 (+6),,BSC 55-61 (+6),,"GOOD FT by STEWART,CHRISTIAN",2
05:59,,55,,63 (+8),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 55-63 (+8),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
05:43,"GOOD JUMPER by BAK,CALVIN(in the paint)",57,,63 (+6),,BSC 57-63 (+6),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
05:24,,57,,66 (+9),"GOOD 3PTR by JAMES,MAC",Rhodes 57-66 (+9),,"GOOD 3PTR by JAMES,MAC",2
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",2
05:02,"GOOD JUMPER by BAK,CALVIN",59,,66 (+7),,BSC 59-66 (+7),,"GOOD JUMPER by BAK,CALVIN",2
04:44,,59,,68 (+9),"GOOD JUMPER by GIROUX,PRESTON",Rhodes 59-68 (+9),,"GOOD JUMPER by GIROUX,PRESTON",2
04:44,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
04:44,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
04:44,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
04:44,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
04:44,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
04:44,,59,,69 (+10),"GOOD FT by GIROUX,PRESTON",Rhodes 59-69 (+10),,"GOOD FT by GIROUX,PRESTON",2
04:23,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",2
04:06,,59,,71 (+12),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 59-71 (+12),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
03:59,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
03:41,,59,,74 (+15),"GOOD 3PTR by JAMES,MAC",Rhodes 59-74 (+15),,"GOOD 3PTR by JAMES,MAC",2
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",2
03:19,"GOOD JUMPER by BAK,CALVIN",61,,74 (+13),,BSC 61-74 (+13),,"GOOD JUMPER by BAK,CALVIN",2
02:55,,61,,77 (+16),"GOOD 3PTR by JAMES,MAC",Rhodes 61-77 (+16),,"GOOD 3PTR by JAMES,MAC",2
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",2
02:39,"GOOD JUMPER by GONDA,MATT(in the paint)",63,,77 (+14),,BSC 63-77 (+14),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
02:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:37,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
02:37,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
02:37,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
02:37,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
02:34,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
02:32,"GOOD 3PTR by BAK,CALVIN(fastbreak)",66,,77 (+11),,BSC 66-77 (+11),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
02:23,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
02:23,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
02:23,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
02:19,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",2
02:08,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
02:08,,,,,"MISS FT by WILEY,KOKI",,,"MISS FT by WILEY,KOKI",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
02:02,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
01:58,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
01:58,"GOOD FT by SPENCE,BEN",67,,77 (+10),,BSC 67-77 (+10),,"GOOD FT by SPENCE,BEN",2
01:58,"GOOD FT by SPENCE,BEN",68,,77 (+9),,BSC 68-77 (+9),,"GOOD FT by SPENCE,BEN",2
01:58,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
01:58,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
01:52,,68,,79 (+11),"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",Rhodes 68-79 (+11),,"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
01:42,"GOOD 3PTR by GONDA,MATT",71,,79 (+8),,BSC 71-79 (+8),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
01:30,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",2
01:30,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
01:30,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
01:30,,,,,"MISS FT by DE FERIA,NICK",,,"MISS FT by DE FERIA,NICK",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
01:21,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
01:21,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
01:21,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
01:21,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
01:21,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
01:21,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
01:16,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
01:16,,,,,"MISS FT by JAMES,MAC(fastbreak)",,,"MISS FT by JAMES,MAC(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:16,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
01:16,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
01:16,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
01:16,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
01:16,,71,,80 (+9),"GOOD FT by JAMES,MAC(fastbreak)",Rhodes 71-80 (+9),,"GOOD FT by JAMES,MAC(fastbreak)",2
01:08,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
01:01,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
00:59,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
00:59,,,,,"MISS FT by GIROUX,PRESTON(fastbreak)",,,"MISS FT by GIROUX,PRESTON(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:59,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
00:59,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
00:59,,,,,"MISS FT by GIROUX,PRESTON(fastbreak)",,,"MISS FT by GIROUX,PRESTON(fastbreak)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:52,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",74,,80 (+6),,BSC 74-80 (+6),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
00:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:51,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
00:51,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
00:51,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
00:51,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
00:51,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
00:51,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",2
00:49,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
00:49,,74,,81 (+7),"GOOD FT by DE FERIA,NICK(fastbreak)",Rhodes 74-81 (+7),,"GOOD FT by DE FERIA,NICK(fastbreak)",2
00:49,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
00:49,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
00:49,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
00:49,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
00:49,,74,,82 (+8),"GOOD FT by DE FERIA,NICK(fastbreak)",Rhodes 74-82 (+8),,"GOOD FT by DE FERIA,NICK(fastbreak)",2
00:42,"GOOD 3PTR by GONDA,MATT(fastbreak)",77,,82 (+5),,BSC 77-82 (+5),,"GOOD 3PTR by GONDA,MATT(fastbreak)",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
00:40,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
00:40,,,,,"MISS FT by WILEY,KOKI(fastbreak)",,,"MISS FT by WILEY,KOKI(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:40,,,,,"MISS FT by WILEY,KOKI(fastbreak)",,,"MISS FT by WILEY,KOKI(fastbreak)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:32,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
00:29,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
00:29,,77,,83 (+6),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 77-83 (+6),,"GOOD FT by WILEY,KOKI(fastbreak)",2
00:29,,77,,84 (+7),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 77-84 (+7),,"GOOD FT by WILEY,KOKI(fastbreak)",2
00:15,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
00:15,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
00:15,,,,,"MISS FT by WILEY,KOKI(fastbreak)",,,"MISS FT by WILEY,KOKI(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:15,,77,,85 (+8),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 77-85 (+8),,"GOOD FT by WILEY,KOKI(fastbreak)",2
00:08,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
