Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
20:00,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",2
20:00,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
20:00,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
20:00,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
19:48,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
19:48,"STEAL  by CAMMON,JOSH",,,,,,,"STEAL  by CAMMON,JOSH",2
19:48,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
19:38,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
19:19,,32 (+2),,30,"GOOD JUMPER by GALVIN,OWEN",Rhodes 32-30 (-2),,"GOOD JUMPER by GALVIN,OWEN",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
19:04,"GOOD JUMPER by FOSTER,LANE(in the paint)",34 (+4),,30,,OU 34-30 (-4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
18:45,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
18:37,"GOOD 3PTR by JENEI,RYAN(fastbreak)",37 (+7),,30,,OU 37-30 (-7),,"GOOD 3PTR by JENEI,RYAN(fastbreak)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
18:08,,37 (+4),,33,"GOOD 3PTR by WILEY,KOKI",Rhodes 37-33 (-4),,"GOOD 3PTR by WILEY,KOKI",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
17:46,"GOOD LAYUP by SONE,CARLOS(in the paint)",39 (+6),,33,,OU 39-33 (-6),,"GOOD LAYUP by SONE,CARLOS(in the paint)",2
17:46,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
17:46,"GOOD FT by SONE,CARLOS",40 (+7),,33,,OU 40-33 (-7),,"GOOD FT by SONE,CARLOS",2
17:46,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
17:46,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
17:37,,,,,"FOUL  by PIPPENGER,WILEY",,,"FOUL  by PIPPENGER,WILEY",2
17:37,,,,,"TURNOVER  by PIPPENGER,WILEY",,,"TURNOVER  by PIPPENGER,WILEY",2
17:24,"GOOD 3PTR by JENEI,RYAN",43 (+10),,33,,OU 43-33 (-10),,"GOOD 3PTR by JENEI,RYAN",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
17:10,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
17:10,,43 (+9),,34,"GOOD FT by PIPPENGER,WILEY",Rhodes 43-34 (-9),,"GOOD FT by PIPPENGER,WILEY",2
17:10,,43 (+8),,35,"GOOD FT by PIPPENGER,WILEY",Rhodes 43-35 (-8),,"GOOD FT by PIPPENGER,WILEY",2
16:57,"MISS LAYUP by CAMMON,JOSH(in the paint)",,,,,,,"MISS LAYUP by CAMMON,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
16:43,,43 (+6),,37,"GOOD JUMPER by GALVIN,OWEN(in the paint)",Rhodes 43-37 (-6),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",2
16:21,"MISS 3PTR by CAMMON,JOSH",,,,,,,"MISS 3PTR by CAMMON,JOSH",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
16:11,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
16:01,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",2
15:49,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
15:27,,,,,"MISS JUMPER by DE FERIA,NICK(in the paint)",,,"MISS JUMPER by DE FERIA,NICK(in the paint)",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
15:23,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",2
15:18,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
14:59,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",45 (+8),,37,,OU 45-37 (-8),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
14:38,,,,,"MISS LAYUP by GALVIN,OWEN(in the paint)",,,"MISS LAYUP by GALVIN,OWEN(in the paint)",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
14:18,"GOOD 3PTR by JENEI,RYAN",48 (+11),,37,,OU 48-37 (-11),,"GOOD 3PTR by JENEI,RYAN",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
13:56,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
13:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:56,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
13:56,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
13:56,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
13:56,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:40,"GOOD JUMPER by FOSTER,LANE(in the paint)",50 (+13),,37,,OU 50-37 (-13),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
13:27,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
13:14,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
12:44,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
12:44,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
12:38,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
12:38,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
12:38,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
12:38,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
12:38,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",2
12:38,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",2
12:38,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
12:38,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",2
12:38,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
12:20,,50 (+11),,39,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 50-39 (-11),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
12:05,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
12:05,"GOOD FT by DAY,JUSTIN",51 (+12),,39,,OU 51-39 (-12),,"GOOD FT by DAY,JUSTIN",2
12:05,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
12:05,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
12:05,"MISS FT by DAY,JUSTIN",,,,,,,"MISS FT by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
11:50,"FOUL  by KRIVITZKIN,TYLER",,,,,,,"FOUL  by KRIVITZKIN,TYLER",2
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:45,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",2
11:31,"GOOD 3PTR by SONE,CARLOS",54 (+15),,39,,OU 54-39 (-15),,"GOOD 3PTR by SONE,CARLOS",2
--,"ASSIST  by DAY,JUSTIN",,,,,,,"ASSIST  by DAY,JUSTIN",2
11:07,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
11:07,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
11:07,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
11:02,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
11:02,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",2
10:46,"MISS LAYUP by DAY,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by DAY,JUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
10:32,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",2
10:23,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",2
10:23,,54 (+14),,40,"GOOD FT by PIPPENGER,WILEY",Rhodes 54-40 (-14),,"GOOD FT by PIPPENGER,WILEY",2
10:23,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",2
10:23,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",2
10:23,,,,,"MISS FT by PIPPENGER,WILEY",,,"MISS FT by PIPPENGER,WILEY",2
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",2
10:12,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
10:12,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
09:55,"GOOD JUMPER by FOSTER,LANE(in the paint)",56 (+16),,40,,OU 56-40 (-16),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
09:36,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
09:29,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",59 (+19),,40,,OU 59-40 (-19),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
09:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:25,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
09:25,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
09:11,,59 (+16),,43,"GOOD 3PTR by WEATHERFORD,MITCH",Rhodes 59-43 (-16),,"GOOD 3PTR by WEATHERFORD,MITCH",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
08:49,"GOOD JUMPER by DAY,JUSTIN(in the paint)",61 (+18),,43,,OU 61-43 (-18),,"GOOD JUMPER by DAY,JUSTIN(in the paint)",2
08:28,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
08:28,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
08:28,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
08:28,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
08:28,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
08:14,,61 (+15),,46,"GOOD 3PTR by WILEY,KOKI",Rhodes 61-46 (-15),,"GOOD 3PTR by WILEY,KOKI",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
07:54,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
07:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:51,"GOOD 3PTR by DAY,JUSTIN",64 (+18),,46,,OU 64-46 (-18),,"GOOD 3PTR by DAY,JUSTIN",2
07:51,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
07:51,"GOOD FT by DAY,JUSTIN",65 (+19),,46,,OU 65-46 (-19),,"GOOD FT by DAY,JUSTIN",2
07:27,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
07:27,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",2
07:13,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
07:03,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:01,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
07:01,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
07:01,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
07:01,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
06:49,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
06:49,"GOOD FT by DAY,JUSTIN",66 (+20),,46,,OU 66-46 (-20),,"GOOD FT by DAY,JUSTIN",2
06:49,"GOOD FT by DAY,JUSTIN",67 (+21),,46,,OU 67-46 (-21),,"GOOD FT by DAY,JUSTIN",2
06:40,,67 (+19),,48,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 67-48 (-19),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
06:28,"GOOD 3PTR by DAY,JUSTIN",70 (+22),,48,,OU 70-48 (-22),,"GOOD 3PTR by DAY,JUSTIN",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
06:16,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",2
06:16,,70 (+21),,49,"GOOD FT by DE FERIA,NICK",Rhodes 70-49 (-21),,"GOOD FT by DE FERIA,NICK",2
06:16,,,,,"MISS FT by DE FERIA,NICK",,,"MISS FT by DE FERIA,NICK",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
06:05,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",72 (+23),,49,,OU 72-49 (-23),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
05:50,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",2
05:35,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",2
05:19,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",74 (+25),,49,,OU 74-49 (-25),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
04:59,,74 (+23),,51,"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 74-51 (-23),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
04:59,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",2
04:59,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
04:59,,,,,"SUB IN by TEAL,AARON",,,"SUB IN by TEAL,AARON",2
04:59,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
04:59,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",2
04:59,,74 (+22),,52,"GOOD FT by ESSICK,JALEN",Rhodes 74-52 (-22),,"GOOD FT by ESSICK,JALEN",2
04:59,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
04:59,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
04:59,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",2
04:59,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
04:44,,,,,"FOUL  by TEAL,AARON",,,"FOUL  by TEAL,AARON",2
04:44,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
04:44,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
04:44,,74 (+21),,53,"GOOD FT by WILEY,KOKI",Rhodes 74-53 (-21),,"GOOD FT by WILEY,KOKI",2
04:44,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
04:44,"SUB IN by GULLEY,TREVOR",,,,,,,"SUB IN by GULLEY,TREVOR",2
04:44,,74 (+20),,54,"GOOD FT by WILEY,KOKI",Rhodes 74-54 (-20),,"GOOD FT by WILEY,KOKI",2
04:36,"MISS LAYUP by KRIVITZKIN,TYLER(in the paint)",,,,,,,"MISS LAYUP by KRIVITZKIN,TYLER(in the paint)",2
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",2
04:31,"GOOD LAYUP by JENEI,RYAN(in the paint)",76 (+22),,54,,OU 76-54 (-22),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
--,"ASSIST  by ETIWE,TOJU",,,,,,,"ASSIST  by ETIWE,TOJU",2
04:16,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
04:16,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",2
03:58,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND DEF by TEAL,AARON",,,"REBOUND DEF by TEAL,AARON",2
03:51,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
03:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:51,,76 (+21),,55,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 76-55 (-21),,"GOOD FT by WILEY,KOKI(fastbreak)",2
03:51,,76 (+20),,56,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 76-56 (-20),,"GOOD FT by WILEY,KOKI(fastbreak)",2
03:26,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
03:16,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:52,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:49,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",2
02:49,,76 (+19),,57,"GOOD FT by TEAL,AARON(fastbreak)",Rhodes 76-57 (-19),,"GOOD FT by TEAL,AARON(fastbreak)",2
02:49,,76 (+18),,58,"GOOD FT by TEAL,AARON(fastbreak)",Rhodes 76-58 (-18),,"GOOD FT by TEAL,AARON(fastbreak)",2
02:31,"TURNOVER  by KRIVITZKIN,TYLER",,,,,,,"TURNOVER  by KRIVITZKIN,TYLER",2
02:09,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:08,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
02:08,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
02:08,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
02:08,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
02:08,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
02:08,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
02:08,"SUB IN by FISCHER,DAVID",,,,,,,"SUB IN by FISCHER,DAVID",2
02:08,"MISS FT by FOSTER,LANE(fastbreak)",,,,,,,"MISS FT by FOSTER,LANE(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:08,"FOUL  by FISCHER,DAVID",,,,,,,"FOUL  by FISCHER,DAVID",2
02:08,,,,,"MISS FT by PIPPENGER,WILEY(fastbreak)",,,"MISS FT by PIPPENGER,WILEY(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:08,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
02:08,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
02:08,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
02:08,,,,,"SUB IN by COPELAND,GRAHAM",,,"SUB IN by COPELAND,GRAHAM",2
02:08,,,,,"SUB IN by WALKER,GRAYSON",,,"SUB IN by WALKER,GRAYSON",2
02:08,,,,,"SUB IN by JOHNSON,ROSS",,,"SUB IN by JOHNSON,ROSS",2
02:08,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
02:08,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",2
02:08,,,,,"MISS FT by PIPPENGER,WILEY(fastbreak)",,,"MISS FT by PIPPENGER,WILEY(fastbreak)",2
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",2
02:06,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
02:00,,,,,"MISS 3PTR by TEAL,AARON",,,"MISS 3PTR by TEAL,AARON",2
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",2
01:52,,,,,"TURNOVER  by PIPPENGER,WILEY",,,"TURNOVER  by PIPPENGER,WILEY",2
01:52,"STEAL  by GULLEY,TREVOR",,,,,,,"STEAL  by GULLEY,TREVOR",2
01:48,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",78 (+20),,58,,OU 78-58 (-20),,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",2
--,"ASSIST  by GULLEY,TREVOR",,,,,,,"ASSIST  by GULLEY,TREVOR",2
01:15,,78 (+18),,60,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 78-60 (-18),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",2
00:59,"GOOD 3PTR by FISCHER,DAVID",81 (+21),,60,,OU 81-60 (-21),,"GOOD 3PTR by FISCHER,DAVID",2
--,"ASSIST  by GULLEY,TREVOR",,,,,,,"ASSIST  by GULLEY,TREVOR",2
00:44,,81 (+19),,62,"GOOD JUMPER by COPELAND,GRAHAM(in the paint)",Rhodes 81-62 (-19),,"GOOD JUMPER by COPELAND,GRAHAM(in the paint)",2
00:25,"GOOD JUMPER by EZIGBO,UBA(in the paint)",83 (+21),,62,,OU 83-62 (-21),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",2
00:04,,83 (+18),,65,"GOOD 3PTR by TEAL,AARON",Rhodes 83-65 (-18),,"GOOD 3PTR by TEAL,AARON",2
