Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
00:47,"FOUL  by GRUBBS,COBY",,,,,,,"FOUL  by GRUBBS,COBY",1
00:47,,,,,"MISS FT by TURPIN,TIM",,,"MISS FT by TURPIN,TIM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:47,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
00:47,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
00:47,,38,,41 (+3),"GOOD FT by TURPIN,TIM",UO 38-41 (-3),,"GOOD FT by TURPIN,TIM",1
00:35,"MISS JUMPER by BERRY,BRYCE(in the paint)",,,,,,,"MISS JUMPER by BERRY,BRYCE(in the paint)",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
00:30,"GOOD LAYUP by ESSICK,JALEN(in the paint)",40,,41 (+1),,Rhodes 40-41 (-1),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
00:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:16,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
00:16,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:16,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
00:16,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
00:16,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
00:16,,40,,42 (+2),"GOOD FT by BOBO,ZACH",UO 40-42 (-2),,"GOOD FT by BOBO,ZACH",1
00:16,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
00:16,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
00:16,,,,,"MISS FT by BOBO,ZACH",,,"MISS FT by BOBO,ZACH",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
00:07,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by DAVIS,JACOBE",,,"SUB OUT by DAVIS,JACOBE",2
20:00,,,,,"SUB OUT by WINSTON,CORDY",,,"SUB OUT by WINSTON,CORDY",2
20:00,,,,,"SUB IN by HELZER,JAMES",,,"SUB IN by HELZER,JAMES",2
20:00,,,,,"SUB IN by BOWMAN,ETHAN",,,"SUB IN by BOWMAN,ETHAN",2
20:00,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
20:00,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
20:00,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
20:00,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
20:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:58,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
19:37,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
19:26,,40,,44 (+4),"GOOD DUNK by BOBO,ZACH(in the paint)",UO 40-44 (-4),,"GOOD DUNK by BOBO,ZACH(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",2
19:12,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
19:12,,,,,"STEAL  by JOHNSON,BRYSON",,,"STEAL  by JOHNSON,BRYSON",2
19:03,,40,,46 (+6),"GOOD LAYUP by BOWMAN,ETHAN(in the paint)",UO 40-46 (-6),,"GOOD LAYUP by BOWMAN,ETHAN(in the paint)",2
--,,,,,"ASSIST  by BOBO,ZACH",,,"ASSIST  by BOBO,ZACH",2
18:53,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",42,,46 (+4),,Rhodes 42-46 (-4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
18:34,,,,,"MISS JUMPER by BOBO,ZACH",,,"MISS JUMPER by BOBO,ZACH",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
18:22,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
18:13,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
18:13,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
18:12,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
18:12,,,,,"MISS 3PTR by JOHNSON,BRYSON",,,"MISS 3PTR by JOHNSON,BRYSON",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
18:12,"GOOD JUMPER by BERRY,BRYCE(fastbreak)(in the paint)",44,,46 (+2),,Rhodes 44-46 (-2),,"GOOD JUMPER by BERRY,BRYCE(fastbreak)(in the paint)",2
18:12,,44,,48 (+4),"GOOD JUMPER by BOWMAN,ETHAN(in the paint)",UO 44-48 (-4),,"GOOD JUMPER by BOWMAN,ETHAN(in the paint)",2
18:12,"MISS JUMPER by BERRY,BRYCE(in the paint)",,,,,,,"MISS JUMPER by BERRY,BRYCE(in the paint)",2
18:12,,,,,"BLOCK  by BOBO,ZACH",,,"BLOCK  by BOBO,ZACH",2
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",2
18:12,,,,,"MISS 3PTR by HELZER,JAMES",,,"MISS 3PTR by HELZER,JAMES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:12,,,,,"FOUL  by TURPIN,TIM",,,"FOUL  by TURPIN,TIM",2
18:12,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
18:12,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
18:12,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
18:12,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
18:11,"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",46,,48 (+2),,Rhodes 46-48 (-2),,"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",2
18:00,,,,,"MISS 3PTR by BOWMAN,ETHAN",,,"MISS 3PTR by BOWMAN,ETHAN",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
17:49,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",48,,48,,Rhodes 48-48 (0),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",2
17:26,,,,,"TURNOVER  by BOBO,ZACH",,,"TURNOVER  by BOBO,ZACH",2
17:26,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
17:21,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
17:21,,,,,"STEAL  by TURPIN,TIM",,,"STEAL  by TURPIN,TIM",2
17:14,,,,,"MISS 3PTR by BOBO,ZACH",,,"MISS 3PTR by BOBO,ZACH",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
17:07,"GOOD JUMPER by WALKER,JEFFERSON(fastbreak)(in the paint)",50 (+2),,48,,Rhodes 50-48 (+2),,"GOOD JUMPER by WALKER,JEFFERSON(fastbreak)(in the paint)",2
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",2
16:47,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
16:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:07,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
16:07,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
16:07,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
16:07,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
16:07,,,,,"MISS LAYUP by HELZER,JAMES(in the paint)",,,"MISS LAYUP by HELZER,JAMES(in the paint)",2
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",2
16:07,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",52 (+4),,48,,Rhodes 52-48 (+4),,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",2
16:07,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
16:07,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
16:07,,52 (+1),,51,"GOOD 3PTR by HELZER,JAMES",UO 52-51 (+1),,"GOOD 3PTR by HELZER,JAMES",2
--,,,,,"ASSIST  by BOWMAN,ETHAN",,,"ASSIST  by BOWMAN,ETHAN",2
16:00,,,,,"FOUL  by BOWMAN,ETHAN",,,"FOUL  by BOWMAN,ETHAN",2
15:47,"GOOD FT by ESSICK,JALEN(fastbreak)",53 (+2),,51,,Rhodes 53-51 (+2),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
15:47,,,,,"SUB OUT by BOWMAN,ETHAN",,,"SUB OUT by BOWMAN,ETHAN",2
15:47,,,,,"SUB IN by DAVIS,JACOBE",,,"SUB IN by DAVIS,JACOBE",2
15:47,"GOOD FT by ESSICK,JALEN(fastbreak)",54 (+3),,51,,Rhodes 54-51 (+3),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
15:36,,,,,"MISS 3PTR by HELZER,JAMES",,,"MISS 3PTR by HELZER,JAMES",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
15:27,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
14:44,,54,,54,"GOOD 3PTR by DAVIS,JACOBE",UO 54-54 (0),,"GOOD 3PTR by DAVIS,JACOBE",2
--,,,,,"ASSIST  by HELZER,JAMES",,,"ASSIST  by HELZER,JAMES",2
14:23,,,,,"FOUL  by JOHNSON,BRYSON",,,"FOUL  by JOHNSON,BRYSON",2
14:23,"GOOD FT by WILEY,KOKI",55 (+1),,54,,Rhodes 55-54 (+1),,"GOOD FT by WILEY,KOKI",2
14:23,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
14:23,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
14:23,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
14:23,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
14:23,"GOOD FT by WILEY,KOKI",56 (+2),,54,,Rhodes 56-54 (+2),,"GOOD FT by WILEY,KOKI",2
14:23,,,,,"SUB OUT by JOHNSON,BRYSON",,,"SUB OUT by JOHNSON,BRYSON",2
14:23,,,,,"SUB IN by WINSTON,CORDY",,,"SUB IN by WINSTON,CORDY",2
14:04,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
13:46,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
13:46,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
13:30,,,,,"MISS JUMPER by DAVIS,JACOBE(in the paint)",,,"MISS JUMPER by DAVIS,JACOBE(in the paint)",2
13:30,"BLOCK  by BERRY,BRYCE",,,,,,,"BLOCK  by BERRY,BRYCE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:17,,,,,"MISS 3PTR by BOBO,ZACH",,,"MISS 3PTR by BOBO,ZACH",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
13:07,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by HELZER,JAMES",,,"REBOUND DEF by HELZER,JAMES",2
12:59,,56,,56,"GOOD JUMPER by DAVIS,JACOBE(fastbreak)(in the paint)",UO 56-56 (0),,"GOOD JUMPER by DAVIS,JACOBE(fastbreak)(in the paint)",2
12:41,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",2
12:35,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by DAVIS,JACOBE",,,"REBOUND DEF by DAVIS,JACOBE",2
12:27,,,,,"MISS JUMPER by DAVIS,JACOBE(in the paint)",,,"MISS JUMPER by DAVIS,JACOBE(in the paint)",2
12:27,"BLOCK  by BERRY,BRYCE",,,,,,,"BLOCK  by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by DAVIS,JACOBE",,,"REBOUND OFF by DAVIS,JACOBE",2
12:15,,56,,59 (+3),"GOOD 3PTR by TURPIN,TIM",UO 56-59 (-3),,"GOOD 3PTR by TURPIN,TIM",2
--,,,,,"ASSIST  by BOBO,ZACH",,,"ASSIST  by BOBO,ZACH",2
12:06,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
11:57,,,,,"SUB OUT by TURPIN,TIM",,,"SUB OUT by TURPIN,TIM",2
11:57,,,,,"SUB IN by WILHELM,CORY",,,"SUB IN by WILHELM,CORY",2
11:54,,56,,61 (+5),"GOOD LAYUP by DAVIS,JACOBE(in the paint)",UO 56-61 (-5),,"GOOD LAYUP by DAVIS,JACOBE(in the paint)",2
11:41,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
11:22,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
11:22,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
11:22,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
11:22,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
11:22,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
11:22,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
11:17,,56,,62 (+6),"GOOD FT by DAVIS,JACOBE",UO 56-62 (-6),,"GOOD FT by DAVIS,JACOBE",2
10:59,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by PIPPENGER,WILEY",,,,,,,"REBOUND OFF by PIPPENGER,WILEY",2
10:59,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",58,,62 (+4),,Rhodes 58-62 (-4),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",2
10:51,,,,,"TURNOVER  by DAVIS,JACOBE",,,"TURNOVER  by DAVIS,JACOBE",2
10:27,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
10:27,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
10:21,"MISS DUNK by BERRY,BRYCE(in the paint)",,,,,,,"MISS DUNK by BERRY,BRYCE(in the paint)",2
--,,,,,"REBOUND DEF by DAVIS,JACOBE",,,"REBOUND DEF by DAVIS,JACOBE",2
10:15,,58,,64 (+6),"GOOD JUMPER by DAVIS,JACOBE(fastbreak)(in the paint)",UO 58-64 (-6),,"GOOD JUMPER by DAVIS,JACOBE(fastbreak)(in the paint)",2
09:58,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
09:45,,,,,"MISS 3PTR by TURPIN,TIM",,,"MISS 3PTR by TURPIN,TIM",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
09:45,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:45,,,,,"SUB OUT by BOBO,ZACH",,,"SUB OUT by BOBO,ZACH",2
09:45,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",2
09:45,,,,,"SUB IN by BOWMAN,ETHAN",,,"SUB IN by BOWMAN,ETHAN",2
09:45,,,,,"SUB IN by TURPIN,TIM",,,"SUB IN by TURPIN,TIM",2
09:37,"FOUL  by PIPPENGER,WILEY",,,,,,,"FOUL  by PIPPENGER,WILEY",2
09:37,,,,,"SUB OUT by TURPIN,TIM",,,"SUB OUT by TURPIN,TIM",2
09:37,,,,,"SUB IN by BOBO,ZACH",,,"SUB IN by BOBO,ZACH",2
09:37,,58,,65 (+7),"GOOD FT by WINSTON,CORDY(fastbreak)",UO 58-65 (-7),,"GOOD FT by WINSTON,CORDY(fastbreak)",2
09:37,,58,,66 (+8),"GOOD FT by WINSTON,CORDY(fastbreak)",UO 58-66 (-8),,"GOOD FT by WINSTON,CORDY(fastbreak)",2
09:24,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
09:24,,,,,"STEAL  by BOBO,ZACH",,,"STEAL  by BOBO,ZACH",2
09:18,,,,,"MISS JUMPER by BOBO,ZACH(in the paint)",,,"MISS JUMPER by BOBO,ZACH(in the paint)",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
09:10,"GOOD 3PTR by BERRY,BRYCE(fastbreak)",61,,66 (+5),,Rhodes 61-66 (-5),,"GOOD 3PTR by BERRY,BRYCE(fastbreak)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
08:46,,,,,"TURNOVER  by WILHELM,CORY",,,"TURNOVER  by WILHELM,CORY",2
08:23,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
08:23,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
08:19,"GOOD JUMPER by WILEY,KOKI(in the paint)",63,,66 (+3),,Rhodes 63-66 (-3),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
07:56,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:56,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
07:54,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
07:54,,63,,67 (+4),"GOOD FT by DAVIS,JACOBE",UO 63-67 (-4),,"GOOD FT by DAVIS,JACOBE",2
07:54,,,,,"SUB OUT by BOWMAN,ETHAN",,,"SUB OUT by BOWMAN,ETHAN",2
07:54,,,,,"SUB IN by JOHNSON,BRYSON",,,"SUB IN by JOHNSON,BRYSON",2
07:54,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
07:54,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
07:54,,63,,68 (+5),"GOOD FT by DAVIS,JACOBE",UO 63-68 (-5),,"GOOD FT by DAVIS,JACOBE",2
07:44,"GOOD JUMPER by WILEY,KOKI(in the paint)",65,,68 (+3),,Rhodes 65-68 (-3),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
07:38,,,,,"FOUL  by WINSTON,CORDY",,,"FOUL  by WINSTON,CORDY",2
07:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:27,"GOOD FT by WILEY,KOKI",66,,68 (+2),,Rhodes 66-68 (-2),,"GOOD FT by WILEY,KOKI",2
07:14,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
07:14,,,,,"MISS FT by DAVIS,JACOBE",,,"MISS FT by DAVIS,JACOBE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:14,,66,,69 (+3),"GOOD FT by DAVIS,JACOBE",UO 66-69 (-3),,"GOOD FT by DAVIS,JACOBE",2
07:14,,,,,"FOUL  by DAVIS,JACOBE",,,"FOUL  by DAVIS,JACOBE",2
07:14,,,,,"SUB OUT by WILHELM,CORY",,,"SUB OUT by WILHELM,CORY",2
07:14,,,,,"SUB IN by TURPIN,TIM",,,"SUB IN by TURPIN,TIM",2
07:14,,,,,"SUB OUT by WINSTON,CORDY",,,"SUB OUT by WINSTON,CORDY",2
07:14,,,,,"SUB IN by WILHELM,CORY",,,"SUB IN by WILHELM,CORY",2
07:05,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
07:05,,,,,"BLOCK  by DAVIS,JACOBE",,,"BLOCK  by DAVIS,JACOBE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:59,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
06:43,,,,,"MISS LAYUP by JOHNSON,BRYSON(in the paint)",,,"MISS LAYUP by JOHNSON,BRYSON(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
06:30,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
06:30,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
06:23,,,,,"MISS JUMPER by DAVIS,JACOBE",,,"MISS JUMPER by DAVIS,JACOBE",2
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",2
06:13,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",2
--,"REBOUND OFF by PIPPENGER,WILEY",,,,,,,"REBOUND OFF by PIPPENGER,WILEY",2
06:07,,,,,"FOUL  by TURPIN,TIM",,,"FOUL  by TURPIN,TIM",2
06:01,"GOOD FT by PIPPENGER,WILEY",67,,69 (+2),,Rhodes 67-69 (-2),,"GOOD FT by PIPPENGER,WILEY",2
06:01,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
06:01,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
06:01,"MISS FT by PIPPENGER,WILEY",,,,,,,"MISS FT by PIPPENGER,WILEY",2
--,,,,,"REBOUND DEF by TURPIN,TIM",,,"REBOUND DEF by TURPIN,TIM",2
05:55,,,,,"MISS 3PTR by TURPIN,TIM",,,"MISS 3PTR by TURPIN,TIM",2
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",2
05:48,"GOOD 3PTR by ESSICK,JALEN(fastbreak)",70 (+1),,69,,Rhodes 70-69 (+1),,"GOOD 3PTR by ESSICK,JALEN(fastbreak)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
05:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:41,,,,,"SUB OUT by WILHELM,CORY",,,"SUB OUT by WILHELM,CORY",2
05:41,,,,,"SUB IN by HELZER,JAMES",,,"SUB IN by HELZER,JAMES",2
05:41,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
05:41,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
05:41,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
05:41,,70,,70,"GOOD FT by DAVIS,JACOBE(fastbreak)",UO 70-70 (0),,"GOOD FT by DAVIS,JACOBE(fastbreak)",2
05:41,,70,,71 (+1),"GOOD FT by DAVIS,JACOBE(fastbreak)",UO 70-71 (-1),,"GOOD FT by DAVIS,JACOBE(fastbreak)",2
05:24,"GOOD JUMPER by BERRY,BRYCE(in the paint)",72 (+1),,71,,Rhodes 72-71 (+1),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
04:57,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
04:57,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
04:48,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
04:48,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
04:48,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
04:48,,72,,72,"GOOD FT by JOHNSON,BRYSON",UO 72-72 (0),,"GOOD FT by JOHNSON,BRYSON",2
04:48,,72,,73 (+1),"GOOD FT by JOHNSON,BRYSON",UO 72-73 (-1),,"GOOD FT by JOHNSON,BRYSON",2
04:48,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
04:46,"GOOD 3PTR by WALKER,JEFFERSON",75 (+2),,73,,Rhodes 75-73 (+2),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
04:22,,,,,"FOUL  by JOHNSON,BRYSON",,,"FOUL  by JOHNSON,BRYSON",2
04:00,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
04:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
03:56,,,,,"SUB OUT by TURPIN,TIM",,,"SUB OUT by TURPIN,TIM",2
03:56,,,,,"SUB IN by BOWMAN,ETHAN",,,"SUB IN by BOWMAN,ETHAN",2
03:55,,,,,"FOUL  by BOBO,ZACH",,,"FOUL  by BOBO,ZACH",2
03:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:55,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:55,"GOOD FT by GIROUX,PRESTON",76 (+3),,73,,Rhodes 76-73 (+3),,"GOOD FT by GIROUX,PRESTON",2
03:40,,,,,"TURNOVER  by BOBO,ZACH",,,"TURNOVER  by BOBO,ZACH",2
03:40,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
03:35,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
03:16,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
