Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
17:48,,,,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
17:40,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
17:40,"GOOD FT by KNOX,JOEY(fastbreak)",33,,38 (+5),,Sewan 33-38 (+5),,"GOOD FT by KNOX,JOEY(fastbreak)",2
17:40,"GOOD FT by KNOX,JOEY(fastbreak)",34,,38 (+4),,Sewan 34-38 (+4),,"GOOD FT by KNOX,JOEY(fastbreak)",2
17:32,,34,,41 (+7),"GOOD 3PTR by WILEY,KOKI(fastbreak)",Rhodes 34-41 (+7),,"GOOD 3PTR by WILEY,KOKI(fastbreak)",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
17:07,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
17:07,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",2
16:58,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
16:42,"GOOD JUMPER by STARR,RYAN(in the paint)",36,,41 (+5),,Sewan 36-41 (+5),,"GOOD JUMPER by STARR,RYAN(in the paint)",2
16:29,,36,,44 (+8),"GOOD 3PTR by DE FERIA,NICK",Rhodes 36-44 (+8),,"GOOD 3PTR by DE FERIA,NICK",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
16:15,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
16:15,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",2
16:10,,36,,46 (+10),"GOOD JUMPER by GALVIN,OWEN(fastbreak)(in the paint)",Rhodes 36-46 (+10),,"GOOD JUMPER by GALVIN,OWEN(fastbreak)(in the paint)",2
15:55,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",2
15:51,"GOOD 3PTR by BARRY,MICHAEL",39,,46 (+7),,Sewan 39-46 (+7),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
15:24,,39,,48 (+9),"GOOD JUMPER by WILEY,KOKI",Rhodes 39-48 (+9),,"GOOD JUMPER by WILEY,KOKI",2
15:11,"MISS JUMPER by THOMAS,ADRIAN(in the paint)",,,,,,,"MISS JUMPER by THOMAS,ADRIAN(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
15:02,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
15:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:02,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
15:02,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
15:02,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
15:02,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
15:02,,39,,49 (+10),"GOOD FT by DE FERIA,NICK",Rhodes 39-49 (+10),,"GOOD FT by DE FERIA,NICK",2
15:02,,39,,50 (+11),"GOOD FT by DE FERIA,NICK",Rhodes 39-50 (+11),,"GOOD FT by DE FERIA,NICK",2
15:02,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
15:02,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
15:02,,39,,51 (+12),"GOOD FT by DE FERIA,NICK",Rhodes 39-51 (+12),,"GOOD FT by DE FERIA,NICK",2
14:51,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
14:44,"MISS JUMPER by WARLICK,JORDAN(in the paint)",,,,,,,"MISS JUMPER by WARLICK,JORDAN(in the paint)",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
14:41,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
14:41,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
14:39,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
14:39,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",2
14:37,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",2
14:37,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
14:37,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
14:23,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND OFF by JAMES,MAC",,,"REBOUND OFF by JAMES,MAC",2
14:12,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
13:54,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
13:29,,,,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
13:09,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
12:50,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
12:50,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
12:50,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
12:50,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
12:50,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
12:50,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
12:50,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
12:50,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
12:40,,39,,53 (+14),"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",Rhodes 39-53 (+14),,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",2
12:13,"MISS JUMPER by KNOX,JOEY(in the paint)",,,,,,,"MISS JUMPER by KNOX,JOEY(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
12:03,,39,,56 (+17),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 39-56 (+17),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
11:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:52,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
11:52,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
11:52,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
11:52,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
11:52,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:52,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
11:42,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",41,,56 (+15),,Sewan 41-56 (+15),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",2
11:20,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
11:02,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",2
11:02,,,,,"BLOCK  by GALVIN,OWEN",,,"BLOCK  by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
10:56,,41,,58 (+17),"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",Rhodes 41-58 (+17),,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",2
10:38,,,,,"FOUL  by PIPPENGER,WILEY",,,"FOUL  by PIPPENGER,WILEY",2
10:32,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",43,,58 (+15),,Sewan 43-58 (+15),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
10:00,,,,,"MISS JUMPER by NESTLEHUTT,JAKE(in the paint)",,,"MISS JUMPER by NESTLEHUTT,JAKE(in the paint)",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
09:44,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
09:36,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
09:27,"GOOD JUMPER by STARR,RYAN(in the paint)",45,,58 (+13),,Sewan 45-58 (+13),,"GOOD JUMPER by STARR,RYAN(in the paint)",2
09:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:23,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
09:23,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
09:23,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
09:23,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
09:06,,45,,60 (+15),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 45-60 (+15),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
08:35,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",47,,60 (+13),,Sewan 47-60 (+13),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",2
08:19,,47,,62 (+15),"GOOD JUMPER by WILEY,KOKI",Rhodes 47-62 (+15),,"GOOD JUMPER by WILEY,KOKI",2
08:19,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
08:19,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
08:19,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
08:19,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
08:19,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
08:19,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
08:19,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
08:19,,47,,63 (+16),"GOOD FT by WILEY,KOKI",Rhodes 47-63 (+16),,"GOOD FT by WILEY,KOKI",2
08:09,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",49,,63 (+14),,Sewan 49-63 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
07:44,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
07:34,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",2
07:11,,49,,65 (+16),"GOOD JUMPER by WILEY,KOKI",Rhodes 49-65 (+16),,"GOOD JUMPER by WILEY,KOKI",2
06:48,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:44,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
06:44,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
06:24,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
06:15,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
06:05,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
06:05,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",2
05:41,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
05:26,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",51,,65 (+14),,Sewan 51-65 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
04:58,,51,,67 (+16),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 51-67 (+16),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
04:40,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",53,,67 (+14),,Sewan 53-67 (+14),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
04:21,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
04:21,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:21,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
04:21,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
04:21,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
03:58,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
03:41,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
03:27,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
03:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:27,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
03:27,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
03:27,"GOOD FT by WARLICK,JORDAN",54,,67 (+13),,Sewan 54-67 (+13),,"GOOD FT by WARLICK,JORDAN",2
03:27,"GOOD FT by WARLICK,JORDAN",55,,67 (+12),,Sewan 55-67 (+12),,"GOOD FT by WARLICK,JORDAN",2
03:27,"GOOD FT by WARLICK,JORDAN",56,,67 (+11),,Sewan 56-67 (+11),,"GOOD FT by WARLICK,JORDAN",2
03:20,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
03:04,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
02:38,,56,,69 (+13),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 56-69 (+13),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
02:16,"GOOD 3PTR by MCDONOUGH,SEAN",59,,69 (+10),,Sewan 59-69 (+10),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
02:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:13,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
02:13,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
02:13,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
02:13,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
02:07,,59,,71 (+12),"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",Rhodes 59-71 (+12),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
02:07,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
02:06,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
02:06,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
02:06,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
02:06,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
02:06,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
02:06,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
02:06,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
01:53,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
01:53,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:53,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
01:53,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
01:53,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
01:53,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:53,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
01:53,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
01:53,"GOOD FT by THOMAS,ADRIAN",60,,71 (+11),,Sewan 60-71 (+11),,"GOOD FT by THOMAS,ADRIAN",2
01:53,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",2
01:53,,60,,72 (+12),"GOOD FT by WEATHERFORD,MITCH",Rhodes 60-72 (+12),,"GOOD FT by WEATHERFORD,MITCH",2
01:53,,60,,73 (+13),"GOOD FT by WEATHERFORD,MITCH",Rhodes 60-73 (+13),,"GOOD FT by WEATHERFORD,MITCH",2
01:49,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
01:49,"GOOD FT by STARR,RYAN(fastbreak)",61,,73 (+12),,Sewan 61-73 (+12),,"GOOD FT by STARR,RYAN(fastbreak)",2
01:49,"GOOD FT by STARR,RYAN(fastbreak)",62,,73 (+11),,Sewan 62-73 (+11),,"GOOD FT by STARR,RYAN(fastbreak)",2
01:42,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
01:42,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
01:40,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",2
01:40,,62,,74 (+12),"GOOD FT by WILEY,KOKI",Rhodes 62-74 (+12),,"GOOD FT by WILEY,KOKI",2
01:40,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
01:40,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
01:40,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
01:40,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
01:40,,62,,75 (+13),"GOOD FT by WILEY,KOKI",Rhodes 62-75 (+13),,"GOOD FT by WILEY,KOKI",2
01:35,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
01:31,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
01:31,,62,,76 (+14),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 62-76 (+14),,"GOOD FT by WILEY,KOKI(fastbreak)",2
01:31,,62,,77 (+15),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 62-77 (+15),,"GOOD FT by WILEY,KOKI(fastbreak)",2
01:23,"GOOD JUMPER by WARLICK,JORDAN(fastbreak)(in the paint)",64,,77 (+13),,Sewan 64-77 (+13),,"GOOD JUMPER by WARLICK,JORDAN(fastbreak)(in the paint)",2
01:23,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
01:23,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
01:23,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:23,"GOOD FT by WARLICK,JORDAN(fastbreak)",65,,77 (+12),,Sewan 65-77 (+12),,"GOOD FT by WARLICK,JORDAN(fastbreak)",2
01:23,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
01:23,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
01:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:23,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
01:23,,65,,78 (+13),"GOOD FT by WILEY,KOKI",Rhodes 65-78 (+13),,"GOOD FT by WILEY,KOKI",2
01:23,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
01:23,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
01:23,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
01:23,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
01:23,,65,,79 (+14),"GOOD FT by WILEY,KOKI",Rhodes 65-79 (+14),,"GOOD FT by WILEY,KOKI",2
01:16,"GOOD JUMPER by STARR,RYAN(in the paint)",67,,79 (+12),,Sewan 67-79 (+12),,"GOOD JUMPER by STARR,RYAN(in the paint)",2
01:12,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
01:12,,67,,80 (+13),"GOOD FT by WEATHERFORD,MITCH",Rhodes 67-80 (+13),,"GOOD FT by WEATHERFORD,MITCH",2
01:12,,67,,81 (+14),"GOOD FT by WEATHERFORD,MITCH",Rhodes 67-81 (+14),,"GOOD FT by WEATHERFORD,MITCH",2
01:04,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:04,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
01:04,"GOOD FT by THOMAS,ADRIAN",68,,81 (+13),,Sewan 68-81 (+13),,"GOOD FT by THOMAS,ADRIAN",2
01:04,"GOOD FT by THOMAS,ADRIAN",69,,81 (+12),,Sewan 69-81 (+12),,"GOOD FT by THOMAS,ADRIAN",2
01:04,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
01:04,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
01:04,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
01:04,,69,,82 (+13),"GOOD FT by WILEY,KOKI",Rhodes 69-82 (+13),,"GOOD FT by WILEY,KOKI",2
01:04,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
01:04,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
01:04,,69,,83 (+14),"GOOD FT by WILEY,KOKI",Rhodes 69-83 (+14),,"GOOD FT by WILEY,KOKI",2
00:56,"MISS LAYUP by STARR,RYAN(in the paint)",,,,,,,"MISS LAYUP by STARR,RYAN(in the paint)",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
00:56,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",71,,83 (+12),,Sewan 71-83 (+12),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
00:44,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
00:44,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
00:39,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
