Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
02:47,,60,,74 (+14),"GOOD 3PTR by MCLAURIN,RYAN",Mill 60-74 (-14),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
02:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:45,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
02:45,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:45,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
02:45,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
02:34,"GOOD JUMPER by ESSICK,JALEN(in the paint)",62,,74 (+12),,Rhodes 62-74 (-12),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
02:13,,62,,76 (+14),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 62-76 (-14),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",2
02:13,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
02:13,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
02:13,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
02:13,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
02:13,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
02:13,,62,,77 (+15),"GOOD FT by JENKINS,KALEB",Mill 62-77 (-15),,"GOOD FT by JENKINS,KALEB",2
02:06,"GOOD JUMPER by GALVIN,OWEN(in the paint)",64,,77 (+13),,Rhodes 64-77 (-13),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",2
02:06,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
02:06,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
02:06,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
02:06,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
02:06,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
02:06,"GOOD FT by GALVIN,OWEN",65,,77 (+12),,Rhodes 65-77 (-12),,"GOOD FT by GALVIN,OWEN",2
02:06,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
02:06,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
01:56,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
01:40,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
01:40,,,,,"MISS FT by JENKINS,KALEB",,,"MISS FT by JENKINS,KALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:40,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:40,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
01:40,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
01:40,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
01:40,,,,,"MISS FT by JENKINS,KALEB",,,"MISS FT by JENKINS,KALEB",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
01:34,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",68,,77 (+9),,Rhodes 68-77 (-9),,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
01:14,,68,,79 (+11),"GOOD JUMPER by JENKINS,KALEB",Mill 68-79 (-11),,"GOOD JUMPER by JENKINS,KALEB",2
01:07,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
01:07,"GOOD FT by WILEY,KOKI(fastbreak)",69,,79 (+10),,Rhodes 69-79 (-10),,"GOOD FT by WILEY,KOKI(fastbreak)",2
01:07,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
01:07,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
01:07,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
01:07,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:07,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
01:07,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
01:07,"GOOD FT by WILEY,KOKI(fastbreak)",70,,79 (+9),,Rhodes 70-79 (-9),,"GOOD FT by WILEY,KOKI(fastbreak)",2
00:56,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
00:56,,,,,"MISS FT by YOUNG,DILLON",,,"MISS FT by YOUNG,DILLON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:56,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
00:56,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
00:56,,70,,80 (+10),"GOOD FT by YOUNG,DILLON",Mill 70-80 (-10),,"GOOD FT by YOUNG,DILLON",2
00:56,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
00:56,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
00:47,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
00:47,"GOOD FT by WILEY,KOKI",71,,80 (+9),,Rhodes 71-80 (-9),,"GOOD FT by WILEY,KOKI",2
00:47,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
00:47,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
00:47,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
00:47,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:47,"GOOD FT by WILEY,KOKI",72,,80 (+8),,Rhodes 72-80 (-8),,"GOOD FT by WILEY,KOKI",2
00:35,,72,,82 (+10),"GOOD LAYUP by YOUNG,DILLON(in the paint)",Mill 72-82 (-10),,"GOOD LAYUP by YOUNG,DILLON(in the paint)",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
00:30,"GOOD 3PTR by SHEN,KEVIN(fastbreak)",75,,82 (+7),,Rhodes 75-82 (-7),,"GOOD 3PTR by SHEN,KEVIN(fastbreak)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
00:13,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
00:13,,75,,83 (+8),"GOOD FT by YOUNG,DILLON",Mill 75-83 (-8),,"GOOD FT by YOUNG,DILLON",2
00:13,,75,,84 (+9),"GOOD FT by YOUNG,DILLON",Mill 75-84 (-9),,"GOOD FT by YOUNG,DILLON",2
00:08,"GOOD LAYUP by WILEY,KOKI(in the paint)",77,,84 (+7),,Rhodes 77-84 (-7),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
00:08,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
00:08,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
