Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
01:45,,,,,"TURNOVER  by MASHBURN,ORION",,,"TURNOVER  by MASHBURN,ORION",1
01:17,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",,,"REBOUND DEF by ESTACIO,ESTIVEN",1
01:05,,,,,"TURNOVER  by ESTACIO,ESTIVEN",,,"TURNOVER  by ESTACIO,ESTIVEN",1
00:53,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
00:51,,,,,"STEAL  by BANNIS,BRANDON",,,"STEAL  by BANNIS,BRANDON",1
00:46,,24,,42 (+18),"GOOD 3PTR by BANNIS,BRANDON",JOHNSON 24-42 (-18),,"GOOD 3PTR by BANNIS,BRANDON",1
00:29,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
00:06,,,,,"MISS 3PTR by BANNIS,BRANDON",,,"MISS 3PTR by BANNIS,BRANDON",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
19:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",26,,42 (+16),,SEWANEE 26-42 (-16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:24,,,,,"MISS JUMPER by JONES,COBY",,,"MISS JUMPER by JONES,COBY",2
--,,,,,"REBOUND OFF by JONES,COBY",,,"REBOUND OFF by JONES,COBY",2
19:17,,26,,44 (+18),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 26-44 (-18),,"GOOD LAYUP by JONES,COBY(in the paint)",2
19:10,,,,,"FOUL  by GRUBB,GAVIN",,,"FOUL  by GRUBB,GAVIN",2
19:03,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
19:03,,,,,"BLOCK  by ESTACIO,ESTIVEN",,,"BLOCK  by ESTACIO,ESTIVEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:58,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",2
18:58,"GOOD FT by THOMAS,ADRIAN",27,,44 (+17),,SEWANEE 27-44 (-17),,"GOOD FT by THOMAS,ADRIAN",2
18:54,"GOOD FT by THOMAS,ADRIAN",28,,44 (+16),,SEWANEE 28-44 (-16),,"GOOD FT by THOMAS,ADRIAN",2
18:35,,,,,"MISS 3PTR by FUDGE,TOURE",,,"MISS 3PTR by FUDGE,TOURE",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
18:29,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by MASHBURN,ORION",,,"REBOUND DEF by MASHBURN,ORION",2
18:07,,,,,"MISS LAYUP by FUDGE,TOURE",,,"MISS LAYUP by FUDGE,TOURE",2
18:07,"BLOCK  by STARR,RYAN",,,,,,,"BLOCK  by STARR,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:59,,,,,"MISS 3PTR by GRUBB,GAVIN",,,"MISS 3PTR by GRUBB,GAVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:43,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",30,,44 (+14),,SEWANEE 30-44 (-14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:43,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",2
17:43,"GOOD FT by THOMAS,ADRIAN",31,,44 (+13),,SEWANEE 31-44 (-13),,"GOOD FT by THOMAS,ADRIAN",2
17:43,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",2
17:43,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",2
17:28,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
17:13,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
17:07,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",2
--,,,,,"REBOUND OFF by FUDGE,TOURE",,,"REBOUND OFF by FUDGE,TOURE",2
17:02,,,,,"MISS LAYUP by FUDGE,TOURE",,,"MISS LAYUP by FUDGE,TOURE",2
17:02,"BLOCK  by STARR,RYAN",,,,,,,"BLOCK  by STARR,RYAN",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
16:48,"GOOD LAYUP by STARR,RYAN(in the paint)",33,,44 (+11),,SEWANEE 33-44 (-11),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
16:25,,,,,"TURNOVER  by FUDGE,TOURE",,,"TURNOVER  by FUDGE,TOURE",2
16:25,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
16:25,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
16:25,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
16:25,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
16:25,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",2
16:25,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",2
16:25,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",2
16:25,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",2
16:13,"GOOD 3PTR by KNOX,JOEY",36,,44 (+8),,SEWANEE 36-44 (-8),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
15:59,,36,,47 (+11),"GOOD 3PTR by JONES,COBY",JOHNSON 36-47 (-11),,"GOOD 3PTR by JONES,COBY",2
--,,,,,"ASSIST  by BANNIS,BRANDON",,,"ASSIST  by BANNIS,BRANDON",2
15:48,"GOOD 3PTR by KNOX,JOEY",39,,47 (+8),,SEWANEE 39-47 (-8),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
15:33,,,,,"TURNOVER  by GRUBB,GAVIN",,,"TURNOVER  by GRUBB,GAVIN",2
15:28,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
15:25,"GOOD LAYUP by STARR,RYAN(in the paint)",41,,47 (+6),,SEWANEE 41-47 (-6),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
15:14,,41,,49 (+8),"GOOD JUMPER by JONES,COBY",JOHNSON 41-49 (-8),,"GOOD JUMPER by JONES,COBY",2
15:10,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
14:58,,41,,51 (+10),"GOOD LAYUP by JONES,NICK(in the paint)",JOHNSON 41-51 (-10),,"GOOD LAYUP by JONES,NICK(in the paint)",2
14:41,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",2
14:32,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
14:30,,,,,"STEAL  by GRUBB,GAVIN",,,"STEAL  by GRUBB,GAVIN",2
14:23,,41,,53 (+12),"GOOD JUMPER by GRUBB,GAVIN",JOHNSON 41-53 (-12),,"GOOD JUMPER by GRUBB,GAVIN",2
14:09,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
14:09,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
14:09,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
14:09,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
14:09,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
13:54,,,,,"MISS JUMPER by JONES,NICK",,,"MISS JUMPER by JONES,NICK",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
13:38,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
13:36,,,,,"STEAL  by JONES,COBY",,,"STEAL  by JONES,COBY",2
13:30,,41,,55 (+14),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 41-55 (-14),,"GOOD LAYUP by JONES,COBY(in the paint)",2
13:14,"GOOD 3PTR by MCDONOUGH,SEAN",44,,55 (+11),,SEWANEE 44-55 (-11),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",2
13:08,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
13:08,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
13:08,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",2
13:08,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",2
12:59,,44,,58 (+14),"GOOD 3PTR by JONES,COBY",JOHNSON 44-58 (-14),,"GOOD 3PTR by JONES,COBY",2
--,,,,,"ASSIST  by BANNIS,BRANDON",,,"ASSIST  by BANNIS,BRANDON",2
12:46,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",46,,58 (+12),,SEWANEE 46-58 (-12),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
12:33,,,,,"MISS LAYUP by BANNIS,BRANDON",,,"MISS LAYUP by BANNIS,BRANDON",2
--,,,,,"REBOUND OFF by JONES,COBY",,,"REBOUND OFF by JONES,COBY",2
12:28,,46,,60 (+14),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 46-60 (-14),,"GOOD LAYUP by JONES,COBY(in the paint)",2
12:17,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",48,,60 (+12),,SEWANEE 48-60 (-12),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
12:04,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
11:45,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",,,"REBOUND DEF by CRESSWELL,TAYLOR",2
11:36,,,,,"MISS LAYUP by BANNIS,BRANDON",,,"MISS LAYUP by BANNIS,BRANDON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
11:26,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",,,"REBOUND DEF by CRESSWELL,TAYLOR",2
11:10,,,,,"TURNOVER  by JONES,NICK",,,"TURNOVER  by JONES,NICK",2
11:10,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",2
11:10,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",2
11:10,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",2
11:10,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",2
11:10,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",2
11:10,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",2
11:05,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
11:05,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:05,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
11:05,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
11:00,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",2
10:58,,,,,"STEAL  by FUDGE,TOURE",,,"STEAL  by FUDGE,TOURE",2
10:50,,,,,"MISS 3PTR by LOVEDAY,ETHAN",,,"MISS 3PTR by LOVEDAY,ETHAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:32,,,,,"FOUL  by LAWS,KALEB",,,"FOUL  by LAWS,KALEB",2
10:32,"GOOD FT by THOMAS,ADRIAN",49,,60 (+11),,SEWANEE 49-60 (-11),,"GOOD FT by THOMAS,ADRIAN",2
10:32,"GOOD FT by THOMAS,ADRIAN",50,,60 (+10),,SEWANEE 50-60 (-10),,"GOOD FT by THOMAS,ADRIAN",2
10:20,,,,,"TURNOVER  by BANNIS,BRANDON",,,"TURNOVER  by BANNIS,BRANDON",2
10:19,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
10:16,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
10:14,,,,,"STEAL  by GRUBB,GAVIN",,,"STEAL  by GRUBB,GAVIN",2
10:06,,,,,"MISS LAYUP by LAWS,KALEB",,,"MISS LAYUP by LAWS,KALEB",2
10:06,"BLOCK  by GARWOOD,MACKIE",,,,,,,"BLOCK  by GARWOOD,MACKIE",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
09:57,"GOOD 3PTR by BARRY,MICHAEL",53,,60 (+7),,SEWANEE 53-60 (-7),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
09:44,,53,,63 (+10),"GOOD 3PTR by FUDGE,TOURE",JOHNSON 53-63 (-10),,"GOOD 3PTR by FUDGE,TOURE",2
09:31,,,,,"FOUL  by FUDGE,TOURE",,,"FOUL  by FUDGE,TOURE",2
09:31,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
09:31,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
09:31,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
09:31,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
09:31,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",2
09:31,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",2
09:31,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",2
09:31,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",2
09:22,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
09:10,,,,,"MISS 3PTR by FUDGE,TOURE",,,"MISS 3PTR by FUDGE,TOURE",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
08:54,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",2
08:46,,,,,"MISS LAYUP by FUDGE,TOURE",,,"MISS LAYUP by FUDGE,TOURE",2
08:46,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
08:40,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
08:38,,,,,"STEAL  by FUDGE,TOURE",,,"STEAL  by FUDGE,TOURE",2
08:35,,,,,"MISS LAYUP by LAWS,KALEB",,,"MISS LAYUP by LAWS,KALEB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:34,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",2
08:34,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",2
08:33,,,,,"FOUL  by MASHBURN,ORION",,,"FOUL  by MASHBURN,ORION",2
08:18,"GOOD 3PTR by KNOX,JOEY",56,,63 (+7),,SEWANEE 56-63 (-7),,"GOOD 3PTR by KNOX,JOEY",2
08:01,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
07:54,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
07:50,,,,,"MISS JUMPER by JONES,COBY",,,"MISS JUMPER by JONES,COBY",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
07:30,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
07:27,,,,,"STEAL  by ESTACIO,ESTIVEN",,,"STEAL  by ESTACIO,ESTIVEN",2
07:16,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
07:16,,56,,64 (+8),"GOOD FT by GRUBB,GAVIN",JOHNSON 56-64 (-8),,"GOOD FT by GRUBB,GAVIN",2
07:16,,56,,65 (+9),"GOOD FT by GRUBB,GAVIN",JOHNSON 56-65 (-9),,"GOOD FT by GRUBB,GAVIN",2
07:16,"GOOD FT by THOMAS,ADRIAN",57,,65 (+8),,SEWANEE 57-65 (-8),,"GOOD FT by THOMAS,ADRIAN",2
07:16,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
07:16,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
07:16,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",2
07:16,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",2
07:07,,,,,"FOUL  by BANNIS,BRANDON",,,"FOUL  by BANNIS,BRANDON",2
07:07,"GOOD FT by THOMAS,ADRIAN",58,,65 (+7),,SEWANEE 58-65 (-7),,"GOOD FT by THOMAS,ADRIAN",2
07:07,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",,,"REBOUND DEF by ESTACIO,ESTIVEN",2
06:56,,,,,"TURNOVER  by MASHBURN,ORION",,,"TURNOVER  by MASHBURN,ORION",2
06:55,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
06:53,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",60,,65 (+5),,SEWANEE 60-65 (-5),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",2
06:40,,,,,"TURNOVER  by ESTACIO,ESTIVEN",,,"TURNOVER  by ESTACIO,ESTIVEN",2
06:39,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
06:34,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",2
06:34,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",2
06:34,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",2
06:34,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",2
06:27,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",62,,65 (+3),,SEWANEE 62-65 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
06:13,,,,,"MISS LAYUP by ESTACIO,ESTIVEN",,,"MISS LAYUP by ESTACIO,ESTIVEN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
05:55,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",,,"REBOUND DEF by ESTACIO,ESTIVEN",2
05:51,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",2
05:51,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",2
05:14,,,,,"TURNOVER  by BANNIS,BRANDON",,,"TURNOVER  by BANNIS,BRANDON",2
04:56,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by JONES,NICK",,,"REBOUND DEF by JONES,NICK",2
04:41,,62,,67 (+5),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 62-67 (-5),,"GOOD LAYUP by JONES,COBY(in the paint)",2
04:25,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",64,,67 (+3),,SEWANEE 64-67 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
04:12,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
04:01,"GOOD 3PTR by BARRY,MICHAEL",67,,67,,SEWANEE 67-67 (0),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
03:47,,,,,"TURNOVER  by BANNIS,BRANDON",,,"TURNOVER  by BANNIS,BRANDON",2
03:47,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",2
03:47,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",2
03:32,"GOOD 3PTR by STARR,RYAN",70 (+3),,67,,SEWANEE 70-67 (+3),,"GOOD 3PTR by STARR,RYAN",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
03:21,,70 (+1),,69,"GOOD LAYUP by GRUBB,GAVIN(in the paint)",JOHNSON 70-69 (+1),,"GOOD LAYUP by GRUBB,GAVIN(in the paint)",2
03:04,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
02:54,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
02:52,,70,,70,"GOOD FT by GRUBB,GAVIN",JOHNSON 70-70 (0),,"GOOD FT by GRUBB,GAVIN",2
02:52,,70,,71 (+1),"GOOD FT by GRUBB,GAVIN",JOHNSON 70-71 (-1),,"GOOD FT by GRUBB,GAVIN",2
02:52,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",2
02:52,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",2
02:42,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:39,,,,,"FOUL  by JONES,COBY",,,"FOUL  by JONES,COBY",2
02:39,"GOOD FT by WARLICK,JORDAN",71,,71,,SEWANEE 71-71 (0),,"GOOD FT by WARLICK,JORDAN",2
02:39,"GOOD FT by WARLICK,JORDAN",72 (+1),,71,,SEWANEE 72-71 (+1),,"GOOD FT by WARLICK,JORDAN",2
02:39,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
02:39,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
02:31,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
02:31,,,,,"MISS FT by GRUBB,GAVIN",,,"MISS FT by GRUBB,GAVIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:31,,72,,72,"GOOD FT by GRUBB,GAVIN",JOHNSON 72-72 (0),,"GOOD FT by GRUBB,GAVIN",2
02:31,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
02:31,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
02:13,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by GRUBB,GAVIN",,,"REBOUND DEF by GRUBB,GAVIN",2
02:06,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
02:06,,72,,73 (+1),"GOOD FT by JONES,COBY",JOHNSON 72-73 (-1),,"GOOD FT by JONES,COBY",2
02:06,,72,,74 (+2),"GOOD FT by JONES,COBY",JOHNSON 72-74 (-2),,"GOOD FT by JONES,COBY",2
01:50,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",74,,74,,SEWANEE 74-74 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
01:50,,,,,"FOUL  by JONES,NICK",,,"FOUL  by JONES,NICK",2
01:50,"GOOD FT by THOMAS,ADRIAN",75 (+1),,74,,SEWANEE 75-74 (+1),,"GOOD FT by THOMAS,ADRIAN",2
01:42,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
01:42,,75,,75,"GOOD FT by FUDGE,TOURE",JOHNSON 75-75 (0),,"GOOD FT by FUDGE,TOURE",2
01:42,,75,,76 (+1),"GOOD FT by FUDGE,TOURE",JOHNSON 75-76 (-1),,"GOOD FT by FUDGE,TOURE",2
01:26,"GOOD 3PTR by THOMAS,ADRIAN",78 (+2),,76,,SEWANEE 78-76 (+2),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
01:24,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:24,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
01:04,,78,,78,"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 78-78 (0),,"GOOD LAYUP by JONES,COBY(in the paint)",2
01:04,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
01:04,,78,,79 (+1),"GOOD FT by JONES,COBY",JOHNSON 78-79 (-1),,"GOOD FT by JONES,COBY",2
01:04,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
01:04,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
00:53,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",80 (+1),,79,,SEWANEE 80-79 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
00:46,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
00:45,,80,,80,"GOOD FT by JONES,NICK",JOHNSON 80-80 (0),,"GOOD FT by JONES,NICK",2
