Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
18:34,,39,,43 (+4),"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 39-43 (-4),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
18:12,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
18:12,"GOOD FT by STARR,RYAN",40,,43 (+3),,Sewan 40-43 (-3),,"GOOD FT by STARR,RYAN",2
18:12,"GOOD FT by STARR,RYAN",41,,43 (+2),,Sewan 41-43 (-2),,"GOOD FT by STARR,RYAN",2
17:47,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
17:42,,41,,46 (+5),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 41-46 (-5),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
17:17,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
17:17,"GOOD FT by THOMAS,ADRIAN",42,,46 (+4),,Sewan 42-46 (-4),,"GOOD FT by THOMAS,ADRIAN",2
17:17,"GOOD FT by THOMAS,ADRIAN",43,,46 (+3),,Sewan 43-46 (-3),,"GOOD FT by THOMAS,ADRIAN",2
17:07,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
17:07,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",2
16:59,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
16:49,,43,,48 (+5),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 43-48 (-5),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
16:34,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
16:34,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
16:34,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
16:34,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
16:34,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
16:19,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
16:12,,43,,51 (+8),"GOOD 3PTR by JR,BRUCE BRIGHT",BSC 43-51 (-8),,"GOOD 3PTR by JR,BRUCE BRIGHT",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
15:54,"GOOD 3PTR by THOMAS,ADRIAN",46,,51 (+5),,Sewan 46-51 (-5),,"GOOD 3PTR by THOMAS,ADRIAN",2
15:26,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
15:20,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
15:11,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",48,,51 (+3),,Sewan 48-51 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
14:54,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
14:43,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
14:34,"GOOD JUMPER by STARR,RYAN(in the paint)",50,,51 (+1),,Sewan 50-51 (-1),,"GOOD JUMPER by STARR,RYAN(in the paint)",2
14:17,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
14:17,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
14:17,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
14:17,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
14:17,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
14:17,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
14:17,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
14:17,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
14:17,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
14:17,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
14:17,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
14:17,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
14:17,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
14:00,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
13:52,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",2
13:52,,,,,"TURNOVER  by MORRISON,JASON",,,"TURNOVER  by MORRISON,JASON",2
13:42,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",52 (+1),,51,,Sewan 52-51 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
13:16,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
13:16,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
13:10,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
13:05,"GOOD LAYUP by KNOX,JOEY(in the paint)",54 (+3),,51,,Sewan 54-51 (+3),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
13:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:01,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
13:01,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
12:46,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
12:33,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
12:26,,,,,"TURNOVER  by JR,BRUCE BRIGHT",,,"TURNOVER  by JR,BRUCE BRIGHT",2
12:26,"STEAL  by GARWOOD,MACKIE",,,,,,,"STEAL  by GARWOOD,MACKIE",2
12:18,"GOOD 3PTR by MCDONOUGH,SEAN",57 (+6),,51,,Sewan 57-51 (+6),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
11:56,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
11:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:56,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
11:56,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:56,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:56,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
11:56,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:56,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:56,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
11:56,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
11:56,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
11:56,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
11:51,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:44,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
11:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:44,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:44,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
11:44,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
11:44,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
11:34,"GOOD 3PTR by BARRY,MICHAEL",60 (+9),,51,,Sewan 60-51 (+9),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
11:14,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
11:00,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:47,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",2
10:40,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
10:40,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
10:34,,60 (+6),,54,"GOOD 3PTR by SIGLER,EVAN",BSC 60-54 (+6),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
10:29,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
10:29,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
10:07,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:35,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
09:28,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",2
09:28,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
09:20,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
09:09,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
09:00,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
09:00,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:00,,60 (+5),,55,"GOOD FT by STEWART,CHRISTIAN",BSC 60-55 (+5),,"GOOD FT by STEWART,CHRISTIAN",2
08:43,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
08:43,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
08:43,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
08:43,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
08:43,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
08:43,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
08:38,"GOOD 3PTR by WARLICK,JORDAN",63 (+8),,55,,Sewan 63-55 (+8),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
08:22,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
08:14,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
08:14,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:14,"GOOD FT by KNOX,JOEY",64 (+9),,55,,Sewan 64-55 (+9),,"GOOD FT by KNOX,JOEY",2
07:58,,64 (+7),,57,"GOOD LAYUP by SIGLER,EVAN(in the paint)",BSC 64-57 (+7),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",2
07:44,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",66 (+9),,57,,Sewan 66-57 (+9),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
07:29,,66 (+7),,59,"GOOD LAYUP by SIGLER,EVAN(in the paint)",BSC 66-59 (+7),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
07:12,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
07:12,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:12,"MISS FT by STARR,RYAN",,,,,,,"MISS FT by STARR,RYAN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
07:08,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
06:57,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
06:52,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",2
06:36,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
06:36,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
06:22,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
06:07,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
06:07,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
06:06,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
05:44,"GOOD LAYUP by STARR,RYAN(in the paint)",68 (+9),,59,,Sewan 68-59 (+9),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
05:32,,68 (+6),,62,"GOOD 3PTR by SIGLER,EVAN",BSC 68-62 (+6),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
05:12,"GOOD LAYUP by STARR,RYAN(in the paint)",70 (+8),,62,,Sewan 70-62 (+8),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
04:56,,70 (+6),,64,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 70-64 (+6),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
04:38,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",72 (+8),,64,,Sewan 72-64 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
04:31,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
04:31,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
04:31,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
04:31,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
04:31,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
04:31,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
04:31,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
04:31,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
04:31,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
04:09,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
04:09,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
04:02,,72 (+5),,67,"GOOD 3PTR by SPENCE,BEN",BSC 72-67 (+5),,"GOOD 3PTR by SPENCE,BEN",2
03:48,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",2
03:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:36,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
03:36,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
03:36,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
03:36,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
03:27,,72 (+3),,69,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 72-69 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
03:27,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
03:27,,72 (+2),,70,"GOOD FT by STEWART,CHRISTIAN",BSC 72-70 (+2),,"GOOD FT by STEWART,CHRISTIAN",2
03:04,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",2
02:59,"MISS JUMPER by STARR,RYAN",,,,,,,"MISS JUMPER by STARR,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:59,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
02:41,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
02:41,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
02:41,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
02:33,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
02:23,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
02:23,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
02:16,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
02:09,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
02:09,,72 (+1),,71,"GOOD FT by SPENCE,BEN",BSC 72-71 (+1),,"GOOD FT by SPENCE,BEN",2
02:09,,72,,72,"GOOD FT by SPENCE,BEN",BSC 72-72 (0),,"GOOD FT by SPENCE,BEN",2
01:53,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:43,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
01:43,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
01:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:12,"GOOD 3PTR by THOMAS,ADRIAN",75 (+3),,72,,Sewan 75-72 (+3),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
00:54,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
00:54,,75 (+2),,73,"GOOD FT by SPENCE,BEN",BSC 75-73 (+2),,"GOOD FT by SPENCE,BEN",2
00:54,,75 (+1),,74,"GOOD FT by SPENCE,BEN",BSC 75-74 (+1),,"GOOD FT by SPENCE,BEN",2
00:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:25,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
00:25,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:23,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
00:18,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
00:18,,75,,75,"GOOD FT by SPENCE,BEN",BSC 75-75 (0),,"GOOD FT by SPENCE,BEN",2
00:18,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
00:07,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
00:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:00,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:00,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
04:53,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",3
04:53,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",3
04:47,"GOOD LAYUP by KNOX,JOEY(in the paint)",77 (+2),,75,,Sewan 77-75 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",3
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",3
04:37,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",3
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
03:59,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",3
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",3
03:32,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",3
03:32,,77 (+1),,76,"GOOD FT by BAK,CALVIN",BSC 77-76 (+1),,"GOOD FT by BAK,CALVIN",3
03:32,,77,,77,"GOOD FT by BAK,CALVIN",BSC 77-77 (0),,"GOOD FT by BAK,CALVIN",3
03:12,"GOOD 3PTR by KNOX,JOEY",80 (+3),,77,,Sewan 80-77 (+3),,"GOOD 3PTR by KNOX,JOEY",3
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",3
02:47,,80 (+1),,79,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 80-79 (+1),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",3
02:28,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",3
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",3
02:05,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",3
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
01:49,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",3
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",3
01:45,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",3
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",3
01:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
01:18,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",3
