Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:25,,48 (+9),,39,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 48-39 (-9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
16:00,"FOUL  by JOHNSON,MICAH",,,,,,,"FOUL  by JOHNSON,MICAH",2
16:00,"TURNOVER  by JOHNSON,MICAH",,,,,,,"TURNOVER  by JOHNSON,MICAH",2
16:00,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
16:00,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
16:00,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
16:00,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
15:53,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:53,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
15:53,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
15:49,,48 (+7),,41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 48-41 (-7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
15:25,"GOOD 3PTR by ESTES,DJ",51 (+10),,41,,BCM 51-41 (-10),,"GOOD 3PTR by ESTES,DJ",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
15:08,,,,,"MISS LAYUP by MCDONOUGH,SEAN",,,"MISS LAYUP by MCDONOUGH,SEAN",2
--,"REBOUND DEF by ESTES,DJ",,,,,,,"REBOUND DEF by ESTES,DJ",2
14:50,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",53 (+12),,41,,BCM 53-41 (-12),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
14:50,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
14:50,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
14:50,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
14:50,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
14:50,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:50,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
14:50,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
14:50,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
14:39,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",2
14:23,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",2
14:19,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
14:19,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
14:19,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
14:03,,,,,"MISS JUMPER by STARR,RYAN",,,"MISS JUMPER by STARR,RYAN",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
13:30,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
13:29,"GOOD FT by ESTES,DJ",54 (+13),,41,,BCM 54-41 (-13),,"GOOD FT by ESTES,DJ",2
13:29,"GOOD FT by ESTES,DJ",55 (+14),,41,,BCM 55-41 (-14),,"GOOD FT by ESTES,DJ",2
13:29,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
13:29,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
13:29,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
13:29,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
13:16,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
13:15,"STEAL  by SOWADA,COLLIN",,,,,,,"STEAL  by SOWADA,COLLIN",2
13:11,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",2
13:11,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",2
12:57,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by GARWOOD,MACKIE",,,"REBOUND OFF by GARWOOD,MACKIE",2
12:51,,,,,"MISS JUMPER by HOLLOWAY,JACK",,,"MISS JUMPER by HOLLOWAY,JACK",2
--,"REBOUND DEF by MBENOUN,ROB",,,,,,,"REBOUND DEF by MBENOUN,ROB",2
12:32,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
12:32,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
12:28,"MISS 3PTR by SOWADA,COLLIN",,,,,,,"MISS 3PTR by SOWADA,COLLIN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
12:10,,55 (+12),,43,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",SEWANEE 55-43 (-12),,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",2
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",2
12:10,"FOUL  by ESTES,DJ",,,,,,,"FOUL  by ESTES,DJ",2
12:10,,55 (+11),,44,"GOOD FT by GARWOOD,MACKIE",SEWANEE 55-44 (-11),,"GOOD FT by GARWOOD,MACKIE",2
12:10,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
12:10,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
12:10,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
12:10,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
11:54,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
11:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:54,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
11:54,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
11:54,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
11:54,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
11:54,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
11:54,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
11:48,"MISS JUMPER by MBENOUN,ROB",,,,,,,"MISS JUMPER by MBENOUN,ROB",2
11:48,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
11:33,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
11:33,"BLOCK  by JOHNSON,MICAH",,,,,,,"BLOCK  by JOHNSON,MICAH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:31,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
11:31,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",2
11:12,"MISS LAYUP by HASLAM,ETHAN",,,,,,,"MISS LAYUP by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
11:05,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
10:55,"MISS LAYUP by JOHNSON,MICAH",,,,,,,"MISS LAYUP by JOHNSON,MICAH",2
10:55,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:47,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
10:47,,,,,"BLOCK  by THOMAS,ADRIAN",,,"BLOCK  by THOMAS,ADRIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:39,"GOOD DUNK by JOHNSON,MICAH(in the paint)",57 (+13),,44,,BCM 57-44 (-13),,"GOOD DUNK by JOHNSON,MICAH(in the paint)",2
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",2
10:23,,,,,"MISS JUMPER by BARRY,MICHAEL",,,"MISS JUMPER by BARRY,MICHAEL",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:06,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
09:41,"GOOD LAYUP by COSTAS,RILEY(in the paint)",59 (+15),,44,,BCM 59-44 (-15),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
09:41,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
09:41,"MISS FT by COSTAS,RILEY",,,,,,,"MISS FT by COSTAS,RILEY",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
09:41,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
09:41,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
09:21,,59 (+13),,46,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",SEWANEE 59-46 (-13),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",2
08:58,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",61 (+15),,46,,BCM 61-46 (-15),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",2
08:40,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
08:39,"STEAL  by WEHUNT,DAWSON",,,,,,,"STEAL  by WEHUNT,DAWSON",2
08:28,"TURNOVER  by COSTAS,RILEY",,,,,,,"TURNOVER  by COSTAS,RILEY",2
08:28,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
08:28,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
08:28,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
08:28,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
08:28,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
08:28,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
08:03,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
08:02,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",2
08:02,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
08:02,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
08:02,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
08:02,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
07:51,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
07:28,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
07:28,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:28,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
07:28,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
07:16,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
06:53,"GOOD JUMPER by JONES,DREW(in the paint)",63 (+17),,46,,BCM 63-46 (-17),,"GOOD JUMPER by JONES,DREW(in the paint)",2
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",2
06:24,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND OFF by STARR,RYAN",,,"REBOUND OFF by STARR,RYAN",2
06:21,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
06:15,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND OFF by WEHUNT,DAWSON",,,,,,,"REBOUND OFF by WEHUNT,DAWSON",2
05:54,"TURNOVER  by SOWADA,COLLIN",,,,,,,"TURNOVER  by SOWADA,COLLIN",2
05:53,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
05:49,,63 (+14),,49,"GOOD 3PTR by WARLICK,JORDAN(fastbreak)",SEWANEE 63-49 (-14),,"GOOD 3PTR by WARLICK,JORDAN(fastbreak)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
05:19,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
04:59,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
04:59,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
04:59,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
04:59,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
04:59,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
04:59,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
04:59,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
04:59,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
04:59,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
04:48,,63 (+12),,51,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 63-51 (-12),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
04:30,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
04:30,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
04:23,"MISS JUMPER by JOHNSON,MICAH",,,,,,,"MISS JUMPER by JOHNSON,MICAH",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
03:58,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
03:55,"FOUL  by JOHNSON,MICAH",,,,,,,"FOUL  by JOHNSON,MICAH",2
03:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:55,,63 (+11),,52,"GOOD FT by THOMAS,ADRIAN",SEWANEE 63-52 (-11),,"GOOD FT by THOMAS,ADRIAN",2
03:55,,63 (+10),,53,"GOOD FT by THOMAS,ADRIAN",SEWANEE 63-53 (-10),,"GOOD FT by THOMAS,ADRIAN",2
03:55,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
03:55,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
03:30,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:27,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
03:27,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
03:11,,63 (+8),,55,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 63-55 (-8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
02:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:43,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
02:43,"GOOD FT by JOHNSON,MICAH",64 (+9),,55,,BCM 64-55 (-9),,"GOOD FT by JOHNSON,MICAH",2
02:43,"GOOD FT by JOHNSON,MICAH",65 (+10),,55,,BCM 65-55 (-10),,"GOOD FT by JOHNSON,MICAH",2
02:43,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
02:43,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
02:29,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
02:00,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
01:54,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
01:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:39,"GOOD 3PTR by HASLAM,ETHAN",68 (+13),,55,,BCM 68-55 (-13),,"GOOD 3PTR by HASLAM,ETHAN",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
01:15,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
01:10,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
01:10,"GOOD FT by JOHNSON,MICAH",69 (+14),,55,,BCM 69-55 (-14),,"GOOD FT by JOHNSON,MICAH",2
01:10,"GOOD FT by JOHNSON,MICAH",70 (+15),,55,,BCM 70-55 (-15),,"GOOD FT by JOHNSON,MICAH",2
01:10,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
01:10,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
01:10,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
01:10,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
01:03,,70 (+13),,57,"GOOD JUMPER by KNOX,JOEY",SEWANEE 70-57 (-13),,"GOOD JUMPER by KNOX,JOEY",2
00:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:59,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
00:59,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
00:50,"GOOD DUNK by HAYNES,CALEB(fastbreak)(in the paint)",72 (+15),,57,,BCM 72-57 (-15),,"GOOD DUNK by HAYNES,CALEB(fastbreak)(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
00:40,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
00:39,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",2
00:36,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
00:36,"MISS FT by JOHNSON,MICAH",,,,,,,"MISS FT by JOHNSON,MICAH",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
00:36,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
00:36,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:29,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND OFF by GARWOOD,MACKIE",,,"REBOUND OFF by GARWOOD,MACKIE",2
00:21,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
