Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
12:52,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
12:52,,,,,"STEAL  by ESTES,DJ",,,"STEAL  by ESTES,DJ",2
12:43,,35,,54 (+19),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 35-54 (-19),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
12:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:43,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
12:43,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
12:43,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
12:43,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
12:23,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:09,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
12:09,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
11:56,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",2
11:45,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
11:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:42,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
11:42,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:42,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
11:42,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
11:26,,35,,57 (+22),"GOOD 3PTR by ESTES,DJ",Berry 35-57 (-22),,"GOOD 3PTR by ESTES,DJ",2
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",2
11:12,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
10:48,,35,,59 (+24),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 35-59 (-24),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by JONES,DREW",,,"ASSIST  by JONES,DREW",2
10:48,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
10:48,,35,,60 (+25),"GOOD FT by BROOKS,AUSTIN",Berry 35-60 (-25),,"GOOD FT by BROOKS,AUSTIN",2
10:47,,,,,"FOUL  by SOWADA,COLLIN",,,"FOUL  by SOWADA,COLLIN",2
10:45,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
10:28,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
10:28,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
10:18,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
10:18,"GOOD FT by WARLICK,JORDAN",36,,60 (+24),,Sewan 36-60 (-24),,"GOOD FT by WARLICK,JORDAN",2
10:18,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by SOWADA,COLLIN",,,"REBOUND DEF by SOWADA,COLLIN",2
09:59,,36,,62 (+26),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 36-62 (-26),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
09:40,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",2
09:31,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:28,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
09:28,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
09:15,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
09:15,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
09:15,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",2
09:15,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
09:05,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",38,,62 (+24),,Sewan 38-62 (-24),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
08:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:51,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",2
08:51,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
08:29,,,,,"MISS LAYUP by SOWADA,COLLIN",,,"MISS LAYUP by SOWADA,COLLIN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
08:16,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",2
08:16,,,,,"STEAL  by SOWADA,COLLIN",,,"STEAL  by SOWADA,COLLIN",2
08:05,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
07:50,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by HASLAM,ETHAN",,,"REBOUND DEF by HASLAM,ETHAN",2
07:20,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
07:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:20,,38,,63 (+25),"GOOD FT by JONES,DREW",Berry 38-63 (-25),,"GOOD FT by JONES,DREW",2
07:20,,38,,64 (+26),"GOOD FT by JONES,DREW",Berry 38-64 (-26),,"GOOD FT by JONES,DREW",2
07:20,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
07:20,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
07:13,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
07:13,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
06:53,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",2
06:53,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",2
06:40,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
06:14,,38,,67 (+29),"GOOD 3PTR by JOHNSON,MICAH",Berry 38-67 (-29),,"GOOD 3PTR by JOHNSON,MICAH",2
05:53,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
05:53,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by SOWADA,COLLIN",,,"REBOUND DEF by SOWADA,COLLIN",2
05:49,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
05:49,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
05:49,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
05:33,,,,,"MISS 3PTR by SOWADA,COLLIN",,,"MISS 3PTR by SOWADA,COLLIN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
05:20,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:17,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
05:11,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",40,,67 (+27),,Sewan 40-67 (-27),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",2
04:40,,,,,"TURNOVER  by HASLAM,ETHAN",,,"TURNOVER  by HASLAM,ETHAN",2
04:40,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
04:36,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",42,,67 (+25),,Sewan 42-67 (-25),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2
04:23,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
04:23,,,,,"MISS FT by JOHNSON,MICAH",,,"MISS FT by JOHNSON,MICAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:23,,42,,68 (+26),"GOOD FT by JOHNSON,MICAH",Berry 42-68 (-26),,"GOOD FT by JOHNSON,MICAH",2
04:23,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
04:23,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",2
04:04,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",44,,68 (+24),,Sewan 44-68 (-24),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
03:44,,,,,"TURNOVER  by MBENOUN,ROB",,,"TURNOVER  by MBENOUN,ROB",2
03:44,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
03:39,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
03:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:39,"MISS FT by BARRY,MICHAEL",,,,,,,"MISS FT by BARRY,MICHAEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:39,"GOOD FT by BARRY,MICHAEL",45,,68 (+23),,Sewan 45-68 (-23),,"GOOD FT by BARRY,MICHAEL",2
03:16,,45,,70 (+25),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 45-70 (-25),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
03:16,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
03:16,,45,,71 (+26),"GOOD FT by BROOKS,AUSTIN",Berry 45-71 (-26),,"GOOD FT by BROOKS,AUSTIN",2
03:16,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
03:16,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
03:16,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
03:16,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
03:16,,,,,"SUB IN by FALCONER,TREY",,,"SUB IN by FALCONER,TREY",2
03:16,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
03:05,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
03:05,,,,,"STEAL  by HASLAM,ETHAN",,,"STEAL  by HASLAM,ETHAN",2
02:33,,45,,73 (+28),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 45-73 (-28),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",2
02:15,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
01:57,,45,,75 (+30),"GOOD DUNK by JOHNSON,MICAH(in the paint)",Berry 45-75 (-30),,"GOOD DUNK by JOHNSON,MICAH(in the paint)",2
--,,,,,"ASSIST  by SOWADA,COLLIN",,,"ASSIST  by SOWADA,COLLIN",2
01:37,"GOOD LAYUP by STARR,RYAN(in the paint)",47,,75 (+28),,Sewan 47-75 (-28),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",2
01:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:37,,,,,"SUB IN by BARKER,HARRIS",,,"SUB IN by BARKER,HARRIS",2
01:37,,,,,"SUB IN by CUMMINGS,DREW",,,"SUB IN by CUMMINGS,DREW",2
01:37,,,,,"SUB IN by BIRDSONG,JAKE",,,"SUB IN by BIRDSONG,JAKE",2
01:37,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
01:37,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
01:37,,,,,"SUB OUT by SOWADA,COLLIN",,,"SUB OUT by SOWADA,COLLIN",2
01:31,"SUB IN by NORTON,HANK",,,,,,,"SUB IN by NORTON,HANK",2
01:31,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
01:14,,47,,77 (+30),"GOOD LAYUP by BIRDSONG,JAKE(in the paint)",Berry 47-77 (-30),,"GOOD LAYUP by BIRDSONG,JAKE(in the paint)",2
01:07,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
01:07,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
01:07,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
01:07,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",2
00:53,"MISS 3PTR by KRAUS,HAYDEN",,,,,,,"MISS 3PTR by KRAUS,HAYDEN",2
--,"REBOUND OFF by KRAUS,HAYDEN",,,,,,,"REBOUND OFF by KRAUS,HAYDEN",2
00:47,"TURNOVER  by KRAUS,HAYDEN",,,,,,,"TURNOVER  by KRAUS,HAYDEN",2
00:47,,,,,"STEAL  by FALCONER,TREY",,,"STEAL  by FALCONER,TREY",2
00:39,"SUB IN by KRAUS,HAYDEN",,,,,,,"SUB IN by KRAUS,HAYDEN",2
00:39,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
00:35,,,,,"MISS 3PTR by FALCONER,TREY",,,"MISS 3PTR by FALCONER,TREY",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
00:26,"GOOD 3PTR by NORTON,HANK",50,,77 (+27),,Sewan 50-77 (-27),,"GOOD 3PTR by NORTON,HANK",2
