Time Remaining,JOHNSON,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
05:29,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by GRUBB,GAVIN",,,,,,,"REBOUND DEF by GRUBB,GAVIN",2
05:18,"MISS LAYUP by GRUBB,GAVIN",,,,,,,"MISS LAYUP by GRUBB,GAVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:18,"SUB IN by ESTACIO,ESTIVEN",,,,,,,"SUB IN by ESTACIO,ESTIVEN",2
05:18,"SUB IN by BANNIS,BRANDON",,,,,,,"SUB IN by BANNIS,BRANDON",2
05:18,"SUB IN by MASHBURN,ORION",,,,,,,"SUB IN by MASHBURN,ORION",2
05:18,"SUB IN by FUDGE,TOURE",,,,,,,"SUB IN by FUDGE,TOURE",2
05:18,"SUB OUT by JONES,COBY",,,,,,,"SUB OUT by JONES,COBY",2
05:18,"SUB OUT by LOVEDAY,ETHAN",,,,,,,"SUB OUT by LOVEDAY,ETHAN",2
05:18,"SUB OUT by CRESSWELL,TAYLOR",,,,,,,"SUB OUT by CRESSWELL,TAYLOR",2
05:18,"SUB OUT by GRUBB,GAVIN",,,,,,,"SUB OUT by GRUBB,GAVIN",2
05:18,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
05:18,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
05:18,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
05:18,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
05:11,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
05:11,"MISS FT by ESTACIO,ESTIVEN",,,,,,,"MISS FT by ESTACIO,ESTIVEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:11,"MISS FT by ESTACIO,ESTIVEN",,,,,,,"MISS FT by ESTACIO,ESTIVEN",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
05:05,"FOUL  by BANNIS,BRANDON",,,,,,,"FOUL  by BANNIS,BRANDON",2
05:05,,74,,83 (+9),"GOOD FT by STARR,RYAN",SEWANEE 74-83 (+9),,"GOOD FT by STARR,RYAN",2
05:05,,74,,84 (+10),"GOOD FT by STARR,RYAN",SEWANEE 74-84 (+10),,"GOOD FT by STARR,RYAN",2
05:05,"SUB IN by JONES,COBY",,,,,,,"SUB IN by JONES,COBY",2
05:05,"SUB OUT by MASHBURN,ORION",,,,,,,"SUB OUT by MASHBURN,ORION",2
04:49,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by LOVEDAY,ETHAN",,,,,,,"REBOUND DEF by LOVEDAY,ETHAN",2
04:39,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
04:39,"MISS LAYUP by LECROY,JOSH",,,,,,,"MISS LAYUP by LECROY,JOSH",2
--,"REBOUND OFF by ESTACIO,ESTIVEN",,,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",2
04:39,"MISS FT by ESTACIO,ESTIVEN",,,,,,,"MISS FT by ESTACIO,ESTIVEN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
04:39,"SUB IN by GRUBB,GAVIN",,,,,,,"SUB IN by GRUBB,GAVIN",2
04:39,"SUB OUT by JONES,NICK",,,,,,,"SUB OUT by JONES,NICK",2
04:15,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
04:14,"STEAL  by JONES,COBY",,,,,,,"STEAL  by JONES,COBY",2
04:06,"MISS LAYUP by BANNIS,BRANDON",,,,,,,"MISS LAYUP by BANNIS,BRANDON",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
03:52,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND OFF by STARR,RYAN",,,"REBOUND OFF by STARR,RYAN",2
03:32,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
03:31,"STEAL  by BANNIS,BRANDON",,,,,,,"STEAL  by BANNIS,BRANDON",2
03:27,"MISS 3PTR by BANNIS,BRANDON",,,,,,,"MISS 3PTR by BANNIS,BRANDON",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
02:59,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by ESTACIO,ESTIVEN",,,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",2
02:50,"MISS 3PTR by FUDGE,TOURE",,,,,,,"MISS 3PTR by FUDGE,TOURE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
02:45,"FOUL  by FUDGE,TOURE",,,,,,,"FOUL  by FUDGE,TOURE",2
02:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:45,,74,,85 (+11),"GOOD FT by KNOX,JOEY",SEWANEE 74-85 (+11),,"GOOD FT by KNOX,JOEY",2
02:45,,74,,86 (+12),"GOOD FT by KNOX,JOEY",SEWANEE 74-86 (+12),,"GOOD FT by KNOX,JOEY",2
02:45,"SUB IN by MASHBURN,ORION",,,,,,,"SUB IN by MASHBURN,ORION",2
02:45,"SUB OUT by BANNIS,BRANDON",,,,,,,"SUB OUT by BANNIS,BRANDON",2
02:33,"TURNOVER  by MASHBURN,ORION",,,,,,,"TURNOVER  by MASHBURN,ORION",2
02:32,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",2
02:13,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",2
02:02,"MISS JUMPER by GRUBB,GAVIN",,,,,,,"MISS JUMPER by GRUBB,GAVIN",2
--,"REBOUND OFF by JONES,COBY",,,,,,,"REBOUND OFF by JONES,COBY",2
02:01,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
02:01,"GOOD FT by JONES,COBY",75,,86 (+11),,JOHNSON 75-86 (+11),,"GOOD FT by JONES,COBY",2
02:01,"GOOD FT by JONES,COBY",76,,86 (+10),,JOHNSON 76-86 (+10),,"GOOD FT by JONES,COBY",2
01:56,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
01:41,"MISS LAYUP by GRUBB,GAVIN",,,,,,,"MISS LAYUP by GRUBB,GAVIN",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
01:40,"FOUL  by MASHBURN,ORION",,,,,,,"FOUL  by MASHBURN,ORION",2
01:40,,76,,87 (+11),"GOOD FT by KNOX,JOEY",SEWANEE 76-87 (+11),,"GOOD FT by KNOX,JOEY",2
01:40,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",2
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",2
01:28,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
01:28,"GOOD FT by JONES,COBY",77,,87 (+10),,JOHNSON 77-87 (+10),,"GOOD FT by JONES,COBY",2
01:28,"GOOD FT by JONES,COBY",78,,87 (+9),,JOHNSON 78-87 (+9),,"GOOD FT by JONES,COBY",2
01:22,"FOUL  by MASHBURN,ORION",,,,,,,"FOUL  by MASHBURN,ORION",2
01:22,,78,,88 (+10),"GOOD FT by WARLICK,JORDAN",SEWANEE 78-88 (+10),,"GOOD FT by WARLICK,JORDAN",2
01:22,,78,,89 (+11),"GOOD FT by WARLICK,JORDAN",SEWANEE 78-89 (+11),,"GOOD FT by WARLICK,JORDAN",2
01:22,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
01:22,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
01:13,"MISS 3PTR by FUDGE,TOURE",,,,,,,"MISS 3PTR by FUDGE,TOURE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
01:02,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
01:02,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
00:50,"SUB IN by LOVEDAY,ETHAN",,,,,,,"SUB IN by LOVEDAY,ETHAN",2
00:50,"SUB OUT by MASHBURN,ORION",,,,,,,"SUB OUT by MASHBURN,ORION",2
00:41,,78,,92 (+14),"GOOD 3PTR by KNOX,JOEY",SEWANEE 78-92 (+14),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
00:36,"GOOD 3PTR by GRUBB,GAVIN",81,,92 (+11),,JOHNSON 81-92 (+11),,"GOOD 3PTR by GRUBB,GAVIN",2
00:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:35,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
00:35,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:34,"FOUL  by GRUBB,GAVIN",,,,,,,"FOUL  by GRUBB,GAVIN",2
00:34,,81,,93 (+12),"GOOD FT by STARR,RYAN",SEWANEE 81-93 (+12),,"GOOD FT by STARR,RYAN",2
00:34,,81,,94 (+13),"GOOD FT by STARR,RYAN",SEWANEE 81-94 (+13),,"GOOD FT by STARR,RYAN",2
00:34,"SUB IN by JONES,NICK",,,,,,,"SUB IN by JONES,NICK",2
00:34,"SUB OUT by ESTACIO,ESTIVEN",,,,,,,"SUB OUT by ESTACIO,ESTIVEN",2
00:34,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
00:34,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:30,"GOOD LAYUP by JONES,COBY(in the paint)",83,,94 (+11),,JOHNSON 83-94 (+11),,"GOOD LAYUP by JONES,COBY(in the paint)",2
00:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:28,"FOUL  by LOVEDAY,ETHAN",,,,,,,"FOUL  by LOVEDAY,ETHAN",2
00:28,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:28,,83,,95 (+12),"GOOD FT by WARLICK,JORDAN",SEWANEE 83-95 (+12),,"GOOD FT by WARLICK,JORDAN",2
00:22,"GOOD LAYUP by JONES,COBY(in the paint)",85,,95 (+10),,JOHNSON 85-95 (+10),,"GOOD LAYUP by JONES,COBY(in the paint)",2
00:18,"FOUL  by GRUBB,GAVIN",,,,,,,"FOUL  by GRUBB,GAVIN",2
00:18,,85,,96 (+11),"GOOD FT by STARR,RYAN",SEWANEE 85-96 (+11),,"GOOD FT by STARR,RYAN",2
00:18,,85,,97 (+12),"GOOD FT by STARR,RYAN",SEWANEE 85-97 (+12),,"GOOD FT by STARR,RYAN",2
00:12,"MISS 3PTR by FUDGE,TOURE",,,,,,,"MISS 3PTR by FUDGE,TOURE",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
