Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:14,"FOUL  by MITCHELL,JAMES",,,,,,,"FOUL  by MITCHELL,JAMES",2
17:14,,32,,41 (+9),"GOOD FT by BARRY,MICHAEL",SEWANEE 32-41 (+9),,"GOOD FT by BARRY,MICHAEL",2
17:14,,32,,42 (+10),"GOOD FT by BARRY,MICHAEL",SEWANEE 32-42 (+10),,"GOOD FT by BARRY,MICHAEL",2
16:54,"MISS LAYUP by BARNETTE,CHRIS",,,,,,,"MISS LAYUP by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
16:39,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
16:29,,32,,44 (+12),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 32-44 (+12),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
16:10,"GOOD LAYUP by CRUMLY,WILL(in the paint)",34,,44 (+10),,CCM 34-44 (+10),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",2
15:46,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
15:35,"GOOD 3PTR by HOLLIS,MITCHELL",37,,44 (+7),,CCM 37-44 (+7),,"GOOD 3PTR by HOLLIS,MITCHELL",2
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",2
15:11,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:09,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
15:09,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
15:09,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
15:09,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",2
15:09,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
15:09,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
15:09,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
15:09,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
15:03,,37,,46 (+9),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 37-46 (+9),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
14:54,"GOOD LAYUP by ALLEN,ZACK(in the paint)",39,,46 (+7),,CCM 39-46 (+7),,"GOOD LAYUP by ALLEN,ZACK(in the paint)",2
14:34,,,,,"MISS LAYUP by BARRY,MICHAEL",,,"MISS LAYUP by BARRY,MICHAEL",2
--,,,,,"REBOUND OFF by MCDONOUGH,SEAN",,,"REBOUND OFF by MCDONOUGH,SEAN",2
14:31,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
14:31,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",2
14:31,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
14:31,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
14:26,,,,,"MISS 3PTR by JENNINGS,SAM",,,"MISS 3PTR by JENNINGS,SAM",2
--,"REBOUND DEF by JAUCH,JARED",,,,,,,"REBOUND DEF by JAUCH,JARED",2
14:14,"TURNOVER  by OETJEN,NOAH",,,,,,,"TURNOVER  by OETJEN,NOAH",2
14:11,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
14:10,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
14:10,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
14:10,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
14:10,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
13:54,"GOOD 3PTR by HOLLIS,MITCHELL",42,,46 (+4),,CCM 42-46 (+4),,"GOOD 3PTR by HOLLIS,MITCHELL",2
13:34,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
13:33,"STEAL  by HOLLIS,MITCHELL",,,,,,,"STEAL  by HOLLIS,MITCHELL",2
13:26,"GOOD 3PTR by HOLLIS,MITCHELL",45,,46 (+1),,CCM 45-46 (+1),,"GOOD 3PTR by HOLLIS,MITCHELL",2
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",2
13:07,,45,,48 (+3),"GOOD JUMPER by KNOX,JOEY",SEWANEE 45-48 (+3),,"GOOD JUMPER by KNOX,JOEY",2
12:55,"GOOD 3PTR by HOLLIS,MITCHELL",48,,48,,CCM 48-48 (0),,"GOOD 3PTR by HOLLIS,MITCHELL",2
--,"ASSIST  by OETJEN,NOAH",,,,,,,"ASSIST  by OETJEN,NOAH",2
12:27,,48,,51 (+3),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 48-51 (+3),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
12:09,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
12:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
12:00,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",2
12:00,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
12:00,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
12:00,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
11:51,"GOOD DUNK by ALLEN,ZACK(in the paint)",50,,51 (+1),,CCM 50-51 (+1),,"GOOD DUNK by ALLEN,ZACK(in the paint)",2
--,"ASSIST  by OETJEN,NOAH",,,,,,,"ASSIST  by OETJEN,NOAH",2
11:37,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by MITCHELL,JAMES",,,,,,,"REBOUND DEF by MITCHELL,JAMES",2
11:22,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",2
11:22,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
11:22,,,,,"SUB OUT by JENNINGS,SAM",,,"SUB OUT by JENNINGS,SAM",2
11:11,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
11:11,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
11:11,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
11:11,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
11:11,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",2
11:11,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
11:11,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
11:11,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
11:11,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
11:09,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
11:05,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
11:01,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",2
11:01,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
10:51,"GOOD 3PTR by CRUMLY,WILL",53 (+2),,51,,CCM 53-51 (-2),,"GOOD 3PTR by CRUMLY,WILL",2
--,"ASSIST  by OETJEN,NOAH",,,,,,,"ASSIST  by OETJEN,NOAH",2
10:35,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:08,"TURNOVER  by HOLLIS,MITCHELL",,,,,,,"TURNOVER  by HOLLIS,MITCHELL",2
09:50,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
09:50,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
09:50,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
09:27,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",2
--,"REBOUND OFF by OETJEN,NOAH",,,,,,,"REBOUND OFF by OETJEN,NOAH",2
09:21,"MISS LAYUP by OETJEN,NOAH",,,,,,,"MISS LAYUP by OETJEN,NOAH",2
--,"REBOUND OFF by OETJEN,NOAH",,,,,,,"REBOUND OFF by OETJEN,NOAH",2
09:07,"GOOD JUMPER by CRUMLY,WILL",55 (+4),,51,,CCM 55-51 (-4),,"GOOD JUMPER by CRUMLY,WILL",2
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",2
08:49,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
08:38,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
08:34,"GOOD FT by CRUMLY,WILL",56 (+5),,51,,CCM 56-51 (-5),,"GOOD FT by CRUMLY,WILL",2
08:34,"GOOD FT by CRUMLY,WILL",57 (+6),,51,,CCM 57-51 (-6),,"GOOD FT by CRUMLY,WILL",2
08:34,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
08:34,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
08:34,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
08:34,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
08:34,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
08:34,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
08:27,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
08:26,"STEAL  by BARNETTE,CHRIS",,,,,,,"STEAL  by BARNETTE,CHRIS",2
08:06,"MISS JUMPER by JAUCH,JARED",,,,,,,"MISS JUMPER by JAUCH,JARED",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
07:46,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
07:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:46,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
07:46,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
07:46,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
07:46,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
07:29,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
07:29,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
07:13,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
07:02,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
06:50,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
06:35,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
06:13,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",59 (+8),,51,,CCM 59-51 (-8),,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",2
05:51,,59 (+6),,53,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 59-53 (-6),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
05:19,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",2
05:19,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
05:19,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
05:07,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
05:07,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
05:07,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
05:07,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
05:07,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
05:07,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
05:07,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
04:50,"MISS LAYUP by OETJEN,NOAH",,,,,,,"MISS LAYUP by OETJEN,NOAH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:48,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
04:48,"GOOD FT by OETJEN,NOAH",60 (+7),,53,,CCM 60-53 (-7),,"GOOD FT by OETJEN,NOAH",2
04:48,"MISS FT by OETJEN,NOAH",,,,,,,"MISS FT by OETJEN,NOAH",2
--,"REBOUND OFF by HOLLIS,MITCHELL",,,,,,,"REBOUND OFF by HOLLIS,MITCHELL",2
04:46,"GOOD LAYUP by HOLLIS,MITCHELL(in the paint)",62 (+9),,53,,CCM 62-53 (-9),,"GOOD LAYUP by HOLLIS,MITCHELL(in the paint)",2
04:28,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",2
04:11,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",64 (+11),,53,,CCM 64-53 (-11),,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",2
03:47,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
03:46,"STEAL  by OETJEN,NOAH",,,,,,,"STEAL  by OETJEN,NOAH",2
03:37,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",2
03:37,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:34,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
03:34,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
03:34,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
03:34,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
03:34,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
03:34,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
03:26,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
03:20,,64 (+10),,54,"GOOD FT by THOMAS,ADRIAN",SEWANEE 64-54 (-10),,"GOOD FT by THOMAS,ADRIAN",2
03:20,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,"REBOUND DEF by OETJEN,NOAH",,,,,,,"REBOUND DEF by OETJEN,NOAH",2
02:59,"MISS LAYUP by BARNETTE,CHRIS",,,,,,,"MISS LAYUP by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
02:49,,64 (+8),,56,"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 64-56 (-8),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
02:49,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",2
02:49,,,,,"MISS FT by STARR,RYAN",,,"MISS FT by STARR,RYAN",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
02:49,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
02:49,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
02:49,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
02:49,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
02:27,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",2
02:26,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
02:23,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
02:23,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
02:16,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",2
02:16,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:16,,64 (+7),,57,"GOOD FT by STARR,RYAN",SEWANEE 64-57 (-7),,"GOOD FT by STARR,RYAN",2
02:16,,,,,"MISS FT by STARR,RYAN",,,"MISS FT by STARR,RYAN",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
01:51,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
01:51,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:51,"GOOD FT by CRUMLY,WILL",65 (+8),,57,,CCM 65-57 (-8),,"GOOD FT by CRUMLY,WILL",2
01:51,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
01:51,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
01:40,,65 (+6),,59,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 65-59 (-6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
01:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:36,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
01:36,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
01:09,"MISS JUMPER by HOLLIS,MITCHELL",,,,,,,"MISS JUMPER by HOLLIS,MITCHELL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
01:06,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
01:06,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
00:54,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",2
00:54,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:54,,65 (+5),,60,"GOOD FT by THOMAS,ADRIAN",SEWANEE 65-60 (-5),,"GOOD FT by THOMAS,ADRIAN",2
00:54,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
00:54,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
00:54,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
00:54,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
00:54,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",2
00:54,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:49,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
00:49,"GOOD FT by BARNETTE,CHRIS",66 (+6),,60,,CCM 66-60 (-6),,"GOOD FT by BARNETTE,CHRIS",2
00:49,"GOOD FT by BARNETTE,CHRIS",67 (+7),,60,,CCM 67-60 (-7),,"GOOD FT by BARNETTE,CHRIS",2
00:49,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
00:49,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
00:49,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
00:49,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
00:49,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:49,,,,,"SUB OUT by JENNINGS,SAM",,,"SUB OUT by JENNINGS,SAM",2
00:40,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
00:35,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
00:35,"GOOD FT by BARNETTE,CHRIS",68 (+8),,60,,CCM 68-60 (-8),,"GOOD FT by BARNETTE,CHRIS",2
00:35,"GOOD FT by BARNETTE,CHRIS",69 (+9),,60,,CCM 69-60 (-9),,"GOOD FT by BARNETTE,CHRIS",2
00:31,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
00:31,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
00:31,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",2
00:31,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:29,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:29,,,,,"SUB OUT by JENNINGS,SAM",,,"SUB OUT by JENNINGS,SAM",2
00:25,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",2
00:31,,69 (+8),,61,"GOOD FT by WARLICK,JORDAN",SEWANEE 69-61 (-8),,"GOOD FT by WARLICK,JORDAN",2
00:31,,69 (+7),,62,"GOOD FT by WARLICK,JORDAN",SEWANEE 69-62 (-7),,"GOOD FT by WARLICK,JORDAN",2
00:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:29,,,,,"FOUL  by JENNINGS,SAM",,,"FOUL  by JENNINGS,SAM",2
00:29,"GOOD FT by HOLLIS,MITCHELL",70 (+8),,62,,CCM 70-62 (-8),,"GOOD FT by HOLLIS,MITCHELL",2
00:29,"MISS FT by HOLLIS,MITCHELL",,,,,,,"MISS FT by HOLLIS,MITCHELL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
00:22,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
00:09,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
00:09,"GOOD FT by BARNETTE,CHRIS",71 (+9),,62,,CCM 71-62 (-9),,"GOOD FT by BARNETTE,CHRIS",2
00:09,"MISS FT by BARNETTE,CHRIS",,,,,,,"MISS FT by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
