Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by JONES,JUSTIN",,,,,,,"REBOUND DEF by JONES,JUSTIN",2
18:59,"GOOD LAYUP by COOKS,BROSNAN(fastbreak)(in the paint)",34,,44 (+10),,BU 34-44 (+10),,"GOOD LAYUP by COOKS,BROSNAN(fastbreak)(in the paint)",2
--,"ASSIST  by JONES,JUSTIN",,,,,,,"ASSIST  by JONES,JUSTIN",2
18:44,,34,,47 (+13),"GOOD 3PTR by STARR,RYAN",SEWANEE 34-47 (+13),,"GOOD 3PTR by STARR,RYAN",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
18:29,"TURNOVER  by JONES,JUSTIN",,,,,,,"TURNOVER  by JONES,JUSTIN",2
18:18,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",2
18:13,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
18:13,"GOOD FT by COOKS,BROSNAN",35,,47 (+12),,BU 35-47 (+12),,"GOOD FT by COOKS,BROSNAN",2
18:13,"MISS FT by COOKS,BROSNAN",,,,,,,"MISS FT by COOKS,BROSNAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
17:57,,,,,"MISS LAYUP by BARRY,MICHAEL",,,"MISS LAYUP by BARRY,MICHAEL",2
--,"REBOUND DEF by COOKS,BROSNAN",,,,,,,"REBOUND DEF by COOKS,BROSNAN",2
17:49,"MISS LAYUP by COOKS,BROSNAN",,,,,,,"MISS LAYUP by COOKS,BROSNAN",2
--,"REBOUND OFF by COOKS,BROSNAN",,,,,,,"REBOUND OFF by COOKS,BROSNAN",2
17:47,"MISS LAYUP by COOKS,BROSNAN",,,,,,,"MISS LAYUP by COOKS,BROSNAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
17:26,,35,,49 (+14),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 35-49 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
17:09,"MISS 3PTR by JONES,JUSTIN",,,,,,,"MISS 3PTR by JONES,JUSTIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
17:01,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
16:49,,35,,52 (+17),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 35-52 (+17),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
16:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
16:38,"SUB IN by PRUITT,KELVIN",,,,,,,"SUB IN by PRUITT,KELVIN",2
16:38,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",2
16:38,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",2
16:38,"SUB OUT by JAMES,TRAI",,,,,,,"SUB OUT by JAMES,TRAI",2
16:38,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
16:38,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",2
16:38,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
16:38,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
16:29,"GOOD LAYUP by COUCH,LUKE(in the paint)",37,,52 (+15),,BU 37-52 (+15),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
16:12,,37,,55 (+18),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 37-55 (+18),,"GOOD 3PTR by WARLICK,JORDAN",2
15:59,"GOOD 3PTR by ROBERTS,JOSHUA",40,,55 (+15),,BU 40-55 (+15),,"GOOD 3PTR by ROBERTS,JOSHUA",2
--,"ASSIST  by DUPREE,RYAN",,,,,,,"ASSIST  by DUPREE,RYAN",2
15:37,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",2
15:34,,40,,57 (+17),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 40-57 (+17),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
15:34,"FOUL  by DUPREE,RYAN",,,,,,,"FOUL  by DUPREE,RYAN",2
15:34,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:34,,40,,58 (+18),"GOOD FT by CRUMLY,JONNY",SEWANEE 40-58 (+18),,"GOOD FT by CRUMLY,JONNY",2
15:34,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",2
15:34,"SUB OUT by DUPREE,RYAN",,,,,,,"SUB OUT by DUPREE,RYAN",2
15:34,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
15:34,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
15:22,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
15:22,"GOOD FT by COUCH,LUKE",41,,58 (+17),,BU 41-58 (+17),,"GOOD FT by COUCH,LUKE",2
15:22,"GOOD FT by COUCH,LUKE",42,,58 (+16),,BU 42-58 (+16),,"GOOD FT by COUCH,LUKE",2
15:22,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
15:22,,,,,"SUB OUT by JENNINGS,SAM",,,"SUB OUT by JENNINGS,SAM",2
15:12,,42,,61 (+19),"GOOD 3PTR by STARR,RYAN",SEWANEE 42-61 (+19),,"GOOD 3PTR by STARR,RYAN",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
14:57,"MISS LAYUP by COUCH,LUKE",,,,,,,"MISS LAYUP by COUCH,LUKE",2
14:57,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
14:50,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
14:50,,,,,"FOUL TECH by STARR,RYAN",,,"FOUL TECH by STARR,RYAN",2
14:50,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
14:50,"GOOD FT by COUCH,LUKE",43,,61 (+18),,BU 43-61 (+18),,"GOOD FT by COUCH,LUKE",2
14:50,"GOOD FT by COUCH,LUKE",44,,61 (+17),,BU 44-61 (+17),,"GOOD FT by COUCH,LUKE",2
14:50,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
14:50,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
14:28,"MISS JUMPER by COOKS,BROSNAN",,,,,,,"MISS JUMPER by COOKS,BROSNAN",2
--,"REBOUND OFF by COOKS,BROSNAN",,,,,,,"REBOUND OFF by COOKS,BROSNAN",2
14:25,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",46,,61 (+15),,BU 46-61 (+15),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
14:11,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
13:54,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",2
13:46,"MISS LAYUP by COUCH,LUKE",,,,,,,"MISS LAYUP by COUCH,LUKE",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
13:45,"FOUL  by ROBERTS,JOSHUA",,,,,,,"FOUL  by ROBERTS,JOSHUA",2
13:45,"SUB IN by REED,AUSTIN",,,,,,,"SUB IN by REED,AUSTIN",2
13:45,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",2
13:45,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
13:45,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
13:45,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
13:45,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
13:28,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by HODUM,RICK",,,,,,,"REBOUND DEF by HODUM,RICK",2
13:14,"FOUL  by HODUM,RICK",,,,,,,"FOUL  by HODUM,RICK",2
13:14,"TURNOVER  by HODUM,RICK",,,,,,,"TURNOVER  by HODUM,RICK",2
13:02,,46,,64 (+18),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 46-64 (+18),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
12:50,"TURNOVER  by PRUITT,KELVIN",,,,,,,"TURNOVER  by PRUITT,KELVIN",2
12:49,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",2
12:46,,46,,66 (+20),"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 46-66 (+20),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",2
12:30,"MISS 3PTR by HODUM,RICK",,,,,,,"MISS 3PTR by HODUM,RICK",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
12:21,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND DEF by HODUM,RICK",,,,,,,"REBOUND DEF by HODUM,RICK",2
12:14,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",48,,66 (+18),,BU 48-66 (+18),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
11:55,,48,,68 (+20),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 48-68 (+20),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
11:55,"FOUL  by REED,AUSTIN",,,,,,,"FOUL  by REED,AUSTIN",2
11:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:55,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",2
--,"REBOUND DEF by REED,AUSTIN",,,,,,,"REBOUND DEF by REED,AUSTIN",2
11:55,"SUB IN by WOMACK,NEHEMIAH",,,,,,,"SUB IN by WOMACK,NEHEMIAH",2
11:55,"SUB IN by DUPREE,RYAN",,,,,,,"SUB IN by DUPREE,RYAN",2
11:55,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",2
11:55,"SUB OUT by COOKS,BROSNAN",,,,,,,"SUB OUT by COOKS,BROSNAN",2
11:55,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
11:55,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
11:42,"GOOD JUMPER by COUCH,LUKE",50,,68 (+18),,BU 50-68 (+18),,"GOOD JUMPER by COUCH,LUKE",2
11:31,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
11:07,"GOOD LAYUP by DUPREE,RYAN(in the paint)",52,,68 (+16),,BU 52-68 (+16),,"GOOD LAYUP by DUPREE,RYAN(in the paint)",2
10:52,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
10:52,"BLOCK  by DUPREE,RYAN",,,,,,,"BLOCK  by DUPREE,RYAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
10:47,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
10:44,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
10:44,"BLOCK  by DUPREE,RYAN",,,,,,,"BLOCK  by DUPREE,RYAN",2
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",2
10:33,"MISS 3PTR by PRUITT,KELVIN",,,,,,,"MISS 3PTR by PRUITT,KELVIN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
10:22,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",2
10:12,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
10:12,"GOOD 3PTR by REED,AUSTIN",55,,68 (+13),,BU 55-68 (+13),,"GOOD 3PTR by REED,AUSTIN",2
10:12,,55,,70 (+15),"GOOD DUNK by WARLICK,JORDAN(in the paint)",SEWANEE 55-70 (+15),,"GOOD DUNK by WARLICK,JORDAN(in the paint)",2
10:12,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
10:12,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
10:12,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
10:12,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
10:03,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
10:03,"GOOD FT by DUPREE,RYAN",56,,70 (+14),,BU 56-70 (+14),,"GOOD FT by DUPREE,RYAN",2
10:03,"GOOD FT by DUPREE,RYAN",57,,70 (+13),,BU 57-70 (+13),,"GOOD FT by DUPREE,RYAN",2
10:03,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",2
10:03,"SUB OUT by PRUITT,KELVIN",,,,,,,"SUB OUT by PRUITT,KELVIN",2
09:18,"FOUL  by DUPREE,RYAN",,,,,,,"FOUL  by DUPREE,RYAN",2
09:18,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:18,,57,,71 (+14),"GOOD FT by WARLICK,JORDAN",SEWANEE 57-71 (+14),,"GOOD FT by WARLICK,JORDAN",2
09:05,"MISS LAYUP by COUCH,LUKE",,,,,,,"MISS LAYUP by COUCH,LUKE",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
08:55,,,,,"FOUL TECH by BARRY,MICHAEL",,,"FOUL TECH by BARRY,MICHAEL",2
08:55,"FOUL TECH by COUCH,LUKE",,,,,,,"FOUL TECH by COUCH,LUKE",2
08:55,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
08:55,"FOUL  by COUCH,LUKE",,,,,,,"FOUL  by COUCH,LUKE",2
08:55,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
08:55,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
08:47,,57,,73 (+16),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 57-73 (+16),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
08:31,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
08:31,"MISS FT by REED,AUSTIN",,,,,,,"MISS FT by REED,AUSTIN",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
08:31,"SUB IN by JAMES,TRAI",,,,,,,"SUB IN by JAMES,TRAI",2
08:31,"SUB OUT by DUPREE,RYAN",,,,,,,"SUB OUT by DUPREE,RYAN",2
08:15,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by REED,AUSTIN",,,,,,,"REBOUND DEF by REED,AUSTIN",2
08:07,"MISS 3PTR by WOMACK,NEHEMIAH",,,,,,,"MISS 3PTR by WOMACK,NEHEMIAH",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
07:54,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
07:53,"STEAL  by JAMES,TRAI",,,,,,,"STEAL  by JAMES,TRAI",2
07:49,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,"REBOUND OFF by JAMES,TRAI",,,,,,,"REBOUND OFF by JAMES,TRAI",2
07:35,"GOOD LAYUP by MCMILLAN,MATTHEW(in the paint)",59,,73 (+14),,BU 59-73 (+14),,"GOOD LAYUP by MCMILLAN,MATTHEW(in the paint)",2
07:15,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by REED,AUSTIN",,,,,,,"REBOUND DEF by REED,AUSTIN",2
07:09,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
06:43,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND DEF by MCMILLAN,MATTHEW",,,,,,,"REBOUND DEF by MCMILLAN,MATTHEW",2
06:32,"TURNOVER  by MCMILLAN,MATTHEW",,,,,,,"TURNOVER  by MCMILLAN,MATTHEW",2
06:32,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
06:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:32,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:32,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
06:32,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
06:26,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
06:26,"SUB IN by COOKS,BROSNAN",,,,,,,"SUB IN by COOKS,BROSNAN",2
06:26,"SUB OUT by REED,AUSTIN",,,,,,,"SUB OUT by REED,AUSTIN",2
06:26,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
06:26,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
06:23,"MISS JUMPER by WOMACK,NEHEMIAH",,,,,,,"MISS JUMPER by WOMACK,NEHEMIAH",2
--,"REBOUND OFF by COOKS,BROSNAN",,,,,,,"REBOUND OFF by COOKS,BROSNAN",2
06:20,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
06:20,"GOOD FT by COOKS,BROSNAN",60,,73 (+13),,BU 60-73 (+13),,"GOOD FT by COOKS,BROSNAN",2
06:20,"GOOD FT by COOKS,BROSNAN",61,,73 (+12),,BU 61-73 (+12),,"GOOD FT by COOKS,BROSNAN",2
06:20,"SUB IN by YOUNG,QUESHOD",,,,,,,"SUB IN by YOUNG,QUESHOD",2
06:20,"SUB OUT by MCMILLAN,MATTHEW",,,,,,,"SUB OUT by MCMILLAN,MATTHEW",2
06:14,,61,,75 (+14),"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 61-75 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
06:05,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",2
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",2
05:40,,61,,77 (+16),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 61-77 (+16),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
05:30,"MISS LAYUP by COUCH,LUKE",,,,,,,"MISS LAYUP by COUCH,LUKE",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
05:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:12,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
05:11,"STEAL  by COOKS,BROSNAN",,,,,,,"STEAL  by COOKS,BROSNAN",2
05:08,"GOOD LAYUP by COOKS,BROSNAN(fastbreak)(in the paint)",63,,77 (+14),,BU 63-77 (+14),,"GOOD LAYUP by COOKS,BROSNAN(fastbreak)(in the paint)",2
04:48,,63,,79 (+16),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 63-79 (+16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
04:32,"MISS 3PTR by COOKS,BROSNAN",,,,,,,"MISS 3PTR by COOKS,BROSNAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
04:13,"FOUL  by JAMES,TRAI",,,,,,,"FOUL  by JAMES,TRAI",2
04:13,,63,,80 (+17),"GOOD FT by BARRY,MICHAEL",SEWANEE 63-80 (+17),,"GOOD FT by BARRY,MICHAEL",2
04:13,,63,,81 (+18),"GOOD FT by BARRY,MICHAEL",SEWANEE 63-81 (+18),,"GOOD FT by BARRY,MICHAEL",2
04:13,"SUB IN by REED,AUSTIN",,,,,,,"SUB IN by REED,AUSTIN",2
04:13,"SUB IN by DUPREE,RYAN",,,,,,,"SUB IN by DUPREE,RYAN",2
04:13,"SUB OUT by COOKS,BROSNAN",,,,,,,"SUB OUT by COOKS,BROSNAN",2
04:13,"SUB OUT by WOMACK,NEHEMIAH",,,,,,,"SUB OUT by WOMACK,NEHEMIAH",2
04:13,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
04:13,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
03:59,"MISS JUMPER by JAMES,TRAI",,,,,,,"MISS JUMPER by JAMES,TRAI",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
03:38,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
03:18,"FOUL  by REED,AUSTIN",,,,,,,"FOUL  by REED,AUSTIN",2
03:18,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:18,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:18,,63,,82 (+19),"GOOD FT by KNOX,JOEY",SEWANEE 63-82 (+19),,"GOOD FT by KNOX,JOEY",2
03:18,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",2
03:18,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",2
03:18,"SUB OUT by YOUNG,QUESHOD",,,,,,,"SUB OUT by YOUNG,QUESHOD",2
03:18,"SUB OUT by JAMES,TRAI",,,,,,,"SUB OUT by JAMES,TRAI",2
03:08,"MISS LAYUP by DUPREE,RYAN",,,,,,,"MISS LAYUP by DUPREE,RYAN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
02:38,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND DEF by REED,AUSTIN",,,,,,,"REBOUND DEF by REED,AUSTIN",2
02:31,"TURNOVER  by DUPREE,RYAN",,,,,,,"TURNOVER  by DUPREE,RYAN",2
02:30,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",2
02:06,,63,,85 (+22),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 63-85 (+22),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
01:57,"GOOD LAYUP by COUCH,LUKE(in the paint)",65,,85 (+20),,BU 65-85 (+20),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
01:56,"SUB IN by BROWN,HAZE",,,,,,,"SUB IN by BROWN,HAZE",2
01:56,"SUB OUT by COUCH,LUKE",,,,,,,"SUB OUT by COUCH,LUKE",2
01:56,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
01:56,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
01:56,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
01:56,,,,,"SUB IN by JENNINGS,SAM",,,"SUB IN by JENNINGS,SAM",2
01:56,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
01:56,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
01:56,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
01:56,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
01:28,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
01:28,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",2
01:28,"SUB IN by MCKINNEY,DAVID",,,,,,,"SUB IN by MCKINNEY,DAVID",2
01:28,"SUB OUT by DUPREE,RYAN",,,,,,,"SUB OUT by DUPREE,RYAN",2
01:28,"SUB OUT by REED,AUSTIN",,,,,,,"SUB OUT by REED,AUSTIN",2
01:17,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,"REBOUND OFF by BROWN,HAZE",,,,,,,"REBOUND OFF by BROWN,HAZE",2
01:11,"MISS LAYUP by BROWN,HAZE",,,,,,,"MISS LAYUP by BROWN,HAZE",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
