Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,LAG,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by YOUNGBLOOD,RONALD",,,"REBOUND OFF by YOUNGBLOOD,RONALD",2
19:40,,,,,"MISS LAYUP by YOUNGBLOOD,RONALD",,,"MISS LAYUP by YOUNGBLOOD,RONALD",2
--,,,,,"REBOUND OFF by BROWN,KYLE",,,"REBOUND OFF by BROWN,KYLE",2
19:36,,,,,"TURNOVER  by BROWN,KYLE",,,"TURNOVER  by BROWN,KYLE",2
19:19,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
19:05,,32,,49 (+17),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAG 32-49 (-17),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
--,,,,,"ASSIST  by ANDERSON,LINCOLN",,,"ASSIST  by ANDERSON,LINCOLN",2
19:05,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
19:05,,,,,"MISS FT by BROWN,KYLE",,,"MISS FT by BROWN,KYLE",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
18:40,"GOOD LAYUP by KNOX,JOEY(in the paint)",34,,49 (+15),,Sewan 34-49 (-15),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
18:33,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
18:15,,,,,"FOUL  by YOUNGBLOOD,RONALD",,,"FOUL  by YOUNGBLOOD,RONALD",2
18:15,"MISS FT by STARR,RYAN",,,,,,,"MISS FT by STARR,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:15,"GOOD FT by STARR,RYAN",35,,49 (+14),,Sewan 35-49 (-14),,"GOOD FT by STARR,RYAN",2
18:05,,,,,"MISS LAYUP by CAMERON,JULIAN",,,"MISS LAYUP by CAMERON,JULIAN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
17:54,"GOOD 3PTR by STARR,RYAN",38,,49 (+11),,Sewan 38-49 (-11),,"GOOD 3PTR by STARR,RYAN",2
17:43,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
17:43,,38,,50 (+12),"GOOD FT by BROWN,KYLE",LAG 38-50 (-12),,"GOOD FT by BROWN,KYLE",2
17:43,,,,,"MISS FT by BROWN,KYLE",,,"MISS FT by BROWN,KYLE",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
17:34,"GOOD LAYUP by STARR,RYAN(in the paint)",40,,50 (+10),,Sewan 40-50 (-10),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
17:27,,,,,"FOUL  by BROWN,KYLE",,,"FOUL  by BROWN,KYLE",2
17:27,,,,,"TURNOVER  by BROWN,KYLE",,,"TURNOVER  by BROWN,KYLE",2
17:26,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
17:26,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
17:26,,,,,"SUB IN by SHEPHERD,DREW",,,"SUB IN by SHEPHERD,DREW",2
17:26,,,,,"SUB OUT by BROWN,KYLE",,,"SUB OUT by BROWN,KYLE",2
17:19,,,,,"FOUL  by CAMERON,JULIAN",,,"FOUL  by CAMERON,JULIAN",2
17:12,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",2
17:07,"GOOD LAYUP by STARR,RYAN(in the paint)",42,,50 (+8),,Sewan 42-50 (-8),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
16:57,,,,,"TURNOVER  by ANDERSON,LINCOLN",,,"TURNOVER  by ANDERSON,LINCOLN",2
16:36,"GOOD 3PTR by KNOX,JOEY",45,,50 (+5),,Sewan 45-50 (-5),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
16:11,,,,,"MISS LAYUP by SHEPHERD,DREW",,,"MISS LAYUP by SHEPHERD,DREW",2
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",2
16:01,"GOOD 3PTR by STARR,RYAN",48,,50 (+2),,Sewan 48-50 (-2),,"GOOD 3PTR by STARR,RYAN",2
15:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:43,,,,,"MISS JUMPER by ANDERSON,LINCOLN",,,"MISS JUMPER by ANDERSON,LINCOLN",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
15:28,"GOOD LAYUP by STARR,RYAN(in the paint)",50,,50,,Sewan 50-50 (0),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
15:21,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:21,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",2
15:21,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
15:15,,,,,"SUB IN by BROWN,KYLE",,,"SUB IN by BROWN,KYLE",2
15:15,,,,,"SUB OUT by YOUNGBLOOD,RONALD",,,"SUB OUT by YOUNGBLOOD,RONALD",2
15:14,,,,,"MISS JUMPER by CAMERON,JULIAN",,,"MISS JUMPER by CAMERON,JULIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:12,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
15:06,"FOUL TECH by WARLICK,JORDAN",,,,,,,"FOUL TECH by WARLICK,JORDAN",2
15:06,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
15:06,,,,,"MISS FT by CAMERON,JULIAN",,,"MISS FT by CAMERON,JULIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:06,,50,,51 (+1),"GOOD FT by CAMERON,JULIAN",LAG 50-51 (-1),,"GOOD FT by CAMERON,JULIAN",2
15:06,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
15:06,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
15:02,,50,,53 (+3),"GOOD JUMPER by ANDERSON,LINCOLN",LAG 50-53 (-3),,"GOOD JUMPER by ANDERSON,LINCOLN",2
14:45,,,,,"SUB IN by BLAIR,HENRY",,,"SUB IN by BLAIR,HENRY",2
14:45,,,,,"SUB OUT by SHEPHERD,DREW",,,"SUB OUT by SHEPHERD,DREW",2
14:43,"GOOD LAYUP by KNOX,JOEY(in the paint)",52,,53 (+1),,Sewan 52-53 (-1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
14:37,,52,,56 (+4),"GOOD 3PTR by CAMERON,JULIAN",LAG 52-56 (-4),,"GOOD 3PTR by CAMERON,JULIAN",2
--,,,,,"ASSIST  by BLAIR,HENRY",,,"ASSIST  by BLAIR,HENRY",2
14:17,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",2
14:09,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
14:09,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
14:09,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
14:01,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
13:41,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
13:35,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",2
13:29,,,,,"MISS JUMPER by BROWN,KYLE",,,"MISS JUMPER by BROWN,KYLE",2
--,"REBOUND DEF by JENNINGS,SAM",,,,,,,"REBOUND DEF by JENNINGS,SAM",2
13:17,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",2
--,,,,,"REBOUND DEF by CAMERON,JULIAN",,,"REBOUND DEF by CAMERON,JULIAN",2
13:09,,,,,"FOUL  by ANDERSON,LINCOLN",,,"FOUL  by ANDERSON,LINCOLN",2
13:09,,,,,"TURNOVER  by ANDERSON,LINCOLN",,,"TURNOVER  by ANDERSON,LINCOLN",2
13:09,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
13:09,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
12:55,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
12:50,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
12:50,,,,,"STEAL  by ANDERSON,LINCOLN",,,"STEAL  by ANDERSON,LINCOLN",2
12:46,,,,,"MISS JUMPER by BROWN,KYLE",,,"MISS JUMPER by BROWN,KYLE",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
12:28,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
12:28,,,,,"STEAL  by BROWN,KYLE",,,"STEAL  by BROWN,KYLE",2
12:14,,52,,58 (+6),"GOOD LAYUP by CAMERON,JULIAN(in the paint)",LAG 52-58 (-6),,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",2
12:14,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
12:14,,52,,59 (+7),"GOOD FT by CAMERON,JULIAN",LAG 52-59 (-7),,"GOOD FT by CAMERON,JULIAN",2
12:08,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",2
12:08,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
12:08,,,,,"SUB IN by YOUNGBLOOD,RONALD",,,"SUB IN by YOUNGBLOOD,RONALD",2
12:08,,,,,"SUB OUT by ANDERSON,LINCOLN",,,"SUB OUT by ANDERSON,LINCOLN",2
11:53,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
11:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:38,,52,,61 (+9),"GOOD LAYUP by BLAIR,HENRY(in the paint)",LAG 52-61 (-9),,"GOOD LAYUP by BLAIR,HENRY(in the paint)",2
11:38,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
11:38,,52,,62 (+10),"GOOD FT by BLAIR,HENRY",LAG 52-62 (-10),,"GOOD FT by BLAIR,HENRY",2
11:38,,,,,"SUB IN by LAW,PORTER",,,"SUB IN by LAW,PORTER",2
11:38,,,,,"SUB OUT by EDWARDS,BERSHARD",,,"SUB OUT by EDWARDS,BERSHARD",2
11:24,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND OFF by JENNINGS,SAM",,,,,,,"REBOUND OFF by JENNINGS,SAM",2
11:21,,,,,"FOUL  by LAW,PORTER",,,"FOUL  by LAW,PORTER",2
11:19,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",54,,62 (+8),,Sewan 54-62 (-8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
11:01,,,,,"MISS JUMPER by YOUNGBLOOD,RONALD",,,"MISS JUMPER by YOUNGBLOOD,RONALD",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
10:46,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",56,,62 (+6),,Sewan 56-62 (-6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
10:29,,56,,64 (+8),"GOOD JUMPER by CAMERON,JULIAN(in the paint)",LAG 56-64 (-8),,"GOOD JUMPER by CAMERON,JULIAN(in the paint)",2
10:14,,,,,"FOUL  by LAW,PORTER",,,"FOUL  by LAW,PORTER",2
10:09,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:04,,56,,66 (+10),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAG 56-66 (-10),,"GOOD LAYUP by BROWN,KYLE(in the paint)",2
09:50,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
09:50,,,,,"STEAL  by BROWN,KYLE",,,"STEAL  by BROWN,KYLE",2
09:42,,,,,"MISS LAYUP by BROWN,KYLE",,,"MISS LAYUP by BROWN,KYLE",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
09:42,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
09:42,,56,,67 (+11),"GOOD FT by BLAIR,HENRY",LAG 56-67 (-11),,"GOOD FT by BLAIR,HENRY",2
09:42,,56,,68 (+12),"GOOD FT by BLAIR,HENRY",LAG 56-68 (-12),,"GOOD FT by BLAIR,HENRY",2
09:42,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
09:42,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
09:42,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
09:42,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
09:42,,,,,"SUB IN by ANDERSON,LINCOLN",,,"SUB IN by ANDERSON,LINCOLN",2
09:42,,,,,"SUB OUT by BROWN,KYLE",,,"SUB OUT by BROWN,KYLE",2
09:39,"GOOD 3PTR by MCDONOUGH,SEAN",59,,68 (+9),,Sewan 59-68 (-9),,"GOOD 3PTR by MCDONOUGH,SEAN",2
09:15,,,,,"MISS LAYUP by CAMERON,JULIAN",,,"MISS LAYUP by CAMERON,JULIAN",2
--,,,,,"REBOUND OFF by ANDERSON,LINCOLN",,,"REBOUND OFF by ANDERSON,LINCOLN",2
09:10,,,,,"MISS LAYUP by ANDERSON,LINCOLN",,,"MISS LAYUP by ANDERSON,LINCOLN",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
09:05,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",2
--,,,,,"REBOUND DEF by ANDERSON,LINCOLN",,,"REBOUND DEF by ANDERSON,LINCOLN",2
08:56,,59,,70 (+11),"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",LAG 59-70 (-11),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",2
08:47,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",2
--,,,,,"REBOUND DEF by ANDERSON,LINCOLN",,,"REBOUND DEF by ANDERSON,LINCOLN",2
08:40,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
08:23,,,,,"FOUL  by LAW,PORTER",,,"FOUL  by LAW,PORTER",2
08:23,"GOOD FT by STARR,RYAN",60,,70 (+10),,Sewan 60-70 (-10),,"GOOD FT by STARR,RYAN",2
08:23,"MISS FT by STARR,RYAN",,,,,,,"MISS FT by STARR,RYAN",2
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",2
08:23,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
08:23,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
08:23,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
08:23,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
08:23,,,,,"SUB IN by EDWARDS,BERSHARD",,,"SUB IN by EDWARDS,BERSHARD",2
08:23,,,,,"SUB IN by SHEPHERD,DREW",,,"SUB IN by SHEPHERD,DREW",2
08:23,,,,,"SUB OUT by BLAIR,HENRY",,,"SUB OUT by BLAIR,HENRY",2
08:23,,,,,"SUB OUT by LAW,PORTER",,,"SUB OUT by LAW,PORTER",2
08:21,,,,,"MISS JUMPER by ANDERSON,LINCOLN",,,"MISS JUMPER by ANDERSON,LINCOLN",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
07:28,,,,,"FOUL  by YOUNGBLOOD,RONALD",,,"FOUL  by YOUNGBLOOD,RONALD",2
07:28,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:23,"GOOD FT by STARR,RYAN",61,,70 (+9),,Sewan 61-70 (-9),,"GOOD FT by STARR,RYAN",2
07:23,"GOOD FT by STARR,RYAN",62,,70 (+8),,Sewan 62-70 (-8),,"GOOD FT by STARR,RYAN",2
07:23,,,,,"SUB IN by BROWN,KYLE",,,"SUB IN by BROWN,KYLE",2
07:23,,,,,"SUB OUT by CAMERON,JULIAN",,,"SUB OUT by CAMERON,JULIAN",2
07:15,,,,,"MISS JUMPER by BROWN,KYLE",,,"MISS JUMPER by BROWN,KYLE",2
07:15,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
06:47,"TURNOVER  by CRUMLY,JONNY",,,,,,,"TURNOVER  by CRUMLY,JONNY",2
06:47,,,,,"STEAL  by EDWARDS,BERSHARD",,,"STEAL  by EDWARDS,BERSHARD",2
06:40,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
06:40,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
06:33,,62,,72 (+10),"GOOD LAYUP by YOUNGBLOOD,RONALD(in the paint)",LAG 62-72 (-10),,"GOOD LAYUP by YOUNGBLOOD,RONALD(in the paint)",2
06:31,"GOOD 3PTR by MCDONOUGH,SEAN",65,,72 (+7),,Sewan 65-72 (-7),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
06:26,,,,,"MISS 3PTR by SHEPHERD,DREW",,,"MISS 3PTR by SHEPHERD,DREW",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
06:11,"GOOD LAYUP by STARR,RYAN(in the paint)",67,,72 (+5),,Sewan 67-72 (-5),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
05:53,,,,,"TURNOVER  by YOUNGBLOOD,RONALD",,,"TURNOVER  by YOUNGBLOOD,RONALD",2
05:53,,,,,"SUB IN by CAMERON,JULIAN",,,"SUB IN by CAMERON,JULIAN",2
05:53,,,,,"SUB OUT by YOUNGBLOOD,RONALD",,,"SUB OUT by YOUNGBLOOD,RONALD",2
05:45,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",69,,72 (+3),,Sewan 69-72 (-3),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
05:29,,,,,"MISS 3PTR by EDWARDS,BERSHARD",,,"MISS 3PTR by EDWARDS,BERSHARD",2
--,,,,,"REBOUND OFF by SHEPHERD,DREW",,,"REBOUND OFF by SHEPHERD,DREW",2
05:22,,69,,74 (+5),"GOOD DUNK by ANDERSON,LINCOLN(in the paint)",LAG 69-74 (-5),,"GOOD DUNK by ANDERSON,LINCOLN(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,BERSHARD",,,"ASSIST  by EDWARDS,BERSHARD",2
04:57,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by BROWN,KYLE",,,"REBOUND DEF by BROWN,KYLE",2
04:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:41,,,,,"SUB IN by BLAIR,HENRY",,,"SUB IN by BLAIR,HENRY",2
04:41,,,,,"SUB OUT by BROWN,KYLE",,,"SUB OUT by BROWN,KYLE",2
04:38,,,,,"MISS JUMPER by CAMERON,JULIAN",,,"MISS JUMPER by CAMERON,JULIAN",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
04:22,"GOOD 3PTR by WARLICK,JORDAN",72,,74 (+2),,Sewan 72-74 (-2),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
04:03,,,,,"MISS 3PTR by SHEPHERD,DREW",,,"MISS 3PTR by SHEPHERD,DREW",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
03:46,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",74,,74,,Sewan 74-74 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
03:46,,,,,"FOUL  by SHEPHERD,DREW",,,"FOUL  by SHEPHERD,DREW",2
03:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:39,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by YOUNGBLOOD,RONALD",,,"REBOUND DEF by YOUNGBLOOD,RONALD",2
03:39,,,,,"SUB IN by YOUNGBLOOD,RONALD",,,"SUB IN by YOUNGBLOOD,RONALD",2
03:39,,,,,"SUB OUT by SHEPHERD,DREW",,,"SUB OUT by SHEPHERD,DREW",2
03:29,,,,,"TURNOVER  by BLAIR,HENRY",,,"TURNOVER  by BLAIR,HENRY",2
03:29,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",2
03:06,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
02:59,"GOOD 3PTR by BARRY,MICHAEL",77 (+3),,74,,Sewan 77-74 (+3),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:41,,,,,"MISS JUMPER by EDWARDS,BERSHARD",,,"MISS JUMPER by EDWARDS,BERSHARD",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
02:28,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
02:28,,,,,"STEAL  by ANDERSON,LINCOLN",,,"STEAL  by ANDERSON,LINCOLN",2
02:19,,,,,"MISS LAYUP by YOUNGBLOOD,RONALD",,,"MISS LAYUP by YOUNGBLOOD,RONALD",2
--,,,,,"REBOUND OFF by ANDERSON,LINCOLN",,,"REBOUND OFF by ANDERSON,LINCOLN",2
02:14,,77 (+1),,76,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",LAG 77-76 (+1),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",2
02:04,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",79 (+3),,76,,Sewan 79-76 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",2
01:55,,79 (+1),,78,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",LAG 79-78 (+1),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",2
01:46,,,,,"FOUL  by YOUNGBLOOD,RONALD",,,"FOUL  by YOUNGBLOOD,RONALD",2
01:46,"GOOD FT by WARLICK,JORDAN",80 (+2),,78,,Sewan 80-78 (+2),,"GOOD FT by WARLICK,JORDAN",2
01:46,"GOOD FT by WARLICK,JORDAN",81 (+3),,78,,Sewan 81-78 (+3),,"GOOD FT by WARLICK,JORDAN",2
01:46,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
01:46,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
01:39,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
01:39,,81 (+2),,79,"GOOD FT by CAMERON,JULIAN",LAG 81-79 (+2),,"GOOD FT by CAMERON,JULIAN",2
01:39,,81 (+1),,80,"GOOD FT by CAMERON,JULIAN",LAG 81-80 (+1),,"GOOD FT by CAMERON,JULIAN",2
01:24,"GOOD LAYUP by STARR,RYAN(in the paint)",83 (+3),,80,,Sewan 83-80 (+3),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
00:59,,,,,"TURNOVER  by YOUNGBLOOD,RONALD",,,"TURNOVER  by YOUNGBLOOD,RONALD",2
00:59,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
00:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:39,,,,,"FOUL  by ANDERSON,LINCOLN",,,"FOUL  by ANDERSON,LINCOLN",2
00:39,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:39,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by YOUNGBLOOD,RONALD",,,"REBOUND DEF by YOUNGBLOOD,RONALD",2
00:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:19,,,,,"MISS 3PTR by BLAIR,HENRY",,,"MISS 3PTR by BLAIR,HENRY",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
00:15,,,,,"FOUL  by BLAIR,HENRY",,,"FOUL  by BLAIR,HENRY",2
00:15,"GOOD FT by STARR,RYAN",84 (+4),,80,,Sewan 84-80 (+4),,"GOOD FT by STARR,RYAN",2
00:15,"GOOD FT by STARR,RYAN",85 (+5),,80,,Sewan 85-80 (+5),,"GOOD FT by STARR,RYAN",2
