Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
16:50,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
16:49,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
16:47,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
16:40,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
16:23,"GOOD LAYUP by KNOX,JOEY(in the paint)",39,,42 (+3),,SEWANEE 39-42 (-3),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
16:04,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",2
15:51,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
15:51,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:35,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",41,,42 (+1),,SEWANEE 41-42 (-1),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",2
15:17,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
15:06,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",43 (+1),,42,,SEWANEE 43-42 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
14:49,,43,,44 (+1),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 43-44 (-1),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",2
14:39,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
14:25,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
14:25,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:25,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
14:25,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
14:25,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
14:02,"GOOD 3PTR by MCDONOUGH,SEAN",46 (+2),,44,,SEWANEE 46-44 (+2),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
13:41,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
13:25,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
13:22,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
13:11,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
13:11,,46 (+1),,45,"GOOD FT by CHAMBERS,DIMETRI",OU 46-45 (+1),,"GOOD FT by CHAMBERS,DIMETRI",2
13:11,,46,,46,"GOOD FT by CHAMBERS,DIMETRI",OU 46-46 (0),,"GOOD FT by CHAMBERS,DIMETRI",2
13:11,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
13:11,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
13:11,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
13:11,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",2
13:11,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
13:11,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",2
13:02,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",48 (+2),,46,,SEWANEE 48-46 (+2),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
12:57,,,,,"FOUL  by ETIWE,TOJU",,,"FOUL  by ETIWE,TOJU",2
12:57,"GOOD FT by WARLICK,JORDAN",49 (+3),,46,,SEWANEE 49-46 (+3),,"GOOD FT by WARLICK,JORDAN",2
12:57,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
12:57,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
12:46,,,,,"TURNOVER  by DAY,JUSTIN",,,"TURNOVER  by DAY,JUSTIN",2
12:31,"GOOD 3PTR by STARR,RYAN",52 (+6),,46,,SEWANEE 52-46 (+6),,"GOOD 3PTR by STARR,RYAN",2
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",2
12:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:01,,52 (+4),,48,"GOOD LAYUP by ETIWE,TOJU(in the paint)",OU 52-48 (+4),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
11:41,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:39,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:39,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:39,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
11:39,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
11:30,,,,,"MISS LAYUP by SONE,CARLOS",,,"MISS LAYUP by SONE,CARLOS",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
11:17,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
11:07,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
10:47,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",54 (+6),,48,,SEWANEE 54-48 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
10:00,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
09:58,,54 (+4),,50,"GOOD JUMPER by FOSTER,LANE(in the paint)",OU 54-50 (+4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
09:56,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
09:56,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
09:56,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
09:56,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
09:56,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
09:32,,54 (+1),,53,"GOOD 3PTR by DAY,JUSTIN",OU 54-53 (+1),,"GOOD 3PTR by DAY,JUSTIN",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
09:29,"GOOD LAYUP by KNOX,JOEY(in the paint)",56 (+3),,53,,SEWANEE 56-53 (+3),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
09:11,,56 (+1),,55,"GOOD LAYUP by ETIWE,TOJU(in the paint)",OU 56-55 (+1),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",2
--,,,,,"ASSIST  by DAY,JUSTIN",,,"ASSIST  by DAY,JUSTIN",2
08:49,,,,,"FOUL  by DAY,JUSTIN",,,"FOUL  by DAY,JUSTIN",2
08:49,"GOOD FT by STARR,RYAN",57 (+2),,55,,SEWANEE 57-55 (+2),,"GOOD FT by STARR,RYAN",2
08:49,"GOOD FT by STARR,RYAN",58 (+3),,55,,SEWANEE 58-55 (+3),,"GOOD FT by STARR,RYAN",2
08:42,,58 (+1),,57,"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 58-57 (+1),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
08:27,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:19,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
08:19,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:19,"GOOD FT by KNOX,JOEY",59 (+2),,57,,SEWANEE 59-57 (+2),,"GOOD FT by KNOX,JOEY",2
08:19,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",2
08:10,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
07:55,"MISS JUMPER by STARR,RYAN",,,,,,,"MISS JUMPER by STARR,RYAN",2
07:55,,,,,"BLOCK  by ETIWE,TOJU",,,"BLOCK  by ETIWE,TOJU",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
07:46,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
07:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:46,,59 (+1),,58,"GOOD FT by FOSTER,LANE",OU 59-58 (+1),,"GOOD FT by FOSTER,LANE",2
07:46,,59,,59,"GOOD FT by FOSTER,LANE",OU 59-59 (0),,"GOOD FT by FOSTER,LANE",2
07:40,,,,,"FOUL  by ETIWE,TOJU",,,"FOUL  by ETIWE,TOJU",2
07:40,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
07:40,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
07:40,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
07:40,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
07:40,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
07:40,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",2
07:40,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",2
07:40,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
07:28,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
07:22,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
07:22,,59,,60 (+1),"GOOD FT by CAMMON,JOSH",OU 59-60 (-1),,"GOOD FT by CAMMON,JOSH",2
07:22,,59,,61 (+2),"GOOD FT by CAMMON,JOSH",OU 59-61 (-2),,"GOOD FT by CAMMON,JOSH",2
07:22,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
07:22,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
07:22,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
07:22,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
06:51,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",2
06:50,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
06:35,,,,,"MISS LAYUP by CAMMON,JOSH",,,"MISS LAYUP by CAMMON,JOSH",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
06:31,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",61,,61,,SEWANEE 61-61 (0),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",2
06:18,,,,,"MISS LAYUP by DAY,JUSTIN",,,"MISS LAYUP by DAY,JUSTIN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
06:11,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",63 (+2),,61,,SEWANEE 63-61 (+2),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
05:57,,63,,64 (+1),"GOOD 3PTR by DAY,JUSTIN",OU 63-64 (-1),,"GOOD 3PTR by DAY,JUSTIN",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
05:39,,,,,"FOUL  by CAMMON,JOSH",,,"FOUL  by CAMMON,JOSH",2
05:39,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
05:39,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
05:37,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
05:30,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,,,,,"REBOUND OFF by CAMMON,JOSH",,,"REBOUND OFF by CAMMON,JOSH",2
05:25,,,,,"MISS DUNK by CAMMON,JOSH",,,"MISS DUNK by CAMMON,JOSH",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
05:17,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",65 (+1),,64,,SEWANEE 65-64 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
05:02,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",2
05:02,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",2
05:02,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
04:50,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:45,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",67 (+3),,64,,SEWANEE 67-64 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
04:30,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:13,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
03:57,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
03:54,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",69 (+5),,64,,SEWANEE 69-64 (+5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
03:43,,,,,"MISS JUMPER by CAMMON,JOSH",,,"MISS JUMPER by CAMMON,JOSH",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
03:15,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
03:14,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
03:11,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
02:51,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
02:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:45,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
02:45,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
02:45,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
02:04,,69 (+4),,65,"GOOD FT by FOSTER,LANE",OU 69-65 (+4),,"GOOD FT by FOSTER,LANE",2
02:02,,69 (+3),,66,"GOOD FT by FOSTER,LANE",OU 69-66 (+3),,"GOOD FT by FOSTER,LANE",2
01:43,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
01:43,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
01:43,,69 (+1),,68,"GOOD LAYUP by DAY,JUSTIN(fastbreak)(in the paint)",OU 69-68 (+1),,"GOOD LAYUP by DAY,JUSTIN(fastbreak)(in the paint)",2
01:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",71 (+3),,68,,SEWANEE 71-68 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
01:41,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
01:41,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
01:40,,71 (+1),,70,"GOOD LAYUP by DAY,JUSTIN(in the paint)",OU 71-70 (+1),,"GOOD LAYUP by DAY,JUSTIN(in the paint)",2
01:39,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",73 (+3),,70,,SEWANEE 73-70 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
01:38,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
01:25,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",2
01:20,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",2
01:20,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
00:47,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
00:47,,73 (+2),,71,"GOOD FT by CHAMBERS,DIMETRI",OU 73-71 (+2),,"GOOD FT by CHAMBERS,DIMETRI",2
00:47,,73 (+1),,72,"GOOD FT by CHAMBERS,DIMETRI",OU 73-72 (+1),,"GOOD FT by CHAMBERS,DIMETRI",2
00:47,,73,,73,"GOOD FT by CHAMBERS,DIMETRI",OU 73-73 (0),,"GOOD FT by CHAMBERS,DIMETRI",2
00:47,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
00:47,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
00:47,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
00:47,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
00:25,"GOOD 3PTR by STARR,RYAN",76 (+3),,73,,SEWANEE 76-73 (+3),,"GOOD 3PTR by STARR,RYAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:14,,76,,76,"GOOD 3PTR by DAY,JUSTIN",OU 76-76 (0),,"GOOD 3PTR by DAY,JUSTIN",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
00:14,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
00:14,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:14,,76,,77 (+1),"GOOD FT by DAY,JUSTIN",OU 76-77 (-1),,"GOOD FT by DAY,JUSTIN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
00:05,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
00:04,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
00:04,"MISS TIPIN by THOMAS,ADRIAN",,,,,,,"MISS TIPIN by THOMAS,ADRIAN",2
00:04,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:04,,76,,78 (+2),"GOOD FT by FOSTER,LANE",OU 76-78 (-2),,"GOOD FT by FOSTER,LANE",2
00:01,"GOOD 3PTR by WARLICK,JORDAN",79 (+1),,78,,SEWANEE 79-78 (+1),,"GOOD 3PTR by WARLICK,JORDAN",2
00:00,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
00:00,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
