Time Remaining,MCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
02:05,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
02:05,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
02:05,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",2
02:00,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",2
02:00,,,,,"SUB OUT by ROMAGUERA,COLE",,,"SUB OUT by ROMAGUERA,COLE",2
01:52,,53,,76 (+23),"GOOD JUMPER by JOHNSON,JONATHAN",OUM 53-76 (-23),,"GOOD JUMPER by JOHNSON,JONATHAN",2
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",2
01:40,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
01:34,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
01:34,,53,,77 (+24),"GOOD FT by EDWARDS,JUSTIN",OUM 53-77 (-24),,"GOOD FT by EDWARDS,JUSTIN",2
01:34,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
01:34,,,,,"SUB IN by ROMAGUERA,COLE",,,"SUB IN by ROMAGUERA,COLE",2
01:34,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",2
01:25,"GOOD JUMPER by MCSWAIN,JOSH",55,,77 (+22),,MCM 55-77 (-22),,"GOOD JUMPER by MCSWAIN,JOSH",2
01:10,,,,,"TURNOVER  by OVERSTREET,SEAN",,,"TURNOVER  by OVERSTREET,SEAN",2
01:09,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",2
01:04,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",57,,77 (+20),,MCM 57-77 (-20),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
01:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:47,,,,,"MISS 3PTR by ROMAGUERA,COLE",,,"MISS 3PTR by ROMAGUERA,COLE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:30,"GOOD 3PTR by MOORE,MYLES",60,,77 (+17),,MCM 60-77 (-17),,"GOOD 3PTR by MOORE,MYLES",2
--,"ASSIST  by HANSTAD,RAJAN",,,,,,,"ASSIST  by HANSTAD,RAJAN",2
00:03,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",2
00:02,"STEAL  by MCSWAIN,JOSH",,,,,,,"STEAL  by MCSWAIN,JOSH",2
00:01,"GOOD DUNK by ATKINSON,QUINN(fastbreak)(in the paint)",62,,77 (+15),,MCM 62-77 (-15),,"GOOD DUNK by ATKINSON,QUINN(fastbreak)(in the paint)",2
