Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:58,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
02:58,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
02:56,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
02:46,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:43,"SUB IN by FALCONER,TREY",,,,,,,"SUB IN by FALCONER,TREY",1
02:43,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
02:43,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
02:43,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
02:31,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
02:14,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
02:06,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
01:43,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
01:39,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
01:26,,32 (+3),,29,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 32-29 (-3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
01:11,"GOOD JUMPER by ATKINSON,QUINN",34 (+5),,29,,BCM 34-29 (-5),,"GOOD JUMPER by ATKINSON,QUINN",1
00:59,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by BAK,CALVIN",,,"REBOUND OFF by BAK,CALVIN",1
00:44,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
00:44,,34 (+4),,30,"GOOD FT by DENEKA,HARRISON",BSC 34-30 (-4),,"GOOD FT by DENEKA,HARRISON",1
00:44,,34 (+3),,31,"GOOD FT by DENEKA,HARRISON",BSC 34-31 (-3),,"GOOD FT by DENEKA,HARRISON",1
00:44,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
00:44,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
00:32,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",36 (+5),,31,,BCM 36-31 (-5),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
00:32,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
00:32,"GOOD FT by ATKINSON,QUINN",37 (+6),,31,,BCM 37-31 (-6),,"GOOD FT by ATKINSON,QUINN",1
00:03,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
20:00,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
20:00,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
19:53,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",2
19:51,,,,,"STEAL  by RUDAK,MATEUSZ",,,"STEAL  by RUDAK,MATEUSZ",2
19:42,,37 (+3),,34,"GOOD 3PTR by YANCEY,RICH",BSC 37-34 (-3),,"GOOD 3PTR by YANCEY,RICH",2
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",2
19:23,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
19:23,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:23,"GOOD FT by HIRSH,ELIJAH",38 (+4),,34,,BCM 38-34 (-4),,"GOOD FT by HIRSH,ELIJAH",2
18:53,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",2
18:53,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:51,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
18:37,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
18:35,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
18:32,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
18:28,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
18:28,,38 (+3),,35,"GOOD FT by RUDAK,MATEUSZ",BSC 38-35 (-3),,"GOOD FT by RUDAK,MATEUSZ",2
18:28,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
18:08,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
18:08,"GOOD FT by HIRSH,ELIJAH",39 (+4),,35,,BCM 39-35 (-4),,"GOOD FT by HIRSH,ELIJAH",2
18:08,"GOOD FT by HIRSH,ELIJAH",40 (+5),,35,,BCM 40-35 (-5),,"GOOD FT by HIRSH,ELIJAH",2
18:08,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
18:08,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
17:59,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
17:58,,40 (+2),,38,"GOOD 3PTR by BAK,CALVIN",BSC 40-38 (-2),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
17:29,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
17:29,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:29,"GOOD FT by JOHNSON,CALEB",41 (+3),,38,,BCM 41-38 (-3),,"GOOD FT by JOHNSON,CALEB",2
17:13,,41,,41,"GOOD 3PTR by DENEKA,HARRISON",BSC 41-41 (0),,"GOOD 3PTR by DENEKA,HARRISON",2
16:53,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
16:49,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",43 (+2),,41,,BCM 43-41 (-2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
16:41,,43,,44 (+1),"GOOD 3PTR by BAK,CALVIN",BSC 43-44 (+1),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
16:25,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
16:22,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",45 (+1),,44,,BCM 45-44 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
16:17,,45,,47 (+2),"GOOD 3PTR by YANCEY,RICH",BSC 45-47 (+2),,"GOOD 3PTR by YANCEY,RICH",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
15:59,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
15:58,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
15:58,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:58,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
15:58,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
15:58,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
15:58,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
15:36,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
15:35,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
15:10,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
15:10,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
15:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:10,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:10,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
15:10,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
15:10,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
15:10,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
15:00,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
15:00,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
15:00,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
14:57,,45,,50 (+5),"GOOD 3PTR by BAK,CALVIN",BSC 45-50 (+5),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
14:33,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
14:33,"GOOD FT by HIRSH,ELIJAH",46,,50 (+4),,BCM 46-50 (+4),,"GOOD FT by HIRSH,ELIJAH",2
14:33,"GOOD FT by HIRSH,ELIJAH",47,,50 (+3),,BCM 47-50 (+3),,"GOOD FT by HIRSH,ELIJAH",2
14:23,,47,,53 (+6),"GOOD 3PTR by MURPHY,JUWAN",BSC 47-53 (+6),,"GOOD 3PTR by MURPHY,JUWAN",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
14:11,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
14:11,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
14:06,,47,,55 (+8),"GOOD LAYUP by MURPHY,JUWAN(fastbreak)(in the paint)",BSC 47-55 (+8),,"GOOD LAYUP by MURPHY,JUWAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
14:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:03,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
14:03,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
14:03,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
14:03,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
14:03,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
14:03,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:03,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
14:03,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
13:56,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",2
13:56,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",2
13:46,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
13:46,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
13:37,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
13:29,"GOOD LAYUP by MARDER,NICK(in the paint)",49,,55 (+6),,BCM 49-55 (+6),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
13:20,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
13:20,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:20,,49,,56 (+7),"GOOD FT by ALLISON,ZACH",BSC 49-56 (+7),,"GOOD FT by ALLISON,ZACH",2
13:20,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
13:20,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
13:20,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
13:20,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
12:53,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:25,,49,,58 (+9),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 49-58 (+9),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
12:04,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:03,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
12:03,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
11:47,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,"REBOUND OFF by JOHNSON,CORY",,,,,,,"REBOUND OFF by JOHNSON,CORY",2
11:41,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by LOVING,JIBRI",,,"REBOUND DEF by LOVING,JIBRI",2
11:34,,,,,"MISS 3PTR by MOORE,KADEN",,,"MISS 3PTR by MOORE,KADEN",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
11:30,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",2
11:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:30,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
11:30,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
11:30,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
11:30,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
11:16,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",2
11:14,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
10:50,,,,,"MISS JUMPER by MOORE,KADEN",,,"MISS JUMPER by MOORE,KADEN",2
10:50,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND OFF by MOORE,KADEN",,,"REBOUND OFF by MOORE,KADEN",2
10:45,,49,,61 (+12),"GOOD 3PTR by ALLISON,ZACH",BSC 49-61 (+12),,"GOOD 3PTR by ALLISON,ZACH",2
--,,,,,"ASSIST  by MOORE,KADEN",,,"ASSIST  by MOORE,KADEN",2
10:34,,,,,"FOUL  by LOVING,JIBRI",,,"FOUL  by LOVING,JIBRI",2
10:34,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",2
10:34,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
10:34,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
10:20,,49,,63 (+14),"GOOD LAYUP by ALLISON,ZACH(in the paint)",BSC 49-63 (+14),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
10:01,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
09:55,"GOOD JUMPER by JOHNSON,CALEB(in the paint)",51,,63 (+12),,BCM 51-63 (+12),,"GOOD JUMPER by JOHNSON,CALEB(in the paint)",2
09:42,,,,,"MISS 3PTR by MOORE,KADEN",,,"MISS 3PTR by MOORE,KADEN",2
--,,,,,"REBOUND OFF by LOVING,JIBRI",,,"REBOUND OFF by LOVING,JIBRI",2
09:36,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by MOORE,KADEN",,,"REBOUND OFF by MOORE,KADEN",2
09:30,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
09:30,,,,,"MISS FT by MOORE,KADEN",,,"MISS FT by MOORE,KADEN",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
09:30,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
09:30,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
09:30,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
09:30,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
09:30,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
09:30,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
09:30,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
09:30,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
09:14,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
09:14,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
09:14,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
09:14,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
09:12,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
09:07,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
09:07,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
08:45,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
08:28,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:26,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
08:26,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
08:26,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
08:26,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
08:26,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
08:26,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
08:14,"GOOD 3PTR by ATKINSON,QUINN",54,,63 (+9),,BCM 54-63 (+9),,"GOOD 3PTR by ATKINSON,QUINN",2
--,"ASSIST  by MOORE,MILES",,,,,,,"ASSIST  by MOORE,MILES",2
08:01,,54,,65 (+11),"GOOD LAYUP by MURPHY,JUWAN(in the paint)",BSC 54-65 (+11),,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",2
07:52,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",56,,65 (+9),,BCM 56-65 (+9),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
07:32,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
07:32,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:32,,56,,66 (+10),"GOOD FT by DENEKA,HARRISON",BSC 56-66 (+10),,"GOOD FT by DENEKA,HARRISON",2
07:32,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",2
07:32,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
07:32,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
07:14,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",2
07:14,"GOOD FT by JOHNSON,CALEB",57,,66 (+9),,BCM 57-66 (+9),,"GOOD FT by JOHNSON,CALEB",2
07:14,"GOOD FT by JOHNSON,CALEB",58,,66 (+8),,BCM 58-66 (+8),,"GOOD FT by JOHNSON,CALEB",2
06:44,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:43,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
06:43,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
06:43,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
06:43,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
06:43,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
06:43,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
06:33,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
06:23,,,,,"MISS JUMPER by YANCEY,RICH",,,"MISS JUMPER by YANCEY,RICH",2
06:23,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
06:03,"GOOD 3PTR by ATKINSON,QUINN",61,,66 (+5),,BCM 61-66 (+5),,"GOOD 3PTR by ATKINSON,QUINN",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
05:32,,61,,68 (+7),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 61-68 (+7),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
05:21,"MISS 3PTR by MOORE,MILES",,,,,,,"MISS 3PTR by MOORE,MILES",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
05:06,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
05:04,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",2
05:02,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",63,,68 (+5),,BCM 63-68 (+5),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
04:43,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
04:43,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:43,,63,,69 (+6),"GOOD FT by SPENCE,BEN",BSC 63-69 (+6),,"GOOD FT by SPENCE,BEN",2
04:43,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
04:43,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
04:43,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
04:43,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
04:43,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
04:43,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
04:30,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,"REBOUND OFF by MOORE,MILES",,,,,,,"REBOUND OFF by MOORE,MILES",2
