Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
17:59,,46,,56 (+10),"GOOD 3PTR by KOCH,WILL",OUM 46-56 (-10),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
17:39,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
17:30,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
17:17,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
17:17,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
17:17,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
17:17,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
17:17,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",2
17:17,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
17:17,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
17:17,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
17:12,"GOOD 3PTR by BAK,CALVIN",49,,56 (+7),,BSCM 49-56 (-7),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
16:56,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
16:56,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
16:48,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
16:48,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:44,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
16:41,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
16:39,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
16:39,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:39,"GOOD FT by SPENCE,BEN",50,,56 (+6),,BSCM 50-56 (-6),,"GOOD FT by SPENCE,BEN",2
16:39,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",2
16:39,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
16:39,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
16:39,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
16:23,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
16:10,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
16:09,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
15:51,,50,,58 (+8),"GOOD JUMPER by INUNGU,TOM(in the paint)",OUM 50-58 (-8),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by HUGHES,JUSTIN",,,"ASSIST  by HUGHES,JUSTIN",2
15:29,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:29,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
15:29,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:19,"GOOD 3PTR by ALLISON,ZACH",53,,58 (+5),,BSCM 53-58 (-5),,"GOOD 3PTR by ALLISON,ZACH",2
14:58,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
14:49,"GOOD LAYUP by ALLISON,ZACH(fastbreak)(in the paint)",55,,58 (+3),,BSCM 55-58 (-3),,"GOOD LAYUP by ALLISON,ZACH(fastbreak)(in the paint)",2
14:44,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
14:44,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
14:40,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
14:40,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
14:40,,55,,60 (+5),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 55-60 (-5),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
14:40,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
14:40,,55,,61 (+6),"GOOD FT by INUNGU,TOM",OUM 55-61 (-6),,"GOOD FT by INUNGU,TOM",2
14:40,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
14:40,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
14:40,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
14:40,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
14:27,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
14:25,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",2
14:19,,55,,63 (+8),"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 55-63 (-8),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
14:06,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
14:06,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
14:06,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
14:06,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
14:06,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:00,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
13:50,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",2
13:37,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
13:25,,55,,66 (+11),"GOOD 3PTR by KOCH,WILL",OUM 55-66 (-11),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",2
13:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:16,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",2
13:16,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",2
13:08,"GOOD 3PTR by DENBESTEN,COLE",58,,66 (+8),,BSCM 58-66 (-8),,"GOOD 3PTR by DENBESTEN,COLE",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
12:44,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
12:43,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",2
12:40,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
12:21,,58,,69 (+11),"GOOD 3PTR by KOCH,WILL",OUM 58-69 (-11),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
12:05,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
11:56,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",60,,69 (+9),,BSCM 60-69 (-9),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2
11:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:49,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
11:49,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
11:36,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:28,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
11:28,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
11:17,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
11:11,,60,,71 (+11),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 60-71 (-11),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
10:47,"GOOD LAYUP by YANCEY,RICH(in the paint)",62,,71 (+9),,BSCM 62-71 (-9),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
10:23,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
10:23,,62,,72 (+10),"GOOD FT by FOSTER,LANE",OUM 62-72 (-10),,"GOOD FT by FOSTER,LANE",2
10:23,,62,,73 (+11),"GOOD FT by FOSTER,LANE",OUM 62-73 (-11),,"GOOD FT by FOSTER,LANE",2
10:23,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
10:23,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
10:23,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
10:23,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
10:14,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",2
10:14,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
10:14,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",2
10:14,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
10:14,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",2
10:01,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
10:01,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
10:01,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
09:46,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",2
09:43,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
09:39,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
09:39,,62,,74 (+12),"GOOD FT by KOCH,WILL",OUM 62-74 (-12),,"GOOD FT by KOCH,WILL",2
09:39,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:31,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",2
09:18,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
09:18,"GOOD FT by SPENCE,BEN",63,,74 (+11),,BSCM 63-74 (-11),,"GOOD FT by SPENCE,BEN",2
09:18,"GOOD FT by SPENCE,BEN",64,,74 (+10),,BSCM 64-74 (-10),,"GOOD FT by SPENCE,BEN",2
09:18,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
09:18,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
09:18,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
09:18,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
09:02,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",2
09:02,,64,,75 (+11),"GOOD FT by INUNGU,TOM",OUM 64-75 (-11),,"GOOD FT by INUNGU,TOM",2
09:02,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",2
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",2
08:41,"GOOD JUMPER by SPENCE,BEN(in the paint)",66,,75 (+9),,BSCM 66-75 (-9),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
08:32,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
08:24,,66,,77 (+11),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 66-77 (-11),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
08:04,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
08:04,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",2
08:04,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
08:04,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
08:04,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",2
08:04,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
08:04,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
08:02,"GOOD 3PTR by DENBESTEN,COLE",69,,77 (+8),,BSCM 69-77 (-8),,"GOOD 3PTR by DENBESTEN,COLE",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
07:45,,69,,79 (+10),"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 69-79 (-10),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
07:23,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
07:20,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",2
07:18,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:18,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
07:18,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:07,,69,,81 (+12),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 69-81 (-12),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
06:58,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
06:58,"GOOD FT by ALLISON,ZACH",70,,81 (+11),,BSCM 70-81 (-11),,"GOOD FT by ALLISON,ZACH",2
06:58,"MISS FT by ALLISON,ZACH",,,,,,,"MISS FT by ALLISON,ZACH",2
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",2
06:43,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",2
06:40,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",2
06:40,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:39,"MISS JUMPER by LOVING,JIBRI",,,,,,,"MISS JUMPER by LOVING,JIBRI",2
06:39,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",2
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",2
06:32,,70,,84 (+14),"GOOD 3PTR by LAWRENCE,CHRIS(fastbreak)",OUM 70-84 (-14),,"GOOD 3PTR by LAWRENCE,CHRIS(fastbreak)",2
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",2
06:15,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",2
06:15,"GOOD FT by DENEKA,HARRISON",71,,84 (+13),,BSCM 71-84 (-13),,"GOOD FT by DENEKA,HARRISON",2
06:15,"GOOD FT by DENEKA,HARRISON",72,,84 (+12),,BSCM 72-84 (-12),,"GOOD FT by DENEKA,HARRISON",2
06:15,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
06:15,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
05:59,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
05:38,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
05:36,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
05:36,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
05:36,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
05:22,,72,,86 (+14),"GOOD JUMPER by SMITH,CONNOR(in the paint)",OUM 72-86 (-14),,"GOOD JUMPER by SMITH,CONNOR(in the paint)",2
05:14,"MISS 3PTR by MOORE,KADEN",,,,,,,"MISS 3PTR by MOORE,KADEN",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
05:05,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
04:57,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
04:46,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
04:46,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
04:45,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
04:45,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
04:45,,,,,"FOUL TECH by SMITH,CONNOR",,,"FOUL TECH by SMITH,CONNOR",2
04:45,"GOOD FT by DENBESTEN,COLE",73,,86 (+13),,BSCM 73-86 (-13),,"GOOD FT by DENBESTEN,COLE",2
04:45,"GOOD FT by DENBESTEN,COLE",74,,86 (+12),,BSCM 74-86 (-12),,"GOOD FT by DENBESTEN,COLE",2
04:45,"GOOD FT by YANCEY,RICH",75,,86 (+11),,BSCM 75-86 (-11),,"GOOD FT by YANCEY,RICH",2
04:45,"GOOD FT by YANCEY,RICH",76,,86 (+10),,BSCM 76-86 (-10),,"GOOD FT by YANCEY,RICH",2
04:45,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
04:45,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
04:45,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
04:45,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
04:29,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",2
04:09,"MISS JUMPER by LOVING,JIBRI",,,,,,,"MISS JUMPER by LOVING,JIBRI",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
03:41,,76,,89 (+13),"GOOD 3PTR by PERRY,WILL",OUM 76-89 (-13),,"GOOD 3PTR by PERRY,WILL",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
03:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:38,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",2
03:38,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
03:38,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
03:38,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",2
03:38,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
03:38,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
03:38,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
03:38,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
03:33,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",78,,89 (+11),,BSCM 78-89 (-11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
02:55,,,,,"MISS JUMPER by LAWRENCE,CHRIS",,,"MISS JUMPER by LAWRENCE,CHRIS",2
02:55,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",2
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",2
02:49,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
02:49,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
02:42,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",80,,89 (+9),,BSCM 80-89 (-9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
02:23,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
02:17,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
02:00,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
02:00,"GOOD FT by DENEKA,HARRISON",81,,89 (+8),,BSCM 81-89 (-8),,"GOOD FT by DENEKA,HARRISON",2
02:00,"GOOD FT by DENEKA,HARRISON",82,,89 (+7),,BSCM 82-89 (-7),,"GOOD FT by DENEKA,HARRISON",2
01:55,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",2
01:50,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
01:45,,82,,92 (+10),"GOOD 3PTR by HUGHES,JUSTIN",OUM 82-92 (-10),,"GOOD 3PTR by HUGHES,JUSTIN",2
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",2
01:40,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND OFF by ALLISON,ZACH",,,,,,,"REBOUND OFF by ALLISON,ZACH",2
01:38,"GOOD LAYUP by ALLISON,ZACH(in the paint)",84,,92 (+8),,BSCM 84-92 (-8),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
01:34,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
01:34,"GOOD FT by ALLISON,ZACH",85,,92 (+7),,BSCM 85-92 (-7),,"GOOD FT by ALLISON,ZACH",2
01:34,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
01:34,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
01:34,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
01:34,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
01:23,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
01:19,,85,,94 (+9),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 85-94 (-9),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
01:11,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",2
01:09,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
