Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:44,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by BAK,CALVIN",,,"REBOUND OFF by BAK,CALVIN",2
17:30,,46,,55 (+9),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",BSC 46-55 (+9),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
17:15,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",2
17:12,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
17:09,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
17:02,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
16:46,,46,,58 (+12),"GOOD 3PTR by BAK,CALVIN",BSC 46-58 (+12),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
16:24,"GOOD JUMPER by PERRY,WILL(in the paint)",48,,58 (+10),,OUM 48-58 (+10),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
16:16,,48,,60 (+12),"GOOD LAYUP by YANCEY,RICH(in the paint)",BSC 48-60 (+12),,"GOOD LAYUP by YANCEY,RICH(in the paint)",2
16:06,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND OFF by HUGHES,JUSTIN",,,,,,,"REBOUND OFF by HUGHES,JUSTIN",2
16:03,"GOOD 3PTR by HUGHES,JUSTIN",51,,60 (+9),,OUM 51-60 (+9),,"GOOD 3PTR by HUGHES,JUSTIN",2
15:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:56,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
15:56,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
15:56,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
15:56,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
15:56,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
15:56,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
15:43,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",2
15:25,,51,,62 (+11),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 51-62 (+11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
15:07,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:06,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:06,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
15:06,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
15:06,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
15:06,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
14:53,"GOOD JUMPER by INUNGU,TOM",53,,62 (+9),,OUM 53-62 (+9),,"GOOD JUMPER by INUNGU,TOM",2
14:23,,53,,64 (+11),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 53-64 (+11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
14:03,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND OFF by KOCH,WILL",,,,,,,"REBOUND OFF by KOCH,WILL",2
13:59,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
13:59,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
13:59,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
13:59,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
13:51,"GOOD JUMPER by PERRY,WILL(in the paint)",55,,64 (+9),,OUM 55-64 (+9),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
13:36,,55,,67 (+12),"GOOD 3PTR by YANCEY,RICH",BSC 55-67 (+12),,"GOOD 3PTR by YANCEY,RICH",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
13:24,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
13:19,,,,,"MISS LAYUP by DENBESTEN,COLE",,,"MISS LAYUP by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
13:16,,,,,"MISS JUMPER by RUDAK,MATEUSZ",,,"MISS JUMPER by RUDAK,MATEUSZ",2
13:16,"BLOCK  by HUGHES,JUSTIN",,,,,,,"BLOCK  by HUGHES,JUSTIN",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
13:14,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",2
13:14,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
13:14,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
13:14,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
13:14,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
13:02,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
13:01,,,,,"STEAL  by DENBESTEN,COLE",,,"STEAL  by DENBESTEN,COLE",2
12:56,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",2
12:53,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",2
12:52,"GOOD DUNK by PERRY,WILL(fastbreak)(in the paint)",57,,67 (+10),,OUM 57-67 (+10),,"GOOD DUNK by PERRY,WILL(fastbreak)(in the paint)",2
12:44,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
12:35,"GOOD 3PTR by KOCH,WILL",60,,67 (+7),,OUM 60-67 (+7),,"GOOD 3PTR by KOCH,WILL",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
12:14,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
12:09,,60,,69 (+9),"GOOD TIPIN by SPENCE,BEN(in the paint)",BSC 60-69 (+9),,"GOOD TIPIN by SPENCE,BEN(in the paint)",2
11:54,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
11:48,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
11:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:46,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
11:46,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
11:46,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
11:46,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
11:46,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:46,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
11:46,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
11:46,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
11:46,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
11:46,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
11:26,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
11:09,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
11:08,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
11:06,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",62,,69 (+7),,OUM 62-69 (+7),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",2
10:49,,62,,72 (+10),"GOOD 3PTR by GONDA,MATT",BSC 62-72 (+10),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
10:34,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
10:23,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
10:20,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",2
10:19,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",64,,72 (+8),,OUM 64-72 (+8),,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",2
09:56,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
09:39,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",2
09:37,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
09:09,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
09:07,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
09:07,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
09:07,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
09:07,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
09:07,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
09:07,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
09:07,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
09:07,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
09:07,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
08:46,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
08:38,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
08:37,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:08,,64,,74 (+10),"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 64-74 (+10),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2
07:55,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",2
07:55,,,,,"BLOCK  by LOVING,JIBRI",,,"BLOCK  by LOVING,JIBRI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:54,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
07:54,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
07:54,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
07:54,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
07:41,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
07:21,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
07:14,,64,,76 (+12),"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",BSC 64-76 (+12),,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
06:50,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
06:34,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
06:34,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:34,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
06:34,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
06:34,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
06:34,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
06:34,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
06:22,"GOOD LAYUP by FOSTER,LANE(in the paint)",66,,76 (+10),,OUM 66-76 (+10),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
05:57,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
05:55,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",2
05:48,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
05:48,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
05:48,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
05:48,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
05:48,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
05:46,"GOOD 3PTR by LAWRENCE,CHRIS",69,,76 (+7),,OUM 69-76 (+7),,"GOOD 3PTR by LAWRENCE,CHRIS",2
05:29,,69,,79 (+10),"GOOD 3PTR by DENBESTEN,COLE",BSC 69-79 (+10),,"GOOD 3PTR by DENBESTEN,COLE",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
05:13,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
04:58,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",2
04:56,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
04:56,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",2
04:56,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
04:56,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
04:50,"GOOD JUMPER by KOCH,WILL(in the paint)",71,,79 (+8),,OUM 71-79 (+8),,"GOOD JUMPER by KOCH,WILL(in the paint)",2
04:24,,71,,82 (+11),"GOOD 3PTR by YANCEY,RICH",BSC 71-82 (+11),,"GOOD 3PTR by YANCEY,RICH",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
04:08,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
04:08,"GOOD FT by KOCH,WILL",72,,82 (+10),,OUM 72-82 (+10),,"GOOD FT by KOCH,WILL",2
04:08,"GOOD FT by KOCH,WILL",73,,82 (+9),,OUM 73-82 (+9),,"GOOD FT by KOCH,WILL",2
04:08,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
04:08,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
03:50,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
03:50,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",2
03:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:50,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
03:50,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
03:41,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
03:41,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
03:17,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
03:06,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
02:52,,73,,85 (+12),"GOOD 3PTR by DENEKA,HARRISON",BSC 73-85 (+12),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",2
02:41,"GOOD 3PTR by LAWRENCE,CHRIS",76,,85 (+9),,OUM 76-85 (+9),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
02:15,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
02:12,,76,,88 (+12),"GOOD 3PTR by BAK,CALVIN",BSC 76-88 (+12),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",2
01:58,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
01:37,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",2
01:37,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
01:37,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
01:37,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
01:37,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
01:37,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
01:37,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
01:29,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
01:29,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:29,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
01:29,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
01:25,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
01:25,"GOOD FT by SMITH,CONNOR",77,,88 (+11),,OUM 77-88 (+11),,"GOOD FT by SMITH,CONNOR",2
01:25,"GOOD FT by SMITH,CONNOR",78,,88 (+10),,OUM 78-88 (+10),,"GOOD FT by SMITH,CONNOR",2
01:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:25,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
01:25,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
01:00,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
01:00,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
01:00,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
01:00,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
01:00,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
00:47,,78,,91 (+13),"GOOD 3PTR by BAK,CALVIN",BSC 78-91 (+13),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
00:28,"GOOD JUMPER by PERRY,WILL(in the paint)",80,,91 (+11),,OUM 80-91 (+11),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
00:04,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
