Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
14:05,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",2
--,,,,,"REBOUND OFF by MELLOAN,JAMES",,,"REBOUND OFF by MELLOAN,JAMES",2
14:01,,,,,"MISS LAYUP by MELLOAN,JAMES",,,"MISS LAYUP by MELLOAN,JAMES",2
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",2
13:47,"MISS JUMPER by SCHULTE,MICHAEL",,,,,,,"MISS JUMPER by SCHULTE,MICHAEL",2
13:47,,,,,"BLOCK  by MULLANEY,JEFF",,,"BLOCK  by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",2
13:40,,26,,42 (+16),"GOOD LAYUP by NEWSOME,TAYLOR(in the paint)",CENTRE_M 26-42 (+16),,"GOOD LAYUP by NEWSOME,TAYLOR(in the paint)",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
13:18,"GOOD 3PTR by ALMULLA,NASSER",29,,42 (+13),,BCM 29-42 (+13),,"GOOD 3PTR by ALMULLA,NASSER",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
12:51,,29,,44 (+15),"GOOD JUMPER by MELLOAN,JAMES",CENTRE_M 29-44 (+15),,"GOOD JUMPER by MELLOAN,JAMES",2
12:22,"GOOD 3PTR by SMOAK,HUNTER",32,,44 (+12),,BCM 32-44 (+12),,"GOOD 3PTR by SMOAK,HUNTER",2
--,"ASSIST  by ALMULLA,NASSER",,,,,,,"ASSIST  by ALMULLA,NASSER",2
11:55,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",2
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",2
11:49,"MISS LAYUP by ALMULLA,NASSER",,,,,,,"MISS LAYUP by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by NEWSOME,TAYLOR",,,"REBOUND DEF by NEWSOME,TAYLOR",2
11:43,,32,,46 (+14),"GOOD LAYUP by MULLANEY,JEFF(in the paint)",CENTRE_M 32-46 (+14),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",2
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",2
11:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:40,"SUB IN by WILSON,KYLE",,,,,,,"SUB IN by WILSON,KYLE",2
11:40,"SUB OUT by ALMULLA,NASSER",,,,,,,"SUB OUT by ALMULLA,NASSER",2
11:40,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",2
11:40,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",2
11:40,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",2
11:40,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",2
11:28,,,,,"FOUL  by NEWSOME,TAYLOR",,,"FOUL  by NEWSOME,TAYLOR",2
11:16,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",2
11:09,"GOOD FT by SMOAK,HUNTER",33,,46 (+13),,BCM 33-46 (+13),,"GOOD FT by SMOAK,HUNTER",2
11:09,"GOOD FT by SMOAK,HUNTER",34,,46 (+12),,BCM 34-46 (+12),,"GOOD FT by SMOAK,HUNTER",2
10:55,,34,,49 (+15),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 34-49 (+15),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",2
10:30,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",36,,49 (+13),,BCM 36-49 (+13),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",2
--,"ASSIST  by MARSH,CODY",,,,,,,"ASSIST  by MARSH,CODY",2
10:06,,36,,51 (+15),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 36-51 (+15),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
09:52,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",2
09:52,"SUB IN by ALMULLA,NASSER",,,,,,,"SUB IN by ALMULLA,NASSER",2
09:52,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
09:52,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
09:52,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",2
09:52,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",2
09:52,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
09:39,"MISS LAYUP by SCHULTE,MICHAEL",,,,,,,"MISS LAYUP by SCHULTE,MICHAEL",2
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",2
09:22,,36,,53 (+17),"GOOD JUMPER by ROSS,GREG",CENTRE_M 36-53 (+17),,"GOOD JUMPER by ROSS,GREG",2
09:05,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",2
08:55,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by WILSON,KYLE",,,,,,,"REBOUND DEF by WILSON,KYLE",2
08:40,"MISS LAYUP by MARSH,CODY",,,,,,,"MISS LAYUP by MARSH,CODY",2
08:40,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",2
--,"REBOUND OFF by MARSH,CODY",,,,,,,"REBOUND OFF by MARSH,CODY",2
08:33,"MISS LAYUP by MARSH,CODY",,,,,,,"MISS LAYUP by MARSH,CODY",2
08:33,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:30,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
08:30,"SUB IN by RANDOLPH,ZACH",,,,,,,"SUB IN by RANDOLPH,ZACH",2
08:30,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
08:30,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",2
08:30,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
08:18,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",2
08:16,"STEAL  by MARSH,CODY",,,,,,,"STEAL  by MARSH,CODY",2
07:47,"MISS LAYUP by SCHULTE,MICHAEL",,,,,,,"MISS LAYUP by SCHULTE,MICHAEL",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
07:40,,36,,55 (+19),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 36-55 (+19),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
07:20,"TURNOVER  by RANDOLPH,ZACH",,,,,,,"TURNOVER  by RANDOLPH,ZACH",2
07:20,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",2
07:20,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",2
07:20,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",2
07:20,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",2
06:59,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
06:56,,,,,"MISS FT by MELLOAN,JAMES",,,"MISS FT by MELLOAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:56,,,,,"MISS FT by MELLOAN,JAMES",,,"MISS FT by MELLOAN,JAMES",2
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",2
06:56,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",2
06:56,"SUB OUT by SCHULTE,MICHAEL",,,,,,,"SUB OUT by SCHULTE,MICHAEL",2
06:46,"GOOD LAYUP by WILSON,KYLE(in the paint)",38,,55 (+17),,BCM 38-55 (+17),,"GOOD LAYUP by WILSON,KYLE(in the paint)",2
06:27,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:05,"TURNOVER  by RANDOLPH,ZACH",,,,,,,"TURNOVER  by RANDOLPH,ZACH",2
06:05,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",2
06:05,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",2
06:05,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",2
06:05,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
05:50,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",2
05:48,"STEAL  by ALMULLA,NASSER",,,,,,,"STEAL  by ALMULLA,NASSER",2
05:45,"GOOD LAYUP by ALMULLA,NASSER(in the paint)",40,,55 (+15),,BCM 40-55 (+15),,"GOOD LAYUP by ALMULLA,NASSER(in the paint)",2
05:25,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",2
05:25,"BLOCK  by GRAHAM,LAKE",,,,,,,"BLOCK  by GRAHAM,LAKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:11,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",2
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",2
05:05,"MISS 3PTR by ALMULLA,NASSER",,,,,,,"MISS 3PTR by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",2
04:55,,40,,58 (+18),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 40-58 (+18),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
04:27,"GOOD JUMPER by ALMULLA,NASSER",42,,58 (+16),,BCM 42-58 (+16),,"GOOD JUMPER by ALMULLA,NASSER",2
04:27,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",2
04:27,"GOOD FT by ALMULLA,NASSER",43,,58 (+15),,BCM 43-58 (+15),,"GOOD FT by ALMULLA,NASSER",2
04:27,"SUB IN by SMITH,ALEX",,,,,,,"SUB IN by SMITH,ALEX",2
04:27,"SUB OUT by RANDOLPH,ZACH",,,,,,,"SUB OUT by RANDOLPH,ZACH",2
04:15,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by SMITH,ALEX",,,,,,,"REBOUND DEF by SMITH,ALEX",2
04:06,"MISS 3PTR by WILSON,KYLE",,,,,,,"MISS 3PTR by WILSON,KYLE",2
--,"REBOUND OFF by SMITH,ALEX",,,,,,,"REBOUND OFF by SMITH,ALEX",2
03:54,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
03:25,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",2
03:25,"STEAL  by SMOAK,HUNTER",,,,,,,"STEAL  by SMOAK,HUNTER",2
02:58,"GOOD LAYUP by WILSON,KYLE(in the paint)",45,,58 (+13),,BCM 45-58 (+13),,"GOOD LAYUP by WILSON,KYLE(in the paint)",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
02:44,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
02:28,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",2
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",2
02:23,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",47,,58 (+11),,BCM 47-58 (+11),,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",2
--,"ASSIST  by ALMULLA,NASSER",,,,,,,"ASSIST  by ALMULLA,NASSER",2
02:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:17,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",2
02:17,"SUB OUT by SMITH,ALEX",,,,,,,"SUB OUT by SMITH,ALEX",2
01:55,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
01:46,"TURNOVER  by ALMULLA,NASSER",,,,,,,"TURNOVER  by ALMULLA,NASSER",2
01:30,,47,,61 (+14),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 47-61 (+14),,"GOOD 3PTR by ELLIS,BRYON",2
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",2
01:21,"GOOD LAYUP by ALMULLA,NASSER(in the paint)",49,,61 (+12),,BCM 49-61 (+12),,"GOOD LAYUP by ALMULLA,NASSER(in the paint)",2
01:21,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",2
01:21,"MISS FT by ALMULLA,NASSER",,,,,,,"MISS FT by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",2
01:21,"SUB IN by SCHULTE,MICHAEL",,,,,,,"SUB IN by SCHULTE,MICHAEL",2
01:21,"SUB OUT by WILSON,KYLE",,,,,,,"SUB OUT by WILSON,KYLE",2
01:10,"FOUL  by MARSH,CODY",,,,,,,"FOUL  by MARSH,CODY",2
01:09,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",2
01:08,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
01:08,,,,,"MISS FT by LOPEZ,COLLIN",,,"MISS FT by LOPEZ,COLLIN",2
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",2
01:08,"SUB IN by WILSON,KYLE",,,,,,,"SUB IN by WILSON,KYLE",2
01:08,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
01:01,"MISS 3PTR by WILSON,KYLE",,,,,,,"MISS 3PTR by WILSON,KYLE",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
00:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:56,"FOUL  by MARSH,CODY",,,,,,,"FOUL  by MARSH,CODY",2
00:56,,,,,"MISS FT by KARSNER,JOSH",,,"MISS FT by KARSNER,JOSH",2
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",2
00:51,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",51,,61 (+10),,BCM 51-61 (+10),,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",2
--,"ASSIST  by ALMULLA,NASSER",,,,,,,"ASSIST  by ALMULLA,NASSER",2
00:51,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
00:51,"MISS FT by SCHULTE,MICHAEL",,,,,,,"MISS FT by SCHULTE,MICHAEL",2
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",2
00:51,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
00:51,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
00:49,"FOUL  by ALMULLA,NASSER",,,,,,,"FOUL  by ALMULLA,NASSER",2
00:49,,51,,62 (+11),"GOOD FT by MULLANEY,JEFF",CENTRE_M 51-62 (+11),,"GOOD FT by MULLANEY,JEFF",2
00:49,,51,,63 (+12),"GOOD FT by MULLANEY,JEFF",CENTRE_M 51-63 (+12),,"GOOD FT by MULLANEY,JEFF",2
00:49,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",2
00:49,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
00:42,"MISS LAYUP by ALMULLA,NASSER",,,,,,,"MISS LAYUP by ALMULLA,NASSER",2
00:42,,,,,"BLOCK  by MULLANEY,JEFF",,,"BLOCK  by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",2
00:38,"FOUL  by SCHULTE,MICHAEL",,,,,,,"FOUL  by SCHULTE,MICHAEL",2
00:38,,51,,64 (+13),"GOOD FT by ROSS,GREG",CENTRE_M 51-64 (+13),,"GOOD FT by ROSS,GREG",2
00:38,,51,,65 (+14),"GOOD FT by ROSS,GREG",CENTRE_M 51-65 (+14),,"GOOD FT by ROSS,GREG",2
00:38,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",2
00:38,,,,,"SUB IN by LOHR,MATT",,,"SUB IN by LOHR,MATT",2
00:38,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",2
00:38,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",2
00:30,,,,,"FOUL  by TAYLOR,CHRIS",,,"FOUL  by TAYLOR,CHRIS",2
00:30,"MISS FT by WILSON,KYLE",,,,,,,"MISS FT by WILSON,KYLE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:30,"GOOD FT by WILSON,KYLE",52,,65 (+13),,BCM 52-65 (+13),,"GOOD FT by WILSON,KYLE",2
00:25,"FOUL  by MARSH,CODY",,,,,,,"FOUL  by MARSH,CODY",2
00:25,,52,,66 (+14),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 52-66 (+14),,"GOOD FT by TAYLOR,CHRIS",2
00:25,,52,,67 (+15),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 52-67 (+15),,"GOOD FT by TAYLOR,CHRIS",2
00:15,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",54,,67 (+13),,BCM 54-67 (+13),,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",2
00:10,"FOUL  by WILSON,KYLE",,,,,,,"FOUL  by WILSON,KYLE",2
00:10,,54,,68 (+14),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 54-68 (+14),,"GOOD FT by TAYLOR,CHRIS",2
00:10,,54,,69 (+15),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 54-69 (+15),,"GOOD FT by TAYLOR,CHRIS",2
00:08,"MISS FT by ALMULLA,NASSER",,,,,,,"MISS FT by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by LOHR,MATT",,,"REBOUND DEF by LOHR,MATT",2
