Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
06:11,,74,,78 (+4),"GOOD FT by THOMPSON,CHRISTIAN",BSC 74-78 (+4),,"GOOD FT by THOMPSON,CHRISTIAN",2
06:11,,74,,79 (+5),"GOOD FT by THOMPSON,CHRISTIAN",BSC 74-79 (+5),,"GOOD FT by THOMPSON,CHRISTIAN",2
05:53,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND OFF by KEMP,JACKSON",,,,,,,"REBOUND OFF by KEMP,JACKSON",2
05:38,"MISS JUMPER by KEMP,JACKSON(in the paint)",,,,,,,"MISS JUMPER by KEMP,JACKSON(in the paint)",2
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",2
05:29,,,,,"MISS DUNK by THOMPSON,CHRISTIAN(in the paint)",,,"MISS DUNK by THOMPSON,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",2
05:24,"GOOD LAYUP by KEMP,MASON(fastbreak)(in the paint)",76,,79 (+3),,OU 76-79 (+3),,"GOOD LAYUP by KEMP,MASON(fastbreak)(in the paint)",2
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",2
05:02,,76,,82 (+6),"GOOD 3PTR by BISHOP,BRYSON",BSC 76-82 (+6),,"GOOD 3PTR by BISHOP,BRYSON",2
--,,,,,"ASSIST  by THOMPSON,CHRISTIAN",,,"ASSIST  by THOMPSON,CHRISTIAN",2
05:02,"FOUL  by DOOLEY,MALACHI",,,,,,,"FOUL  by DOOLEY,MALACHI",2
05:01,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
05:01,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",2
05:01,,76,,83 (+7),"GOOD FT by BISHOP,BRYSON",BSC 76-83 (+7),,"GOOD FT by BISHOP,BRYSON",2
04:46,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",78,,83 (+5),,OU 78-83 (+5),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",2
04:33,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",2
04:33,"STEAL  by DOOLEY,MALACHI",,,,,,,"STEAL  by DOOLEY,MALACHI",2
04:28,"TURNOVER  by DOOLEY,MALACHI",,,,,,,"TURNOVER  by DOOLEY,MALACHI",2
04:15,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
04:15,,,,,"MISS FT by THOMPSON,CHRISTIAN",,,"MISS FT by THOMPSON,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:15,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
04:15,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
04:15,,78,,84 (+6),"GOOD FT by THOMPSON,CHRISTIAN",BSC 78-84 (+6),,"GOOD FT by THOMPSON,CHRISTIAN",2
04:02,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",2
04:02,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
03:36,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
03:29,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",2
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",2
03:20,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",2
03:20,"FOUL TECH by AWOLEYE,JONATHAN",,,,,,,"FOUL TECH by AWOLEYE,JONATHAN",2
03:20,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",2
03:20,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
03:20,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",2
03:20,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
03:20,,,,,"MISS FT by GREEN,KALEB",,,"MISS FT by GREEN,KALEB",2
03:20,,78,,85 (+7),"GOOD FT by GREEN,KALEB",BSC 78-85 (+7),,"GOOD FT by GREEN,KALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:20,,78,,86 (+8),"GOOD FT by GREEN,KALEB",BSC 78-86 (+8),,"GOOD FT by GREEN,KALEB",2
03:20,,78,,87 (+9),"GOOD FT by GREEN,KALEB",BSC 78-87 (+9),,"GOOD FT by GREEN,KALEB",2
03:04,"MISS JUMPER by KEMP,MASON(in the paint)",,,,,,,"MISS JUMPER by KEMP,MASON(in the paint)",2
03:04,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:49,"MISS JUMPER by JENEI,RYAN(in the paint)",,,,,,,"MISS JUMPER by JENEI,RYAN(in the paint)",2
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",2
02:49,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
02:49,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
02:49,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
02:23,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:10,"MISS 3PTR by BENNEFIELD ,DYLAN",,,,,,,"MISS 3PTR by BENNEFIELD ,DYLAN",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
01:57,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",2
01:57,"STEAL  by BENNEFIELD ,DYLAN",,,,,,,"STEAL  by BENNEFIELD ,DYLAN",2
01:53,"MISS JUMPER by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BENNEFIELD ,DYLAN(in the paint)",2
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",2
01:48,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
01:48,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
01:48,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
01:48,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
01:48,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
01:48,"MISS FT by JENEI,RYAN",,,,,,,"MISS FT by JENEI,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:48,"GOOD FT by JENEI,RYAN",79,,87 (+8),,OU 79-87 (+8),,"GOOD FT by JENEI,RYAN",2
01:48,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
01:48,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
01:46,"FOUL  by KEMP,MASON",,,,,,,"FOUL  by KEMP,MASON",2
01:46,,79,,88 (+9),"GOOD FT by BISHOP,BRYSON(fastbreak)",BSC 79-88 (+9),,"GOOD FT by BISHOP,BRYSON(fastbreak)",2
01:46,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
01:46,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
01:46,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",2
01:46,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
01:46,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
01:46,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
01:46,,79,,89 (+10),"GOOD FT by BISHOP,BRYSON(fastbreak)",BSC 79-89 (+10),,"GOOD FT by BISHOP,BRYSON(fastbreak)",2
01:46,"GOOD 3PTR by EZIGBO,UBA",82,,89 (+7),,OU 82-89 (+7),,"GOOD 3PTR by EZIGBO,UBA",2
--,"ASSIST  by KEMP,MASON",,,,,,,"ASSIST  by KEMP,MASON",2
01:43,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
01:43,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
01:43,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
01:43,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
01:43,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
01:43,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
01:28,,82,,91 (+9),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 82-91 (+9),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
01:24,"FOUL  by BENNEFIELD ,DYLAN",,,,,,,"FOUL  by BENNEFIELD ,DYLAN",2
01:24,,82,,92 (+10),"GOOD FT by GILLISPIE,JAY",BSC 82-92 (+10),,"GOOD FT by GILLISPIE,JAY",2
01:16,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
01:16,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
01:16,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",2
01:16,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
01:16,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
01:16,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
01:07,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
01:07,"GOOD FT by EZIGBO,UBA(fastbreak)",83,,92 (+9),,OU 83-92 (+9),,"GOOD FT by EZIGBO,UBA(fastbreak)",2
01:07,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
01:07,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
01:07,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
01:07,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
01:07,"GOOD FT by EZIGBO,UBA(fastbreak)",84,,92 (+8),,OU 84-92 (+8),,"GOOD FT by EZIGBO,UBA(fastbreak)",2
01:07,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
01:07,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
01:06,"FOUL  by DOOLEY,MALACHI",,,,,,,"FOUL  by DOOLEY,MALACHI",2
01:06,,84,,93 (+9),"GOOD FT by BISHOP,BRYSON",BSC 84-93 (+9),,"GOOD FT by BISHOP,BRYSON",2
01:06,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
01:06,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
01:06,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",2
01:06,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
01:06,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
01:06,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
01:06,,84,,94 (+10),"GOOD FT by BISHOP,BRYSON",BSC 84-94 (+10),,"GOOD FT by BISHOP,BRYSON",2
01:04,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",2
01:04,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
01:01,,84,,96 (+12),"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",BSC 84-96 (+12),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",2
00:53,"GOOD 3PTR by KEMP,MASON",87,,96 (+9),,OU 87-96 (+9),,"GOOD 3PTR by KEMP,MASON",2
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",2
00:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:53,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
00:53,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
00:53,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
00:53,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
00:53,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
00:53,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
00:52,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",2
00:52,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
00:52,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
00:52,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",2
00:52,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
00:52,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
00:52,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
00:50,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
00:49,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",2
00:49,,,,,"MISS FT by GILLISPIE,JAY(fastbreak)",,,"MISS FT by GILLISPIE,JAY(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:49,,87,,97 (+10),"GOOD FT by GILLISPIE,JAY(fastbreak)",BSC 87-97 (+10),,"GOOD FT by GILLISPIE,JAY(fastbreak)",2
00:28,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
00:28,"GOOD FT by JENEI,RYAN",88,,97 (+9),,OU 88-97 (+9),,"GOOD FT by JENEI,RYAN",2
00:28,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
00:28,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
00:28,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
00:28,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
00:28,"GOOD FT by JENEI,RYAN",89,,97 (+8),,OU 89-97 (+8),,"GOOD FT by JENEI,RYAN",2
00:28,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
00:28,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
00:16,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
00:16,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
00:16,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
00:16,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",2
00:16,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
00:16,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
00:16,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
00:13,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
00:13,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:13,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",2
00:13,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
00:13,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
00:13,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
00:13,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
00:13,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
00:13,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",2
00:13,"MISS FT by KEMP,MASON(fastbreak)",,,,,,,"MISS FT by KEMP,MASON(fastbreak)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
00:12,"FOUL  by BENNEFIELD ,DYLAN",,,,,,,"FOUL  by BENNEFIELD ,DYLAN",2
00:12,,89,,98 (+9),"GOOD FT by GILLISPIE,JAY(fastbreak)",BSC 89-98 (+9),,"GOOD FT by GILLISPIE,JAY(fastbreak)",2
00:12,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
00:12,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",2
00:12,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",2
00:12,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
00:12,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",2
00:12,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
00:12,,,,,"MISS FT by GILLISPIE,JAY(fastbreak)",,,"MISS FT by GILLISPIE,JAY(fastbreak)",2
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",2
00:06,"GOOD 3PTR by KEMP,JACKSON",92,,98 (+6),,OU 92-98 (+6),,"GOOD 3PTR by KEMP,JACKSON",2
