Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
01:48,,,,,"STEAL  by KEMP,JACKSON",,,"STEAL  by KEMP,JACKSON",1
01:45,"FOUL  by BISHOP,BRYSON",,,,,,,"FOUL  by BISHOP,BRYSON",1
01:45,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:45,,48 (+14),,34,"GOOD FT by KEMP,JACKSON",OGL-M 48-34 (+14),,"GOOD FT by KEMP,JACKSON",1
01:45,,,,,"SUB IN by BENNIFIELD,DYLAN",,,"SUB IN by BENNIFIELD,DYLAN",1
01:45,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",1
01:45,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
01:45,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
01:33,"TURNOVER  by GREEN,KALEB",,,,,,,"TURNOVER  by GREEN,KALEB",1
01:33,,,,,"STEAL  by BENNIFIELD,DYLAN",,,"STEAL  by BENNIFIELD,DYLAN",1
01:27,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
01:27,,48 (+13),,35,"GOOD FT by KEMP,MASON",OGL-M 48-35 (+13),,"GOOD FT by KEMP,MASON",1
01:27,,48 (+12),,36,"GOOD FT by KEMP,MASON",OGL-M 48-36 (+12),,"GOOD FT by KEMP,MASON",1
01:18,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
01:17,,,,,"STEAL  by AWOLEYE,JONATHAN",,,"STEAL  by AWOLEYE,JONATHAN",1
01:01,,,,,"MISS LAYUP by AWOLEYE,JONATHAN",,,"MISS LAYUP by AWOLEYE,JONATHAN",1
01:01,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
00:55,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
00:37,,,,,"FOUL  by KEMP,JACKSON",,,"FOUL  by KEMP,JACKSON",1
00:37,"GOOD FT by GILLISPIE,JAY",49 (+13),,36,,BSC 49-36 (+13),,"GOOD FT by GILLISPIE,JAY",1
00:37,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
00:37,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
00:37,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
00:27,,,,,"TURNOVER  by KEMP,JACKSON",,,"TURNOVER  by KEMP,JACKSON",1
00:26,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",1
00:24,"GOOD DUNK by GREEN,KALEB(fastbreak)(in the paint)",51 (+15),,36,,BSC 51-36 (+15),,"GOOD DUNK by GREEN,KALEB(fastbreak)(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
00:07,,51 (+13),,38,"GOOD DUNK by AWOLEYE,JONATHAN(in the paint)",OGL-M 51-38 (+13),,"GOOD DUNK by AWOLEYE,JONATHAN(in the paint)",1
--,,,,,"ASSIST  by JAMES,JORDAN",,,"ASSIST  by JAMES,JORDAN",1
20:00,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",2
20:00,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",2
19:45,,,,,"TURNOVER  by DOOLEY,MALACHI",,,"TURNOVER  by DOOLEY,MALACHI",2
19:44,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",2
19:42,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",53 (+15),,38,,BSC 53-38 (+15),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",2
19:30,"FOUL  by GREEN,KALEB",,,,,,,"FOUL  by GREEN,KALEB",2
19:30,,,,,"MISS FT by JAMES,JORDAN",,,"MISS FT by JAMES,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:30,,53 (+14),,39,"GOOD FT by JAMES,JORDAN",OGL-M 53-39 (+14),,"GOOD FT by JAMES,JORDAN",2
19:22,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",55 (+16),,39,,BSC 55-39 (+16),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
19:08,"FOUL  by DEAN,NOLAN",,,,,,,"FOUL  by DEAN,NOLAN",2
19:08,,55 (+15),,40,"GOOD FT by JENEI,RYAN",OGL-M 55-40 (+15),,"GOOD FT by JENEI,RYAN",2
18:48,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
18:46,,,,,"STEAL  by AWOLEYE,JONATHAN",,,"STEAL  by AWOLEYE,JONATHAN",2
18:45,,,,,"TURNOVER  by AWOLEYE,JONATHAN",,,"TURNOVER  by AWOLEYE,JONATHAN",2
18:44,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",2
18:42,"GOOD JUMPER by JACKSON,MARTISE(fastbreak)",57 (+17),,40,,BSC 57-40 (+17),,"GOOD JUMPER by JACKSON,MARTISE(fastbreak)",2
18:28,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",2
18:15,"FOUL  by GREEN,KALEB",,,,,,,"FOUL  by GREEN,KALEB",2
18:14,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",2
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",2
18:06,"GOOD 3PTR by GREEN,KALEB",60 (+20),,40,,BSC 60-40 (+20),,"GOOD 3PTR by GREEN,KALEB",2
--,"ASSIST  by DEAN,NOLAN",,,,,,,"ASSIST  by DEAN,NOLAN",2
17:53,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",2
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",2
17:51,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
17:45,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",2
--,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",,,"REBOUND DEF by AWOLEYE,JONATHAN",2
17:33,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",2
17:33,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",2
17:13,"MISS JUMPER by DEAN,NOLAN",,,,,,,"MISS JUMPER by DEAN,NOLAN",2
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",2
17:08,"MISS LAYUP by JACKSON,MARTISE",,,,,,,"MISS LAYUP by JACKSON,MARTISE",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
17:06,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
17:06,"GOOD FT by CHILDERS,JOSH",61 (+21),,40,,BSC 61-40 (+21),,"GOOD FT by CHILDERS,JOSH",2
17:06,"GOOD FT by CHILDERS,JOSH",62 (+22),,40,,BSC 62-40 (+22),,"GOOD FT by CHILDERS,JOSH",2
16:46,,,,,"MISS LAYUP by JAMES,JORDAN",,,"MISS LAYUP by JAMES,JORDAN",2
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",2
16:42,,,,,"MISS LAYUP by AWOLEYE,JONATHAN",,,"MISS LAYUP by AWOLEYE,JONATHAN",2
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",2
16:38,,62 (+20),,42,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 62-42 (+20),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",2
16:18,,,,,"FOUL  by AWOLEYE,JONATHAN",,,"FOUL  by AWOLEYE,JONATHAN",2
16:18,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
16:18,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",2
16:18,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
16:18,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",2
16:13,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",64 (+22),,42,,BSC 64-42 (+22),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
15:59,,,,,"MISS LAYUP by DOOLEY,MALACHI",,,"MISS LAYUP by DOOLEY,MALACHI",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
15:37,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
15:24,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",2
15:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:24,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",2
15:24,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",2
15:24,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
15:24,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
15:24,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",2
15:24,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",2
15:24,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",2
15:24,,,,,"SUB IN by BENNIFIELD,DYLAN",,,"SUB IN by BENNIFIELD,DYLAN",2
15:24,,,,,"SUB IN by SMITH,BRENT",,,"SUB IN by SMITH,BRENT",2
15:24,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
15:24,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",2
15:24,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",2
15:24,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",2
15:24,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
15:15,"MISS DUNK by THOMPSON,CHRISTIAN",,,,,,,"MISS DUNK by THOMPSON,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:12,"FOUL TECH by THOMPSON,CHRISTIAN",,,,,,,"FOUL TECH by THOMPSON,CHRISTIAN",2
15:12,,64 (+21),,43,"GOOD FT by HARRIS,TREY",OGL-M 64-43 (+21),,"GOOD FT by HARRIS,TREY",2
14:50,,64 (+19),,45,"GOOD LAYUP by SMITH,BRENT(in the paint)",OGL-M 64-45 (+19),,"GOOD LAYUP by SMITH,BRENT(in the paint)",2
14:38,"MISS LAYUP by JACKSON,MARTISE",,,,,,,"MISS LAYUP by JACKSON,MARTISE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:33,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",2
14:33,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",2
14:19,,,,,"MISS JUMPER by KEMP,MASON",,,"MISS JUMPER by KEMP,MASON",2
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",2
14:12,"GOOD LAYUP by THOMPSON,CHRISTIAN(fastbreak)(in the paint)",66 (+21),,45,,BSC 66-45 (+21),,"GOOD LAYUP by THOMPSON,CHRISTIAN(fastbreak)(in the paint)",2
--,"ASSIST  by DEAN,NOLAN",,,,,,,"ASSIST  by DEAN,NOLAN",2
13:49,,,,,"MISS JUMPER by HARRIS,TREY",,,"MISS JUMPER by HARRIS,TREY",2
13:49,"BLOCK  by THOMPSON,CHRISTIAN",,,,,,,"BLOCK  by THOMPSON,CHRISTIAN",2
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",2
13:41,"MISS LAYUP by BISHOP,BRYSON",,,,,,,"MISS LAYUP by BISHOP,BRYSON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:26,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",68 (+23),,45,,BSC 68-45 (+23),,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",2
13:17,"FOUL  by THOMPSON,CHRISTIAN",,,,,,,"FOUL  by THOMPSON,CHRISTIAN",2
13:17,,68 (+22),,46,"GOOD FT by SMITH,BRENT",OGL-M 68-46 (+22),,"GOOD FT by SMITH,BRENT",2
13:17,,,,,"MISS FT by SMITH,BRENT",,,"MISS FT by SMITH,BRENT",2
--,"REBOUND DEF by SPENCE,SAMUEL",,,,,,,"REBOUND DEF by SPENCE,SAMUEL",2
13:17,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
13:17,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",2
13:00,"MISS 3PTR by SPENCE,SAMUEL",,,,,,,"MISS 3PTR by SPENCE,SAMUEL",2
--,,,,,"REBOUND DEF by SMITH,BRENT",,,"REBOUND DEF by SMITH,BRENT",2
12:41,,68 (+19),,49,"GOOD 3PTR by HARRIS,TREY",OGL-M 68-49 (+19),,"GOOD 3PTR by HARRIS,TREY",2
--,,,,,"ASSIST  by BENNIFIELD,DYLAN",,,"ASSIST  by BENNIFIELD,DYLAN",2
12:21,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",70 (+21),,49,,BSC 70-49 (+21),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",2
12:12,,,,,"MISS LAYUP by BENNIFIELD,DYLAN",,,"MISS LAYUP by BENNIFIELD,DYLAN",2
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",2
12:07,,,,,"FOUL  by BENNIFIELD,DYLAN",,,"FOUL  by BENNIFIELD,DYLAN",2
11:44,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",2
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",2
11:35,,,,,"TURNOVER  by KEMP,JACKSON",,,"TURNOVER  by KEMP,JACKSON",2
11:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:35,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
11:35,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",2
11:35,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
11:35,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",2
11:35,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",2
11:35,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",2
11:35,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",2
11:35,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",2
11:35,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",2
11:35,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",2
11:06,"MISS JUMPER by BARNETT,CHARLIE",,,,,,,"MISS JUMPER by BARNETT,CHARLIE",2
--,"REBOUND OFF by DEAN,NOLAN",,,,,,,"REBOUND OFF by DEAN,NOLAN",2
11:01,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",2
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",2
10:43,,,,,"MISS JUMPER by HARRIS,TREY",,,"MISS JUMPER by HARRIS,TREY",2
--,"REBOUND DEF by BARNETT,CHARLIE",,,,,,,"REBOUND DEF by BARNETT,CHARLIE",2
10:34,,,,,"FOUL  by KEMP,JACKSON",,,"FOUL  by KEMP,JACKSON",2
10:34,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:34,"GOOD FT by CHILDERS,JOSH",71 (+22),,49,,BSC 71-49 (+22),,"GOOD FT by CHILDERS,JOSH",2
10:25,,,,,"MISS 3PTR by HARRIS,TREY",,,"MISS 3PTR by HARRIS,TREY",2
--,,,,,"REBOUND OFF by HARRIS,TREY",,,"REBOUND OFF by HARRIS,TREY",2
10:18,,,,,"MISS JUMPER by SMITH,BRENT",,,"MISS JUMPER by SMITH,BRENT",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:14,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
10:14,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",2
10:14,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",2
10:14,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",2
10:14,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",2
10:14,,,,,"SUB OUT by KEMP,MASON",,,"SUB OUT by KEMP,MASON",2
10:14,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",2
10:14,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",2
10:03,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
09:48,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",73 (+24),,49,,BSC 73-49 (+24),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by BARNETT,CHARLIE",,,,,,,"ASSIST  by BARNETT,CHARLIE",2
09:24,,73 (+22),,51,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 73-51 (+22),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",2
--,,,,,"ASSIST  by JAMES,JORDAN",,,"ASSIST  by JAMES,JORDAN",2
09:16,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,"REBOUND OFF by BARNETT,CHARLIE",,,,,,,"REBOUND OFF by BARNETT,CHARLIE",2
09:11,"GOOD 3PTR by BARNETT,CHARLIE",76 (+25),,51,,BSC 76-51 (+25),,"GOOD 3PTR by BARNETT,CHARLIE",2
08:58,"FOUL  by BARNETT,CHARLIE",,,,,,,"FOUL  by BARNETT,CHARLIE",2
08:58,,,,,"MISS FT by DOOLEY,MALACHI",,,"MISS FT by DOOLEY,MALACHI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:58,,,,,"MISS FT by DOOLEY,MALACHI",,,"MISS FT by DOOLEY,MALACHI",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
08:44,"GOOD 3PTR by GILLISPIE,JAY",79 (+28),,51,,BSC 79-51 (+28),,"GOOD 3PTR by GILLISPIE,JAY",2
--,"ASSIST  by BARNETT,CHARLIE",,,,,,,"ASSIST  by BARNETT,CHARLIE",2
08:25,,,,,"MISS LAYUP by AWOLEYE,JONATHAN",,,"MISS LAYUP by AWOLEYE,JONATHAN",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
08:18,"GOOD 3PTR by GREEN,KALEB(fastbreak)",82 (+31),,51,,BSC 82-51 (+31),,"GOOD 3PTR by GREEN,KALEB(fastbreak)",2
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",2
08:06,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
08:06,,82 (+30),,52,"GOOD FT by JAMES,JORDAN",OGL-M 82-52 (+30),,"GOOD FT by JAMES,JORDAN",2
08:06,,,,,"MISS FT by JAMES,JORDAN",,,"MISS FT by JAMES,JORDAN",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
08:06,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
08:06,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",2
08:06,,,,,"SUB IN by CHERRY,GRIFFIN",,,"SUB IN by CHERRY,GRIFFIN",2
08:06,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",2
07:54,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
07:42,"MISS LAYUP by BARNETT,CHARLIE",,,,,,,"MISS LAYUP by BARNETT,CHARLIE",2
07:42,,,,,"BLOCK  by AWOLEYE,JONATHAN",,,"BLOCK  by AWOLEYE,JONATHAN",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
07:31,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
07:31,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:31,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
07:31,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
07:31,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
07:31,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",2
07:31,,,,,"SUB IN by REISMAN,ROBERT",,,"SUB IN by REISMAN,ROBERT",2
07:31,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
07:14,,,,,"MISS LAYUP by AWOLEYE,JONATHAN",,,"MISS LAYUP by AWOLEYE,JONATHAN",2
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",2
07:08,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
06:54,"GOOD 3PTR by GREEN,KALEB",85 (+33),,52,,BSC 85-52 (+33),,"GOOD 3PTR by GREEN,KALEB",2
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",2
06:38,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
06:38,,,,,"MISS FT by REISMAN,ROBERT",,,"MISS FT by REISMAN,ROBERT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:38,,,,,"MISS FT by REISMAN,ROBERT",,,"MISS FT by REISMAN,ROBERT",2
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",2
06:38,"SUB IN by DAVIS,RANDALL",,,,,,,"SUB IN by DAVIS,RANDALL",2
06:38,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
06:38,,,,,"SUB IN by O'DONOGHUE,TYLER",,,"SUB IN by O'DONOGHUE,TYLER",2
06:38,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",2
06:26,"MISS LAYUP by DAVIS,RANDALL",,,,,,,"MISS LAYUP by DAVIS,RANDALL",2
--,"REBOUND OFF by DAVIS,RANDALL",,,,,,,"REBOUND OFF by DAVIS,RANDALL",2
06:11,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,"REBOUND DEF by JAMES,JORDAN",,,"REBOUND DEF by JAMES,JORDAN",2
05:55,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",2
05:54,"STEAL  by DAVIS,BRODY",,,,,,,"STEAL  by DAVIS,BRODY",2
05:41,"MISS LAYUP by GARRIDO,BRANDAN",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN",2
--,,,,,"REBOUND DEF by REISMAN,ROBERT",,,"REBOUND DEF by REISMAN,ROBERT",2
05:35,"FOUL  by GREEN,KALEB",,,,,,,"FOUL  by GREEN,KALEB",2
05:35,,85 (+32),,53,"GOOD FT by JAMES,JORDAN",OGL-M 85-53 (+32),,"GOOD FT by JAMES,JORDAN",2
05:35,,85 (+31),,54,"GOOD FT by JAMES,JORDAN",OGL-M 85-54 (+31),,"GOOD FT by JAMES,JORDAN",2
05:35,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",2
05:35,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
05:35,,,,,"SUB IN by FISCHER,DAVID",,,"SUB IN by FISCHER,DAVID",2
05:35,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",2
05:21,"GOOD JUMPER by GARRIDO,BRANDAN",87 (+33),,54,,BSC 87-54 (+33),,"GOOD JUMPER by GARRIDO,BRANDAN",2
05:08,,87 (+31),,56,"GOOD JUMPER by REISMAN,ROBERT",OGL-M 87-56 (+31),,"GOOD JUMPER by REISMAN,ROBERT",2
04:52,"MISS 3PTR by DAVIS,RANDALL",,,,,,,"MISS 3PTR by DAVIS,RANDALL",2
--,,,,,"REBOUND DEF by REISMAN,ROBERT",,,"REBOUND DEF by REISMAN,ROBERT",2
04:43,,,,,"MISS 3PTR by FISCHER,DAVID",,,"MISS 3PTR by FISCHER,DAVID",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
