Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
04:52,,,,,"MISS FT by GREEN,KALEB(fastbreak)",,,"MISS FT by GREEN,KALEB(fastbreak)",2
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",2
04:41,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",2
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",2
04:41,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
04:41,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:41,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
04:36,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",2
04:36,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",2
04:36,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
04:36,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
04:20,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",2
04:20,,,,,"BLOCK  by GILLISPIE,JAY",,,"BLOCK  by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
04:10,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",,,"MISS LAYUP by GLOVER,CAM(in the paint)",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
04:06,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND OFF by GLOVER,CAM",,,"REBOUND OFF by GLOVER,CAM",2
03:58,,50,,66 (+16),"GOOD JUMPER by GILLISPIE,JAY",BSC 50-66 (+16),,"GOOD JUMPER by GILLISPIE,JAY",2
03:33,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",2
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",2
03:22,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
03:20,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",2
03:20,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
03:20,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
03:20,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
03:20,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",2
03:20,,50,,67 (+17),"GOOD FT by CHILDERS,JOSH",BSC 50-67 (+17),,"GOOD FT by CHILDERS,JOSH",2
03:20,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
03:02,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",2
03:02,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",2
02:51,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
02:51,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
02:51,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",2
02:51,"SUB IN by SCIFES,COLIN",,,,,,,"SUB IN by SCIFES,COLIN",2
02:46,,50,,69 (+19),"GOOD LAYUP by GLOVER,CAM(in the paint)",BSC 50-69 (+19),,"GOOD LAYUP by GLOVER,CAM(in the paint)",2
02:29,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",52,,69 (+17),,Hend 52-69 (+17),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",2
02:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:22,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
02:22,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
02:13,,52,,71 (+19),"GOOD LAYUP by PATRICK,DYLAN(in the paint)",BSC 52-71 (+19),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",2
--,,,,,"ASSIST  by DAVIS,BRODY",,,"ASSIST  by DAVIS,BRODY",2
02:02,"GOOD LAYUP by WEAVER,BRADEN(in the paint)",54,,71 (+17),,Hend 54-71 (+17),,"GOOD LAYUP by WEAVER,BRADEN(in the paint)",2
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",2
01:50,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",2
01:50,,,,,"MISS FT by GLOVER,CAM",,,"MISS FT by GLOVER,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:50,,54,,72 (+18),"GOOD FT by GLOVER,CAM",BSC 54-72 (+18),,"GOOD FT by GLOVER,CAM",2
01:50,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",2
01:50,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
01:50,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
01:50,,,,,"SUB IN by DAVIS,RANDALL",,,"SUB IN by DAVIS,RANDALL",2
01:45,"GOOD 3PTR by DEITHLOFF,TYLER",57,,72 (+15),,Hend 57-72 (+15),,"GOOD 3PTR by DEITHLOFF,TYLER",2
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",2
01:26,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",2
01:26,"STEAL  by SCIFES,COLIN",,,,,,,"STEAL  by SCIFES,COLIN",2
01:18,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",2
01:18,,,,,"STEAL  by DAVIS,BRODY",,,"STEAL  by DAVIS,BRODY",2
01:12,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",2
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",2
01:03,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by BARNETT,CHARLIE",,,"REBOUND DEF by BARNETT,CHARLIE",2
00:57,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
00:57,,,,,"MISS FT by DAVIS,BRODY(fastbreak)",,,"MISS FT by DAVIS,BRODY(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:57,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
00:57,,,,,"SUB IN by TRAPP,REED",,,"SUB IN by TRAPP,REED",2
00:57,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
00:57,"SUB OUT by SCIFES,COLIN",,,,,,,"SUB OUT by SCIFES,COLIN",2
00:57,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
00:57,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
00:57,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
00:57,"SUB IN by BOWER,CARSON",,,,,,,"SUB IN by BOWER,CARSON",2
00:57,"SUB IN by SAVARIO,JACK",,,,,,,"SUB IN by SAVARIO,JACK",2
00:57,"SUB IN by LIKENS,HOUSTON",,,,,,,"SUB IN by LIKENS,HOUSTON",2
00:57,"SUB IN by EDWARDS,LANDON",,,,,,,"SUB IN by EDWARDS,LANDON",2
00:57,"SUB IN by GIBSON,JASON",,,,,,,"SUB IN by GIBSON,JASON",2
00:57,,57,,73 (+16),"GOOD FT by DAVIS,BRODY(fastbreak)",BSC 57-73 (+16),,"GOOD FT by DAVIS,BRODY(fastbreak)",2
00:57,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
00:57,,,,,"SUB IN by ANDREWS,TYLER",,,"SUB IN by ANDREWS,TYLER",2
00:42,"MISS 3PTR by LIKENS,HOUSTON",,,,,,,"MISS 3PTR by LIKENS,HOUSTON",2
--,"REBOUND OFF by GIBSON,JASON",,,,,,,"REBOUND OFF by GIBSON,JASON",2
00:39,"GOOD LAYUP by GIBSON,JASON(in the paint)",59,,73 (+14),,Hend 59-73 (+14),,"GOOD LAYUP by GIBSON,JASON(in the paint)",2
00:32,,,,,"MISS 3PTR by ANDREWS,TYLER",,,"MISS 3PTR by ANDREWS,TYLER",2
--,,,,,"REBOUND OFF by DAVIS,RANDALL",,,"REBOUND OFF by DAVIS,RANDALL",2
00:16,,,,,"TURNOVER  by TRAPP,REED",,,"TURNOVER  by TRAPP,REED",2
00:16,"STEAL  by GIBSON,JASON",,,,,,,"STEAL  by GIBSON,JASON",2
00:11,"MISS LAYUP by GIBSON,JASON(in the paint)",,,,,,,"MISS LAYUP by GIBSON,JASON(in the paint)",2
--,,,,,"REBOUND DEF by DAVIS,RANDALL",,,"REBOUND DEF by DAVIS,RANDALL",2
