Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
05:17,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",2
05:17,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
05:17,"SUB IN by MCNEES,ANDREW",,,,,,,"SUB IN by MCNEES,ANDREW",2
05:07,"MISS JUMPER by HAUPT,KYLE",,,,,,,"MISS JUMPER by HAUPT,KYLE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:53,,,,,"MISS DUNK by THOMPSON,CHRISTIAN(in the paint)",,,"MISS DUNK by THOMPSON,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by GLOVER,CAM",,,"REBOUND OFF by GLOVER,CAM",2
04:49,,48,,84 (+36),"GOOD 3PTR by DEAN,NOLAN",BSC 48-84 (+36),,"GOOD 3PTR by DEAN,NOLAN",2
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",2
04:38,"GOOD LAYUP by BONNECAZE,STEWART(in the paint)",50,,84 (+34),,Mill 50-84 (+34),,"GOOD LAYUP by BONNECAZE,STEWART(in the paint)",2
04:30,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",2
--,,,,,"REBOUND OFF by SPENCE,SAMUEL",,,"REBOUND OFF by SPENCE,SAMUEL",2
04:20,,,,,"TURNOVER  by DEAN,NOLAN",,,"TURNOVER  by DEAN,NOLAN",2
04:20,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
04:20,,,,,"SUB IN by TRAPP,REED",,,"SUB IN by TRAPP,REED",2
04:20,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",2
04:20,"SUB IN by WATSON,EVAN",,,,,,,"SUB IN by WATSON,EVAN",2
04:10,"MISS 3PTR by HAUPT,KYLE",,,,,,,"MISS 3PTR by HAUPT,KYLE",2
--,,,,,"REBOUND DEF by TRAPP,REED",,,"REBOUND DEF by TRAPP,REED",2
04:02,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,"REBOUND DEF by HAUPT,KYLE",,,,,,,"REBOUND DEF by HAUPT,KYLE",2
03:54,"MISS 3PTR by FORBES,TRACE",,,,,,,"MISS 3PTR by FORBES,TRACE",2
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",2
03:47,,,,,"MISS 3PTR by DEAN,NOLAN",,,"MISS 3PTR by DEAN,NOLAN",2
--,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",,,"REBOUND OFF by THOMPSON,CHRISTIAN",2
03:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:43,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",2
03:43,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",2
03:43,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
03:43,,,,,"SUB IN by DAVIS,RANDALL",,,"SUB IN by DAVIS,RANDALL",2
03:31,"FOUL  by VANBEBER ,RJ",,,,,,,"FOUL  by VANBEBER ,RJ",2
03:31,,50,,85 (+35),"GOOD FT by DAVIS,RANDALL",BSC 50-85 (+35),,"GOOD FT by DAVIS,RANDALL",2
03:31,,,,,"MISS FT by DAVIS,RANDALL",,,"MISS FT by DAVIS,RANDALL",2
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",2
03:14,"GOOD JUMPER by MCNEES,ANDREW(in the paint)",52,,85 (+33),,Mill 52-85 (+33),,"GOOD JUMPER by MCNEES,ANDREW(in the paint)",2
02:54,,,,,"TURNOVER  by DAVIS,RANDALL",,,"TURNOVER  by DAVIS,RANDALL",2
02:42,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
02:42,"MISS FT by HAUPT,KYLE",,,,,,,"MISS FT by HAUPT,KYLE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:42,"MISS FT by HAUPT,KYLE",,,,,,,"MISS FT by HAUPT,KYLE",2
--,,,,,"REBOUND DEF by TRAPP,REED",,,"REBOUND DEF by TRAPP,REED",2
02:26,,,,,"MISS JUMPER by TRAPP,REED(in the paint)",,,"MISS JUMPER by TRAPP,REED(in the paint)",2
02:26,"BLOCK  by MCNEES,ANDREW",,,,,,,"BLOCK  by MCNEES,ANDREW",2
--,,,,,"REBOUND OFF by TRAPP,REED",,,"REBOUND OFF by TRAPP,REED",2
02:24,"FOUL  by VANBEBER ,RJ",,,,,,,"FOUL  by VANBEBER ,RJ",2
02:24,,52,,86 (+34),"GOOD FT by TRAPP,REED",BSC 52-86 (+34),,"GOOD FT by TRAPP,REED",2
02:24,,,,,"MISS FT by TRAPP,REED",,,"MISS FT by TRAPP,REED",2
--,,,,,"REBOUND OFF by TRAPP,REED",,,"REBOUND OFF by TRAPP,REED",2
02:14,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",2
02:11,,52,,87 (+35),"GOOD FT by BARNETT,CHARLIE",BSC 52-87 (+35),,"GOOD FT by BARNETT,CHARLIE",2
02:11,,52,,88 (+36),"GOOD FT by BARNETT,CHARLIE",BSC 52-88 (+36),,"GOOD FT by BARNETT,CHARLIE",2
02:11,,52,,89 (+37),"GOOD FT by BARNETT,CHARLIE",BSC 52-89 (+37),,"GOOD FT by BARNETT,CHARLIE",2
02:02,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
02:02,"MISS FT by WATSON,EVAN",,,,,,,"MISS FT by WATSON,EVAN",2
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",2
01:44,,,,,"TURNOVER  by DEAN,NOLAN",,,"TURNOVER  by DEAN,NOLAN",2
01:44,"STEAL  by MCNEES,ANDREW",,,,,,,"STEAL  by MCNEES,ANDREW",2
01:35,"MISS 3PTR by VANBEBER ,RJ",,,,,,,"MISS 3PTR by VANBEBER ,RJ",2
--,"REBOUND OFF by MCNEES,ANDREW",,,,,,,"REBOUND OFF by MCNEES,ANDREW",2
01:29,"MISS 3PTR by HAUPT,KYLE",,,,,,,"MISS 3PTR by HAUPT,KYLE",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
01:16,,,,,"MISS LAYUP by DAVIS,RANDALL(in the paint)",,,"MISS LAYUP by DAVIS,RANDALL(in the paint)",2
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",2
01:07,"GOOD 3PTR by WATSON,EVAN",55,,89 (+34),,Mill 55-89 (+34),,"GOOD 3PTR by WATSON,EVAN",2
00:59,,55,,91 (+36),"GOOD DUNK by DAVIS,RANDALL(fastbreak)(in the paint)",BSC 55-91 (+36),,"GOOD DUNK by DAVIS,RANDALL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
00:59,,,,,"FOUL TECH by DAVIS,RANDALL",,,"FOUL TECH by DAVIS,RANDALL",2
00:59,"GOOD FT by WATSON,EVAN",56,,91 (+35),,Mill 56-91 (+35),,"GOOD FT by WATSON,EVAN",2
00:48,"GOOD 3PTR by FORBES,TRACE",59,,91 (+32),,Mill 59-91 (+32),,"GOOD 3PTR by FORBES,TRACE",2
--,"ASSIST  by WATSON,EVAN",,,,,,,"ASSIST  by WATSON,EVAN",2
00:33,,,,,"MISS 3PTR by DEAN,NOLAN",,,"MISS 3PTR by DEAN,NOLAN",2
--,,,,,"REBOUND OFF by DAVIS,RANDALL",,,"REBOUND OFF by DAVIS,RANDALL",2
00:27,,59,,93 (+34),"GOOD LAYUP by DAVIS,RANDALL(in the paint)",BSC 59-93 (+34),,"GOOD LAYUP by DAVIS,RANDALL(in the paint)",2
00:18,"MISS JUMPER by HAUPT,KYLE(in the paint)",,,,,,,"MISS JUMPER by HAUPT,KYLE(in the paint)",2
00:18,,,,,"BLOCK  by DAVIS,RANDALL",,,"BLOCK  by DAVIS,RANDALL",2
--,,,,,"REBOUND DEF by BARNETT,CHARLIE",,,"REBOUND DEF by BARNETT,CHARLIE",2
