Time Remaining,LAG,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
03:15,"STEAL  by COFIELD,GABE",,,,,,,"STEAL  by COFIELD,GABE",2
03:10,"GOOD LAYUP by COFIELD,GABE(in the paint)",81 (+9),,72,,LAG 81-72 (-9),,"GOOD LAYUP by COFIELD,GABE(in the paint)",2
03:05,,,,,"TURNOVER  by GLOVER,CAM",,,"TURNOVER  by GLOVER,CAM",2
03:03,"MISS 3PTR by SMITH,KYLE",,,,,,,"MISS 3PTR by SMITH,KYLE",2
--,"REBOUND OFF by COFIELD,GABE",,,,,,,"REBOUND OFF by COFIELD,GABE",2
02:43,"GOOD JUMPER by EDWARDS,BERSHARD",83 (+11),,72,,LAG 83-72 (-11),,"GOOD JUMPER by EDWARDS,BERSHARD",2
02:28,"FOUL  by HILL,ZAC",,,,,,,"FOUL  by HILL,ZAC",2
02:28,,83 (+10),,73,"GOOD FT by CHILDERS,JOSH",BSC 83-73 (-10),,"GOOD FT by CHILDERS,JOSH",2
02:28,,83 (+9),,74,"GOOD FT by CHILDERS,JOSH",BSC 83-74 (-9),,"GOOD FT by CHILDERS,JOSH",2
02:04,"TURNOVER  by HILL,ZAC",,,,,,,"TURNOVER  by HILL,ZAC",2
02:04,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
01:59,,83 (+7),,76,"GOOD LAYUP by GLOVER,COLIN(fastbreak)(in the paint)",BSC 83-76 (-7),,"GOOD LAYUP by GLOVER,COLIN(fastbreak)(in the paint)",2
01:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:29,"MISS LAYUP by HILL,ZAC(in the paint)",,,,,,,"MISS LAYUP by HILL,ZAC(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:09,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
01:09,"BLOCK  by HILL,ZAC",,,,,,,"BLOCK  by HILL,ZAC",2
--,"REBOUND DEF by LYONS,CAMERIN",,,,,,,"REBOUND DEF by LYONS,CAMERIN",2
01:03,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
01:03,"MISS FT by LYONS,CAMERIN",,,,,,,"MISS FT by LYONS,CAMERIN",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
00:51,,83 (+4),,79,"GOOD 3PTR by GLOVER,CAM",BSC 83-79 (-4),,"GOOD 3PTR by GLOVER,CAM",2
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",2
00:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:47,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
00:47,"MISS FT by COFIELD,GABE",,,,,,,"MISS FT by COFIELD,GABE",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
00:40,,83 (+1),,82,"GOOD 3PTR by GLOVER,COLIN",BSC 83-82 (-1),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",2
00:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:31,"GOOD LAYUP by SMITH,KYLE(in the paint)",85 (+3),,82,,LAG 85-82 (-3),,"GOOD LAYUP by SMITH,KYLE(in the paint)",2
00:21,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
00:19,,85 (+1),,84,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 85-84 (-1),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
00:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:16,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
00:16,"GOOD FT by SMITH,KYLE",86 (+2),,84,,LAG 86-84 (-2),,"GOOD FT by SMITH,KYLE",2
00:16,"GOOD FT by SMITH,KYLE",87 (+3),,84,,LAG 87-84 (-3),,"GOOD FT by SMITH,KYLE",2
00:16,,,,,"FOUL TECH by GILLISPIE,JAY",,,"FOUL TECH by GILLISPIE,JAY",2
00:16,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
00:16,"MISS FT by EDWARDS,BERSHARD",,,,,,,"MISS FT by EDWARDS,BERSHARD",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:16,"GOOD FT by EDWARDS,BERSHARD",88 (+4),,84,,LAG 88-84 (-4),,"GOOD FT by EDWARDS,BERSHARD",2
00:09,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",2
--,,,,,"REBOUND OFF by GLOVER,CAM",,,"REBOUND OFF by GLOVER,CAM",2
00:05,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
