Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
00:52,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",54,,64 (+10),,MILLSAPS 54-64 (-10),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
00:46,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",2
00:46,,54,,65 (+11),"GOOD FT by PRIMM,COLTON",HC 54-65 (-11),,"GOOD FT by PRIMM,COLTON",2
00:46,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
00:46,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
00:46,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",2
00:38,"GOOD 3PTR by KASTNER,MURRAY",57,,65 (+8),,MILLSAPS 57-65 (-8),,"GOOD 3PTR by KASTNER,MURRAY",2
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",2
00:36,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
00:36,,57,,66 (+9),"GOOD FT by CONARD,ALEC",HC 57-66 (-9),,"GOOD FT by CONARD,ALEC",2
00:36,,57,,67 (+10),"GOOD FT by CONARD,ALEC",HC 57-67 (-10),,"GOOD FT by CONARD,ALEC",2
00:36,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",2
00:36,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
00:29,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",59,,67 (+8),,MILLSAPS 59-67 (-8),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
--,"ASSIST  by HANTSAD,RAJAN",,,,,,,"ASSIST  by HANTSAD,RAJAN",2
00:28,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
00:28,"GOOD FT by AUBERT,DUSTIN",60,,67 (+7),,MILLSAPS 60-67 (-7),,"GOOD FT by AUBERT,DUSTIN",2
00:28,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",2
00:28,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:28,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by DEILLIEU,RYAN",,,,,,,"REBOUND DEF by DEILLIEU,RYAN",2
00:28,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",2
00:28,"SUB OUT by HANTSAD,RAJAN",,,,,,,"SUB OUT by HANTSAD,RAJAN",2
00:22,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
00:17,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",2
00:17,,60,,68 (+8),"GOOD FT by CONARD,ALEC",HC 60-68 (-8),,"GOOD FT by CONARD,ALEC",2
00:17,,60,,69 (+9),"GOOD FT by CONARD,ALEC",HC 60-69 (-9),,"GOOD FT by CONARD,ALEC",2
00:09,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
00:07,"FOUL  by DEILLIEU,RYAN",,,,,,,"FOUL  by DEILLIEU,RYAN",2
00:07,,60,,70 (+10),"GOOD FT by ALDOUS,HANK",HC 60-70 (-10),,"GOOD FT by ALDOUS,HANK",2
00:07,,60,,71 (+11),"GOOD FT by ALDOUS,HANK",HC 60-71 (-11),,"GOOD FT by ALDOUS,HANK",2
00:07,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",2
00:07,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
00:07,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",2
00:07,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
00:07,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
00:07,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",2
00:01,"TURNOVER  by HANTSAD,RAJAN",,,,,,,"TURNOVER  by HANTSAD,RAJAN",2
00:00,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",2
