Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
03:19,"MISS 3PTR by KRIVITZKIN,TYLER",,,,,,,"MISS 3PTR by KRIVITZKIN,TYLER",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
03:04,,75,,102 (+27),"GOOD JUMPER by STEPHENS,TROY(in the paint)",BSC-M 75-102 (+27),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",2
03:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:01,"SUB IN by BAILEY,FRANKLIN",,,,,,,"SUB IN by BAILEY,FRANKLIN",2
03:01,"SUB IN by EDWARDS,DEREK",,,,,,,"SUB IN by EDWARDS,DEREK",2
03:01,"SUB IN by CONROY,DREW",,,,,,,"SUB IN by CONROY,DREW",2
03:01,"SUB IN by FISCHER,DAVID",,,,,,,"SUB IN by FISCHER,DAVID",2
03:01,"SUB OUT by PALMER,CHRISTIAN",,,,,,,"SUB OUT by PALMER,CHRISTIAN",2
03:01,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",2
03:01,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
03:01,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",2
03:01,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",2
03:01,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
03:01,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
03:01,,,,,"SUB OUT by ,BRUCE BRIGHT JR",,,"SUB OUT by ,BRUCE BRIGHT JR",2
03:01,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
03:01,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
02:46,"MISS 3PTR by FISCHER,DAVID",,,,,,,"MISS 3PTR by FISCHER,DAVID",2
--,"REBOUND OFF by GULLEY,TREVOR",,,,,,,"REBOUND OFF by GULLEY,TREVOR",2
02:43,"MISS JUMPER by GULLEY,TREVOR",,,,,,,"MISS JUMPER by GULLEY,TREVOR",2
--,,,,,"REBOUND DEF by LARSON,CLARK",,,"REBOUND DEF by LARSON,CLARK",2
02:19,,75,,105 (+30),"GOOD 3PTR by KANE,DENMAN",BSC-M 75-105 (+30),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by BARNETT,CHARLIE",,,"ASSIST  by BARNETT,CHARLIE",2
01:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
01:51,,,,,"SUB IN by WEST,KANE",,,"SUB IN by WEST,KANE",2
01:51,,,,,"SUB OUT by LARSON,CLARK",,,"SUB OUT by LARSON,CLARK",2
01:45,"MISS 3PTR by EDWARDS,DEREK",,,,,,,"MISS 3PTR by EDWARDS,DEREK",2
--,"REBOUND OFF by FISCHER,DAVID",,,,,,,"REBOUND OFF by FISCHER,DAVID",2
01:22,"GOOD 3PTR by BAILEY,FRANKLIN",78,,105 (+27),,OU 78-105 (+27),,"GOOD 3PTR by BAILEY,FRANKLIN",2
01:15,,,,,"TURNOVER  by KANE,DENMAN",,,"TURNOVER  by KANE,DENMAN",2
01:15,"STEAL  by GULLEY,TREVOR",,,,,,,"STEAL  by GULLEY,TREVOR",2
01:10,"MISS JUMPER by GULLEY,TREVOR",,,,,,,"MISS JUMPER by GULLEY,TREVOR",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
01:04,,78,,107 (+29),"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",BSC-M 78-107 (+29),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",2
00:56,"MISS 3PTR by GULLEY,TREVOR",,,,,,,"MISS 3PTR by GULLEY,TREVOR",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:37,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
00:33,"FOUL  by GULLEY,TREVOR",,,,,,,"FOUL  by GULLEY,TREVOR",2
00:33,,78,,108 (+30),"GOOD FT by GILLISPIE,JAY",BSC-M 78-108 (+30),,"GOOD FT by GILLISPIE,JAY",2
00:33,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
00:33,,,,,SUB IN by 23,,,SUB IN by 23,2
00:33,,,,,"SUB OUT by SPENCE,SAM",,,"SUB OUT by SPENCE,SAM",2
00:33,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
00:32,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,,,,,"REBOUND OFF by DEAN,NOLAN",,,"REBOUND OFF by DEAN,NOLAN",2
00:30,,78,,110 (+32),"GOOD JUMPER by DEAN,NOLAN(in the paint)",BSC-M 78-110 (+32),,"GOOD JUMPER by DEAN,NOLAN(in the paint)",2
00:22,"MISS 3PTR by FISCHER,DAVID",,,,,,,"MISS 3PTR by FISCHER,DAVID",2
--,,,,,"REBOUND DEF by BARNETT,CHARLIE",,,"REBOUND DEF by BARNETT,CHARLIE",2
