Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:23,"FOUL  by EVANS,CHRISTIAN",,,,,,,"FOUL  by EVANS,CHRISTIAN",1
01:23,,19,,35 (+16),"GOOD FT by GLOVER,CAMERON(fastbreak)",BSC 19-35 (+16),,"GOOD FT by GLOVER,CAMERON(fastbreak)",1
01:23,,19,,36 (+17),"GOOD FT by GLOVER,CAMERON(fastbreak)",BSC 19-36 (+17),,"GOOD FT by GLOVER,CAMERON(fastbreak)",1
01:06,"GOOD 3PTR by BURNETT,DREW",22,,36 (+14),,Mill 22-36 (+14),,"GOOD 3PTR by BURNETT,DREW",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
01:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:53,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",1
00:53,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
00:45,"GOOD 3PTR by WILLIAMS,CAMERON(fastbreak)",25,,36 (+11),,Mill 25-36 (+11),,"GOOD 3PTR by WILLIAMS,CAMERON(fastbreak)",1
00:39,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
00:07,"GOOD 3PTR by GILLIHAN,NEWLON",28,,36 (+8),,Mill 28-36 (+8),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
00:02,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
20:00,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
20:00,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
20:00,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
20:00,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
20:00,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
20:00,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
19:52,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
19:32,,,,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",2
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",2
19:08,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",2
19:08,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:02,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:54,,28,,39 (+11),"GOOD 3PTR by GONDA,MATT",BSC 28-39 (+11),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
18:36,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
18:31,,,,,"MISS JUMPER by SPENCE,BEN(in the paint)",,,"MISS JUMPER by SPENCE,BEN(in the paint)",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
18:19,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
18:12,,,,,"MISS JUMPER by GONDA,MATT(in the paint)",,,"MISS JUMPER by GONDA,MATT(in the paint)",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
17:42,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
17:28,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
17:28,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
17:28,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
17:28,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",2
17:28,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
17:22,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
17:06,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
16:51,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
16:41,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
16:41,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:41,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
16:41,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
16:41,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
16:21,,28,,41 (+13),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 28-41 (+13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
15:56,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",30,,41 (+11),,Mill 30-41 (+11),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",2
15:36,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",2
15:29,"GOOD LAYUP by EVANS,CHRISTIAN(fastbreak)(in the paint)",32,,41 (+9),,Mill 32-41 (+9),,"GOOD LAYUP by EVANS,CHRISTIAN(fastbreak)(in the paint)",2
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",2
15:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:23,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
15:23,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
15:23,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:23,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:23,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
15:23,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
15:23,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
15:23,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
15:23,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
15:23,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",2
15:12,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",,,"TURNOVER  by BRIGHT JR.,BRUCE",2
15:12,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",2
15:05,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
15:05,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
14:59,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
14:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:59,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
14:59,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
14:59,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
14:59,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
14:59,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
14:50,"TURNOVER  by EVANS,CHRISTIAN",,,,,,,"TURNOVER  by EVANS,CHRISTIAN",2
14:50,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
14:45,"FOUL  by DIMITRIOS,DYLAN",,,,,,,"FOUL  by DIMITRIOS,DYLAN",2
14:35,"FOUL  by EVANS,CHRISTIAN",,,,,,,"FOUL  by EVANS,CHRISTIAN",2
14:35,,,,,"MISS FT by STEPHENS,TROY",,,"MISS FT by STEPHENS,TROY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:35,,32,,42 (+10),"GOOD FT by STEPHENS,TROY",BSC 32-42 (+10),,"GOOD FT by STEPHENS,TROY",2
14:21,,,,,"FOUL  by BRIGHT JR.,BRUCE",,,"FOUL  by BRIGHT JR.,BRUCE",2
14:21,"GOOD FT by DIMITRIOS,DYLAN",33,,42 (+9),,Mill 33-42 (+9),,"GOOD FT by DIMITRIOS,DYLAN",2
14:21,"GOOD FT by DIMITRIOS,DYLAN",34,,42 (+8),,Mill 34-42 (+8),,"GOOD FT by DIMITRIOS,DYLAN",2
14:09,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
14:09,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
14:05,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",36,,42 (+6),,Mill 36-42 (+6),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
14:05,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
14:05,"GOOD FT by MILLER,JOSHUA(fastbreak)",37,,42 (+5),,Mill 37-42 (+5),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
13:59,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
13:53,"FOUL  by BASS,XAVIER",,,,,,,"FOUL  by BASS,XAVIER",2
13:42,,37,,44 (+7),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 37-44 (+7),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
13:25,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",39,,44 (+5),,Mill 39-44 (+5),,"GOOD LAYUP by EVANS,CHRISTIAN(in the paint)",2
13:09,,39,,47 (+8),"GOOD 3PTR by STEPHENS,TROY",BSC 39-47 (+8),,"GOOD 3PTR by STEPHENS,TROY",2
13:09,"FOUL  by BASS,XAVIER",,,,,,,"FOUL  by BASS,XAVIER",2
13:05,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
13:05,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
13:05,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",2
13:05,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
12:56,,39,,49 (+10),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 39-49 (+10),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by STEPHENS,TROY",,,"ASSIST  by STEPHENS,TROY",2
12:47,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
12:47,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",2
12:47,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
12:37,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
12:19,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",2
12:17,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",41,,49 (+8),,Mill 41-49 (+8),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",2
12:13,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
12:13,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
12:13,"MISS JUMPER by MILLER,JOSHUA(in the paint)",,,,,,,"MISS JUMPER by MILLER,JOSHUA(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:59,,41,,51 (+10),"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 41-51 (+10),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
11:36,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",2
11:27,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",,,"TURNOVER  by BRIGHT JR.,BRUCE",2
11:27,"STEAL  by DIMITRIOS,DYLAN",,,,,,,"STEAL  by DIMITRIOS,DYLAN",2
11:24,"GOOD DUNK by DIMITRIOS,DYLAN(fastbreak)(in the paint)",43,,51 (+8),,Mill 43-51 (+8),,"GOOD DUNK by DIMITRIOS,DYLAN(fastbreak)(in the paint)",2
11:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:19,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
11:19,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
11:19,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
11:19,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
11:19,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:19,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
11:19,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
11:19,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:19,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:19,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
11:19,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
11:19,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
11:19,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
11:19,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
11:07,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
10:51,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",45,,51 (+6),,Mill 45-51 (+6),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
10:50,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
10:50,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
10:34,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
10:17,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
10:10,"TURNOVER  by DIMITRIOS,DYLAN",,,,,,,"TURNOVER  by DIMITRIOS,DYLAN",2
10:10,,,,,"STEAL  by GARRIDO,BRANDAN",,,"STEAL  by GARRIDO,BRANDAN",2
10:05,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
10:05,"BLOCK  by DIMITRIOS,DYLAN",,,,,,,"BLOCK  by DIMITRIOS,DYLAN",2
--,,,,,"REBOUND OFF by GARRIDO,BRANDAN",,,"REBOUND OFF by GARRIDO,BRANDAN",2
09:51,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
09:34,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
09:26,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
09:26,"MISS FT by WATSON,DOUG(fastbreak)",,,,,,,"MISS FT by WATSON,DOUG(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:26,"GOOD FT by WATSON,DOUG(fastbreak)",46,,51 (+5),,Mill 46-51 (+5),,"GOOD FT by WATSON,DOUG(fastbreak)",2
09:13,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
09:13,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",2
08:58,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",48,,51 (+3),,Mill 48-51 (+3),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",2
08:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:46,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
08:46,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
08:43,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
08:27,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",50,,51 (+1),,Mill 50-51 (+1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
08:10,,50,,53 (+3),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 50-53 (+3),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
07:54,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
07:47,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
07:47,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:45,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
07:45,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
07:45,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
07:45,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:45,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
07:45,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
07:45,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
07:45,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
07:45,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",2
07:45,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
07:33,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
07:24,,50,,55 (+5),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 50-55 (+5),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
07:04,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",52,,55 (+3),,Mill 52-55 (+3),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",2
06:54,,,,,"MISS JUMPER by BRIGHT JR.,BRUCE(in the paint)",,,"MISS JUMPER by BRIGHT JR.,BRUCE(in the paint)",2
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",2
06:33,"GOOD LAYUP by BURNETT,DREW(in the paint)",54,,55 (+1),,Mill 54-55 (+1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
06:19,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
06:19,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",2
06:19,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
06:19,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
06:19,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
06:19,,,,,"MISS FT by GLOVER,CAMERON",,,"MISS FT by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
06:02,,54,,58 (+4),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 54-58 (+4),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
05:47,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
05:47,"GOOD FT by EVANS,CHRISTIAN",55,,58 (+3),,Mill 55-58 (+3),,"GOOD FT by EVANS,CHRISTIAN",2
05:47,"GOOD FT by EVANS,CHRISTIAN",56,,58 (+2),,Mill 56-58 (+2),,"GOOD FT by EVANS,CHRISTIAN",2
05:43,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
05:43,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
05:43,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
05:43,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
05:33,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",,,"MISS LAYUP by GONDA,MATT(in the paint)",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
05:10,"MISS LAYUP by BURNETT,DREW(in the paint)",,,,,,,"MISS LAYUP by BURNETT,DREW(in the paint)",2
05:10,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
05:03,,56,,60 (+4),"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",BSC 56-60 (+4),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",2
04:47,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
04:47,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
04:43,,56,,63 (+7),"GOOD 3PTR by GONDA,MATT(fastbreak)",BSC 56-63 (+7),,"GOOD 3PTR by GONDA,MATT(fastbreak)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
04:15,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
04:15,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
04:08,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",2
04:08,,,,,"MISS FT by GONDA,MATT(fastbreak)",,,"MISS FT by GONDA,MATT(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:08,,56,,64 (+8),"GOOD FT by GONDA,MATT(fastbreak)",BSC 56-64 (+8),,"GOOD FT by GONDA,MATT(fastbreak)",2
04:00,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
04:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:56,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
03:56,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
03:30,,56,,67 (+11),"GOOD 3PTR by GLOVER,CAMERON",BSC 56-67 (+11),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
