Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:10,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
00:10,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
00:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:05,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
00:05,"GOOD FT by CUMMINGS II,ROD",80,,82 (+2),,Hend 80-82 (+2),,"GOOD FT by CUMMINGS II,ROD",2
00:05,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:05,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
00:05,"SUB OUT by II,CRAIG",,,,,,,"SUB OUT by II,CRAIG",2
00:05,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
00:05,"MISS FT by CUMMINGS II,ROD",,,,,,,"MISS FT by CUMMINGS II,ROD",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:05,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
00:05,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
00:05,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
00:05,,80,,83 (+3),"GOOD FT by STEWART,CHRISTIAN",BSC 80-83 (+3),,"GOOD FT by STEWART,CHRISTIAN",2
00:05,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
00:05,"SUB IN by II,CRAIG",,,,,,,"SUB IN by II,CRAIG",2
00:04,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
00:04,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
00:03,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:03,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",2
00:03,"SUB OUT by II,CRAIG",,,,,,,"SUB OUT by II,CRAIG",2
00:03,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
00:03,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
00:03,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:03,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:03,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
00:03,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
00:03,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
00:03,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",2
00:03,"SUB IN by II,CRAIG",,,,,,,"SUB IN by II,CRAIG",2
00:03,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
00:03,,80,,84 (+4),"GOOD FT by GLOVER,CAMERON(fastbreak)",BSC 80-84 (+4),,"GOOD FT by GLOVER,CAMERON(fastbreak)",2
00:03,,80,,85 (+5),"GOOD FT by GLOVER,CAMERON(fastbreak)",BSC 80-85 (+5),,"GOOD FT by GLOVER,CAMERON(fastbreak)",2
00:03,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
00:03,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
00:00,"MISS 3PTR by II,CRAIG",,,,,,,"MISS 3PTR by II,CRAIG",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
