Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",2
16:20,"GOOD LAYUP by GONDA,MATT(in the paint)",48 (+11),,37,,BSC-M 48-37 (+11),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
16:01,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
15:48,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
15:47,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",2
15:46,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:46,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
15:46,"SUB IN by ,BRUCE BRIGHT JR",,,,,,,"SUB IN by ,BRUCE BRIGHT JR",2
15:46,"SUB IN by GARRIDO,BRANDON",,,,,,,"SUB IN by GARRIDO,BRANDON",2
15:46,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:46,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
15:46,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:46,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:46,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
15:46,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:46,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:46,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
15:46,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
15:46,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
15:46,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
15:30,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",2
--,"REBOUND DEF by ,BRUCE BRIGHT JR",,,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",2
15:09,"GOOD LAYUP by ,BRUCE BRIGHT JR(in the paint)",50 (+13),,37,,BSC-M 50-37 (+13),,"GOOD LAYUP by ,BRUCE BRIGHT JR(in the paint)",2
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",2
15:01,,50 (+10),,40,"GOOD 3PTR by CRUMP,JOHN",SEWANEE 50-40 (+10),,"GOOD 3PTR by CRUMP,JOHN",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
14:42,"TURNOVER  by GARRIDO,BRANDON",,,,,,,"TURNOVER  by GARRIDO,BRANDON",2
14:41,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
14:41,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
14:37,,50 (+7),,43,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 50-43 (+7),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
14:23,"GOOD LAYUP by ,BRUCE BRIGHT JR(in the paint)",52 (+9),,43,,BSC-M 52-43 (+9),,"GOOD LAYUP by ,BRUCE BRIGHT JR(in the paint)",2
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",2
14:01,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
13:59,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",2
13:58,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",54 (+11),,43,,BSC-M 54-43 (+11),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",2
13:34,,54 (+8),,46,"GOOD 3PTR by KNOX,JOEY",SEWANEE 54-46 (+8),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
13:25,"GOOD JUMPER by STEPHENS,TROY(in the paint)",56 (+10),,46,,BSC-M 56-46 (+10),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",2
12:58,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
12:58,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
12:58,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
12:58,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
12:58,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
12:58,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
12:53,,,,,"MISS LAYUP by CRUMP,JOHN",,,"MISS LAYUP by CRUMP,JOHN",2
12:53,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND DEF by GARRIDO,BRANDON",,,,,,,"REBOUND DEF by GARRIDO,BRANDON",2
12:46,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",58 (+12),,46,,BSC-M 58-46 (+12),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDON",,,,,,,"ASSIST  by GARRIDO,BRANDON",2
12:27,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
12:21,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
12:13,,58 (+9),,49,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 58-49 (+9),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
11:50,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
11:50,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
11:50,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
11:50,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:50,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
11:50,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
11:50,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:50,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
11:50,"SUB OUT by ,BRUCE BRIGHT JR",,,,,,,"SUB OUT by ,BRUCE BRIGHT JR",2
11:50,"SUB OUT by GARRIDO,BRANDON",,,,,,,"SUB OUT by GARRIDO,BRANDON",2
11:50,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:50,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
11:50,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
11:50,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
11:50,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
11:40,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
11:22,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
11:22,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
11:11,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:40,"GOOD JUMPER by GLOVER,CAMERON",60 (+11),,49,,BSC-M 60-49 (+11),,"GOOD JUMPER by GLOVER,CAMERON",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
10:24,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",2
10:21,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",2
10:17,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",62 (+13),,49,,BSC-M 62-49 (+13),,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",2
09:56,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
09:43,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",64 (+15),,49,,BSC-M 64-49 (+15),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
09:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:37,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
09:37,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
09:37,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
09:37,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
09:37,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
09:37,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
09:25,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
09:18,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",67 (+18),,49,,BSC-M 67-49 (+18),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
09:00,,67 (+16),,51,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",SEWANEE 67-51 (+16),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
08:37,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
08:13,,67 (+13),,54,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 67-54 (+13),,"GOOD 3PTR by GARWOOD,MACKIE",2
07:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:55,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
07:55,"GOOD FT by STEWART,CHRISTIAN",68 (+14),,54,,BSC-M 68-54 (+14),,"GOOD FT by STEWART,CHRISTIAN",2
07:55,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
07:55,"SUB IN by GARRIDO,BRANDON",,,,,,,"SUB IN by GARRIDO,BRANDON",2
07:55,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
07:55,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
07:55,"SUB IN by ,BRUCE BRIGHT JR",,,,,,,"SUB IN by ,BRUCE BRIGHT JR",2
07:55,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
07:55,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
07:55,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:55,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
07:55,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
07:55,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
07:55,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
07:55,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
07:38,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
07:34,,68 (+12),,56,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 68-56 (+12),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
07:16,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",2
07:16,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:16,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:00,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
06:57,,68 (+10),,58,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 68-58 (+10),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
06:45,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",2
06:45,,,,,"BLOCK  by MCDONOUGH,SEAN",,,"BLOCK  by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
06:35,,68 (+8),,60,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 68-60 (+8),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
06:28,"TURNOVER  by GARRIDO,BRANDON",,,,,,,"TURNOVER  by GARRIDO,BRANDON",2
06:13,,68 (+5),,63,"GOOD 3PTR by KAHL,COLIN",SEWANEE 68-63 (+5),,"GOOD 3PTR by KAHL,COLIN",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
05:55,"MISS LAYUP by STEPHENS,TROY",,,,,,,"MISS LAYUP by STEPHENS,TROY",2
05:55,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",2
--,"REBOUND OFF by STEPHENS,TROY",,,,,,,"REBOUND OFF by STEPHENS,TROY",2
05:48,"TURNOVER  by ,BRUCE BRIGHT JR",,,,,,,"TURNOVER  by ,BRUCE BRIGHT JR",2
05:45,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
05:38,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
05:31,"MISS LAYUP by STEPHENS,TROY",,,,,,,"MISS LAYUP by STEPHENS,TROY",2
05:31,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:30,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
05:30,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
05:30,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
05:30,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
05:30,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
05:30,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
05:30,"SUB OUT by ,BRUCE BRIGHT JR",,,,,,,"SUB OUT by ,BRUCE BRIGHT JR",2
05:30,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
05:20,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",2
05:18,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",2
05:01,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
05:01,"GOOD FT by STEWART,CHRISTIAN",69 (+6),,63,,BSC-M 69-63 (+6),,"GOOD FT by STEWART,CHRISTIAN",2
05:01,"GOOD FT by STEWART,CHRISTIAN",70 (+7),,63,,BSC-M 70-63 (+7),,"GOOD FT by STEWART,CHRISTIAN",2
05:01,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
05:01,"SUB OUT by GARRIDO,BRANDON",,,,,,,"SUB OUT by GARRIDO,BRANDON",2
04:49,,70 (+5),,65,"GOOD JUMPER by WARLICK,JORDAN",SEWANEE 70-65 (+5),,"GOOD JUMPER by WARLICK,JORDAN",2
04:38,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:21,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
04:01,"GOOD 3PTR by SIGLER,EVAN",73 (+8),,65,,BSC-M 73-65 (+8),,"GOOD 3PTR by SIGLER,EVAN",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
03:38,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
03:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:21,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
03:21,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
03:14,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",75 (+10),,65,,BSC-M 75-65 (+10),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
02:49,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
02:39,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",77 (+12),,65,,BSC-M 77-65 (+12),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
02:24,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:04,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
01:48,,,,,"MISS JUMPER by HOLLOWAY,JACK",,,"MISS JUMPER by HOLLOWAY,JACK",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
01:36,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
01:36,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
01:36,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
01:33,"GOOD 3PTR by GLOVER,CAMERON",80 (+15),,65,,BSC-M 80-65 (+15),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
01:17,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:13,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:09,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
01:03,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
01:01,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
01:01,"GOOD FT by GLOVER,CAMERON",81 (+16),,65,,BSC-M 81-65 (+16),,"GOOD FT by GLOVER,CAMERON",2
01:01,"GOOD FT by GLOVER,CAMERON",82 (+17),,65,,BSC-M 82-65 (+17),,"GOOD FT by GLOVER,CAMERON",2
01:01,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
01:01,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
00:55,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
00:32,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
00:26,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
