Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
17:50,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
17:50,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
17:50,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
17:50,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
17:50,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
17:50,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
17:50,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
17:50,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
17:50,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
17:46,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",2
17:46,,47 (+7),,40,"GOOD FT by CHAMBERS,DIMETRI",OU 47-40 (+7),,"GOOD FT by CHAMBERS,DIMETRI",2
17:46,,48 (+8),,40,"GOOD FT by CHAMBERS,DIMETRI",OU 48-40 (+8),,"GOOD FT by CHAMBERS,DIMETRI",2
17:46,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
17:46,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",2
17:46,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
17:24,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
17:24,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
17:17,,51 (+11),,40,"GOOD 3PTR by CHAMBERS,DIMETRI",OU 51-40 (+11),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
17:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:14,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:00,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",51 (+9),,42,,BSC 51-42 (+9),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
16:43,,54 (+12),,42,"GOOD 3PTR by JENEI,RYAN",OU 54-42 (+12),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
16:25,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,"REBOUND OFF by O'SULLIVAN,CONOR",,,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",2
16:19,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
16:19,,,,,"STEAL  by SWILLING,BRETT",,,"STEAL  by SWILLING,BRETT",2
16:01,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
16:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:01,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
16:01,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
16:01,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
16:01,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
16:01,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
16:01,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
16:01,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
16:01,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
15:39,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",2
15:39,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",2
15:34,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
15:29,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",2
15:29,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",2
15:15,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
15:07,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
14:45,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
14:30,,57 (+15),,42,"GOOD 3PTR by SONE,CARLOS",OU 57-42 (+15),,"GOOD 3PTR by SONE,CARLOS",2
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",2
14:03,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
13:57,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
13:57,,58 (+16),,42,"GOOD FT by FOSTER,LANE(fastbreak)",OU 58-42 (+16),,"GOOD FT by FOSTER,LANE(fastbreak)",2
13:57,,59 (+17),,42,"GOOD FT by FOSTER,LANE(fastbreak)",OU 59-42 (+17),,"GOOD FT by FOSTER,LANE(fastbreak)",2
13:57,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
13:57,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",2
13:50,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",2
13:50,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
13:45,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
13:45,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
13:45,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
13:45,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
13:36,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
13:28,,,,,"FOUL  by KRIVITZKIN,TYLER",,,"FOUL  by KRIVITZKIN,TYLER",2
13:26,"GOOD 3PTR by GLOVER,CAMERON",59 (+14),,45,,BSC 59-45 (+14),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
13:07,,62 (+17),,45,"GOOD 3PTR by SONE,CARLOS",OU 62-45 (+17),,"GOOD 3PTR by SONE,CARLOS",2
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",2
12:54,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",62 (+15),,47,,BSC 62-47 (+15),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
12:38,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
12:28,"MISS LAYUP by GONDA,MATT(in the paint)",,,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
12:24,"MISS LAYUP by GONDA,MATT(in the paint)",,,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
12:10,,,,,"MISS LAYUP by KRIVITZKIN,TYLER(in the paint)",,,"MISS LAYUP by KRIVITZKIN,TYLER(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
12:03,"GOOD 3PTR by STEPHENS,TROY(fastbreak)",62 (+12),,50,,BSC 62-50 (+12),,"GOOD 3PTR by STEPHENS,TROY(fastbreak)",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
11:46,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:28,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:26,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
11:26,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:26,,,,,"SUB OUT by KRIVITZKIN,TYLER",,,"SUB OUT by KRIVITZKIN,TYLER",2
11:26,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
11:26,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
11:26,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
11:26,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",2
11:26,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",2
11:07,,64 (+14),,50,"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 64-50 (+14),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
10:36,"GOOD 3PTR by SIGLER,EVAN",64 (+11),,53,,BSC 64-53 (+11),,"GOOD 3PTR by SIGLER,EVAN",2
--,"ASSIST  by STEPHENS,TROY",,,,,,,"ASSIST  by STEPHENS,TROY",2
10:17,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",,,"MISS LAYUP by FOSTER,LANE(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
10:10,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:00,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
09:56,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
09:56,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:56,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",2
09:56,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",2
09:56,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:39,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
09:23,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",64 (+9),,55,,BSC 64-55 (+9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
09:12,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",2
09:08,,67 (+12),,55,"GOOD 3PTR by MURRAH,JACK",OU 67-55 (+12),,"GOOD 3PTR by MURRAH,JACK",2
--,,,,,"ASSIST  by EZIGBO,UBA",,,"ASSIST  by EZIGBO,UBA",2
08:53,,,,,"FOUL  by MURRAH,JACK",,,"FOUL  by MURRAH,JACK",2
08:53,"GOOD FT by GLOVER,CAMERON",67 (+11),,56,,BSC 67-56 (+11),,"GOOD FT by GLOVER,CAMERON",2
08:53,"MISS FT by GLOVER,CAMERON",,,,,,,"MISS FT by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
08:46,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",2
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",2
08:43,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,"MISS LAYUP by EZIGBO,UBA(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:35,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",67 (+9),,58,,BSC 67-58 (+9),,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
08:20,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:10,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
08:00,,69 (+11),,58,"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 69-58 (+11),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
07:49,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
07:45,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:45,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
07:45,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
07:45,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:45,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
07:45,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
07:45,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
07:45,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:45,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
07:45,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
07:45,"GOOD FT by STEWART,CHRISTIAN",69 (+10),,59,,BSC 69-59 (+10),,"GOOD FT by STEWART,CHRISTIAN",2
07:45,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:45,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:41,"FOUL  by GARRIDO,BRANDAN",,,,,,,"FOUL  by GARRIDO,BRANDAN",2
07:41,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
07:41,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
07:27,,71 (+12),,59,"GOOD JUMPER by FOSTER,LANE",OU 71-59 (+12),,"GOOD JUMPER by FOSTER,LANE",2
07:18,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
07:11,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",2
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",2
07:06,,73 (+14),,59,"GOOD LAYUP by EZIGBO,UBA(in the paint)",OU 73-59 (+14),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
07:05,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
07:05,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
06:51,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",73 (+12),,61,,BSC 73-61 (+12),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
06:40,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
06:32,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:11,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",,,"MISS LAYUP by FOSTER,LANE(in the paint)",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
05:43,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",2
05:43,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
05:36,,76 (+15),,61,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",OU 76-61 (+15),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",2
05:21,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
05:21,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
05:21,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
05:21,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
05:21,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
05:21,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
05:21,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
05:21,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
05:21,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
05:21,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
05:21,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
05:21,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",2
05:13,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
04:59,"GOOD 3PTR by SPENCE,BEN",76 (+12),,64,,BSC 76-64 (+12),,"GOOD 3PTR by SPENCE,BEN",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
04:48,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",,,"MISS LAYUP by JENEI,RYAN(in the paint)",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
04:40,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
04:40,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",2
04:35,,78 (+14),,64,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OU 78-64 (+14),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2
04:25,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
04:25,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
04:20,,,,,"MISS LAYUP by SONE,CARLOS(in the paint)",,,"MISS LAYUP by SONE,CARLOS(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:00,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
03:46,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND OFF by O'SULLIVAN,CONOR",,,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",2
03:35,"GOOD 3PTR by O'SULLIVAN,CONOR",78 (+11),,67,,BSC 78-67 (+11),,"GOOD 3PTR by O'SULLIVAN,CONOR",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
03:00,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
02:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:55,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
02:55,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
02:55,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",2
02:55,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",2
02:42,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
02:37,"GOOD 3PTR by GLOVER,CAMERON",78 (+8),,70,,BSC 78-70 (+8),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
02:22,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",2
02:22,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:22,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
02:22,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
02:09,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
02:09,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:09,,79 (+9),,70,"GOOD FT by CHAMBERS,DIMETRI",OU 79-70 (+9),,"GOOD FT by CHAMBERS,DIMETRI",2
02:09,,80 (+10),,70,"GOOD FT by CHAMBERS,DIMETRI",OU 80-70 (+10),,"GOOD FT by CHAMBERS,DIMETRI",2
01:59,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND OFF by GLOVER,CAMERON",,,,,,,"REBOUND OFF by GLOVER,CAMERON",2
01:57,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
01:53,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
01:24,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",2
01:19,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
01:19,,81 (+11),,70,"GOOD FT by CHAMBERS,DIMETRI",OU 81-70 (+11),,"GOOD FT by CHAMBERS,DIMETRI",2
01:19,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
01:19,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
01:19,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
01:04,"GOOD LAYUP by STEPHENS,TROY(in the paint)",81 (+9),,72,,BSC 81-72 (+9),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
00:40,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",2
00:40,,82 (+10),,72,"GOOD FT by JENEI,RYAN",OU 82-72 (+10),,"GOOD FT by JENEI,RYAN",2
00:40,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
00:40,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",2
00:40,,83 (+11),,72,"GOOD FT by JENEI,RYAN",OU 83-72 (+11),,"GOOD FT by JENEI,RYAN",2
00:33,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
