Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
18:46,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",37,,46 (+9),,BSC 37-46 (-9),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
18:27,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:14,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
18:02,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
17:59,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
17:59,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
17:59,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
17:59,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
17:59,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
17:48,,,,,"MISS LAYUP by JONES,DREW(in the paint)",,,"MISS LAYUP by JONES,DREW(in the paint)",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
17:32,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:30,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",2
17:30,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
17:30,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
17:22,"GOOD LAYUP by SPENCE,BEN(in the paint)",39,,46 (+7),,BSC 39-46 (-7),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
17:01,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",2
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",2
16:45,,39,,48 (+9),"GOOD JUMPER by JOHNSON,MICAH",Berry 39-48 (-9),,"GOOD JUMPER by JOHNSON,MICAH",2
16:28,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
16:25,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
16:25,,,,,"STEAL  by BROOKS,AUSTIN",,,"STEAL  by BROOKS,AUSTIN",2
16:25,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
16:25,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
16:25,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
16:25,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
16:25,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
16:25,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
16:02,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
15:53,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",2
15:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:53,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:53,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:53,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:53,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
15:53,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
15:53,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
15:53,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:53,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
15:29,,,,,"MISS LAYUP by WEHUNT,DAWSON(in the paint)",,,"MISS LAYUP by WEHUNT,DAWSON(in the paint)",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
15:09,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,"REBOUND OFF by BRIGHT JR.,BRUCE",,,,,,,"REBOUND OFF by BRIGHT JR.,BRUCE",2
15:05,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",2
15:05,"GOOD FT by BRIGHT JR.,BRUCE",40,,48 (+8),,BSC 40-48 (-8),,"GOOD FT by BRIGHT JR.,BRUCE",2
15:02,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
15:02,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
15:02,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
15:02,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
15:01,"MISS FT by BRIGHT JR.,BRUCE",,,,,,,"MISS FT by BRIGHT JR.,BRUCE",2
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",2
14:49,,40,,51 (+11),"GOOD 3PTR by MBENOUN,ROB",Berry 40-51 (-11),,"GOOD 3PTR by MBENOUN,ROB",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
14:33,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:09,,,,,"TURNOVER  by COSTAS,RILEY",,,"TURNOVER  by COSTAS,RILEY",2
14:09,"STEAL  by GARRIDO,BRANDAN",,,,,,,"STEAL  by GARRIDO,BRANDAN",2
14:02,"MISS LAYUP by BRIGHT JR.,BRUCE(in the paint)",,,,,,,"MISS LAYUP by BRIGHT JR.,BRUCE(in the paint)",2
14:02,,,,,"BLOCK  by MBENOUN,ROB",,,"BLOCK  by MBENOUN,ROB",2
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",2
13:53,,40,,53 (+13),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 40-53 (-13),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
13:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:53,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
13:53,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
13:53,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
13:53,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
13:37,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
13:37,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
13:37,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
13:31,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
13:27,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
13:27,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
13:13,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
13:11,,40,,55 (+15),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 40-55 (-15),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
13:11,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",2
13:11,,40,,56 (+16),"GOOD FT by BROOKS,AUSTIN",Berry 40-56 (-16),,"GOOD FT by BROOKS,AUSTIN",2
12:57,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",42,,56 (+14),,BSC 42-56 (-14),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
12:38,,42,,59 (+17),"GOOD 3PTR by ESTES,DJ",Berry 42-59 (-17),,"GOOD 3PTR by ESTES,DJ",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
12:24,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",2
12:12,,42,,61 (+19),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 42-61 (-19),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
11:57,,,,,"FOUL  by ESTES,DJ",,,"FOUL  by ESTES,DJ",2
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:57,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
11:57,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:57,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
11:57,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
11:57,"GOOD FT by SIGLER,EVAN",43,,61 (+18),,BSC 43-61 (-18),,"GOOD FT by SIGLER,EVAN",2
11:57,"MISS FT by SIGLER,EVAN",,,,,,,"MISS FT by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
11:42,,43,,63 (+20),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 43-63 (-20),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
11:25,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",45,,63 (+18),,BSC 45-63 (-18),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
11:13,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
11:13,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:02,,45,,66 (+21),"GOOD 3PTR by ESTES,DJ",Berry 45-66 (-21),,"GOOD 3PTR by ESTES,DJ",2
10:43,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
10:34,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
10:09,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:03,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:01,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
10:01,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
10:01,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
10:01,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
09:55,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",2
09:33,,45,,68 (+23),"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 45-68 (-23),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
09:16,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
09:11,,45,,70 (+25),"GOOD LAYUP by JOHNSON,MICAH(fastbreak)(in the paint)",Berry 45-70 (-25),,"GOOD LAYUP by JOHNSON,MICAH(fastbreak)(in the paint)",2
08:57,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:53,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
08:53,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
08:53,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
08:53,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
08:53,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
08:53,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
08:53,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
08:53,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
08:49,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:38,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
08:38,"GOOD FT by GLOVER,CAMERON",46,,70 (+24),,BSC 46-70 (-24),,"GOOD FT by GLOVER,CAMERON",2
08:38,"GOOD FT by GLOVER,CAMERON",47,,70 (+23),,BSC 47-70 (-23),,"GOOD FT by GLOVER,CAMERON",2
08:38,"GOOD FT by GLOVER,CAMERON",48,,70 (+22),,BSC 48-70 (-22),,"GOOD FT by GLOVER,CAMERON",2
08:15,,48,,72 (+24),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 48-72 (-24),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
07:55,"GOOD 3PTR by GONDA,MATT",51,,72 (+21),,BSC 51-72 (-21),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
07:44,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
07:41,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
07:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:41,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:41,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:41,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
07:41,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:33,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
07:33,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
07:06,,,,,"MISS 3PTR by MBENOUN,ROB",,,"MISS 3PTR by MBENOUN,ROB",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
06:47,,51,,74 (+23),"GOOD LAYUP by MBENOUN,ROB(in the paint)",Berry 51-74 (-23),,"GOOD LAYUP by MBENOUN,ROB(in the paint)",2
06:32,"GOOD JUMPER by GONDA,MATT(in the paint)",53,,74 (+21),,BSC 53-74 (-21),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
06:03,,,,,"MISS JUMPER by JOHNSON,MICHAEL",,,"MISS JUMPER by JOHNSON,MICHAEL",2
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",2
05:55,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
05:31,,53,,76 (+23),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 53-76 (-23),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
05:19,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
05:19,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:19,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
05:19,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
05:19,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
05:19,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
05:19,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
05:19,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
05:19,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
05:19,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
05:19,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
05:19,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
05:19,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
05:19,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
05:19,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
05:19,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
05:19,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
05:19,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
05:19,"GOOD FT by GONDA,MATT",54,,76 (+22),,BSC 54-76 (-22),,"GOOD FT by GONDA,MATT",2
04:55,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
04:55,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
04:48,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:32,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
04:17,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",2
04:17,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
04:17,,,,,"SUB IN by BARKER,HARRIS",,,"SUB IN by BARKER,HARRIS",2
03:59,"GOOD 3PTR by BRIGHT JR.,BRUCE",57,,76 (+19),,BSC 57-76 (-19),,"GOOD 3PTR by BRIGHT JR.,BRUCE",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
03:55,,,,,"TURNOVER  by JONES,DREW",,,"TURNOVER  by JONES,DREW",2
03:55,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
03:55,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",2
03:51,"GOOD 3PTR by BRIGHT JR.,BRUCE",60,,76 (+16),,BSC 60-76 (-16),,"GOOD 3PTR by BRIGHT JR.,BRUCE",2
--,"ASSIST  by BARNETT,CHARLIE",,,,,,,"ASSIST  by BARNETT,CHARLIE",2
03:22,,60,,78 (+18),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 60-78 (-18),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
03:08,"GOOD LAYUP by BARNETT,CHARLIE(in the paint)",62,,78 (+16),,BSC 62-78 (-16),,"GOOD LAYUP by BARNETT,CHARLIE(in the paint)",2
--,"ASSIST  by KANE,DENMAN",,,,,,,"ASSIST  by KANE,DENMAN",2
02:46,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
02:37,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
02:37,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
02:32,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
02:32,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
02:32,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
02:32,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
02:32,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
02:32,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
02:14,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
02:14,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",2
02:13,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",2
02:13,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",2
02:06,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,"REBOUND OFF by DEAN,NOLAN",,,,,,,"REBOUND OFF by DEAN,NOLAN",2
02:01,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",2
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",2
01:52,,,,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",2
01:52,"BLOCK  by GILLISPIE,JAY",,,,,,,"BLOCK  by GILLISPIE,JAY",2
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",2
01:41,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",2
01:19,,,,,"TURNOVER  by BARKER,HARRIS",,,"TURNOVER  by BARKER,HARRIS",2
01:19,"STEAL  by BRIGHT JR.,BRUCE",,,,,,,"STEAL  by BRIGHT JR.,BRUCE",2
01:10,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",2
00:49,,62,,80 (+18),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 62-80 (-18),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
00:38,"GOOD 3PTR by BARNETT,CHARLIE",65,,80 (+15),,BSC 65-80 (-15),,"GOOD 3PTR by BARNETT,CHARLIE",2
--,"ASSIST  by DEAN,NOLAN",,,,,,,"ASSIST  by DEAN,NOLAN",2
00:34,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
00:34,"SUB IN by ANDREWS,TYLER",,,,,,,"SUB IN by ANDREWS,TYLER",2
00:18,,,,,"TURNOVER  by KRUEGER,JORDAN",,,"TURNOVER  by KRUEGER,JORDAN",2
00:18,"STEAL  by GILLISPIE,JAY",,,,,,,"STEAL  by GILLISPIE,JAY",2
