Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:47,,33,,37 (+4),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 33-37 (+4),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
13:27,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,"REBOUND DEF by SPENCER,JC",,,"REBOUND DEF by SPENCER,JC",2
13:04,,33,,39 (+6),"GOOD LAYUP by BORN,LEO(in the paint)",SEWANEE 33-39 (+6),,"GOOD LAYUP by BORN,LEO(in the paint)",2
--,,,,,"ASSIST  by LEE,MATTHEW",,,"ASSIST  by LEE,MATTHEW",2
13:04,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
13:04,,33,,40 (+7),"GOOD FT by BORN,LEO",SEWANEE 33-40 (+7),,"GOOD FT by BORN,LEO",2
13:04,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
13:04,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
13:04,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
13:04,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
13:04,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
13:04,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
13:04,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
13:04,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
12:46,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
12:38,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
12:38,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
12:38,,,,,"SUB OUT by SPENCER,JC",,,"SUB OUT by SPENCER,JC",2
12:29,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by SPENCER,JC",,,"REBOUND OFF by SPENCER,JC",2
12:10,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",2
12:10,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
12:01,,,,,"MISS JUMPER by SPENCER,JC",,,"MISS JUMPER by SPENCER,JC",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
11:36,"GOOD JUMPER by COLEMAN,DANIEL",35,,40 (+5),,MILLSAPS 35-40 (+5),,"GOOD JUMPER by COLEMAN,DANIEL",2
11:36,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",2
11:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:36,"GOOD FT by COLEMAN,DANIEL",36,,40 (+4),,MILLSAPS 36-40 (+4),,"GOOD FT by COLEMAN,DANIEL",2
11:36,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
11:36,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
11:31,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
11:31,,,,,"SUB OUT by SPENCER,JC",,,"SUB OUT by SPENCER,JC",2
11:10,,36,,42 (+6),"GOOD LAYUP by BORN,CLAY(in the paint)",SEWANEE 36-42 (+6),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
10:56,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
10:56,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
10:38,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
10:29,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
10:21,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",2
10:21,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:21,,36,,43 (+7),"GOOD FT by BORN,CLAY",SEWANEE 36-43 (+7),,"GOOD FT by BORN,CLAY",2
10:21,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
10:21,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
10:21,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
10:21,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
10:00,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
09:44,,36,,45 (+9),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 36-45 (+9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
09:32,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
09:28,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
09:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:28,,36,,46 (+10),"GOOD FT by STONE,BRODY",SEWANEE 36-46 (+10),,"GOOD FT by STONE,BRODY",2
09:28,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
09:28,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
09:28,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
09:04,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
08:59,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
08:43,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
08:24,,36,,48 (+12),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 36-48 (+12),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
07:56,"GOOD LAYUP by BLANZ,BUCK(in the paint)",38,,48 (+10),,MILLSAPS 38-48 (+10),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
07:25,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
07:15,"GOOD LAYUP by TURNER,JAMES(in the paint)",40,,48 (+8),,MILLSAPS 40-48 (+8),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
06:50,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
06:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:50,,40,,49 (+9),"GOOD FT by STONE,BRODY",SEWANEE 40-49 (+9),,"GOOD FT by STONE,BRODY",2
06:50,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
06:50,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
06:50,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
06:50,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
06:50,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
06:50,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
06:50,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
06:50,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
06:50,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
06:39,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
06:39,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
06:39,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
06:16,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
05:53,,40,,51 (+11),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 40-51 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
05:28,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
05:19,,40,,54 (+14),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 40-54 (+14),,"GOOD 3PTR by WILLIAMS,JORDEN",2
05:02,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
04:49,,40,,56 (+16),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 40-56 (+16),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
04:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:40,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
04:40,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:40,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
04:40,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
04:40,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
04:40,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
04:40,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
04:40,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
04:31,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
04:12,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
04:12,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
03:54,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
03:54,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
03:42,,40,,59 (+19),"GOOD 3PTR by BORN,LEO",SEWANEE 40-59 (+19),,"GOOD 3PTR by BORN,LEO",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
03:33,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
03:14,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
03:04,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
02:59,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
02:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:58,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by GAGEN,BRENNAN",,,,,,,"REBOUND OFF by GAGEN,BRENNAN",2
02:52,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
02:49,"GOOD LAYUP by BLANZ,BUCK(in the paint)",42,,59 (+17),,MILLSAPS 42-59 (+17),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
02:37,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
02:37,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
02:29,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
02:29,"GOOD FT by GAGEN,BRENNAN",43,,59 (+16),,MILLSAPS 43-59 (+16),,"GOOD FT by GAGEN,BRENNAN",2
02:29,"GOOD FT by GAGEN,BRENNAN",44,,59 (+15),,MILLSAPS 44-59 (+15),,"GOOD FT by GAGEN,BRENNAN",2
02:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:11,,44,,62 (+18),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 44-62 (+18),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
01:59,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:31,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
01:29,"GOOD LAYUP by GARDNER,ROBERT(fastbreak)(in the paint)",46,,62 (+16),,MILLSAPS 46-62 (+16),,"GOOD LAYUP by GARDNER,ROBERT(fastbreak)(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
01:26,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
01:26,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
01:26,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
01:04,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND DEADB by GARDNER,ROBERT",,,,,,,"REBOUND DEADB by GARDNER,ROBERT",2
00:56,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
00:56,"GOOD FT by GAGEN,BRENNAN",47,,62 (+15),,MILLSAPS 47-62 (+15),,"GOOD FT by GAGEN,BRENNAN",2
00:56,"GOOD FT by GAGEN,BRENNAN",48,,62 (+14),,MILLSAPS 48-62 (+14),,"GOOD FT by GAGEN,BRENNAN",2
00:56,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
00:56,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",2
00:56,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
00:56,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:56,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
00:56,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
00:56,,,,,"SUB IN by BROWN,BANKS",,,"SUB IN by BROWN,BANKS",2
00:56,,,,,"SUB IN by BRADEN,WILL",,,"SUB IN by BRADEN,WILL",2
00:56,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",2
00:56,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
00:56,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
00:56,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:56,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
00:56,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
00:56,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
00:56,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
00:53,,,,,"MISS LAYUP by BRADEN,WILL",,,"MISS LAYUP by BRADEN,WILL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:46,"GOOD LAYUP by MANNING,JOHNATHAN(in the paint)",50,,62 (+12),,MILLSAPS 50-62 (+12),,"GOOD LAYUP by MANNING,JOHNATHAN(in the paint)",2
00:26,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
00:26,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:26,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:26,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:26,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
00:26,,,,,"SUB IN by GARFINKEL,BLAKE",,,"SUB IN by GARFINKEL,BLAKE",2
00:26,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:21,"MISS JUMPER by MANNING,JOHNATHAN",,,,,,,"MISS JUMPER by MANNING,JOHNATHAN",2
--,,,,,"REBOUND DEF by BROWN,BANKS",,,"REBOUND DEF by BROWN,BANKS",2
