Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
14:56,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
14:56,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
14:25,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
14:25,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
14:25,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
14:25,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
14:25,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",2
14:06,,38 (+7),,31,"GOOD 3PTR by KOHNKE,SAM",MMB 38-31 (+7),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
13:47,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
13:45,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",40 (+9),,31,,SEWANE~1 40-31 (+9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
13:34,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
13:02,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
12:52,,40 (+7),,33,"GOOD JUMPER by BECKER,SAXTON",MMB 40-33 (+7),,"GOOD JUMPER by BECKER,SAXTON",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
12:49,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
12:49,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
12:49,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
12:49,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
12:30,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
12:30,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
12:30,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
12:00,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
12:00,"BLOCK  by LEE,MATTHEW",,,,,,,"BLOCK  by LEE,MATTHEW",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
11:42,"GOOD 3PTR by BORN,CLAY",43 (+10),,33,,SEWANE~1 43-33 (+10),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by LEE,MATTHEW",,,,,,,"ASSIST  by LEE,MATTHEW",2
11:21,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
11:07,"GOOD 3PTR by CRUMLY,JONNY",46 (+13),,33,,SEWANE~1 46-33 (+13),,"GOOD 3PTR by CRUMLY,JONNY",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
10:46,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
10:46,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
10:46,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
10:46,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
10:46,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
10:46,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
10:46,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
10:46,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
10:46,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
10:12,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
09:45,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:42,,,,,"MISS LAYUP by TURNER,JAMES",,,"MISS LAYUP by TURNER,JAMES",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
09:42,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
09:42,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
09:42,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
09:42,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
09:42,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
09:39,"GOOD FT by WILLIAMS,JORDEN",47 (+14),,33,,SEWANE~1 47-33 (+14),,"GOOD FT by WILLIAMS,JORDEN",2
09:15,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
09:12,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
09:09,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
09:06,,,,,"MISS FT by MANCUSO,LOGAN",,,"MISS FT by MANCUSO,LOGAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:06,,,,,"MISS FT by MANCUSO,LOGAN",,,"MISS FT by MANCUSO,LOGAN",2
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",2
09:06,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
09:06,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
09:06,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
09:06,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
08:52,,47 (+12),,35,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 47-35 (+12),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
08:26,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",2
08:02,,47 (+9),,38,"GOOD 3PTR by KOHNKE,SAM",MMB 47-38 (+9),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
07:44,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
07:31,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:22,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
07:21,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
06:59,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
06:58,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
06:56,,47 (+7),,40,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",MMB 47-40 (+7),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",2
06:46,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
06:46,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
06:46,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
06:46,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
06:46,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
06:46,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
06:46,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
06:46,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
06:28,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
06:26,"GOOD LAYUP by STONE,BRODY(in the paint)",49 (+9),,40,,SEWANE~1 49-40 (+9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
06:06,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
05:57,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
05:56,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
05:47,,49 (+7),,42,"GOOD JUMPER by BLANZ,BUCK",MMB 49-42 (+7),,"GOOD JUMPER by BLANZ,BUCK",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
05:18,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
05:18,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
05:18,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
05:18,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
05:05,,49 (+5),,44,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 49-44 (+5),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
05:05,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
05:05,,49 (+4),,45,"GOOD FT by GAGEN,BRENNAN",MMB 49-45 (+4),,"GOOD FT by GAGEN,BRENNAN",2
04:59,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
04:43,"GOOD DUNK by LEE,MATTHEW(in the paint)",51 (+6),,45,,SEWANE~1 51-45 (+6),,"GOOD DUNK by LEE,MATTHEW(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
04:26,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
04:25,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",2
04:11,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
03:53,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
03:45,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
03:44,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",2
03:43,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
03:41,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",2
03:26,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
03:26,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
03:26,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
03:26,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
03:12,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
03:12,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
03:02,"GOOD LAYUP by BORN,CLAY(in the paint)",53 (+8),,45,,SEWANE~1 53-45 (+8),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
02:40,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
02:40,,53 (+7),,46,"GOOD FT by GAGEN,BRENNAN",MMB 53-46 (+7),,"GOOD FT by GAGEN,BRENNAN",2
02:40,,53 (+6),,47,"GOOD FT by GAGEN,BRENNAN",MMB 53-47 (+6),,"GOOD FT by GAGEN,BRENNAN",2
02:40,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
02:40,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
02:28,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
02:14,,53 (+4),,49,"GOOD JUMPER by GARDNER,ROBERT",MMB 53-49 (+4),,"GOOD JUMPER by GARDNER,ROBERT",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
02:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:13,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
02:13,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
01:53,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",55 (+6),,49,,SEWANE~1 55-49 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
01:39,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
01:39,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
01:17,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
01:15,"GOOD LAYUP by STONE,BRODY(in the paint)",57 (+8),,49,,SEWANE~1 57-49 (+8),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
00:54,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
00:50,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",2
00:50,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
00:50,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
00:50,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
00:50,,57 (+5),,52,"GOOD 3PTR by KOHNKE,SAM",MMB 57-52 (+5),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
00:48,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
00:48,"GOOD FT by BUESCHER,HUNTER",58 (+6),,52,,SEWANE~1 58-52 (+6),,"GOOD FT by BUESCHER,HUNTER",2
00:48,"GOOD FT by BUESCHER,HUNTER",59 (+7),,52,,SEWANE~1 59-52 (+7),,"GOOD FT by BUESCHER,HUNTER",2
00:48,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
00:48,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:48,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
00:48,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:36,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
00:28,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
00:28,"GOOD FT by BUESCHER,HUNTER",60 (+8),,52,,SEWANE~1 60-52 (+8),,"GOOD FT by BUESCHER,HUNTER",2
00:28,"GOOD FT by BUESCHER,HUNTER",61 (+9),,52,,SEWANE~1 61-52 (+9),,"GOOD FT by BUESCHER,HUNTER",2
00:20,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
00:20,,61 (+7),,54,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 61-54 (+7),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:20,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
00:14,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
00:13,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
00:00,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:00,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
00:00,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
00:00,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:00,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
