Time Remaining,PIEDMONT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:23,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",2
14:23,"SUB IN by ALSTON,ELIJAH",,,,,,,"SUB IN by ALSTON,ELIJAH",2
14:23,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",2
14:23,"SUB OUT by ENGLAND,CHASE",,,,,,,"SUB OUT by ENGLAND,CHASE",2
14:23,"SUB OUT by ASSINESI,KELLY",,,,,,,"SUB OUT by ASSINESI,KELLY",2
14:23,"SUB OUT by LUKEN,PEYTON",,,,,,,"SUB OUT by LUKEN,PEYTON",2
14:23,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
14:23,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
14:23,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
14:23,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
14:16,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
13:51,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",2
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",2
13:47,"MISS LAYUP by VALLEJO,JUSTIN",,,,,,,"MISS LAYUP by VALLEJO,JUSTIN",2
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",2
13:47,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
13:46,"GOOD JUMPER by ALSTON,ELIJAH",34 (+3),,31,,PIEDMONT 34-31 (-3),,"GOOD JUMPER by ALSTON,ELIJAH",2
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",2
13:20,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
13:09,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:07,"SUB IN by ENGLAND,CHASE",,,,,,,"SUB IN by ENGLAND,CHASE",2
13:07,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",2
13:07,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
13:07,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
13:07,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
13:07,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
12:55,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",36 (+5),,31,,PIEDMONT 36-31 (-5),,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",2
12:31,,36 (+3),,33,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 36-33 (-3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
12:08,"TURNOVER  by ASSINESI,LANDRY",,,,,,,"TURNOVER  by ASSINESI,LANDRY",2
11:53,,36 (+1),,35,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 36-35 (-1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
11:39,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
11:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:39,"SUB IN by LUKEN,PEYTON",,,,,,,"SUB IN by LUKEN,PEYTON",2
11:39,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",2
11:35,"GOOD 3PTR by ALSTON,ELIJAH",39 (+4),,35,,PIEDMONT 39-35 (-4),,"GOOD 3PTR by ALSTON,ELIJAH",2
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",2
11:12,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",2
11:04,"TURNOVER  by GAINES,TRAE",,,,,,,"TURNOVER  by GAINES,TRAE",2
11:03,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
10:58,,,,,"MISS LAYUP by LEE,MATTHEW",,,"MISS LAYUP by LEE,MATTHEW",2
--,"REBOUND DEF by GAINES,TRAE",,,,,,,"REBOUND DEF by GAINES,TRAE",2
10:47,"MISS 3PTR by ALSTON,ELIJAH",,,,,,,"MISS 3PTR by ALSTON,ELIJAH",2
--,"REBOUND OFF by ENGLAND,CHASE",,,,,,,"REBOUND OFF by ENGLAND,CHASE",2
10:42,"TURNOVER  by ENGLAND,CHASE",,,,,,,"TURNOVER  by ENGLAND,CHASE",2
10:41,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
10:20,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by LUKEN,PEYTON",,,,,,,"REBOUND DEF by LUKEN,PEYTON",2
10:12,"TURNOVER  by ASSINESI,LANDRY",,,,,,,"TURNOVER  by ASSINESI,LANDRY",2
10:12,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",2
10:12,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",2
10:12,"SUB IN by ASSINESI,KELLY",,,,,,,"SUB IN by ASSINESI,KELLY",2
10:12,"SUB OUT by ENGLAND,CHASE",,,,,,,"SUB OUT by ENGLAND,CHASE",2
10:12,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",2
10:12,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",2
10:12,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
10:12,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
10:12,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
10:12,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
10:12,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
10:12,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
09:55,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
09:55,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
09:38,"TURNOVER  by ALSTON,ELIJAH",,,,,,,"TURNOVER  by ALSTON,ELIJAH",2
09:37,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
09:31,"FOUL  by GAINES,TRAE",,,,,,,"FOUL  by GAINES,TRAE",2
09:24,,39 (+2),,37,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 39-37 (-2),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",2
08:57,"GOOD JUMPER by VALLEJO,JUSTIN(in the paint)",41 (+4),,37,,PIEDMONT 41-37 (-4),,"GOOD JUMPER by VALLEJO,JUSTIN(in the paint)",2
08:31,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
08:30,"FOUL  by LUKEN,PEYTON",,,,,,,"FOUL  by LUKEN,PEYTON",2
08:30,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:30,,41 (+3),,38,"GOOD FT by STONE,BRODY",SEWANEE 41-38 (-3),,"GOOD FT by STONE,BRODY",2
08:30,"SUB IN by MILLS,TAYLOR",,,,,,,"SUB IN by MILLS,TAYLOR",2
08:30,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",2
08:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
08:30,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
08:00,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
07:50,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",2
07:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:50,"SUB IN by ENGLAND,CHASE",,,,,,,"SUB IN by ENGLAND,CHASE",2
07:50,"SUB OUT by ALSTON,ELIJAH",,,,,,,"SUB OUT by ALSTON,ELIJAH",2
07:33,,41 (+1),,40,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 41-40 (-1),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
07:07,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
06:50,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
06:27,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
06:24,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
06:16,"MISS 3PTR by LUKEN,PEYTON",,,,,,,"MISS 3PTR by LUKEN,PEYTON",2
--,"REBOUND OFF by ENGLAND,CHASE",,,,,,,"REBOUND OFF by ENGLAND,CHASE",2
06:10,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
06:10,"GOOD JUMPER by ENGLAND,CHASE",43 (+3),,40,,PIEDMONT 43-40 (-3),,"GOOD JUMPER by ENGLAND,CHASE",2
06:10,"GOOD FT by ENGLAND,CHASE",44 (+4),,40,,PIEDMONT 44-40 (-4),,"GOOD FT by ENGLAND,CHASE",2
06:10,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",2
06:10,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",2
06:01,"FOUL  by LUKEN,PEYTON",,,,,,,"FOUL  by LUKEN,PEYTON",2
06:01,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",2
05:57,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",2
05:45,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
05:45,"MISS FT by VALLEJO,JUSTIN",,,,,,,"MISS FT by VALLEJO,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:45,"GOOD FT by VALLEJO,JUSTIN",45 (+5),,40,,PIEDMONT 45-40 (-5),,"GOOD FT by VALLEJO,JUSTIN",2
05:45,"SUB IN by RYAN,NICK",,,,,,,"SUB IN by RYAN,NICK",2
05:45,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",2
05:28,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
05:22,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
05:22,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
05:22,"GOOD FT by ASSINESI,KELLY",46 (+6),,40,,PIEDMONT 46-40 (-6),,"GOOD FT by ASSINESI,KELLY",2
05:22,"GOOD FT by ASSINESI,KELLY",47 (+7),,40,,PIEDMONT 47-40 (-7),,"GOOD FT by ASSINESI,KELLY",2
05:22,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
05:22,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
05:06,,47 (+4),,43,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 47-43 (-4),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
04:43,"MISS 3PTR by RYAN,NICK",,,,,,,"MISS 3PTR by RYAN,NICK",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
04:37,"FOUL  by ENGLAND,CHASE",,,,,,,"FOUL  by ENGLAND,CHASE",2
04:37,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by RYAN,NICK",,,,,,,"REBOUND DEF by RYAN,NICK",2
04:37,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
04:37,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
04:36,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
04:36,"GOOD FT by RYAN,NICK",48 (+5),,43,,PIEDMONT 48-43 (-5),,"GOOD FT by RYAN,NICK",2
04:36,"GOOD FT by RYAN,NICK",49 (+6),,43,,PIEDMONT 49-43 (-6),,"GOOD FT by RYAN,NICK",2
04:21,,49 (+4),,45,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 49-45 (-4),,"GOOD JUMPER by WILLIAMS,JORDEN",2
03:49,"MISS 3PTR by LUKEN,PEYTON",,,,,,,"MISS 3PTR by LUKEN,PEYTON",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
03:39,"FOUL  by RYAN,NICK",,,,,,,"FOUL  by RYAN,NICK",2
03:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:39,,49 (+3),,46,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 49-46 (-3),,"GOOD FT by WILLIAMS,JORDEN",2
03:39,,49 (+2),,47,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 49-47 (-2),,"GOOD FT by WILLIAMS,JORDEN",2
03:39,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",2
03:39,"SUB OUT by RYAN,NICK",,,,,,,"SUB OUT by RYAN,NICK",2
03:39,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
03:39,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
03:20,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",51 (+4),,47,,PIEDMONT 51-47 (-4),,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",2
02:52,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",2
02:34,"MISS 3PTR by LUKEN,PEYTON",,,,,,,"MISS 3PTR by LUKEN,PEYTON",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
02:16,,51 (+2),,49,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 51-49 (-2),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",2
01:56,"MISS 3PTR by VALLEJO,JUSTIN",,,,,,,"MISS 3PTR by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
01:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:08,"MISS 3PTR by GAINES,TRAE",,,,,,,"MISS 3PTR by GAINES,TRAE",2
--,"REBOUND OFF by ENGLAND,CHASE",,,,,,,"REBOUND OFF by ENGLAND,CHASE",2
01:04,"TURNOVER  by ENGLAND,CHASE",,,,,,,"TURNOVER  by ENGLAND,CHASE",2
01:02,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
00:40,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
00:38,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
00:38,"BLOCK  by VALLEJO,JUSTIN",,,,,,,"BLOCK  by VALLEJO,JUSTIN",2
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",2
00:19,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",2
--,"REBOUND OFF by GAINES,TRAE",,,,,,,"REBOUND OFF by GAINES,TRAE",2
00:16,"TURNOVER  by GAINES,TRAE",,,,,,,"TURNOVER  by GAINES,TRAE",2
00:12,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:02,,51,,52 (+1),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 51-52 (+1),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
00:02,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:00,"TURNOVER  by ENGLAND,CHASE",,,,,,,"TURNOVER  by ENGLAND,CHASE",2
00:00,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
