Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
14:28,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
14:28,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",2
14:14,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,"REBOUND OFF by HOWELL,TAYLOR",,,,,,,"REBOUND OFF by HOWELL,TAYLOR",2
14:00,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
13:57,"GOOD LAYUP by BORN,LEO(in the paint)",37,,40 (+3),,SEWANE~1 37-40 (-3),,"GOOD LAYUP by BORN,LEO(in the paint)",2
13:41,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
13:41,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
13:28,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND OFF by KORN,LUKAS",,,"REBOUND OFF by KORN,LUKAS",2
13:25,,37,,42 (+5),"GOOD LAYUP by KORN,LUKAS(in the paint)",BCM 37-42 (-5),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
13:22,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",39,,42 (+3),,SEWANE~1 39-42 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
13:22,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
13:22,"GOOD FT by THOMAS,ADRIAN",40,,42 (+2),,SEWANE~1 40-42 (-2),,"GOOD FT by THOMAS,ADRIAN",2
13:22,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
13:22,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
13:22,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
13:22,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
13:22,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
13:22,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
13:22,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
13:22,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",2
13:22,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
13:22,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
12:56,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
12:37,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",2
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",2
12:35,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",42,,42,,SEWANE~1 42-42 (0),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
12:16,,42,,44 (+2),"GOOD LAYUP by KORN,LUKAS(in the paint)",BCM 42-44 (-2),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
11:54,"GOOD LAYUP by STONE,BRODY(in the paint)",44,,44,,SEWANE~1 44-44 (0),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
11:36,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:36,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
11:36,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",2
11:36,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
11:36,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
11:36,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
11:26,,,,,"MISS 3PTR by SPALDING,TANNER",,,"MISS 3PTR by SPALDING,TANNER",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
11:05,"GOOD JUMPER by STONE,BRODY",46 (+2),,44,,SEWANE~1 46-44 (+2),,"GOOD JUMPER by STONE,BRODY",2
10:50,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
10:43,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
10:43,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
10:32,,46,,46,"GOOD LAYUP by JONES,BLAKE(in the paint)",BCM 46-46 (0),,"GOOD LAYUP by JONES,BLAKE(in the paint)",2
10:10,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",2
10:10,"GOOD FT by STONE,BRODY",47 (+1),,46,,SEWANE~1 47-46 (+1),,"GOOD FT by STONE,BRODY",2
10:10,"GOOD FT by STONE,BRODY",48 (+2),,46,,SEWANE~1 48-46 (+2),,"GOOD FT by STONE,BRODY",2
09:47,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
09:22,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,"REBOUND OFF by LEE,MATTHEW",,,,,,,"REBOUND OFF by LEE,MATTHEW",2
09:05,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
08:47,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
08:28,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
08:28,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
08:28,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
08:28,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
08:28,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
08:28,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
08:28,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
08:28,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
08:28,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
08:16,,48,,48,"GOOD LAYUP by KORN,LUKAS(in the paint)",BCM 48-48 (0),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
07:46,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
07:46,,,,,"BLOCK  by JOHNSON,CALEB",,,"BLOCK  by JOHNSON,CALEB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:27,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
07:27,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:27,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
07:17,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
07:09,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
06:54,,,,,"MISS JUMPER by KORN,LUKAS",,,"MISS JUMPER by KORN,LUKAS",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
06:37,"GOOD LAYUP by BORN,LEO(in the paint)",50 (+2),,48,,SEWANE~1 50-48 (+2),,"GOOD LAYUP by BORN,LEO(in the paint)",2
06:20,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
06:20,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
06:20,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
06:20,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
06:20,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
06:20,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
06:20,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
06:20,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
05:49,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
05:37,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
05:37,,50 (+1),,49,"GOOD FT by MARDER,NICK",BCM 50-49 (+1),,"GOOD FT by MARDER,NICK",2
05:37,,50,,50,"GOOD FT by MARDER,NICK",BCM 50-50 (0),,"GOOD FT by MARDER,NICK",2
05:21,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
05:21,"GOOD FT by THOMAS,ADRIAN",51 (+1),,50,,SEWANE~1 51-50 (+1),,"GOOD FT by THOMAS,ADRIAN",2
05:21,"GOOD FT by THOMAS,ADRIAN",52 (+2),,50,,SEWANE~1 52-50 (+2),,"GOOD FT by THOMAS,ADRIAN",2
05:21,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
05:21,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
05:06,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
05:06,,52 (+1),,51,"GOOD FT by JONES,BLAKE",BCM 52-51 (+1),,"GOOD FT by JONES,BLAKE",2
05:06,,,,,"MISS FT by JONES,BLAKE",,,"MISS FT by JONES,BLAKE",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
04:43,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:41,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",2
04:20,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",2
04:18,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
04:14,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
04:14,"MISS FT by LEE,MATTHEW",,,,,,,"MISS FT by LEE,MATTHEW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:14,"GOOD FT by LEE,MATTHEW",53 (+2),,51,,SEWANE~1 53-51 (+2),,"GOOD FT by LEE,MATTHEW",2
04:14,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
04:14,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
04:14,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",2
04:14,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
04:14,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
04:14,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
04:05,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",2
03:43,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
03:27,,53,,53,"GOOD JUMPER by SPALDING,TANNER",BCM 53-53 (0),,"GOOD JUMPER by SPALDING,TANNER",2
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",2
03:01,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",2
03:01,"GOOD FT by STONE,BRODY",54 (+1),,53,,SEWANE~1 54-53 (+1),,"GOOD FT by STONE,BRODY",2
03:01,"GOOD FT by STONE,BRODY",55 (+2),,53,,SEWANE~1 55-53 (+2),,"GOOD FT by STONE,BRODY",2
02:48,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
02:48,,55 (+1),,54,"GOOD FT by MCCLOUD,ALTON",BCM 55-54 (+1),,"GOOD FT by MCCLOUD,ALTON",2
02:48,,55,,55,"GOOD FT by MCCLOUD,ALTON",BCM 55-55 (0),,"GOOD FT by MCCLOUD,ALTON",2
02:32,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",2
02:13,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
02:13,,55,,56 (+1),"GOOD FT by MARDER,NICK",BCM 55-56 (-1),,"GOOD FT by MARDER,NICK",2
01:58,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
01:58,"GOOD FT by BORN,CLAY",56,,56,,SEWANE~1 56-56 (0),,"GOOD FT by BORN,CLAY",2
01:58,,56,,57 (+1),"GOOD FT by MARDER,NICK",BCM 56-57 (-1),,"GOOD FT by MARDER,NICK",2
01:58,"GOOD FT by BORN,CLAY",57,,57,,SEWANE~1 57-57 (0),,"GOOD FT by BORN,CLAY",2
01:27,,,,,"MISS JUMPER by MARDER,NICK",,,"MISS JUMPER by MARDER,NICK",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
01:22,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
01:21,,,,,"STEAL  by MCCLOUD,ALTON",,,"STEAL  by MCCLOUD,ALTON",2
00:57,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
00:26,"GOOD LAYUP by BORN,LEO(in the paint)",59 (+2),,57,,SEWANE~1 59-57 (+2),,"GOOD LAYUP by BORN,LEO(in the paint)",2
00:14,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
00:10,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
00:10,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:10,"GOOD FT by BORN,CLAY",60 (+3),,57,,SEWANE~1 60-57 (+3),,"GOOD FT by BORN,CLAY",2
00:10,"MISS FT by BORN,CLAY",,,,,,,"MISS FT by BORN,CLAY",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
00:02,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
00:02,,60 (+2),,58,"GOOD FT by JOHNSON,CALEB",BCM 60-58 (+2),,"GOOD FT by JOHNSON,CALEB",2
00:02,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:02,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",2
00:02,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
00:02,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
00:02,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
00:02,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
00:02,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
00:02,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
00:00,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
