Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
13:23,"GOOD 3PTR by BORN,CLAY",52 (+12),,40,,SEWM 52-40 (+12),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
13:03,,52 (+10),,42,"GOOD JUMPER by ANDINO,GEORGE",OUM 52-42 (+10),,"GOOD JUMPER by ANDINO,GEORGE",2
12:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",54 (+12),,42,,SEWM 54-42 (+12),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
12:32,,54 (+9),,45,"GOOD 3PTR by PATRICK,DREW",OUM 54-45 (+9),,"GOOD 3PTR by PATRICK,DREW",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
12:09,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
12:09,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
12:09,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
11:57,,54 (+6),,48,"GOOD 3PTR by ANDINO,GEORGE",OUM 54-48 (+6),,"GOOD 3PTR by ANDINO,GEORGE",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
11:36,"GOOD JUMPER by BORN,CLAY",56 (+8),,48,,SEWM 56-48 (+8),,"GOOD JUMPER by BORN,CLAY",2
11:18,,,,,"MISS 3PTR by EDWARDS,JUSTIN",,,"MISS 3PTR by EDWARDS,JUSTIN",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
11:12,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",58 (+10),,48,,SEWM 58-48 (+10),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",2
11:11,,,,,"FOUL  by EDWARDS,JUSTIN",,,"FOUL  by EDWARDS,JUSTIN",2
11:11,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:11,"MISS FT by BORN,CLAY",,,,,,,"MISS FT by BORN,CLAY",2
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",2
11:11,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
11:11,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
11:11,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
11:11,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
11:11,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
11:11,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",2
11:11,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
11:11,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
11:07,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",2
10:58,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",2
10:46,"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",60 (+12),,48,,SEWM 60-48 (+12),,"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
10:46,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",2
10:46,"GOOD FT by HOWELL,TAYLOR",61 (+13),,48,,SEWM 61-48 (+13),,"GOOD FT by HOWELL,TAYLOR",2
10:46,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
10:46,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
10:25,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",2
10:25,,,,,"MISS FT by ANDINO,GEORGE",,,"MISS FT by ANDINO,GEORGE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:25,,,,,"MISS FT by ANDINO,GEORGE",,,"MISS FT by ANDINO,GEORGE",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
10:25,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
10:25,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
09:56,"GOOD 3PTR by WILLIAMS,JORDEN",64 (+16),,48,,SEWM 64-48 (+16),,"GOOD 3PTR by WILLIAMS,JORDEN",2
09:47,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",2
09:47,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",2
09:33,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
09:33,,,,,"BLOCK  by SIGRIST,CONNOR",,,"BLOCK  by SIGRIST,CONNOR",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:23,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by TURNER,MIKE",,,"REBOUND DEF by TURNER,MIKE",2
08:58,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",2
08:58,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
08:57,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",2
08:54,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
08:52,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by SIGRIST,CONNOR",,,"REBOUND DEF by SIGRIST,CONNOR",2
08:48,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",2
08:48,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
08:48,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
08:48,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
08:48,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
08:42,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
08:21,"GOOD 3PTR by BORN,CLAY",67 (+19),,48,,SEWM 67-48 (+19),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
08:03,,67 (+17),,50,"GOOD JUMPER by INUNGU,TOM(in the paint)",OUM 67-50 (+17),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
07:41,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
07:34,,67 (+14),,53,"GOOD 3PTR by TURNER,MIKE",OUM 67-53 (+14),,"GOOD 3PTR by TURNER,MIKE",2
07:05,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:05,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",2
07:05,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",2
07:05,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",2
07:05,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
07:02,"GOOD LAYUP by STONE,BRODY(in the paint)",69 (+16),,53,,SEWM 69-53 (+16),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
06:44,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",2
06:43,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",2
06:21,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,,,,,"REBOUND DEF by TURNER,MIKE",,,"REBOUND DEF by TURNER,MIKE",2
06:03,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
06:03,,,,,"MISS FT by SIGRIST,CONNOR",,,"MISS FT by SIGRIST,CONNOR",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:03,,69 (+15),,54,"GOOD FT by SIGRIST,CONNOR",OUM 69-54 (+15),,"GOOD FT by SIGRIST,CONNOR",2
06:03,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
06:03,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
06:03,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
06:03,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
06:03,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",2
06:03,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
05:56,,,,,"FOUL  by EDWARDS,JUSTIN",,,"FOUL  by EDWARDS,JUSTIN",2
05:56,"GOOD FT by LEE,MATTHEW",70 (+16),,54,,SEWM 70-54 (+16),,"GOOD FT by LEE,MATTHEW",2
05:56,"GOOD FT by LEE,MATTHEW",71 (+17),,54,,SEWM 71-54 (+17),,"GOOD FT by LEE,MATTHEW",2
05:52,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
05:52,,71 (+16),,55,"GOOD FT by EDWARDS,JUSTIN",OUM 71-55 (+16),,"GOOD FT by EDWARDS,JUSTIN",2
05:52,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,"REBOUND OFF by LAWRENCE,CHRIS",,,"REBOUND OFF by LAWRENCE,CHRIS",2
05:48,,71 (+13),,58,"GOOD 3PTR by TURNER,MIKE",OUM 71-58 (+13),,"GOOD 3PTR by TURNER,MIKE",2
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",2
05:34,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
05:33,,,,,"STEAL  by ANDINO,GEORGE",,,"STEAL  by ANDINO,GEORGE",2
05:24,,71 (+11),,60,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 71-60 (+11),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
04:58,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
04:58,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",2
04:58,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
04:42,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND OFF by BOURDAGE,TAYLOR",,,"REBOUND OFF by BOURDAGE,TAYLOR",2
04:35,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
04:07,"GOOD LAYUP by CALDWELL,CAM(in the paint)",73 (+13),,60,,SEWM 73-60 (+13),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
03:58,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
03:58,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:58,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:58,,73 (+12),,61,"GOOD FT by EDWARDS,JUSTIN",OUM 73-61 (+12),,"GOOD FT by EDWARDS,JUSTIN",2
03:54,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
03:54,"GOOD FT by STONE,BRODY",74 (+13),,61,,SEWM 74-61 (+13),,"GOOD FT by STONE,BRODY",2
03:54,"GOOD FT by STONE,BRODY",75 (+14),,61,,SEWM 75-61 (+14),,"GOOD FT by STONE,BRODY",2
03:54,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
03:54,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",2
03:44,,75 (+12),,63,"GOOD JUMPER by EDWARDS,JUSTIN",OUM 75-63 (+12),,"GOOD JUMPER by EDWARDS,JUSTIN",2
03:34,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
03:33,,,,,"STEAL  by PATRICK,DREW",,,"STEAL  by PATRICK,DREW",2
03:23,,75 (+10),,65,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 75-65 (+10),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
03:08,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
03:08,"GOOD FT by STONE,BRODY",76 (+11),,65,,SEWM 76-65 (+11),,"GOOD FT by STONE,BRODY",2
03:08,"GOOD FT by STONE,BRODY",77 (+12),,65,,SEWM 77-65 (+12),,"GOOD FT by STONE,BRODY",2
02:56,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
02:56,,77 (+11),,66,"GOOD FT by PATRICK,DREW",OUM 77-66 (+11),,"GOOD FT by PATRICK,DREW",2
02:56,,77 (+10),,67,"GOOD FT by PATRICK,DREW",OUM 77-67 (+10),,"GOOD FT by PATRICK,DREW",2
02:50,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
02:49,,,,,"STEAL  by LAWRENCE,CHRIS",,,"STEAL  by LAWRENCE,CHRIS",2
02:48,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
02:19,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
02:16,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",2
02:16,"GOOD FT by BORN,LEO",78 (+11),,67,,SEWM 78-67 (+11),,"GOOD FT by BORN,LEO",2
02:16,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",2
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",2
02:10,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",2
02:09,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
01:44,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",80 (+13),,67,,SEWM 80-67 (+13),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
01:36,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
01:06,"GOOD JUMPER by WILLIAMS,JORDEN",82 (+15),,67,,SEWM 82-67 (+15),,"GOOD JUMPER by WILLIAMS,JORDEN",2
00:55,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
00:55,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:55,,82 (+14),,68,"GOOD FT by EDWARDS,JUSTIN",OUM 82-68 (+14),,"GOOD FT by EDWARDS,JUSTIN",2
00:28,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
00:23,"GOOD TIPIN by BORN,LEO(in the paint)",84 (+16),,68,,SEWM 84-68 (+16),,"GOOD TIPIN by BORN,LEO(in the paint)",2
00:19,,84 (+14),,70,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 84-70 (+14),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
