Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
01:30,,,,,"FOUL  by ALLISON,ZACHARY",,,"FOUL  by ALLISON,ZACHARY",1
01:30,"GOOD FT by MITCHELL,JAMES",44 (+11),,33,,CCM 44-33 (-11),,"GOOD FT by MITCHELL,JAMES",1
01:30,"GOOD FT by MITCHELL,JAMES",45 (+12),,33,,CCM 45-33 (-12),,"GOOD FT by MITCHELL,JAMES",1
01:30,"SUB IN by ROUNDTREE,TAVIAN",,,,,,,"SUB IN by ROUNDTREE,TAVIAN",1
01:30,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",1
01:30,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
01:30,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",1
01:30,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
01:30,"SUB OUT by GILBERT,RYAN",,,,,,,"SUB OUT by GILBERT,RYAN",1
01:12,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",1
01:09,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",1
01:09,"MISS FT by SPRAGG,BAILEY",,,,,,,"MISS FT by SPRAGG,BAILEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:09,"GOOD FT by SPRAGG,BAILEY",46 (+13),,33,,CCM 46-33 (-13),,"GOOD FT by SPRAGG,BAILEY",1
01:09,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
01:09,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",1
01:09,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
01:09,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
01:01,,,,,"MISS LAYUP by STEPHENS,TROY",,,"MISS LAYUP by STEPHENS,TROY",1
--,"REBOUND DEF by MITCHELL,JAMES",,,,,,,"REBOUND DEF by MITCHELL,JAMES",1
00:52,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",1
00:43,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND DEF by ROUNDTREE,TAVIAN",,,,,,,"REBOUND DEF by ROUNDTREE,TAVIAN",1
00:39,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",1
--,,,,,"REBOUND DEF by ALLISON,ZACHARY",,,"REBOUND DEF by ALLISON,ZACHARY",1
00:29,,,,,"TURNOVER  by ALLISON,ZACHARY",,,"TURNOVER  by ALLISON,ZACHARY",1
00:29,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
00:29,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",1
00:29,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",1
00:29,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
00:29,,,,,"SUB IN by HOLLIFIELD,MALCOLM",,,"SUB IN by HOLLIFIELD,MALCOLM",1
00:29,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
00:07,"MISS LAYUP by SPRAGG,BAILEY",,,,,,,"MISS LAYUP by SPRAGG,BAILEY",1
--,,,,,"REBOUND DEF by HOLLIFIELD,MALCOLM",,,"REBOUND DEF by HOLLIFIELD,MALCOLM",1
00:03,,,,,"TURNOVER  by HOLLIFIELD,MALCOLM",,,"TURNOVER  by HOLLIFIELD,MALCOLM",1
00:02,"STEAL  by MITCHELL,JAMES",,,,,,,"STEAL  by MITCHELL,JAMES",1
19:42,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
19:26,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
19:26,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
19:24,"GOOD DUNK by BRYAN,WILLIAM(in the paint)",48 (+15),,33,,CCM 48-33 (-15),,"GOOD DUNK by BRYAN,WILLIAM(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
19:11,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
19:08,,48 (+13),,35,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 48-35 (-13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
18:48,"MISS JUMPER by SPRAGG,BAILEY",,,,,,,"MISS JUMPER by SPRAGG,BAILEY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:37,"MISS JUMPER by SPRAGG,BAILEY",,,,,,,"MISS JUMPER by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:18,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by JAUCH,JARED",,,,,,,"REBOUND DEF by JAUCH,JARED",2
18:11,"GOOD DUNK by BRYAN,WILLIAM(fastbreak)(in the paint)",50 (+15),,35,,CCM 50-35 (-15),,"GOOD DUNK by BRYAN,WILLIAM(fastbreak)(in the paint)",2
--,"ASSIST  by PALMER,NICK",,,,,,,"ASSIST  by PALMER,NICK",2
17:54,,50 (+13),,37,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",BSC-M 50-37 (-13),,"GOOD LAYUP by ALLISON,ZACHARY(fastbreak)(in the paint)",2
17:42,"MISS 3PTR by JAUCH,JARED",,,,,,,"MISS 3PTR by JAUCH,JARED",2
--,,,,,"REBOUND DEF by ALLISON,ZACHARY",,,"REBOUND DEF by ALLISON,ZACHARY",2
17:38,"FOUL  by BRYAN,WILLIAM",,,,,,,"FOUL  by BRYAN,WILLIAM",2
17:38,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
17:38,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
17:27,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",2
17:27,,50 (+10),,40,"GOOD 3PTR by SPENCE,BEN",BSC-M 50-40 (-10),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",2
17:27,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by ALLISON,ZACHARY",,,"REBOUND DEF by ALLISON,ZACHARY",2
17:27,,50 (+7),,43,"GOOD 3PTR by BAK,CALVIN(fastbreak)",BSC-M 50-43 (-7),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
17:27,"TURNOVER  by HOLLIS,MITCHELL",,,,,,,"TURNOVER  by HOLLIS,MITCHELL",2
17:27,"SUB IN by ROUNDTREE,TAVIAN",,,,,,,"SUB IN by ROUNDTREE,TAVIAN",2
17:27,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
17:27,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
17:27,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
16:43,"FOUL  by ROUNDTREE,TAVIAN",,,,,,,"FOUL  by ROUNDTREE,TAVIAN",2
16:43,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:43,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:18,"GOOD JUMPER by CRUMLY,WILL(in the paint)",52 (+9),,43,,CCM 52-43 (-9),,"GOOD JUMPER by CRUMLY,WILL(in the paint)",2
15:54,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:51,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
15:51,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
15:51,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
15:51,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:41,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
15:33,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",2
15:25,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",2
15:25,"GOOD FT by CRUMLY,WILL",53 (+10),,43,,CCM 53-43 (-10),,"GOOD FT by CRUMLY,WILL",2
15:25,"GOOD FT by CRUMLY,WILL",54 (+11),,43,,CCM 54-43 (-11),,"GOOD FT by CRUMLY,WILL",2
15:25,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
15:25,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
15:25,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
15:25,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
15:17,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
15:12,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",2
15:00,"GOOD 3PTR by CRUMLY,WILL",57 (+14),,43,,CCM 57-43 (-14),,"GOOD 3PTR by CRUMLY,WILL",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
14:43,,,,,"MISS LAYUP by ALLISON,ZACHARY",,,"MISS LAYUP by ALLISON,ZACHARY",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
14:39,,57 (+12),,45,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",BSC-M 57-45 (-12),,"GOOD TIPIN by STEWART,CHRISTIAN(in the paint)",2
14:29,"MISS 3PTR by HOLLIS,MITCHELL",,,,,,,"MISS 3PTR by HOLLIS,MITCHELL",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
14:16,,57 (+10),,47,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC-M 57-47 (-10),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
14:00,"MISS JUMPER by SPRAGG,BAILEY",,,,,,,"MISS JUMPER by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by ALLISON,ZACHARY",,,"REBOUND DEF by ALLISON,ZACHARY",2
13:54,,57 (+7),,50,"GOOD 3PTR by DENBESTEN,COLE(fastbreak)",BSC-M 57-50 (-7),,"GOOD 3PTR by DENBESTEN,COLE(fastbreak)",2
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",2
13:24,"GOOD JUMPER by CRUMLY,WILL(in the paint)",59 (+9),,50,,CCM 59-50 (-9),,"GOOD JUMPER by CRUMLY,WILL(in the paint)",2
13:09,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
13:04,,,,,"MISS TIPIN by SPENCE,BEN",,,"MISS TIPIN by SPENCE,BEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:03,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
13:03,"SUB OUT by ROUNDTREE,TAVIAN",,,,,,,"SUB OUT by ROUNDTREE,TAVIAN",2
13:03,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
13:03,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
13:03,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
13:03,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
13:03,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
13:03,,,,,"SUB OUT by ALLISON,ZACHARY",,,"SUB OUT by ALLISON,ZACHARY",2
12:57,,,,,"MISS LAYUP by MOORE,KADEN",,,"MISS LAYUP by MOORE,KADEN",2
12:57,"BLOCK  by CRUMLY,WILL",,,,,,,"BLOCK  by CRUMLY,WILL",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
12:33,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,"REBOUND OFF by SPRAGG,BAILEY",,,,,,,"REBOUND OFF by SPRAGG,BAILEY",2
12:31,"GOOD JUMPER by SPRAGG,BAILEY",61 (+11),,50,,CCM 61-50 (-11),,"GOOD JUMPER by SPRAGG,BAILEY",2
12:31,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",2
12:31,"GOOD FT by SPRAGG,BAILEY",62 (+12),,50,,CCM 62-50 (-12),,"GOOD FT by SPRAGG,BAILEY",2
12:31,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
12:31,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
12:31,,,,,"SUB IN by ZHOU,ANDY",,,"SUB IN by ZHOU,ANDY",2
12:31,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
12:15,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
12:05,"GOOD LAYUP by JAUCH,JARED(fastbreak)(in the paint)",64 (+14),,50,,CCM 64-50 (-14),,"GOOD LAYUP by JAUCH,JARED(fastbreak)(in the paint)",2
11:51,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
11:36,"MISS LAYUP by CRUMLY,WILL",,,,,,,"MISS LAYUP by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
11:30,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
11:30,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:30,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
11:30,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
11:30,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
11:30,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:30,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
11:30,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
11:12,,,,,"TURNOVER  by ZHOU,ANDY",,,"TURNOVER  by ZHOU,ANDY",2
11:11,"STEAL  by OETJEN,NOAH",,,,,,,"STEAL  by OETJEN,NOAH",2
11:08,"MISS LAYUP by OETJEN,NOAH",,,,,,,"MISS LAYUP by OETJEN,NOAH",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
10:52,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
10:42,"MISS JUMPER by BRYAN,WILLIAM",,,,,,,"MISS JUMPER by BRYAN,WILLIAM",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
10:36,,,,,"TURNOVER  by WALDRUM,AIDAN",,,"TURNOVER  by WALDRUM,AIDAN",2
10:35,"STEAL  by HOLLIS,MITCHELL",,,,,,,"STEAL  by HOLLIS,MITCHELL",2
10:30,"MISS LAYUP by JAUCH,JARED",,,,,,,"MISS LAYUP by JAUCH,JARED",2
10:30,,,,,"BLOCK  by WALDRUM,AIDAN",,,"BLOCK  by WALDRUM,AIDAN",2
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",2
10:30,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",2
10:27,,64 (+12),,52,"GOOD LAYUP by ZHOU,ANDY(fastbreak)(in the paint)",BSC-M 64-52 (-12),,"GOOD LAYUP by ZHOU,ANDY(fastbreak)(in the paint)",2
10:27,,64 (+11),,53,"GOOD FT by ZHOU,ANDY",BSC-M 64-53 (-11),,"GOOD FT by ZHOU,ANDY",2
10:05,"MISS JUMPER by BRYAN,WILLIAM",,,,,,,"MISS JUMPER by BRYAN,WILLIAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:03,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
10:03,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
09:53,,,,,"MISS JUMPER by ALLISON,ZACHARY",,,"MISS JUMPER by ALLISON,ZACHARY",2
--,"REBOUND DEF by OETJEN,NOAH",,,,,,,"REBOUND DEF by OETJEN,NOAH",2
09:45,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
09:27,,64 (+9),,55,"GOOD LAYUP by ZHOU,ANDY(in the paint)",BSC-M 64-55 (-9),,"GOOD LAYUP by ZHOU,ANDY(in the paint)",2
09:12,"MISS 3PTR by SPRAGG,BAILEY",,,,,,,"MISS 3PTR by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",2
09:02,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
09:02,,64 (+8),,56,"GOOD FT by ALLISON,ZACHARY",BSC-M 64-56 (-8),,"GOOD FT by ALLISON,ZACHARY",2
09:02,,,,,"MISS FT by ALLISON,ZACHARY",,,"MISS FT by ALLISON,ZACHARY",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
09:02,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
09:02,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
09:02,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
09:02,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
09:02,,,,,"SUB IN by HOLLIFIELD,MALCOLM",,,"SUB IN by HOLLIFIELD,MALCOLM",2
09:02,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
09:02,,,,,"SUB IN by ALLISON,ZACHARY",,,"SUB IN by ALLISON,ZACHARY",2
09:02,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
09:02,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
09:02,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
08:31,"MISS JUMPER by PALMER,NICK",,,,,,,"MISS JUMPER by PALMER,NICK",2
--,,,,,"REBOUND DEF by ZHOU,ANDY",,,"REBOUND DEF by ZHOU,ANDY",2
08:24,,,,,"MISS JUMPER by ZHOU,ANDY",,,"MISS JUMPER by ZHOU,ANDY",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
08:16,,,,,"FOUL  by WALDRUM,AIDAN",,,"FOUL  by WALDRUM,AIDAN",2
08:16,"MISS FT by SPRAGG,BAILEY",,,,,,,"MISS FT by SPRAGG,BAILEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:16,"MISS FT by SPRAGG,BAILEY",,,,,,,"MISS FT by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by HOLLIFIELD,MALCOLM",,,"REBOUND DEF by HOLLIFIELD,MALCOLM",2
08:16,"SUB IN by GILBERT,RYAN",,,,,,,"SUB IN by GILBERT,RYAN",2
08:16,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
08:16,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
08:16,,,,,"SUB OUT by ZHOU,ANDY",,,"SUB OUT by ZHOU,ANDY",2
08:02,,,,,"MISS 3PTR by ALLISON,ZACHARY",,,"MISS 3PTR by ALLISON,ZACHARY",2
--,"REBOUND DEF by PALMER,NICK",,,,,,,"REBOUND DEF by PALMER,NICK",2
07:57,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
07:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:57,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
07:57,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",,,"SUB OUT by HOLLIFIELD,MALCOLM",2
07:42,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
07:41,,,,,"STEAL  by WALDRUM,AIDAN",,,"STEAL  by WALDRUM,AIDAN",2
07:37,,64 (+5),,59,"GOOD 3PTR by SPENCE,BEN(fastbreak)",BSC-M 64-59 (-5),,"GOOD 3PTR by SPENCE,BEN(fastbreak)",2
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",2
07:16,"GOOD LAYUP by GILBERT,RYAN(in the paint)",66 (+7),,59,,CCM 66-59 (-7),,"GOOD LAYUP by GILBERT,RYAN(in the paint)",2
06:54,,,,,"TURNOVER  by ALLISON,ZACHARY",,,"TURNOVER  by ALLISON,ZACHARY",2
06:53,"STEAL  by SPRAGG,BAILEY",,,,,,,"STEAL  by SPRAGG,BAILEY",2
06:46,"MISS JUMPER by CRUMLY,WILL",,,,,,,"MISS JUMPER by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",2
06:29,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
06:29,,66 (+6),,60,"GOOD FT by SPENCE,BEN",BSC-M 66-60 (-6),,"GOOD FT by SPENCE,BEN",2
06:29,,66 (+5),,61,"GOOD FT by SPENCE,BEN",BSC-M 66-61 (-5),,"GOOD FT by SPENCE,BEN",2
06:29,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
06:29,"SUB OUT by GILBERT,RYAN",,,,,,,"SUB OUT by GILBERT,RYAN",2
06:11,"MISS JUMPER by CRUMLY,WILL",,,,,,,"MISS JUMPER by CRUMLY,WILL",2
06:11,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
05:45,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
05:45,,66 (+4),,62,"GOOD FT by SPENCE,BEN",BSC-M 66-62 (-4),,"GOOD FT by SPENCE,BEN",2
05:45,,66 (+3),,63,"GOOD FT by SPENCE,BEN",BSC-M 66-63 (-3),,"GOOD FT by SPENCE,BEN",2
05:45,"MISS LAYUP by SPRAGG,BAILEY",,,,,,,"MISS LAYUP by SPRAGG,BAILEY",2
--,"REBOUND OFF by CRUMLY,WILL",,,,,,,"REBOUND OFF by CRUMLY,WILL",2
05:45,"GOOD TIPIN by CRUMLY,WILL(in the paint)",68 (+5),,63,,CCM 68-63 (-5),,"GOOD TIPIN by CRUMLY,WILL(in the paint)",2
05:45,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
05:45,"GOOD LAYUP by MITCHELL,JAMES(in the paint)",70 (+7),,63,,CCM 70-63 (-7),,"GOOD LAYUP by MITCHELL,JAMES(in the paint)",2
05:45,,70 (+4),,66,"GOOD 3PTR by SPENCE,BEN",BSC-M 70-66 (-4),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
04:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:39,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
04:39,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
04:39,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
04:39,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
04:39,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
04:39,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
04:21,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",2
04:21,"GOOD FT by SPRAGG,BAILEY",71 (+5),,66,,CCM 71-66 (-5),,"GOOD FT by SPRAGG,BAILEY",2
04:21,"GOOD FT by SPRAGG,BAILEY",72 (+6),,66,,CCM 72-66 (-6),,"GOOD FT by SPRAGG,BAILEY",2
04:21,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
04:21,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
