Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
17:10,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
16:44,"GOOD LAYUP by SPENCE,BEN(in the paint)",30,,44 (+14),,BSC-M 30-44 (-14),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
16:27,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
16:05,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
15:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:48,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
15:48,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",2
15:48,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
15:48,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
15:48,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:48,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:48,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:48,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
15:48,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
15:48,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
15:48,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
15:48,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
15:38,,30,,46 (+16),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 30-46 (-16),,"GOOD LAYUP by LEE,MATT(in the paint)",2
15:28,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
15:28,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",2
15:14,,30,,48 (+18),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 30-48 (-18),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
15:00,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",32,,48 (+16),,BSC-M 32-48 (-16),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",2
15:00,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
15:00,"GOOD FT by ALLISON,ZACHARY",33,,48 (+15),,BSC-M 33-48 (-15),,"GOOD FT by ALLISON,ZACHARY",2
14:46,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by HOLLIFIELD,MALCOLM",,,,,,,"REBOUND DEF by HOLLIFIELD,MALCOLM",2
14:34,"GOOD LAYUP by MOORE,KADEN(in the paint)",35,,48 (+13),,BSC-M 35-48 (-13),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
--,"ASSIST  by YANCEY,RICH",,,,,,,"ASSIST  by YANCEY,RICH",2
14:14,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
14:14,"BLOCK  by MOORE,KADEN",,,,,,,"BLOCK  by MOORE,KADEN",2
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",2
14:02,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
14:02,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",2
13:44,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
13:23,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
13:15,,35,,50 (+15),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 35-50 (-15),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
13:02,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",2
13:01,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
12:58,,35,,53 (+18),"GOOD 3PTR by KNOX,JOEY(fastbreak)",SEWANEE 35-53 (-18),,"GOOD 3PTR by KNOX,JOEY(fastbreak)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
12:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:45,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
12:45,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
12:45,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
12:45,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
12:45,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
12:45,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
12:45,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
12:45,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",2
12:45,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
12:45,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
12:45,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
12:45,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
12:45,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
12:45,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
12:33,"GOOD LAYUP by SPENCE,BEN(in the paint)",37,,53 (+16),,BSC-M 37-53 (-16),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
12:17,,37,,55 (+18),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 37-55 (-18),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
11:53,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
11:52,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
11:46,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
11:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:46,,,,,"MISS FT by CRUMLY,JONNY",,,"MISS FT by CRUMLY,JONNY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:46,,37,,56 (+19),"GOOD FT by CRUMLY,JONNY",SEWANEE 37-56 (-19),,"GOOD FT by CRUMLY,JONNY",2
11:46,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
11:46,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",2
11:31,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
11:03,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",2
11:00,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
10:59,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
10:58,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",2
10:52,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
10:47,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
10:47,,37,,57 (+20),"GOOD FT by SMITH,LUKE",SEWANEE 37-57 (-20),,"GOOD FT by SMITH,LUKE",2
10:47,,37,,58 (+21),"GOOD FT by SMITH,LUKE",SEWANEE 37-58 (-21),,"GOOD FT by SMITH,LUKE",2
10:34,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
10:16,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
10:16,"GOOD FT by STEWART,CHRISTIAN",38,,58 (+20),,BSC-M 38-58 (-20),,"GOOD FT by STEWART,CHRISTIAN",2
10:16,"GOOD FT by STEWART,CHRISTIAN",39,,58 (+19),,BSC-M 39-58 (-19),,"GOOD FT by STEWART,CHRISTIAN",2
10:16,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
10:16,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
10:16,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
10:16,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
10:02,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
10:02,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",2
10:02,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
10:02,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",2
10:02,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
10:02,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
10:02,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
10:02,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
10:02,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
09:50,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",2
09:50,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
09:50,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
09:30,"GOOD 3PTR by ALLISON,ZACHARY",42,,58 (+16),,BSC-M 42-58 (-16),,"GOOD 3PTR by ALLISON,ZACHARY",2
--,"ASSIST  by WALDRUM,AIDAN",,,,,,,"ASSIST  by WALDRUM,AIDAN",2
08:52,,,,,"FOUL  by JOHNSON,DAVID",,,"FOUL  by JOHNSON,DAVID",2
08:52,,,,,"TURNOVER  by JOHNSON,DAVID",,,"TURNOVER  by JOHNSON,DAVID",2
08:47,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
08:40,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
08:40,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
08:40,,,,,"SUB OUT by JOHNSON,DAVID",,,"SUB OUT by JOHNSON,DAVID",2
08:40,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
08:24,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
08:16,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",2
--,"REBOUND OFF by JR,BRUCE BRIGHT",,,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",2
08:14,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
08:14,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
08:14,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
08:14,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
08:00,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
07:53,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
07:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:53,"GOOD FT by ALLISON,ZACHARY",43,,58 (+15),,BSC-M 43-58 (-15),,"GOOD FT by ALLISON,ZACHARY",2
07:53,"GOOD FT by ALLISON,ZACHARY",44,,58 (+14),,BSC-M 44-58 (-14),,"GOOD FT by ALLISON,ZACHARY",2
07:37,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
07:30,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",2
07:29,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
07:25,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
07:19,"MISS LAYUP by HOLLIFIELD,MALCOLM",,,,,,,"MISS LAYUP by HOLLIFIELD,MALCOLM",2
07:19,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
06:52,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
06:40,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
06:14,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
05:58,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
05:53,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
05:46,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
05:41,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
05:34,,44,,60 (+16),"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",SEWANEE 44-60 (-16),,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",2
05:25,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
05:18,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
05:17,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",2
05:16,"GOOD LAYUP by YANCEY,RICH(fastbreak)(in the paint)",46,,60 (+14),,BSC-M 46-60 (-14),,"GOOD LAYUP by YANCEY,RICH(fastbreak)(in the paint)",2
05:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:16,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
05:16,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
05:16,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
05:16,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
05:16,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
05:16,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
05:16,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
05:16,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
04:57,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
04:56,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
04:54,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",2
04:36,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
04:36,"GOOD FT by STEWART,CHRISTIAN",47,,60 (+13),,BSC-M 47-60 (-13),,"GOOD FT by STEWART,CHRISTIAN",2
04:36,"GOOD FT by STEWART,CHRISTIAN",48,,60 (+12),,BSC-M 48-60 (-12),,"GOOD FT by STEWART,CHRISTIAN",2
04:36,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
04:36,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",2
04:17,,48,,62 (+14),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 48-62 (-14),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
03:52,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
03:51,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
03:29,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
03:23,"GOOD 3PTR by BAK,CALVIN(fastbreak)",51,,62 (+11),,BSC-M 51-62 (-11),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
03:05,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
03:05,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",2
03:05,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
03:05,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
03:04,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
03:04,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:04,,51,,63 (+12),"GOOD FT by BUESCHER,HUNTER",SEWANEE 51-63 (-12),,"GOOD FT by BUESCHER,HUNTER",2
03:04,,51,,64 (+13),"GOOD FT by BUESCHER,HUNTER",SEWANEE 51-64 (-13),,"GOOD FT by BUESCHER,HUNTER",2
02:54,"GOOD JUMPER by ALLISON,ZACHARY(in the paint)",53,,64 (+11),,BSC-M 53-64 (-11),,"GOOD JUMPER by ALLISON,ZACHARY(in the paint)",2
02:28,,53,,67 (+14),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 53-67 (-14),,"GOOD 3PTR by CALDWELL,CAM",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
02:18,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
02:18,"MISS FT by ALLISON,ZACHARY",,,,,,,"MISS FT by ALLISON,ZACHARY",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
02:16,"GOOD LAYUP by SPENCE,BEN(in the paint)",55,,67 (+12),,BSC-M 55-67 (-12),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
01:48,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
01:48,,55,,68 (+13),"GOOD FT by BUESCHER,HUNTER",SEWANEE 55-68 (-13),,"GOOD FT by BUESCHER,HUNTER",2
01:48,,55,,69 (+14),"GOOD FT by BUESCHER,HUNTER",SEWANEE 55-69 (-14),,"GOOD FT by BUESCHER,HUNTER",2
01:39,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",2
01:39,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:31,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
01:23,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
01:23,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:23,,55,,70 (+15),"GOOD FT by SMITH,LUKE",SEWANEE 55-70 (-15),,"GOOD FT by SMITH,LUKE",2
01:23,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
01:23,"SUB IN by PRAYTOR,ANDREW",,,,,,,"SUB IN by PRAYTOR,ANDREW",2
01:23,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
01:23,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
01:23,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
01:23,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
01:23,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
01:23,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
01:23,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
01:23,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",2
01:16,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
01:15,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
00:51,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
00:51,"BLOCK  by SIGLER,EVAN",,,,,,,"BLOCK  by SIGLER,EVAN",2
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",2
00:41,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",2
00:40,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
00:20,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
00:07,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
