Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,OU-M,Game Score,Team Indicator,Play,Period
13:45,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
13:45,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
13:45,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
13:45,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
13:45,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
13:45,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",2
13:45,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
13:45,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",2
13:45,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
13:45,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",2
13:30,,41 (+2),,39,"GOOD LAYUP by PERRY,WILL(in the paint)",OU-M 41-39 (+2),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
13:01,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
13:00,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
12:57,,41,,41,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OU-M 41-41 (0),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",2
12:28,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
12:14,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
11:55,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
11:51,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
11:46,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
11:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:43,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
11:43,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",2
11:43,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
11:43,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
11:43,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
11:43,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",2
11:43,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",2
11:43,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
11:43,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
11:43,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",2
11:27,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",2
11:27,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
11:10,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
11:07,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
11:03,,41,,43 (+2),"GOOD JUMPER by PERRY,WILL(in the paint)",OU-M 41-43 (-2),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
10:44,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",43,,43,,BSC-M 43-43 (0),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",2
10:15,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND OFF by RICE,TRE'",,,"REBOUND OFF by RICE,TRE'",2
10:10,,43,,45 (+2),"GOOD LAYUP by RICE,TRE'(in the paint)",OU-M 43-45 (-2),,"GOOD LAYUP by RICE,TRE'(in the paint)",2
10:03,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",2
10:01,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",2
10:00,,43,,47 (+4),"GOOD LAYUP by PERRY,WILL(in the paint)",OU-M 43-47 (-4),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
09:46,,,,,"FOUL TECH by PERRY,WILL",,,"FOUL TECH by PERRY,WILL",2
09:45,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
09:24,"GOOD FT by ALLISON,ZACHARY",44,,47 (+3),,BSC-M 44-47 (-3),,"GOOD FT by ALLISON,ZACHARY",2
09:16,"GOOD FT by ALLISON,ZACHARY",45,,47 (+2),,BSC-M 45-47 (-2),,"GOOD FT by ALLISON,ZACHARY",2
09:15,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
09:14,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
09:14,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
09:14,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
09:14,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
09:14,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
09:14,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
09:14,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
09:14,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
09:14,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
09:14,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",2
09:10,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
08:57,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
08:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
08:57,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
08:57,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",2
08:54,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
08:38,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
08:26,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
08:25,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",2
08:25,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
08:16,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
08:05,"GOOD 3PTR by BAK,CALVIN",48 (+1),,47,,BSC-M 48-47 (+1),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
07:38,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
07:31,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",2
07:31,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:30,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",2
07:30,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
07:30,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
07:30,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",2
07:16,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
07:14,"GOOD JUMPER by SPENCE,BEN(in the paint)",50 (+3),,47,,BSC-M 50-47 (+3),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
06:55,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",2
06:53,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",2
06:42,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
06:42,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
06:42,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
06:42,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
06:42,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
06:27,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
05:58,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
05:49,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:31,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
05:31,,50 (+2),,48,"GOOD FT by JENEI,RYAN",OU-M 50-48 (+2),,"GOOD FT by JENEI,RYAN",2
05:31,,50 (+1),,49,"GOOD FT by JENEI,RYAN",OU-M 50-49 (+1),,"GOOD FT by JENEI,RYAN",2
05:31,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
05:31,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",2
05:31,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
05:31,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",2
05:13,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
05:07,"FOUL  by ALLISON,ZACHARY",,,,,,,"FOUL  by ALLISON,ZACHARY",2
05:07,,50,,50,"GOOD FT by FOSTER,LANE",OU-M 50-50 (0),,"GOOD FT by FOSTER,LANE",2
05:07,,50,,51 (+1),"GOOD FT by FOSTER,LANE",OU-M 50-51 (-1),,"GOOD FT by FOSTER,LANE",2
05:07,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
05:07,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
05:07,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
05:07,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
04:53,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
04:36,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
04:18,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
04:13,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
04:13,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
04:06,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
04:04,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
04:04,,50,,52 (+2),"GOOD FT by INUNGU,TOM",OU-M 50-52 (-2),,"GOOD FT by INUNGU,TOM",2
04:04,,50,,53 (+3),"GOOD FT by INUNGU,TOM",OU-M 50-53 (-3),,"GOOD FT by INUNGU,TOM",2
03:52,"GOOD LAYUP by SPENCE,BEN(in the paint)",52,,53 (+1),,BSC-M 52-53 (-1),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
03:25,,52,,55 (+3),"GOOD LAYUP by FOSTER,LANE(in the paint)",OU-M 52-55 (-3),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
02:53,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",2
02:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:51,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
02:51,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
02:51,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
02:51,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
02:51,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",2
02:51,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",2
02:23,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",2
02:01,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",2
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",2
01:41,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",2
01:41,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
01:28,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:25,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",54,,55 (+1),,BSC-M 54-55 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
01:25,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
01:25,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
01:25,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
01:25,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",2
01:04,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
01:01,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
00:35,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
00:35,,54,,56 (+2),"GOOD FT by FOSTER,LANE",OU-M 54-56 (-2),,"GOOD FT by FOSTER,LANE",2
00:35,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
00:35,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",2
00:35,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
00:18,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",56,,56,,BSC-M 56-56 (0),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",2
00:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:17,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
00:17,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
00:17,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
00:17,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",2
00:04,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
05:00,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",3
05:00,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",3
04:43,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",3
04:43,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",3
04:24,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",58 (+2),,56,,BSC-M 58-56 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",3
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",3
03:56,,58,,58,"GOOD LAYUP by PERRY,WILL(in the paint)",OU-M 58-58 (0),,"GOOD LAYUP by PERRY,WILL(in the paint)",3
03:24,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
02:55,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",3
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",3
02:32,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",3
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",3
02:07,,58,,60 (+2),"GOOD JUMPER by INUNGU,TOM(in the paint)",OU-M 58-60 (-2),,"GOOD JUMPER by INUNGU,TOM(in the paint)",3
01:49,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",3
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",3
01:43,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",3
01:41,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",3
01:21,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",3
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",3
01:19,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",3
01:19,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",3
01:08,"GOOD LAYUP by SPENCE,BEN(in the paint)",60,,60,,BSC-M 60-60 (0),,"GOOD LAYUP by SPENCE,BEN(in the paint)",3
01:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
01:06,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",3
01:06,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",3
01:06,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",3
01:06,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",3
00:46,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",3
00:46,,60,,61 (+1),"GOOD FT by INUNGU,TOM",OU-M 60-61 (-1),,"GOOD FT by INUNGU,TOM",3
00:46,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",3
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",3
00:46,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",3
00:46,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",3
00:46,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",3
00:46,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",3
00:34,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",3
00:15,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",3
00:15,"GOOD FT by ALLISON,ZACHARY",61,,61,,BSC-M 61-61 (0),,"GOOD FT by ALLISON,ZACHARY",3
00:15,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
00:15,"GOOD FT by ALLISON,ZACHARY",62 (+1),,61,,BSC-M 62-61 (+1),,"GOOD FT by ALLISON,ZACHARY",3
00:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:15,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",3
00:15,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",3
00:15,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",3
00:15,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",3
00:05,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",3
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",3
00:04,"FOUL  by ALLISON,ZACHARY",,,,,,,"FOUL  by ALLISON,ZACHARY",3
00:04,,62,,62,"GOOD FT by INUNGU,TOM",OU-M 62-62 (0),,"GOOD FT by INUNGU,TOM",3
00:04,,62,,63 (+1),"GOOD FT by INUNGU,TOM",OU-M 62-63 (-1),,"GOOD FT by INUNGU,TOM",3
00:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:04,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",3
00:04,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",3
00:04,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",3
00:04,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",3
00:04,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",3
00:04,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",3
00:04,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",3
00:04,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",3
00:03,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",3
00:03,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",3
00:02,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",3
00:02,,62,,64 (+2),"GOOD FT by FOSTER,LANE",OU-M 62-64 (-2),,"GOOD FT by FOSTER,LANE",3
00:02,,62,,65 (+3),"GOOD FT by FOSTER,LANE",OU-M 62-65 (-3),,"GOOD FT by FOSTER,LANE",3
00:00,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
