Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
18:14,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",2
18:14,"MISS FT by URSIN,AARON",,,,,,,"MISS FT by URSIN,AARON",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
18:03,,,,,"MISS 3PTR by COSTAS,RILEY",,,"MISS 3PTR by COSTAS,RILEY",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
17:58,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",2
17:54,"TURNOVER  by BROWN,BRYCE",,,,,,,"TURNOVER  by BROWN,BRYCE",2
17:38,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",2
17:38,,25,,54 (+29),"GOOD FT by BROOKS,AUSTIN",Berry 25-54 (-29),,"GOOD FT by BROOKS,AUSTIN",2
17:38,,25,,55 (+30),"GOOD FT by BROOKS,AUSTIN",Berry 25-55 (-30),,"GOOD FT by BROOKS,AUSTIN",2
17:38,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
17:38,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",2
17:20,"TURNOVER  by BROWN,BRYCE",,,,,,,"TURNOVER  by BROWN,BRYCE",2
17:20,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
17:20,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
16:57,,25,,57 (+32),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 25-57 (-32),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
16:43,"MISS 3PTR by URSIN,AARON",,,,,,,"MISS 3PTR by URSIN,AARON",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
16:37,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",2
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",2
16:24,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
16:24,"GOOD FT by WILLIAMS,CAMERON",26,,57 (+31),,Mill 26-57 (-31),,"GOOD FT by WILLIAMS,CAMERON",2
16:24,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
16:24,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
16:24,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
16:24,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
16:24,"GOOD FT by WILLIAMS,CAMERON",27,,57 (+30),,Mill 27-57 (-30),,"GOOD FT by WILLIAMS,CAMERON",2
16:24,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
16:24,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
16:01,,27,,59 (+32),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 27-59 (-32),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,,,,,"ASSIST  by CLARK,BRYCE",,,"ASSIST  by CLARK,BRYCE",2
15:46,"TURNOVER  by BROWN,BRYCE",,,,,,,"TURNOVER  by BROWN,BRYCE",2
15:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:29,,27,,61 (+34),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 27-61 (-34),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
15:16,"GOOD JUMPER by BROWN,BRYCE(in the paint)",29,,61 (+32),,Mill 29-61 (-32),,"GOOD JUMPER by BROWN,BRYCE(in the paint)",2
14:54,,29,,64 (+35),"GOOD 3PTR by HONROTH,OWEN",Berry 29-64 (-35),,"GOOD 3PTR by HONROTH,OWEN",2
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",2
14:35,"GOOD JUMPER by HAUPT,KYLE",31,,64 (+33),,Mill 31-64 (-33),,"GOOD JUMPER by HAUPT,KYLE",2
14:04,,,,,"TURNOVER  by COSTAS,RILEY",,,"TURNOVER  by COSTAS,RILEY",2
14:04,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
14:04,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
14:04,,,,,"SUB IN by CRAFT,JAKE",,,"SUB IN by CRAFT,JAKE",2
14:04,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",2
14:04,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",2
14:04,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",2
14:04,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",2
14:04,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",2
13:57,"TURNOVER  by HAUPT,KYLE",,,,,,,"TURNOVER  by HAUPT,KYLE",2
13:57,,,,,"STEAL  by CRAFT,JAKE",,,"STEAL  by CRAFT,JAKE",2
13:29,,,,,"FOUL  by ELLIS,CHASE",,,"FOUL  by ELLIS,CHASE",2
13:29,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
13:29,"SUB OUT by HAUPT,KYLE",,,,,,,"SUB OUT by HAUPT,KYLE",2
13:29,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
13:16,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",2
13:16,,,,,"BLOCK  by CLARK,BRYCE",,,"BLOCK  by CLARK,BRYCE",2
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",2
13:02,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,"REBOUND OFF by ROTH,DREW",,,,,,,"REBOUND OFF by ROTH,DREW",2
12:54,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:36,,,,,"MISS 3PTR by CRAFT,JAKE",,,"MISS 3PTR by CRAFT,JAKE",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
12:26,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",2
12:21,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",2
12:18,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",2
12:18,"GOOD FT by WILLIAMS,CAMERON",32,,64 (+32),,Mill 32-64 (-32),,"GOOD FT by WILLIAMS,CAMERON",2
12:18,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
12:18,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",2
12:18,"GOOD FT by WILLIAMS,CAMERON",33,,64 (+31),,Mill 33-64 (-31),,"GOOD FT by WILLIAMS,CAMERON",2
11:48,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",2
--,"REBOUND DEF by ROTH,DREW",,,,,,,"REBOUND DEF by ROTH,DREW",2
11:38,"GOOD LAYUP by RUCKER,CAM(in the paint)",35,,64 (+29),,Mill 35-64 (-29),,"GOOD LAYUP by RUCKER,CAM(in the paint)",2
11:14,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
11:08,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",2
11:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:08,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
11:08,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
11:08,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
11:08,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
11:08,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
11:08,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
11:08,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",2
11:08,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
11:08,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
11:08,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
10:58,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
10:51,,35,,66 (+31),"GOOD DUNK by RUSCIANO,ROBBIE(fastbreak)(in the paint)",Berry 35-66 (-31),,"GOOD DUNK by RUSCIANO,ROBBIE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
10:39,"MISS LAYUP by BROWN,BROCK(in the paint)",,,,,,,"MISS LAYUP by BROWN,BROCK(in the paint)",2
10:39,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",2
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",2
10:17,,35,,69 (+34),"GOOD 3PTR by KRUEGER,JORDAN",Berry 35-69 (-34),,"GOOD 3PTR by KRUEGER,JORDAN",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
09:55,,,,,"FOUL  by KRUEGER,JORDAN",,,"FOUL  by KRUEGER,JORDAN",2
09:55,"GOOD FT by WILLIAMS,CAMERON",36,,69 (+33),,Mill 36-69 (-33),,"GOOD FT by WILLIAMS,CAMERON",2
09:55,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
09:55,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
09:55,"GOOD FT by WILLIAMS,CAMERON",37,,69 (+32),,Mill 37-69 (-32),,"GOOD FT by WILLIAMS,CAMERON",2
09:43,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
09:21,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
09:21,,,,,"STEAL  by JOHNSON,MICHAEL",,,"STEAL  by JOHNSON,MICHAEL",2
09:06,,37,,71 (+34),"GOOD LAYUP by RUSCIANO,ROBBIE(in the paint)",Berry 37-71 (-34),,"GOOD LAYUP by RUSCIANO,ROBBIE(in the paint)",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
08:46,"GOOD JUMPER by URSIN,AARON(in the paint)",39,,71 (+32),,Mill 39-71 (-32),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
08:33,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
08:20,"GOOD JUMPER by URSIN,AARON(in the paint)",41,,71 (+30),,Mill 41-71 (-30),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
08:02,,41,,73 (+32),"GOOD JUMPER by KRUEGER,JORDAN",Berry 41-73 (-32),,"GOOD JUMPER by KRUEGER,JORDAN",2
07:38,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by CRAFT,JAKE",,,"REBOUND DEF by CRAFT,JAKE",2
07:28,,,,,"MISS 3PTR by KRUEGER,JORDAN",,,"MISS 3PTR by KRUEGER,JORDAN",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
07:22,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
07:16,,,,,"FOUL  by CRAFT,JAKE",,,"FOUL  by CRAFT,JAKE",2
07:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:16,"GOOD FT by BROWN,BROCK(fastbreak)",42,,73 (+31),,Mill 42-73 (-31),,"GOOD FT by BROWN,BROCK(fastbreak)",2
07:16,"GOOD FT by BROWN,BROCK(fastbreak)",43,,73 (+30),,Mill 43-73 (-30),,"GOOD FT by BROWN,BROCK(fastbreak)",2
07:16,,,,,"SUB OUT by CRAFT,JAKE",,,"SUB OUT by CRAFT,JAKE",2
07:16,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
07:16,,,,,"SUB IN by MCEWEN,DEVAN",,,"SUB IN by MCEWEN,DEVAN",2
07:16,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
07:16,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
07:16,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
07:16,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",2
07:16,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",2
07:16,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",2
07:16,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
07:16,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
07:16,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",2
07:03,,,,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",2
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",2
06:47,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",45,,73 (+28),,Mill 45-73 (-28),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
06:39,"FOUL  by BROWN,BRYCE",,,,,,,"FOUL  by BROWN,BRYCE",2
06:14,,45,,76 (+31),"GOOD 3PTR by MCEWEN,DEVAN",Berry 45-76 (-31),,"GOOD 3PTR by MCEWEN,DEVAN",2
--,,,,,"ASSIST  by RUSCIANO,ROBBIE",,,"ASSIST  by RUSCIANO,ROBBIE",2
05:44,"GOOD JUMPER by BROWN,BRYCE(in the paint)",47,,76 (+29),,Mill 47-76 (-29),,"GOOD JUMPER by BROWN,BRYCE(in the paint)",2
05:31,,,,,"MISS 3PTR by MCEWEN,DEVAN",,,"MISS 3PTR by MCEWEN,DEVAN",2
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",2
05:16,"MISS JUMPER by URSIN,AARON(in the paint)",,,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",2
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",2
05:13,,,,,"FOUL  by RUSCIANO,ROBBIE",,,"FOUL  by RUSCIANO,ROBBIE",2
05:13,"GOOD FT by GILLIHAN,NEWLON",48,,76 (+28),,Mill 48-76 (-28),,"GOOD FT by GILLIHAN,NEWLON",2
05:13,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",2
05:13,,,,,"SUB IN by CARTER,COLBY",,,"SUB IN by CARTER,COLBY",2
05:13,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
05:13,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
05:13,"GOOD FT by GILLIHAN,NEWLON",49,,76 (+27),,Mill 49-76 (-27),,"GOOD FT by GILLIHAN,NEWLON",2
05:13,,49,,78 (+29),"GOOD JUMPER by MCEWEN,DEVAN",Berry 49-78 (-29),,"GOOD JUMPER by MCEWEN,DEVAN",2
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",2
04:31,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",51,,78 (+27),,Mill 51-78 (-27),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
04:16,,,,,"MISS 3PTR by CARTER,COLBY",,,"MISS 3PTR by CARTER,COLBY",2
04:16,"BLOCK  by UGHOVWA,NICHOLAS",,,,,,,"BLOCK  by UGHOVWA,NICHOLAS",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:08,,51,,80 (+29),"GOOD JUMPER by JOHNSON,MICHAEL",Berry 51-80 (-29),,"GOOD JUMPER by JOHNSON,MICHAEL",2
03:39,"MISS JUMPER by UGHOVWA,NICHOLAS",,,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:37,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
03:37,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
03:37,,,,,"SUB IN by STANAKIS,RYAN",,,"SUB IN by STANAKIS,RYAN",2
03:37,,,,,"SUB IN by DALLIMORE,CALEB",,,"SUB IN by DALLIMORE,CALEB",2
03:37,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",2
03:37,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
03:37,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
03:37,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",2
03:37,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",2
03:37,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
03:19,,,,,"FOUL  by KRUEGER,JORDAN",,,"FOUL  by KRUEGER,JORDAN",2
03:19,"GOOD FT by HOGAN,TJ",52,,80 (+28),,Mill 52-80 (-28),,"GOOD FT by HOGAN,TJ",2
03:19,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
03:19,"SUB IN by MCNEES,ANDREW",,,,,,,"SUB IN by MCNEES,ANDREW",2
03:19,"MISS FT by HOGAN,TJ",,,,,,,"MISS FT by HOGAN,TJ",2
--,,,,,"REBOUND DEF by MCEWEN,DEVAN",,,"REBOUND DEF by MCEWEN,DEVAN",2
03:04,,52,,82 (+30),"GOOD LAYUP by DALLIMORE,CALEB(in the paint)",Berry 52-82 (-30),,"GOOD LAYUP by DALLIMORE,CALEB(in the paint)",2
02:46,"GOOD LAYUP by UGHOVWA,NICHOLAS(in the paint)",54,,82 (+28),,Mill 54-82 (-28),,"GOOD LAYUP by UGHOVWA,NICHOLAS(in the paint)",2
--,"ASSIST  by HOGAN,TJ",,,,,,,"ASSIST  by HOGAN,TJ",2
02:35,,,,,"MISS 3PTR by MCEWEN,DEVAN",,,"MISS 3PTR by MCEWEN,DEVAN",2
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",2
02:28,"MISS JUMPER by BROWN,BROCK",,,,,,,"MISS JUMPER by BROWN,BROCK",2
--,,,,,"REBOUND DEF by DALLIMORE,CALEB",,,"REBOUND DEF by DALLIMORE,CALEB",2
02:16,,,,,"MISS 3PTR by KRUEGER,JORDAN",,,"MISS 3PTR by KRUEGER,JORDAN",2
--,"REBOUND DEF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",2
02:08,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",2
--,,,,,"REBOUND DEF by CARTER,COLBY",,,"REBOUND DEF by CARTER,COLBY",2
01:49,,,,,"MISS JUMPER by CARTER,COLBY(in the paint)",,,"MISS JUMPER by CARTER,COLBY(in the paint)",2
--,"REBOUND DEF by MCNEES,ANDREW",,,,,,,"REBOUND DEF by MCNEES,ANDREW",2
01:40,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",2
--,,,,,"REBOUND DEF by CARTER,COLBY",,,"REBOUND DEF by CARTER,COLBY",2
01:20,,54,,85 (+31),"GOOD 3PTR by CARTER,COLBY",Berry 54-85 (-31),,"GOOD 3PTR by CARTER,COLBY",2
--,,,,,"ASSIST  by DALLIMORE,CALEB",,,"ASSIST  by DALLIMORE,CALEB",2
00:52,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",2
--,,,,,"REBOUND DEF by CARTER,COLBY",,,"REBOUND DEF by CARTER,COLBY",2
00:34,"FOUL  by BASS,DEVIN",,,,,,,"FOUL  by BASS,DEVIN",2
00:34,,,,,"MISS FT by CARTER,COLBY",,,"MISS FT by CARTER,COLBY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:34,,,,,"MISS FT by CARTER,COLBY",,,"MISS FT by CARTER,COLBY",2
--,"REBOUND DEF by BASS,DEVIN",,,,,,,"REBOUND DEF by BASS,DEVIN",2
00:26,"MISS 3PTR by BASS,DEVIN",,,,,,,"MISS 3PTR by BASS,DEVIN",2
--,,,,,"REBOUND DEF by MCEWEN,DEVAN",,,"REBOUND DEF by MCEWEN,DEVAN",2
