Time Remaining,LOU,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",2
16:24,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
16:22,"STEAL  by STOKES,TIMOTHY",,,,,,,"STEAL  by STOKES,TIMOTHY",2
16:22,"TURNOVER  by STOKES,TIMOTHY",,,,,,,"TURNOVER  by STOKES,TIMOTHY",2
16:13,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",2
16:13,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
16:13,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
16:13,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
16:13,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
16:13,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:13,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
16:13,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
16:13,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
16:13,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
16:13,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
16:13,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
16:13,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
16:13,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
16:13,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
16:13,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",2
16:13,"SUB IN by LEE,TORRIAN",,,,,,,"SUB IN by LEE,TORRIAN",2
16:13,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",2
16:13,"SUB IN by GROGAN,TAYLAN",,,,,,,"SUB IN by GROGAN,TAYLAN",2
16:13,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",2
16:13,"SUB IN by WATKINS,BRANDON",,,,,,,"SUB IN by WATKINS,BRANDON",2
16:04,"MISS LAYUP by WATKINS,BRANDON",,,,,,,"MISS LAYUP by WATKINS,BRANDON",2
--,"REBOUND OFF by WATKINS,BRANDON",,,,,,,"REBOUND OFF by WATKINS,BRANDON",2
16:02,"GOOD LAYUP by WATKINS,BRANDON(in the paint)",57 (+5),,52,,LOU 57-52 (-5),,"GOOD LAYUP by WATKINS,BRANDON(in the paint)",2
15:45,,57 (+2),,55,"GOOD 3PTR by GALVIN,OWEN",RHO 57-55 (-2),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
15:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:37,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:23,"MISS LAYUP by EVANS,STEVE",,,,,,,"MISS LAYUP by EVANS,STEVE",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
15:19,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
15:19,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
15:19,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:19,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
15:19,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
15:19,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
15:19,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
15:19,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
15:19,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
15:19,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
15:19,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:19,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
15:19,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
15:12,"GOOD JUMPER by PARKER,JOHN(in the paint)",59 (+4),,55,,LOU 59-55 (-4),,"GOOD JUMPER by PARKER,JOHN(in the paint)",2
14:57,,59 (+1),,58,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 59-58 (-1),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
14:46,"GOOD LAYUP by LEE,TORRIAN(fastbreak)(in the paint)",61 (+3),,58,,LOU 61-58 (-3),,"GOOD LAYUP by LEE,TORRIAN(fastbreak)(in the paint)",2
14:33,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by PARKER,JOHN",,,,,,,"REBOUND DEF by PARKER,JOHN",2
14:26,"TURNOVER  by PARKER,JOHN",,,,,,,"TURNOVER  by PARKER,JOHN",2
14:26,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
14:26,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
14:26,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
14:26,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
14:26,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:26,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
14:26,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:26,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
14:26,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:26,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
14:26,"SUB IN by BURKS,NICK",,,,,,,"SUB IN by BURKS,NICK",2
14:26,"SUB OUT by PARKER,JOHN",,,,,,,"SUB OUT by PARKER,JOHN",2
14:15,"FOUL  by WATKINS,BRANDON",,,,,,,"FOUL  by WATKINS,BRANDON",2
13:58,,61 (+1),,60,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 61-60 (-1),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
13:50,"GOOD JUMPER by BURKS,NICK",63 (+3),,60,,LOU 63-60 (-3),,"GOOD JUMPER by BURKS,NICK",2
--,"ASSIST  by LEE,TORRIAN",,,,,,,"ASSIST  by LEE,TORRIAN",2
13:42,,63,,63,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",RHO 63-63 (0),,"GOOD 3PTR by NYAWATA,ANESU(fastbreak)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
13:23,"GOOD LAYUP by EVANS,STEVE(in the paint)",65 (+2),,63,,LOU 65-63 (-2),,"GOOD LAYUP by EVANS,STEVE(in the paint)",2
--,"ASSIST  by WATKINS,BRANDON",,,,,,,"ASSIST  by WATKINS,BRANDON",2
13:14,"FOUL  by LEE,TORRIAN",,,,,,,"FOUL  by LEE,TORRIAN",2
13:14,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
13:14,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
13:14,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
13:14,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
13:14,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
13:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
13:14,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:14,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
13:14,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:14,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
13:14,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
13:14,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
13:14,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
13:14,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
13:14,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",2
13:14,"SUB IN by BURKS,NICK",,,,,,,"SUB IN by BURKS,NICK",2
13:14,"SUB IN by COTTONHAM,KEVIN",,,,,,,"SUB IN by COTTONHAM,KEVIN",2
13:14,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",2
13:14,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
13:14,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",2
13:07,,65,,65,"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 65-65 (0),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
12:48,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",67 (+2),,65,,LOU 67-65 (-2),,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",2
12:40,,,,,"MISS LAYUP by GALVIN,OWEN",,,"MISS LAYUP by GALVIN,OWEN",2
12:40,"BLOCK  by REGIS,RAHEEM",,,,,,,"BLOCK  by REGIS,RAHEEM",2
--,"REBOUND DEF by STOKES,TIMOTHY",,,,,,,"REBOUND DEF by STOKES,TIMOTHY",2
12:35,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
12:35,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
12:35,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
12:35,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
12:35,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
12:35,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
12:35,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
12:35,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
12:35,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
12:35,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
12:35,"SUB IN by DAVIS,D'AARON",,,,,,,"SUB IN by DAVIS,D'AARON",2
12:35,"SUB OUT by EVANS,STEVE",,,,,,,"SUB OUT by EVANS,STEVE",2
12:34,"GOOD JUMPER by REGIS,RAHEEM",69 (+4),,65,,LOU 69-65 (-4),,"GOOD JUMPER by REGIS,RAHEEM",2
12:20,,69 (+2),,67,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 69-67 (-2),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
12:04,"MISS 3PTR by COTTONHAM,KEVIN",,,,,,,"MISS 3PTR by COTTONHAM,KEVIN",2
--,"REBOUND OFF by REGIS,RAHEEM",,,,,,,"REBOUND OFF by REGIS,RAHEEM",2
12:00,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",71 (+4),,67,,LOU 71-67 (-4),,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",2
11:51,,71 (+1),,70,"GOOD 3PTR by GEE,TYLER",RHO 71-70 (-1),,"GOOD 3PTR by GEE,TYLER",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
11:32,"MISS LAYUP by DAVIS,D'AARON",,,,,,,"MISS LAYUP by DAVIS,D'AARON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:32,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:32,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
11:32,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
11:32,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
11:32,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
11:32,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:32,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
11:32,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
11:32,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
11:32,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
11:32,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
11:32,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",2
11:32,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
11:22,"MISS LAYUP by DAVIS,D'AARON",,,,,,,"MISS LAYUP by DAVIS,D'AARON",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
11:18,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
11:16,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
11:15,"STEAL  by REGIS,RAHEEM",,,,,,,"STEAL  by REGIS,RAHEEM",2
11:14,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",73 (+3),,70,,LOU 73-70 (-3),,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",2
11:05,,73,,73,"GOOD 3PTR by NYAWATA,ANESU",RHO 73-73 (0),,"GOOD 3PTR by NYAWATA,ANESU",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
11:02,"SUB IN by LEE,TORRIAN",,,,,,,"SUB IN by LEE,TORRIAN",2
11:02,"SUB OUT by COTTONHAM,KEVIN",,,,,,,"SUB OUT by COTTONHAM,KEVIN",2
10:54,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
10:54,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
10:54,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
10:54,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
10:54,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
10:54,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:54,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
10:54,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
10:54,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
10:54,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
10:54,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
10:54,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
10:54,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
10:54,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
10:54,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
10:54,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",2
10:54,"SUB IN by LEE,TORRIAN",,,,,,,"SUB IN by LEE,TORRIAN",2
10:54,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",2
10:54,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",2
10:54,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",2
10:54,"SUB IN by WATKINS,BRANDON",,,,,,,"SUB IN by WATKINS,BRANDON",2
10:29,"MISS 3PTR by STOKES,TIMOTHY",,,,,,,"MISS 3PTR by STOKES,TIMOTHY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:26,"TURNOVER  by WATKINS,BRANDON",,,,,,,"TURNOVER  by WATKINS,BRANDON",2
10:26,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
10:26,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
10:26,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
10:26,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
10:26,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:26,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
10:26,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
10:26,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
10:26,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
10:26,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
10:15,,73,,76 (+3),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 73-76 (+3),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
10:06,"GOOD LAYUP by WATKINS,BRANDON(fastbreak)(in the paint)",75,,76 (+1),,LOU 75-76 (+1),,"GOOD LAYUP by WATKINS,BRANDON(fastbreak)(in the paint)",2
--,"ASSIST  by LEE,TORRIAN",,,,,,,"ASSIST  by LEE,TORRIAN",2
09:51,"FOUL  by EVANS,STEVE",,,,,,,"FOUL  by EVANS,STEVE",2
09:51,,75,,77 (+2),"GOOD FT by ASHBY,KENDRICK",RHO 75-77 (+2),,"GOOD FT by ASHBY,KENDRICK",2
09:51,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
09:51,"SUB OUT by WATKINS,BRANDON",,,,,,,"SUB OUT by WATKINS,BRANDON",2
09:51,,75,,78 (+3),"GOOD FT by ASHBY,KENDRICK",RHO 75-78 (+3),,"GOOD FT by ASHBY,KENDRICK",2
09:43,"TURNOVER  by EVANS,STEVE",,,,,,,"TURNOVER  by EVANS,STEVE",2
09:43,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
09:43,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
09:43,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
09:43,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
09:43,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
09:43,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
09:43,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
09:43,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
09:43,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
09:43,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
09:40,,75,,81 (+6),"GOOD 3PTR by BERRY,BRYCE",RHO 75-81 (+6),,"GOOD 3PTR by BERRY,BRYCE",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
09:26,"TURNOVER  by LEE,TORRIAN",,,,,,,"TURNOVER  by LEE,TORRIAN",2
09:25,,,,,"STEAL  by LOWRIE,ANDREW",,,"STEAL  by LOWRIE,ANDREW",2
09:16,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",2
09:11,,75,,83 (+8),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 75-83 (+8),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
09:01,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",2
09:01,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
09:01,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
09:01,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
09:01,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
09:01,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
09:01,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
09:01,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
09:01,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
09:01,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
09:01,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
09:01,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",2
09:01,"SUB OUT by LEE,TORRIAN",,,,,,,"SUB OUT by LEE,TORRIAN",2
09:01,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
09:01,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
09:01,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",2
09:01,"SUB IN by DAVIS,D'AARON",,,,,,,"SUB IN by DAVIS,D'AARON",2
09:01,"SUB IN by LEE,TORRIAN",,,,,,,"SUB IN by LEE,TORRIAN",2
09:01,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",2
09:01,"SUB IN by GROGAN,TAYLAN",,,,,,,"SUB IN by GROGAN,TAYLAN",2
09:01,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
08:50,"TURNOVER  by GROGAN,TAYLAN",,,,,,,"TURNOVER  by GROGAN,TAYLAN",2
08:37,,75,,85 (+10),"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHO 75-85 (+10),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
08:27,"GOOD LAYUP by LEE,TORRIAN(fastbreak)(in the paint)",77,,85 (+8),,LOU 77-85 (+8),,"GOOD LAYUP by LEE,TORRIAN(fastbreak)(in the paint)",2
08:22,"FOUL  by PARKER,JOHN",,,,,,,"FOUL  by PARKER,JOHN",2
08:22,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
08:22,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
08:22,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
08:22,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
08:22,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:22,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
08:22,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
08:22,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
08:22,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
08:22,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
08:22,"SUB IN by COTTONHAM,KEVIN",,,,,,,"SUB IN by COTTONHAM,KEVIN",2
08:22,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",2
08:22,,77,,86 (+9),"GOOD FT by WEATHERFORD,MITCH",RHO 77-86 (+9),,"GOOD FT by WEATHERFORD,MITCH",2
08:22,,77,,87 (+10),"GOOD FT by WEATHERFORD,MITCH",RHO 77-87 (+10),,"GOOD FT by WEATHERFORD,MITCH",2
08:22,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
08:22,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
08:19,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
08:19,"GOOD FT by LEE,TORRIAN",78,,87 (+9),,LOU 78-87 (+9),,"GOOD FT by LEE,TORRIAN",2
08:19,"SUB IN by WATKINS,BRANDON",,,,,,,"SUB IN by WATKINS,BRANDON",2
08:19,"SUB OUT by REGIS,RAHEEM",,,,,,,"SUB OUT by REGIS,RAHEEM",2
08:19,"MISS FT by LEE,TORRIAN",,,,,,,"MISS FT by LEE,TORRIAN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
08:08,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
08:02,,78,,89 (+11),"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHO 78-89 (+11),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
07:55,"MISS LAYUP by PARKER,JOHN",,,,,,,"MISS LAYUP by PARKER,JOHN",2
07:55,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
