Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,OGL,Game Score,Team Indicator,Play,Period
08:56,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",2
08:56,"GOOD FT by GEE,TYLER",78 (+12),,66,,RHO 78-66 (+12),,"GOOD FT by GEE,TYLER",2
08:56,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
08:56,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
08:56,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
08:56,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
08:56,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
08:56,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
08:56,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
08:56,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
08:56,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
08:56,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
08:56,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
08:51,,78 (+10),,68,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",OGL 78-68 (+10),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
08:40,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
08:29,,,,,"MISS 3PTR by HUFFMAN,DEVIN",,,"MISS 3PTR by HUFFMAN,DEVIN",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
08:23,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
08:23,,,,,"STEAL  by PATRICK,DREW",,,"STEAL  by PATRICK,DREW",2
08:23,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
08:23,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
08:23,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:23,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
08:23,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
08:23,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
08:23,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
08:23,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
08:23,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
08:23,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
08:22,,,,,"MISS LAYUP by ANDINO,GEORGE",,,"MISS LAYUP by ANDINO,GEORGE",2
08:22,"BLOCK  by DARST,DANIEL",,,,,,,"BLOCK  by DARST,DANIEL",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
08:11,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
08:08,"GOOD LAYUP by DARST,DANIEL(in the paint)",80 (+12),,68,,RHO 80-68 (+12),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
07:57,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",2
07:55,"STEAL  by DALTON,PRICE",,,,,,,"STEAL  by DALTON,PRICE",2
07:53,"TURNOVER  by DALTON,PRICE",,,,,,,"TURNOVER  by DALTON,PRICE",2
07:53,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:53,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",2
07:53,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
07:53,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
07:53,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
07:53,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
07:53,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
07:53,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
07:53,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
07:53,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:53,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
07:53,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
07:53,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",2
07:53,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",2
07:52,"STEAL  by BERRY,BRYCE",,,,,,,"STEAL  by BERRY,BRYCE",2
07:47,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",83 (+15),,68,,RHO 83-68 (+15),,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
07:30,,83 (+12),,71,"GOOD 3PTR by TURNER,MIKE",OGL 83-71 (+12),,"GOOD 3PTR by TURNER,MIKE",2
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",2
07:10,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
07:05,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
06:58,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",2
06:54,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
06:54,"GOOD TIPIN by BERRY,BRYCE(in the paint)",85 (+14),,71,,RHO 85-71 (+14),,"GOOD TIPIN by BERRY,BRYCE(in the paint)",2
06:54,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
06:54,"GOOD FT by BERRY,BRYCE",86 (+15),,71,,RHO 86-71 (+15),,"GOOD FT by BERRY,BRYCE",2
06:54,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
06:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
06:54,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
06:54,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:54,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
06:54,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
06:54,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
06:54,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
06:54,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:54,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
06:54,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",2
06:54,,,,,"SUB IN by PENDLEY,TY",,,"SUB IN by PENDLEY,TY",2
06:54,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
06:54,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
06:54,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
06:54,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
06:54,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
06:54,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
06:49,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",2
06:36,"MISS 3PTR by ASHBY,KENDRICK",,,,,,,"MISS 3PTR by ASHBY,KENDRICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:36,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",2
06:36,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
06:18,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",88 (+17),,71,,RHO 88-71 (+17),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
--,"ASSIST  by DE FERIA,NICK",,,,,,,"ASSIST  by DE FERIA,NICK",2
06:04,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
06:04,,,,,"MISS FT by TURNER,MIKE",,,"MISS FT by TURNER,MIKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:04,,88 (+16),,72,"GOOD FT by TURNER,MIKE",OGL 88-72 (+16),,"GOOD FT by TURNER,MIKE",2
06:04,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
06:04,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
06:04,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
06:04,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
06:04,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
06:04,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
06:04,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
06:04,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
06:04,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
06:04,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
06:04,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",2
06:04,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
05:52,"GOOD LAYUP by GEE,TYLER(in the paint)",90 (+18),,72,,RHO 90-72 (+18),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
05:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:35,,,,,"MISS LAYUP by PENDLEY,TY",,,"MISS LAYUP by PENDLEY,TY",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
05:30,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
05:30,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
05:30,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
05:30,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:30,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
05:30,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:30,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
05:30,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:28,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
05:28,,,,,"BLOCK  by HUGHES,JUSTIN",,,"BLOCK  by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
05:20,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
05:20,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
05:20,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:20,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
05:09,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
05:03,,90 (+16),,74,"GOOD LAYUP by HUGHES,JUSTIN(fastbreak)(in the paint)",OGL 90-74 (+16),,"GOOD LAYUP by HUGHES,JUSTIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
04:51,"GOOD 3PTR by BERRY,BRYCE",93 (+19),,74,,RHO 93-74 (+19),,"GOOD 3PTR by BERRY,BRYCE",2
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",2
04:36,,93 (+17),,76,"GOOD LAYUP by PENDLEY,TY(fastbreak)(in the paint)",OGL 93-76 (+17),,"GOOD LAYUP by PENDLEY,TY(fastbreak)(in the paint)",2
04:26,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
04:26,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
04:26,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:26,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
04:26,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
04:26,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:26,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
04:26,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
04:26,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
04:26,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:26,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
04:26,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
04:26,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",2
04:26,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
04:25,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:16,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
04:16,,,,,"MISS FT by LAWRENCE,CHRIS",,,"MISS FT by LAWRENCE,CHRIS",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
04:06,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",95 (+19),,76,,RHO 95-76 (+19),,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",2
03:55,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
03:55,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:55,,95 (+18),,77,"GOOD FT by PENDLEY,TY",OGL 95-77 (+18),,"GOOD FT by PENDLEY,TY",2
03:55,,95 (+17),,78,"GOOD FT by PENDLEY,TY",OGL 95-78 (+17),,"GOOD FT by PENDLEY,TY",2
03:55,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:55,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
03:55,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
03:55,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
03:55,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
03:55,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
03:36,"TURNOVER  by GEE,TYLER",,,,,,,"TURNOVER  by GEE,TYLER",2
03:36,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",2
03:36,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
03:31,,95 (+14),,81,"GOOD 3PTR by TURNER,MIKE",OGL 95-81 (+14),,"GOOD 3PTR by TURNER,MIKE",2
03:13,"GOOD LAYUP by GEE,TYLER(in the paint)",97 (+16),,81,,RHO 97-81 (+16),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
03:04,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
02:42,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by PENDLEY,TY",,,"REBOUND DEF by PENDLEY,TY",2
02:37,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
02:28,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",100 (+19),,81,,RHO 100-81 (+19),,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
02:24,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",2
02:24,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
02:08,,,,,"MISS LAYUP by TURNER,MIKE",,,"MISS LAYUP by TURNER,MIKE",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
01:56,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",102 (+21),,81,,RHO 102-81 (+21),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
01:37,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,,,,,"REBOUND OFF by PENDLEY,TY",,,"REBOUND OFF by PENDLEY,TY",2
01:32,,,,,"MISS LAYUP by PENDLEY,TY",,,"MISS LAYUP by PENDLEY,TY",2
01:32,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
01:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:17,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
01:17,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
01:17,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
01:17,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
01:03,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",2
00:57,,,,,"FOUL  by RUSSELL,ZACH",,,"FOUL  by RUSSELL,ZACH",2
00:57,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:57,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,,,,,"REBOUND DEF by RUSSELL,ZACH",,,"REBOUND DEF by RUSSELL,ZACH",2
00:57,,,,,"SUB IN by RAMSEY,DYLON",,,"SUB IN by RAMSEY,DYLON",2
00:57,,,,,"SUB IN by CUNNINGHAM,NICK",,,"SUB IN by CUNNINGHAM,NICK",2
00:57,,,,,"SUB IN by LONDOS,JAKE",,,"SUB IN by LONDOS,JAKE",2
00:57,,,,,"SUB IN by RUSSELL,ZACH",,,"SUB IN by RUSSELL,ZACH",2
00:57,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
00:57,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
00:57,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",2
00:57,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
00:35,,,,,"MISS JUMPER by PENDLEY,TY",,,"MISS JUMPER by PENDLEY,TY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:32,,102 (+18),,84,"GOOD 3PTR by LONDOS,JAKE",OGL 102-84 (+18),,"GOOD 3PTR by LONDOS,JAKE",2
--,,,,,"ASSIST  by PENDLEY,TY",,,"ASSIST  by PENDLEY,TY",2
00:07,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
00:05,"GOOD LAYUP by DARST,DANIEL(in the paint)",104 (+20),,84,,RHO 104-84 (+20),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
