Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
11:31,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
11:31,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
11:31,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:17,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND OFF by NYAWATA,ANESU",,,"REBOUND OFF by NYAWATA,ANESU",1
11:08,,23 (+2),,21,"GOOD 3PTR by NYAWATA,ANESU",RHO 23-21 (-2),,"GOOD 3PTR by NYAWATA,ANESU",1
11:00,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
11:00,"GOOD FT by LEWIS,EVAN",24 (+3),,21,,BSC 24-21 (-3),,"GOOD FT by LEWIS,EVAN",1
11:00,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
11:00,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
11:00,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
11:00,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
11:00,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
11:00,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
11:00,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
11:00,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
11:00,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
11:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
11:00,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
11:00,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
11:00,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
11:00,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
11:00,"GOOD FT by LEWIS,EVAN",25 (+4),,21,,BSC 25-21 (-4),,"GOOD FT by LEWIS,EVAN",1
10:46,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
10:46,"BLOCK  by GRAHAM,CHRIS",,,,,,,"BLOCK  by GRAHAM,CHRIS",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
10:40,"GOOD LAYUP by GRAHAM,CHRIS(fastbreak)(in the paint)",27 (+6),,21,,BSC 27-21 (-6),,"GOOD LAYUP by GRAHAM,CHRIS(fastbreak)(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
10:33,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
10:20,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
10:13,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
10:12,,27 (+4),,23,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 27-23 (-4),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
10:12,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",1
10:12,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
10:12,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
10:12,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:12,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
10:12,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
10:12,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
10:12,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
10:12,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
10:12,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
10:12,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
10:12,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
10:12,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
10:12,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
10:12,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
10:12,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
10:12,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
10:12,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
10:12,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
10:12,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
10:12,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
10:12,,27 (+3),,24,"GOOD FT by HARRISON,IAN",RHO 27-24 (-3),,"GOOD FT by HARRISON,IAN",1
10:12,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
10:12,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
10:10,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
10:10,"GOOD FT by MCLEAN,JAMES",28 (+4),,24,,BSC 28-24 (-4),,"GOOD FT by MCLEAN,JAMES",1
10:10,"GOOD FT by MCLEAN,JAMES",29 (+5),,24,,BSC 29-24 (-5),,"GOOD FT by MCLEAN,JAMES",1
09:55,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
09:55,"BLOCK  by MURPHY,JUWAN",,,,,,,"BLOCK  by MURPHY,JUWAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:47,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
09:47,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
09:45,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
09:45,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
09:45,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
09:45,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
09:45,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:45,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:45,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
09:45,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
09:45,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
09:45,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
09:45,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
09:45,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
09:41,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
09:34,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
09:34,"GOOD FT by RUDAK,MATTY",30 (+6),,24,,BSC 30-24 (-6),,"GOOD FT by RUDAK,MATTY",1
09:34,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",1
09:24,,30 (+4),,26,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 30-26 (-4),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
09:13,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
09:13,,,,,"BLOCK  by SAMSON,VAUGHN",,,"BLOCK  by SAMSON,VAUGHN",1
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",1
09:12,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
09:12,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
09:12,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
09:12,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:12,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:12,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
09:12,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
09:12,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
09:12,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
09:12,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
09:12,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
09:12,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
09:12,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
09:12,,,,,"MISS FT by DE FERIA,NICK",,,"MISS FT by DE FERIA,NICK",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
08:57,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:54,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
08:54,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
08:54,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
08:54,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
08:34,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",1
08:21,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
08:21,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
08:17,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
08:17,,,,,"MISS FT by WEIR,JJ",,,"MISS FT by WEIR,JJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:17,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
08:17,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
08:17,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
08:17,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
08:17,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
08:17,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
08:17,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:17,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
08:17,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
08:17,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
08:17,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
08:17,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
08:17,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
08:17,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
08:17,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:17,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
08:17,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
08:17,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
08:17,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
08:17,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
08:17,,30 (+3),,27,"GOOD FT by WEIR,JJ",RHO 30-27 (-3),,"GOOD FT by WEIR,JJ",1
08:17,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:17,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:14,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",1
08:14,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
08:11,,30 (+1),,29,"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",RHO 30-29 (-1),,"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
07:58,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
07:58,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:58,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
07:58,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
07:58,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:58,"GOOD FT by THOM,IAN",31 (+2),,29,,BSC 31-29 (-2),,"GOOD FT by THOM,IAN",1
07:52,,31,,32 (+1),"GOOD 3PTR by MCINTYRE,WILL",RHO 31-32 (+1),,"GOOD 3PTR by MCINTYRE,WILL",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
07:41,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
07:33,,31,,34 (+3),"GOOD LAYUP by GEE,TYLER(fastbreak)(in the paint)",RHO 31-34 (+3),,"GOOD LAYUP by GEE,TYLER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
07:16,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:16,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
07:16,,31,,35 (+4),"GOOD FT by GEE,TYLER",RHO 31-35 (+4),,"GOOD FT by GEE,TYLER",1
07:16,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
07:16,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
07:16,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:16,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
07:16,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
07:16,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:16,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
07:16,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
07:16,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
07:16,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
07:16,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
07:16,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
07:16,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
07:16,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
07:16,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
07:16,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
07:16,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
07:16,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
07:16,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
07:16,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
07:16,,31,,36 (+5),"GOOD FT by GEE,TYLER",RHO 31-36 (+5),,"GOOD FT by GEE,TYLER",1
07:16,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
07:16,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
07:12,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
07:12,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
07:12,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",1
07:11,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
07:09,,31,,38 (+7),"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",RHO 31-38 (+7),,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",1
06:52,"GOOD 3PTR by PERKINS,ALEX",34,,38 (+4),,BSC 34-38 (+4),,"GOOD 3PTR by PERKINS,ALEX",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
06:38,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
06:34,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
06:34,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:34,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
06:34,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
06:34,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
06:34,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
06:34,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
06:34,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
06:34,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:31,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
06:27,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
06:27,"MISS FT by WALDRUM,AIDAN",,,,,,,"MISS FT by WALDRUM,AIDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:27,"GOOD FT by WALDRUM,AIDAN",35,,38 (+3),,BSC 35-38 (+3),,"GOOD FT by WALDRUM,AIDAN",1
06:14,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
05:50,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
05:41,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
05:41,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
05:41,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
05:41,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
05:41,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
05:41,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
05:41,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
05:41,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:41,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
05:41,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
05:41,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:41,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
05:41,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
05:24,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",37,,38 (+1),,BSC 37-38 (+1),,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",1
05:17,,37,,40 (+3),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 37-40 (+3),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
05:17,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
05:17,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
05:17,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
05:17,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
05:17,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
05:17,"GOOD FT by THOM,IAN",38,,40 (+2),,BSC 38-40 (+2),,"GOOD FT by THOM,IAN",1
05:17,"GOOD FT by THOM,IAN",39,,40 (+1),,BSC 39-40 (+1),,"GOOD FT by THOM,IAN",1
05:00,,39,,42 (+3),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 39-42 (+3),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",1
04:41,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
04:30,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
04:30,,39,,43 (+4),"GOOD FT by BERRY,BRYCE",RHO 39-43 (+4),,"GOOD FT by BERRY,BRYCE",1
04:30,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:30,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
04:30,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:30,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:30,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
04:30,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:30,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
04:30,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
04:30,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
04:30,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
04:30,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:30,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
04:30,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
04:30,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
04:30,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
04:30,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
04:30,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
04:30,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
04:30,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
04:30,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
