Time Remaining,CHI,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
13:33,,83 (+17),,66,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 83-66 (-17),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
13:21,"GOOD LAYUP by PEREZ,WALLER(in the paint)",85 (+19),,66,,CHI 85-66 (-19),,"GOOD LAYUP by PEREZ,WALLER(in the paint)",2
13:20,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
13:20,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
13:20,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
13:20,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
13:20,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
13:20,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
13:20,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
13:20,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:20,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:20,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
13:20,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
13:20,"GOOD FT by PEREZ,WALLER",86 (+20),,66,,CHI 86-66 (-20),,"GOOD FT by PEREZ,WALLER",2
13:20,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",2
13:20,"SUB OUT by BAUM,JORDAN",,,,,,,"SUB OUT by BAUM,JORDAN",2
13:20,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",2
13:20,"SUB OUT by JACKSON,JUSTIN",,,,,,,"SUB OUT by JACKSON,JUSTIN",2
13:04,,,,,"MISS LAYUP by GALVIN,OWEN",,,"MISS LAYUP by GALVIN,OWEN",2
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",2
12:51,"GOOD LAYUP by CRAWFORD,BLAINE(fastbreak)(in the paint)",88 (+22),,66,,CHI 88-66 (-22),,"GOOD LAYUP by CRAWFORD,BLAINE(fastbreak)(in the paint)",2
--,"ASSIST  by HOWARD,TYLER",,,,,,,"ASSIST  by HOWARD,TYLER",2
12:30,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",2
12:26,"GOOD DUNK by PEREZ,WALLER(fastbreak)(in the paint)",90 (+24),,66,,CHI 90-66 (-24),,"GOOD DUNK by PEREZ,WALLER(fastbreak)(in the paint)",2
--,"ASSIST  by BARTHEL,COLLIN",,,,,,,"ASSIST  by BARTHEL,COLLIN",2
12:14,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
12:10,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
12:10,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
12:10,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
12:10,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
12:10,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
12:10,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
12:10,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
12:10,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
12:10,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
12:10,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
12:10,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
12:10,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
12:10,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
12:10,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
12:10,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
12:10,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",2
12:10,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",2
12:10,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",2
12:10,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
12:10,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",2
11:53,"GOOD LAYUP by HOWARD,TYLER(in the paint)",92 (+26),,66,,CHI 92-66 (-26),,"GOOD LAYUP by HOWARD,TYLER(in the paint)",2
11:31,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
11:31,"BLOCK  by BARTHEL,COLLIN",,,,,,,"BLOCK  by BARTHEL,COLLIN",2
--,"REBOUND DEF by JACOBSEN,RYAN",,,,,,,"REBOUND DEF by JACOBSEN,RYAN",2
11:30,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:30,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
11:30,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
11:30,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
11:30,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:30,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
11:30,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
11:30,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
11:30,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
11:30,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
11:30,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
11:30,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
11:28,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
11:28,"MISS FT by BARTHEL,COLLIN",,,,,,,"MISS FT by BARTHEL,COLLIN",2
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",2
11:23,,92 (+23),,69,"GOOD 3PTR by BERRY,BRYCE",RHO 92-69 (-23),,"GOOD 3PTR by BERRY,BRYCE",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
11:09,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
11:09,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
11:09,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
11:09,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
11:09,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:09,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
11:09,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
11:09,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
11:09,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
11:09,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
11:09,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
11:09,"GOOD FT by PEREZ,WALLER",93 (+24),,69,,CHI 93-69 (-24),,"GOOD FT by PEREZ,WALLER",2
11:09,"MISS FT by PEREZ,WALLER",,,,,,,"MISS FT by PEREZ,WALLER",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
10:50,,93 (+22),,71,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHO 93-71 (-22),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
10:37,"GOOD LAYUP by JACOBSEN,RYAN(fastbreak)(in the paint)",95 (+24),,71,,CHI 95-71 (-24),,"GOOD LAYUP by JACOBSEN,RYAN(fastbreak)(in the paint)",2
--,"ASSIST  by HOWARD,TYLER",,,,,,,"ASSIST  by HOWARD,TYLER",2
10:35,"TURNOVER  by HOWARD,TYLER",,,,,,,"TURNOVER  by HOWARD,TYLER",2
10:35,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",2
10:35,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
10:35,"STEAL  by HOWARD,TYLER",,,,,,,"STEAL  by HOWARD,TYLER",2
10:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:35,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
10:35,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
10:35,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
10:35,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
10:35,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:35,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
10:35,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
10:35,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
10:35,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
10:35,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
10:35,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
10:35,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
10:35,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
10:35,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
10:35,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
10:35,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
10:35,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",2
10:35,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",2
10:35,"SUB IN by FENLON,JAKE",,,,,,,"SUB IN by FENLON,JAKE",2
10:35,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
10:35,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",2
10:29,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",2
10:13,"TURNOVER  by BARTHEL,COLLIN",,,,,,,"TURNOVER  by BARTHEL,COLLIN",2
10:13,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",2
10:04,,95 (+21),,74,"GOOD 3PTR by DE FERIA,NICK",RHO 95-74 (-21),,"GOOD 3PTR by DE FERIA,NICK",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
09:48,"GOOD 3PTR by FENLON,JAKE",98 (+24),,74,,CHI 98-74 (-24),,"GOOD 3PTR by FENLON,JAKE",2
--,"ASSIST  by SCHMITZ,COLE",,,,,,,"ASSIST  by SCHMITZ,COLE",2
09:38,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
09:38,"STEAL  by SCHMITZ,COLE",,,,,,,"STEAL  by SCHMITZ,COLE",2
09:33,"GOOD LAYUP by JACOBSEN,RYAN(fastbreak)(in the paint)",100 (+26),,74,,CHI 100-74 (-26),,"GOOD LAYUP by JACOBSEN,RYAN(fastbreak)(in the paint)",2
--,"ASSIST  by BAUM,JORDAN",,,,,,,"ASSIST  by BAUM,JORDAN",2
09:21,,100 (+24),,76,"GOOD LAYUP by DE FERIA,NICK(in the paint)",RHO 100-76 (-24),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",2
09:17,"MISS JUMPER by SCHMITZ,COLE",,,,,,,"MISS JUMPER by SCHMITZ,COLE",2
--,"REBOUND OFF by JACOBSEN,RYAN",,,,,,,"REBOUND OFF by JACOBSEN,RYAN",2
08:57,"MISS 3PTR by FENLON,JAKE",,,,,,,"MISS 3PTR by FENLON,JAKE",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
08:39,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
08:38,"STEAL  by JACOBSEN,RYAN",,,,,,,"STEAL  by JACOBSEN,RYAN",2
08:35,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",102 (+26),,76,,CHI 102-76 (-26),,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",2
--,"ASSIST  by JACOBSEN,RYAN",,,,,,,"ASSIST  by JACOBSEN,RYAN",2
08:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
08:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
08:34,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
08:34,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
08:34,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:34,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
08:34,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
08:34,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
08:34,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
08:34,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
08:34,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
08:34,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
08:34,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
08:34,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
08:34,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
08:34,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
08:34,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",2
08:34,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",2
08:34,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",2
08:34,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
08:34,"SUB IN by CRAWFORD,BLAINE",,,,,,,"SUB IN by CRAWFORD,BLAINE",2
08:27,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",2
--,"REBOUND DEF by CRAWFORD,BLAINE",,,,,,,"REBOUND DEF by CRAWFORD,BLAINE",2
08:15,"GOOD DUNK by CRAWFORD,BLAINE(in the paint)",104 (+28),,76,,CHI 104-76 (-28),,"GOOD DUNK by CRAWFORD,BLAINE(in the paint)",2
--,"ASSIST  by PEREZ,WALLER",,,,,,,"ASSIST  by PEREZ,WALLER",2
08:04,,104 (+25),,79,"GOOD 3PTR by BERRY,BRYCE",RHO 104-79 (-25),,"GOOD 3PTR by BERRY,BRYCE",2
08:03,"FOUL  by PEREZ,WALLER",,,,,,,"FOUL  by PEREZ,WALLER",2
08:03,,104 (+24),,80,"GOOD FT by BERRY,BRYCE",RHO 104-80 (-24),,"GOOD FT by BERRY,BRYCE",2
07:55,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
07:55,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:55,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
07:55,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
07:55,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
07:55,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
07:55,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
07:55,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
07:55,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
07:55,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
07:55,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
07:55,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
07:55,"GOOD FT by CRAWFORD,BLAINE",105 (+25),,80,,CHI 105-80 (-25),,"GOOD FT by CRAWFORD,BLAINE",2
07:55,"GOOD FT by CRAWFORD,BLAINE",106 (+26),,80,,CHI 106-80 (-26),,"GOOD FT by CRAWFORD,BLAINE",2
07:55,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",2
07:55,"SUB OUT by BARTHEL,COLLIN",,,,,,,"SUB OUT by BARTHEL,COLLIN",2
07:40,,106 (+24),,82,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHO 106-82 (-24),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
07:17,"TURNOVER  by HOWARD,TYLER",,,,,,,"TURNOVER  by HOWARD,TYLER",2
07:17,"FOUL  by HOWARD,TYLER",,,,,,,"FOUL  by HOWARD,TYLER",2
07:17,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
07:17,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
07:17,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
07:17,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
07:17,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
07:17,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
07:17,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
07:17,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
07:17,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
07:17,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
07:05,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND DEF by BAUM,JORDAN",,,,,,,"REBOUND DEF by BAUM,JORDAN",2
06:54,"GOOD 3PTR by JACKSON,JUSTIN",109 (+27),,82,,CHI 109-82 (-27),,"GOOD 3PTR by JACKSON,JUSTIN",2
--,"ASSIST  by HOWARD,TYLER",,,,,,,"ASSIST  by HOWARD,TYLER",2
06:42,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
06:33,,109 (+25),,84,"GOOD LAYUP by DE FERIA,NICK(in the paint)",RHO 109-84 (-25),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",2
06:25,"TURNOVER  by HOWARD,TYLER",,,,,,,"TURNOVER  by HOWARD,TYLER",2
06:23,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
06:23,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
06:23,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
06:23,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
06:23,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
06:23,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
06:23,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
06:23,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
06:23,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
06:23,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
06:23,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
06:23,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
06:23,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
06:23,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
06:23,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
06:23,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",2
06:23,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",2
06:23,"SUB IN by HOWARD,TYLER",,,,,,,"SUB IN by HOWARD,TYLER",2
06:23,"SUB IN by FENLON,JAKE",,,,,,,"SUB IN by FENLON,JAKE",2
06:23,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",2
06:15,"FOUL  by FENLON,JAKE",,,,,,,"FOUL  by FENLON,JAKE",2
06:15,,109 (+24),,85,"GOOD FT by HARRISON,IAN",RHO 109-85 (-24),,"GOOD FT by HARRISON,IAN",2
06:15,,109 (+23),,86,"GOOD FT by HARRISON,IAN",RHO 109-86 (-23),,"GOOD FT by HARRISON,IAN",2
06:15,"TURNOVER  by BARTHEL,COLLIN",,,,,,,"TURNOVER  by BARTHEL,COLLIN",2
06:09,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
--,"REBOUND DEF by FENLON,JAKE",,,,,,,"REBOUND DEF by FENLON,JAKE",2
05:59,"GOOD 3PTR by HOWARD,TYLER",112 (+26),,86,,CHI 112-86 (-26),,"GOOD 3PTR by HOWARD,TYLER",2
--,"ASSIST  by FENLON,JAKE",,,,,,,"ASSIST  by FENLON,JAKE",2
05:46,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
05:46,"BLOCK  by BARTHEL,COLLIN",,,,,,,"BLOCK  by BARTHEL,COLLIN",2
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",2
05:38,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
05:38,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
05:38,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
05:38,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
05:38,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
05:38,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
05:38,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
05:38,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
05:38,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
05:38,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
05:38,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
05:38,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
05:38,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
05:38,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
05:38,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
05:38,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
05:38,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",2
05:38,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",2
05:38,"SUB IN by FENLON,JAKE",,,,,,,"SUB IN by FENLON,JAKE",2
05:38,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
05:38,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",2
05:38,"GOOD FT by PEREZ,WALLER",113 (+27),,86,,CHI 113-86 (-27),,"GOOD FT by PEREZ,WALLER",2
05:38,"GOOD FT by PEREZ,WALLER",114 (+28),,86,,CHI 114-86 (-28),,"GOOD FT by PEREZ,WALLER",2
05:38,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",2
05:38,"SUB OUT by PEREZ,WALLER",,,,,,,"SUB OUT by PEREZ,WALLER",2
05:29,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by BAUM,JORDAN",,,,,,,"REBOUND DEF by BAUM,JORDAN",2
05:19,"MISS LAYUP by SCHMITZ,COLE",,,,,,,"MISS LAYUP by SCHMITZ,COLE",2
