Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
09:11,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
09:11,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
09:11,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
09:11,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
09:11,,,,,"MISS FT by WEIR,JJ",,,"MISS FT by WEIR,JJ",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
09:04,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
09:03,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
08:58,,16,,30 (+14),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 16-30 (+14),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
08:42,"GOOD LAYUP by MASON,WADE(fastbreak)(in the paint)",18,,30 (+12),,MIL 18-30 (+12),,"GOOD LAYUP by MASON,WADE(fastbreak)(in the paint)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
08:26,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:26,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:25,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
08:25,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
08:25,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
08:25,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
08:25,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
08:25,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:25,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
08:25,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
08:25,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
08:25,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
08:25,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
08:23,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
08:22,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
08:11,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:55,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
07:45,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
07:45,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:45,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
07:45,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
07:45,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
07:45,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
07:45,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
07:45,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:45,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:45,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
07:45,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:45,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:45,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:45,,18,,31 (+13),"GOOD FT by DARST,DANIEL",RHO 18-31 (+13),,"GOOD FT by DARST,DANIEL",1
07:45,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
07:45,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:36,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
07:23,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
07:05,"GOOD JUMPER by MASON,WADE",20,,31 (+11),,MIL 20-31 (+11),,"GOOD JUMPER by MASON,WADE",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
06:48,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
06:36,"GOOD JUMPER by MASON,WADE",22,,31 (+9),,MIL 22-31 (+9),,"GOOD JUMPER by MASON,WADE",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
06:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:33,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
06:33,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
06:33,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
06:33,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
06:33,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
06:33,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
06:33,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
06:33,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
06:33,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
06:33,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
06:33,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
06:33,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
06:16,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",1
06:14,,,,,"MISS LAYUP by DALTON,PRICE",,,"MISS LAYUP by DALTON,PRICE",1
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",1
06:11,,,,,"MISS LAYUP by SAMSON,VAUGHN",,,"MISS LAYUP by SAMSON,VAUGHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:03,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
05:53,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
05:50,,22,,33 (+11),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 22-33 (+11),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
05:35,"GOOD JUMPER by BECKER,SAXTON(in the paint)",24,,33 (+9),,MIL 24-33 (+9),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
05:20,,24,,35 (+11),"GOOD LAYUP by DE FERIA,NICK(in the paint)",RHO 24-35 (+11),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
05:15,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
05:15,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
05:15,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
05:15,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
05:15,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
05:15,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
05:15,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
05:15,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:15,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
05:15,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:15,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
05:15,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
05:15,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",1
05:15,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
05:15,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
05:15,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
05:15,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
05:15,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
05:15,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
05:15,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
05:04,"GOOD JUMPER by GARDNER,ROBERT(in the paint)",26,,35 (+9),,MIL 26-35 (+9),,"GOOD JUMPER by GARDNER,ROBERT(in the paint)",1
04:56,,26,,38 (+12),"GOOD 3PTR by LOWRIE,ANDREW",RHO 26-38 (+12),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
04:33,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
04:16,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
04:16,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
04:16,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
04:16,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
04:16,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
04:16,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
04:16,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:16,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
04:16,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
04:16,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:16,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
04:16,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
04:09,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
04:00,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
03:58,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
03:51,,,,,"MISS JUMPER by GEE,TYLER",,,"MISS JUMPER by GEE,TYLER",1
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",1
03:39,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",28,,38 (+10),,MIL 28-38 (+10),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
03:22,,28,,41 (+13),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 28-41 (+13),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",1
03:07,"MISS DUNK by GARDNER,ROBERT",,,,,,,"MISS DUNK by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
02:59,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
02:58,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
02:48,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",1
02:48,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
02:48,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
02:48,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
02:48,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
02:48,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
02:48,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:48,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
02:48,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:48,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:48,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
02:48,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
02:48,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
02:48,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
02:42,,28,,44 (+16),"GOOD 3PTR by DARST,DANIEL",RHO 28-44 (+16),,"GOOD 3PTR by DARST,DANIEL",1
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",1
02:28,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",30,,44 (+14),,MIL 30-44 (+14),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
02:15,,30,,46 (+16),"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 30-46 (+16),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
02:05,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
02:05,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
02:05,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
02:05,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
02:05,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
02:05,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:05,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
02:05,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
02:05,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
02:05,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
02:05,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
01:55,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
01:49,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
01:41,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",32,,46 (+14),,MIL 32-46 (+14),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
01:35,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
01:35,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
01:35,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
01:35,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
01:35,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
01:35,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
01:35,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
01:35,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
01:35,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:35,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
01:35,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:32,,32,,48 (+16),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",RHO 32-48 (+16),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
01:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:22,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",1
01:13,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
01:06,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
01:05,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
01:01,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
00:55,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
00:50,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
00:50,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:50,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
00:50,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
00:50,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:50,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
00:50,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
00:50,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:50,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:50,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
00:50,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
00:50,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
00:50,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
00:50,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:49,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
00:49,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
00:42,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
00:42,"GOOD FT by TURNER,JAMES",33,,48 (+15),,MIL 33-48 (+15),,"GOOD FT by TURNER,JAMES",1
00:42,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:42,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
00:42,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
00:42,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:42,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
00:42,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
00:42,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:42,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:42,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
00:42,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
00:42,"GOOD FT by TURNER,JAMES",34,,48 (+14),,MIL 34-48 (+14),,"GOOD FT by TURNER,JAMES",1
00:29,,,,,"MISS JUMPER by NYAWATA,ANESU",,,"MISS JUMPER by NYAWATA,ANESU",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:28,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
00:28,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
00:28,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
00:28,"GOOD FT by KOHNKE,SAM",35,,48 (+13),,MIL 35-48 (+13),,"GOOD FT by KOHNKE,SAM",1
00:28,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
00:28,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:28,"MISS FT by KOHNKE,SAM",,,,,,,"MISS FT by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
00:05,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
00:02,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
00:02,"MISS FT by KOHNKE,SAM",,,,,,,"MISS FT by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
20:00,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
20:00,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
20:00,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",2
20:00,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",2
20:00,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
20:00,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
20:00,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
20:00,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
20:00,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
20:00,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
19:50,"GOOD LAYUP by KOHNKE,SAM(in the paint)",37,,48 (+11),,MIL 37-48 (+11),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
19:37,,37,,50 (+13),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 37-50 (+13),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
19:37,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
19:37,,37,,51 (+14),"GOOD FT by GEE,TYLER",RHO 37-51 (+14),,"GOOD FT by GEE,TYLER",2
19:31,"GOOD LAYUP by BLANZ,BUCK(in the paint)",39,,51 (+12),,MIL 39-51 (+12),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",2
19:22,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
19:14,"GOOD DUNK by GARDNER,ROBERT(fastbreak)(in the paint)",41,,51 (+10),,MIL 41-51 (+10),,"GOOD DUNK by GARDNER,ROBERT(fastbreak)(in the paint)",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
19:02,,41,,53 (+12),"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHO 41-53 (+12),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",2
