Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
04:31,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
04:31,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
04:31,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",2
04:31,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",2
04:31,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
04:31,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",2
04:31,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
04:31,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
04:31,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
04:31,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
04:31,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
04:31,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
04:31,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:31,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
04:31,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
04:31,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
04:31,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
04:31,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
04:31,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:01,,98,,128 (+30),"GOOD FT by DARST,DANIEL",RHO 98-128 (+30),,"GOOD FT by DARST,DANIEL",2
03:58,,98,,131 (+33),"GOOD 3PTR by DARST,DANIEL",RHO 98-131 (+33),,"GOOD 3PTR by DARST,DANIEL",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
03:48,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
03:22,,98,,134 (+36),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 98-134 (+36),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
03:10,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:10,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:10,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
03:10,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
03:10,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
03:10,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
03:10,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
03:10,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
03:10,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
03:10,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
03:10,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
03:10,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
03:10,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
03:10,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
03:08,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
02:43,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:26,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
02:26,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
02:26,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
02:26,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
02:26,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
02:26,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
02:26,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
02:26,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
02:26,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
02:26,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
02:26,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
02:26,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
02:26,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
02:05,,98,,137 (+39),"GOOD 3PTR by GALVIN,OWEN",RHO 98-137 (+39),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
02:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:01,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
02:01,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
02:01,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
02:01,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
02:01,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
02:01,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
02:01,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
02:01,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
02:01,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
02:01,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
01:42,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
01:27,,,,,"MISS LAYUP by LOVE,KERRY",,,"MISS LAYUP by LOVE,KERRY",2
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",2
01:13,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",2
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",2
01:09,"GOOD LAYUP by MOORE,KADEN(in the paint)",100,,137 (+37),,BSC 100-137 (+37),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
01:09,,,,,"FOUL  by MCINTYRE,WILL",,,"FOUL  by MCINTYRE,WILL",2
01:09,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",2
01:09,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",2
01:09,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
01:09,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",2
01:09,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
01:09,"SUB IN by MORGAN HARTER,J",,,,,,,"SUB IN by MORGAN HARTER,J",2
01:09,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
01:09,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
01:09,"SUB IN by MCCURRY,CONAL",,,,,,,"SUB IN by MCCURRY,CONAL",2
01:09,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
01:09,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
00:50,,100,,140 (+40),"GOOD 3PTR by MCINTYRE,WILL",RHO 100-140 (+40),,"GOOD 3PTR by MCINTYRE,WILL",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
00:34,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",2
--,,,,,"REBOUND DEF by LOVE,KERRY",,,"REBOUND DEF by LOVE,KERRY",2
00:23,"FOUL  by HARDIMAN,BEN",,,,,,,"FOUL  by HARDIMAN,BEN",2
00:23,,100,,141 (+41),"GOOD FT by LOVE,KERRY",RHO 100-141 (+41),,"GOOD FT by LOVE,KERRY",2
00:23,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
00:23,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
00:23,"SUB IN by KILCOYNE,PATRICK",,,,,,,"SUB IN by KILCOYNE,PATRICK",2
00:23,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
00:23,,100,,142 (+42),"GOOD FT by LOVE,KERRY",RHO 100-142 (+42),,"GOOD FT by LOVE,KERRY",2
00:00,,,,,"FOUL  by MCINTYRE,WILL",,,"FOUL  by MCINTYRE,WILL",2
