Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
08:39,,28 (+4),,24,"GOOD LAYUP by LEE,MATTHEW(in the paint)",SEW 28-24 (+4),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",1
08:32,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
08:25,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
08:24,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
08:13,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
08:08,,28 (+2),,26,"GOOD LAYUP by BORN,CLAY(in the paint)",SEW 28-26 (+2),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
07:59,"GOOD 3PTR by DALTON,PRICE",31 (+5),,26,,RHO 31-26 (+5),,"GOOD 3PTR by DALTON,PRICE",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
07:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:45,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
07:45,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
07:45,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
07:45,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
07:45,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
07:45,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
07:45,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
07:45,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
07:45,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
07:45,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
07:45,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
07:45,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
07:39,,,,,"MISS JUMPER by LEE,MATTHEW",,,"MISS JUMPER by LEE,MATTHEW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:36,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
07:36,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
07:30,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
07:30,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
07:10,"GOOD JUMPER by HARRISON,IAN",33 (+7),,26,,RHO 33-26 (+7),,"GOOD JUMPER by HARRISON,IAN",1
06:59,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
06:58,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
06:56,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",35 (+9),,26,,RHO 35-26 (+9),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
06:47,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",1
06:47,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:47,,35 (+8),,27,"GOOD FT by THOMAS,ADRIAN",SEW 35-27 (+8),,"GOOD FT by THOMAS,ADRIAN",1
06:47,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
06:47,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
06:47,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
06:47,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
06:47,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
06:47,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
06:47,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
06:47,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
06:47,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
06:47,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
06:47,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
06:47,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
06:37,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
06:37,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",1
06:37,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
06:32,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
06:32,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
06:32,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
06:23,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
06:03,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
06:01,,35 (+6),,29,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEW 35-29 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
05:51,"GOOD 3PTR by LOWRIE,ANDREW",38 (+9),,29,,RHO 38-29 (+9),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
05:26,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
05:21,"MISS 3PTR by SAMSON,VAUGHN",,,,,,,"MISS 3PTR by SAMSON,VAUGHN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
05:04,,,,,"MISS JUMPER by SPENCER,JC",,,"MISS JUMPER by SPENCER,JC",1
--,,,,,"REBOUND OFF by SPENCER,JC",,,"REBOUND OFF by SPENCER,JC",1
05:01,,38 (+7),,31,"GOOD JUMPER by SPENCER,JC",SEW 38-31 (+7),,"GOOD JUMPER by SPENCER,JC",1
04:52,"MISS JUMPER by WEIR,JJ",,,,,,,"MISS JUMPER by WEIR,JJ",1
--,,,,,"REBOUND DEF by SPENCER,JC",,,"REBOUND DEF by SPENCER,JC",1
04:42,,38 (+5),,33,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEW 38-33 (+5),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
04:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:40,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
04:40,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
04:40,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
04:40,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
04:40,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
04:40,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
04:40,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
04:40,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
04:40,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
04:40,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
04:40,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
04:40,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
04:40,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
04:40,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
04:30,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
04:25,,38 (+3),,35,"GOOD LAYUP by SPENCER,JC(in the paint)",SEW 38-35 (+3),,"GOOD LAYUP by SPENCER,JC(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
04:19,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
04:13,"GOOD LAYUP by GALVIN,OWEN(in the paint)",40 (+5),,35,,RHO 40-35 (+5),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
04:04,,40 (+3),,37,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",SEW 40-37 (+3),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
03:52,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
03:51,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
03:47,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by SPENCER,JC",,,"REBOUND OFF by SPENCER,JC",1
03:44,,40 (+1),,39,"GOOD JUMPER by SPENCER,JC",SEW 40-39 (+1),,"GOOD JUMPER by SPENCER,JC",1
03:34,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
03:24,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
03:18,"GOOD 3PTR by MCINTYRE,WILL",43 (+4),,39,,RHO 43-39 (+4),,"GOOD 3PTR by MCINTYRE,WILL",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
02:51,,43 (+2),,41,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",SEW 43-41 (+2),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
02:48,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
02:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:48,,43 (+1),,42,"GOOD FT by WILLIAMS,JORDEN",SEW 43-42 (+1),,"GOOD FT by WILLIAMS,JORDEN",1
02:48,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
02:48,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
02:48,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
02:48,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
02:48,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
02:48,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
02:48,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
02:48,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
02:48,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
02:48,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
02:48,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
02:48,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
02:48,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
02:48,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
02:48,,,,,"SUB OUT by SPENCER,JC",,,"SUB OUT by SPENCER,JC",1
02:48,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
02:40,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",1
02:40,"GOOD FT by HARRISON,IAN",44 (+2),,42,,RHO 44-42 (+2),,"GOOD FT by HARRISON,IAN",1
02:40,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
02:28,,44,,44,"GOOD LAYUP by STONE,BRODY(in the paint)",SEW 44-44 (0),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
02:28,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",1
02:28,,44,,45 (+1),"GOOD FT by STONE,BRODY",SEW 44-45 (-1),,"GOOD FT by STONE,BRODY",1
02:23,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
02:23,"GOOD FT by WEATHERFORD,MITCH",45,,45,,RHO 45-45 (0),,"GOOD FT by WEATHERFORD,MITCH",1
02:23,"MISS FT by WEATHERFORD,MITCH",,,,,,,"MISS FT by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
02:23,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
02:23,,,,,"MISS FT by BORN,LEO",,,"MISS FT by BORN,LEO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:23,,45,,46 (+1),"GOOD FT by BORN,LEO",SEW 45-46 (-1),,"GOOD FT by BORN,LEO",1
02:23,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
02:23,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
02:23,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
02:23,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
02:23,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
02:23,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
02:23,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
02:23,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
02:23,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
02:23,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
02:09,"MISS JUMPER by GEE,TYLER",,,,,,,"MISS JUMPER by GEE,TYLER",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
02:05,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
02:05,"STEAL  by SAMSON,VAUGHN",,,,,,,"STEAL  by SAMSON,VAUGHN",1
02:02,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
02:00,,,,,"STEAL  by LEE,MATTHEW",,,"STEAL  by LEE,MATTHEW",1
01:57,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
01:57,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
01:46,,45,,48 (+3),"GOOD JUMPER by STONE,BRODY",SEW 45-48 (-3),,"GOOD JUMPER by STONE,BRODY",1
01:40,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
01:39,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
01:36,,45,,50 (+5),"GOOD LAYUP by BARRY,MICHAEL(in the paint)",SEW 45-50 (-5),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
01:22,"GOOD LAYUP by GEE,TYLER(in the paint)",47,,50 (+3),,RHO 47-50 (-3),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
01:10,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
01:10,,47,,51 (+4),"GOOD FT by LEE,MATTHEW",SEW 47-51 (-4),,"GOOD FT by LEE,MATTHEW",1
01:10,,47,,52 (+5),"GOOD FT by LEE,MATTHEW",SEW 47-52 (-5),,"GOOD FT by LEE,MATTHEW",1
01:10,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
01:10,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
01:10,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
01:10,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
01:10,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
01:10,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
01:10,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
01:10,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
01:10,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
01:10,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
01:03,"MISS JUMPER by NYAWATA,ANESU",,,,,,,"MISS JUMPER by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
00:52,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",1
00:50,,47,,53 (+6),"GOOD FT by THOMAS,ADRIAN",SEW 47-53 (-6),,"GOOD FT by THOMAS,ADRIAN",1
00:50,,47,,54 (+7),"GOOD FT by THOMAS,ADRIAN",SEW 47-54 (-7),,"GOOD FT by THOMAS,ADRIAN",1
00:40,"MISS LAYUP by DALTON,PRICE",,,,,,,"MISS LAYUP by DALTON,PRICE",1
--,"REBOUND OFF by DALTON,PRICE",,,,,,,"REBOUND OFF by DALTON,PRICE",1
00:40,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
00:40,"GOOD FT by DALTON,PRICE",48,,54 (+6),,RHO 48-54 (-6),,"GOOD FT by DALTON,PRICE",1
00:40,"GOOD FT by DALTON,PRICE",49,,54 (+5),,RHO 49-54 (-5),,"GOOD FT by DALTON,PRICE",1
00:40,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
00:40,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
00:40,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
00:40,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
00:40,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
00:40,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
00:40,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
00:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
00:40,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
00:40,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
00:27,,,,,"MISS JUMPER by LEE,MATTHEW",,,"MISS JUMPER by LEE,MATTHEW",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
00:23,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:03,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
00:02,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",1
00:01,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",1
19:46,"MISS LAYUP by LOWRIE,ANDREW",,,,,,,"MISS LAYUP by LOWRIE,ANDREW",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
19:33,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
19:26,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
19:16,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
19:15,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",2
19:12,"GOOD LAYUP by BERRY,BRYCE(in the paint)",51,,54 (+3),,RHO 51-54 (-3),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
18:53,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",2
18:48,"MISS 3PTR by SAMSON,VAUGHN",,,,,,,"MISS 3PTR by SAMSON,VAUGHN",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
18:38,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
18:32,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
18:31,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",2
18:30,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
18:24,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
18:24,,51,,55 (+4),"GOOD FT by WILLIAMS,JORDEN",SEW 51-55 (-4),,"GOOD FT by WILLIAMS,JORDEN",2
18:24,,51,,56 (+5),"GOOD FT by WILLIAMS,JORDEN",SEW 51-56 (-5),,"GOOD FT by WILLIAMS,JORDEN",2
18:24,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
18:24,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
18:24,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
18:24,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
18:24,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
18:24,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
18:24,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
18:24,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
18:24,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
18:24,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
18:12,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
18:12,"GOOD FT by GIROUX,PRESTON",52,,56 (+4),,RHO 52-56 (-4),,"GOOD FT by GIROUX,PRESTON",2
18:12,"GOOD FT by GIROUX,PRESTON",53,,56 (+3),,RHO 53-56 (-3),,"GOOD FT by GIROUX,PRESTON",2
18:02,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
18:02,"BLOCK  by GIROUX,PRESTON",,,,,,,"BLOCK  by GIROUX,PRESTON",2
--,"REBOUND DEF by DALTON,PRICE",,,,,,,"REBOUND DEF by DALTON,PRICE",2
17:55,"GOOD 3PTR by NYAWATA,ANESU",56,,56,,RHO 56-56 (0),,"GOOD 3PTR by NYAWATA,ANESU",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
17:43,,56,,58 (+2),"GOOD LAYUP by BORN,CLAY(in the paint)",SEW 56-58 (-2),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
17:32,"GOOD JUMPER by NYAWATA,ANESU",58,,58,,RHO 58-58 (0),,"GOOD JUMPER by NYAWATA,ANESU",2
17:19,,58,,60 (+2),"GOOD JUMPER by STONE,BRODY",SEW 58-60 (-2),,"GOOD JUMPER by STONE,BRODY",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
17:07,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
16:54,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
16:54,"STEAL  by NYAWATA,ANESU",,,,,,,"STEAL  by NYAWATA,ANESU",2
16:54,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
16:54,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
16:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
16:54,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
16:54,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
