Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,UTD,Game Score,Team Indicator,Play,Period
10:01,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
10:01,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
10:01,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
10:01,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
10:01,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
10:01,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
09:38,"GOOD 3PTR by NESTLEHUTT,JAKE",88 (+5),,83,,RHO 88-83 (+5),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
09:24,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
09:24,,88 (+4),,84,"GOOD FT by BANKS,CALEB",UTD 88-84 (+4),,"GOOD FT by BANKS,CALEB",2
09:24,,88 (+3),,85,"GOOD FT by BANKS,CALEB",UTD 88-85 (+3),,"GOOD FT by BANKS,CALEB",2
09:24,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
09:24,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
09:24,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
09:24,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
09:24,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
09:24,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
09:24,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
09:24,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
09:24,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
09:24,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
09:06,,,,,"FOUL  by OGUNFEITIMI,DAPO",,,"FOUL  by OGUNFEITIMI,DAPO",2
09:06,"GOOD FT by GIROUX,PRESTON",89 (+4),,85,,RHO 89-85 (+4),,"GOOD FT by GIROUX,PRESTON",2
09:06,"GOOD FT by GIROUX,PRESTON",90 (+5),,85,,RHO 90-85 (+5),,"GOOD FT by GIROUX,PRESTON",2
08:59,,90 (+3),,87,"GOOD LAYUP by COULTER,KYLE(in the paint)",UTD 90-87 (+3),,"GOOD LAYUP by COULTER,KYLE(in the paint)",2
--,,,,,"ASSIST  by HATCHER,JON",,,"ASSIST  by HATCHER,JON",2
08:41,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
08:41,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
08:41,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
08:41,,,,,"MISS FT by UNDERWOOD,DIMITRIUS",,,"MISS FT by UNDERWOOD,DIMITRIUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:41,,90 (+2),,88,"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 90-88 (+2),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
08:41,,,,,"SUB IN by UNDERWOOD,DIMITRIUS",,,"SUB IN by UNDERWOOD,DIMITRIUS",2
08:41,,,,,"SUB OUT by ALLEN,CURTIS",,,"SUB OUT by ALLEN,CURTIS",2
08:24,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by OGUNFEITIMI,DAPO",,,"REBOUND DEF by OGUNFEITIMI,DAPO",2
08:19,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
08:19,,90 (+1),,89,"GOOD FT by OGUNFEITIMI,DAPO",UTD 90-89 (+1),,"GOOD FT by OGUNFEITIMI,DAPO",2
08:19,,90,,90,"GOOD FT by OGUNFEITIMI,DAPO",UTD 90-90 (0),,"GOOD FT by OGUNFEITIMI,DAPO",2
08:00,"MISS LAYUP by SULLIVAN,BRENNAN",,,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",2
08:00,,,,,"BLOCK  by COULTER,KYLE",,,"BLOCK  by COULTER,KYLE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:58,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
07:58,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
07:58,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
07:58,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
07:58,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
07:58,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
07:58,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
07:58,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
07:58,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
07:58,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
07:55,"GOOD LAYUP by DE FERIA,NICK(in the paint)",92 (+2),,90,,RHO 92-90 (+2),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",2
07:54,,,,,"FOUL  by BANKS,CALEB",,,"FOUL  by BANKS,CALEB",2
07:54,"GOOD FT by DE FERIA,NICK",93 (+3),,90,,RHO 93-90 (+3),,"GOOD FT by DE FERIA,NICK",2
07:48,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
07:48,,93 (+2),,91,"GOOD FT by COULTER,KYLE",UTD 93-91 (+2),,"GOOD FT by COULTER,KYLE",2
07:48,,93 (+1),,92,"GOOD FT by COULTER,KYLE",UTD 93-92 (+1),,"GOOD FT by COULTER,KYLE",2
07:48,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
07:48,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
07:48,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
07:48,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
07:48,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
07:48,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
07:48,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:48,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
07:48,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
07:48,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
07:37,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
07:36,,,,,"STEAL  by BANKS,CALEB",,,"STEAL  by BANKS,CALEB",2
07:27,,,,,"MISS 3PTR by HATCHER,JON",,,"MISS 3PTR by HATCHER,JON",2
--,"REBOUND DEF by DALTON,PRICE",,,,,,,"REBOUND DEF by DALTON,PRICE",2
07:22,,,,,"FOUL  by HATCHER,JON",,,"FOUL  by HATCHER,JON",2
07:22,"GOOD FT by DALTON,PRICE",94 (+2),,92,,RHO 94-92 (+2),,"GOOD FT by DALTON,PRICE",2
07:22,"GOOD FT by DALTON,PRICE",95 (+3),,92,,RHO 95-92 (+3),,"GOOD FT by DALTON,PRICE",2
07:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:12,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
07:12,,95 (+2),,93,"GOOD FT by BANKS,CALEB",UTD 95-93 (+2),,"GOOD FT by BANKS,CALEB",2
07:12,,95 (+1),,94,"GOOD FT by BANKS,CALEB",UTD 95-94 (+1),,"GOOD FT by BANKS,CALEB",2
07:12,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
07:12,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
06:57,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by OGUNFEITIMI,DAPO",,,"REBOUND DEF by OGUNFEITIMI,DAPO",2
06:49,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
06:49,,,,,"MISS FT by OGUNFEITIMI,DAPO",,,"MISS FT by OGUNFEITIMI,DAPO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:49,,,,,"MISS FT by OGUNFEITIMI,DAPO",,,"MISS FT by OGUNFEITIMI,DAPO",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
06:49,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
06:49,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:49,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
06:49,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
06:49,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
06:49,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
06:49,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
06:49,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
06:49,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:49,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
06:38,,,,,"FOUL  by UNDERWOOD,DIMITRIUS",,,"FOUL  by UNDERWOOD,DIMITRIUS",2
06:38,"GOOD FT by BERRY,BRYCE",96 (+2),,94,,RHO 96-94 (+2),,"GOOD FT by BERRY,BRYCE",2
06:38,"GOOD FT by BERRY,BRYCE",97 (+3),,94,,RHO 97-94 (+3),,"GOOD FT by BERRY,BRYCE",2
06:38,,,,,"SUB IN by SMITH,BEN",,,"SUB IN by SMITH,BEN",2
06:38,,,,,"SUB IN by KEOGH,REAGAN",,,"SUB IN by KEOGH,REAGAN",2
06:38,,,,,"SUB OUT by UNDERWOOD,DIMITRIUS",,,"SUB OUT by UNDERWOOD,DIMITRIUS",2
06:38,,,,,"SUB OUT by COULTER,KYLE",,,"SUB OUT by COULTER,KYLE",2
06:23,,97 (+1),,96,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",UTD 97-96 (+1),,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",2
--,,,,,"ASSIST  by BANKS,CALEB",,,"ASSIST  by BANKS,CALEB",2
06:12,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
06:12,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
06:12,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
06:12,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
06:12,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
06:12,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
06:12,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:12,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
06:12,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
06:12,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
06:12,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
06:05,,,,,"TURNOVER  by HATCHER,JON",,,"TURNOVER  by HATCHER,JON",2
06:04,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
05:57,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by OGUNFEITIMI,DAPO",,,"REBOUND DEF by OGUNFEITIMI,DAPO",2
05:48,,97,,98 (+1),"GOOD LAYUP by HATCHER,JON(in the paint)",UTD 97-98 (-1),,"GOOD LAYUP by HATCHER,JON(in the paint)",2
--,,,,,"ASSIST  by OGUNFEITIMI,DAPO",,,"ASSIST  by OGUNFEITIMI,DAPO",2
05:36,,,,,"FOUL  by OGUNFEITIMI,DAPO",,,"FOUL  by OGUNFEITIMI,DAPO",2
05:36,"GOOD FT by NYAWATA,ANESU",98,,98,,RHO 98-98 (0),,"GOOD FT by NYAWATA,ANESU",2
05:36,"GOOD FT by NYAWATA,ANESU",99 (+1),,98,,RHO 99-98 (+1),,"GOOD FT by NYAWATA,ANESU",2
05:36,,,,,"SUB IN by ALLEN,CURTIS",,,"SUB IN by ALLEN,CURTIS",2
05:36,,,,,"SUB OUT by OGUNFEITIMI,DAPO",,,"SUB OUT by OGUNFEITIMI,DAPO",2
05:31,,,,,"TURNOVER  by KEOGH,REAGAN",,,"TURNOVER  by KEOGH,REAGAN",2
05:30,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:30,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:30,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
05:30,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
05:30,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
05:30,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
05:30,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
05:30,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:30,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
05:30,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
05:20,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by SMITH,BEN",,,"REBOUND DEF by SMITH,BEN",2
05:18,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
05:18,,,,,"MISS FT by SMITH,BEN",,,"MISS FT by SMITH,BEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:18,,99,,99,"GOOD FT by SMITH,BEN",UTD 99-99 (0),,"GOOD FT by SMITH,BEN",2
05:01,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by KEOGH,REAGAN",,,"REBOUND DEF by KEOGH,REAGAN",2
04:52,,99,,101 (+2),"GOOD LAYUP by ALLEN,CURTIS(in the paint)",UTD 99-101 (-2),,"GOOD LAYUP by ALLEN,CURTIS(in the paint)",2
--,,,,,"ASSIST  by BANKS,CALEB",,,"ASSIST  by BANKS,CALEB",2
04:39,"GOOD 3PTR by SULLIVAN,BRENNAN",102 (+1),,101,,RHO 102-101 (+1),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
04:27,,102,,103 (+1),"GOOD LAYUP by KEOGH,REAGAN(in the paint)",UTD 102-103 (-1),,"GOOD LAYUP by KEOGH,REAGAN(in the paint)",2
--,,,,,"ASSIST  by BANKS,CALEB",,,"ASSIST  by BANKS,CALEB",2
04:14,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",2
04:14,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:14,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
04:14,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
04:14,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
04:14,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
04:14,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:14,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:14,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
04:14,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
04:14,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
04:08,,,,,"TURNOVER  by BANKS,CALEB",,,"TURNOVER  by BANKS,CALEB",2
04:05,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
04:02,,,,,"FOUL  by ALLEN,CURTIS",,,"FOUL  by ALLEN,CURTIS",2
04:02,"GOOD FT by DARST,DANIEL",103,,103,,RHO 103-103 (0),,"GOOD FT by DARST,DANIEL",2
04:02,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,,,,,"REBOUND DEF by KEOGH,REAGAN",,,"REBOUND DEF by KEOGH,REAGAN",2
04:02,,,,,"SUB IN by UNDERWOOD,DIMITRIUS",,,"SUB IN by UNDERWOOD,DIMITRIUS",2
04:02,,,,,"SUB OUT by ALLEN,CURTIS",,,"SUB OUT by ALLEN,CURTIS",2
03:55,,,,,"MISS LAYUP by KEOGH,REAGAN",,,"MISS LAYUP by KEOGH,REAGAN",2
--,"REBOUND DEF by NYAWATA,ANESU",,,,,,,"REBOUND DEF by NYAWATA,ANESU",2
03:37,"GOOD 3PTR by NESTLEHUTT,JAKE",106 (+3),,103,,RHO 106-103 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
03:24,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
03:24,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:24,,106 (+2),,104,"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 106-104 (+2),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
03:24,,106 (+1),,105,"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 106-105 (+1),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
03:24,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:24,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
03:24,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
03:24,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
03:24,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
03:24,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
03:24,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
03:24,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
03:24,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
03:24,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
03:24,,,,,"SUB IN by COULTER,KYLE",,,"SUB IN by COULTER,KYLE",2
03:24,,,,,"SUB OUT by KEOGH,REAGAN",,,"SUB OUT by KEOGH,REAGAN",2
03:12,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
03:12,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",2
03:12,,106,,106,"GOOD FT by BANKS,CALEB",UTD 106-106 (0),,"GOOD FT by BANKS,CALEB",2
03:12,,106,,107 (+1),"GOOD FT by BANKS,CALEB",UTD 106-107 (-1),,"GOOD FT by BANKS,CALEB",2
02:55,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",2
02:55,,,,,"BLOCK  by COULTER,KYLE",,,"BLOCK  by COULTER,KYLE",2
--,,,,,"REBOUND DEF by BANKS,CALEB",,,"REBOUND DEF by BANKS,CALEB",2
02:54,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
02:54,,106,,108 (+2),"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 106-108 (-2),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
02:54,,106,,109 (+3),"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 106-109 (-3),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
02:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:54,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
02:54,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:54,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
02:54,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
02:54,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
02:54,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
02:54,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
02:54,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
02:54,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
02:54,,,,,"SUB IN by OGUNFEITIMI,DAPO",,,"SUB IN by OGUNFEITIMI,DAPO",2
02:54,,,,,"SUB IN by KEOGH,REAGAN",,,"SUB IN by KEOGH,REAGAN",2
02:54,,,,,"SUB OUT by UNDERWOOD,DIMITRIUS",,,"SUB OUT by UNDERWOOD,DIMITRIUS",2
02:54,,,,,"SUB OUT by COULTER,KYLE",,,"SUB OUT by COULTER,KYLE",2
02:37,"GOOD LAYUP by DALTON,PRICE(in the paint)",108,,109 (+1),,RHO 108-109 (-1),,"GOOD LAYUP by DALTON,PRICE(in the paint)",2
02:07,,108,,111 (+3),"GOOD JUMPER by BANKS,CALEB",UTD 108-111 (-3),,"GOOD JUMPER by BANKS,CALEB",2
01:54,,,,,"FOUL  by OGUNFEITIMI,DAPO",,,"FOUL  by OGUNFEITIMI,DAPO",2
01:54,"MISS FT by DALTON,PRICE",,,,,,,"MISS FT by DALTON,PRICE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:54,"MISS FT by DALTON,PRICE",,,,,,,"MISS FT by DALTON,PRICE",2
--,,,,,"REBOUND DEF by SMITH,BEN",,,"REBOUND DEF by SMITH,BEN",2
01:54,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
01:54,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
01:54,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
01:54,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
01:54,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
01:54,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
01:54,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
01:54,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
01:54,,,,,"SUB IN by COULTER,KYLE",,,"SUB IN by COULTER,KYLE",2
01:54,,,,,"SUB IN by UNDERWOOD,DIMITRIUS",,,"SUB IN by UNDERWOOD,DIMITRIUS",2
01:54,,,,,"SUB OUT by KEOGH,REAGAN",,,"SUB OUT by KEOGH,REAGAN",2
01:54,,,,,"SUB OUT by OGUNFEITIMI,DAPO",,,"SUB OUT by OGUNFEITIMI,DAPO",2
01:30,,,,,"MISS 3PTR by BANKS,CALEB",,,"MISS 3PTR by BANKS,CALEB",2
--,"REBOUND DEF by MCINTYRE,WILL",,,,,,,"REBOUND DEF by MCINTYRE,WILL",2
01:16,"GOOD 3PTR by MCINTYRE,WILL",111,,111,,RHO 111-111 (0),,"GOOD 3PTR by MCINTYRE,WILL",2
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",2
00:43,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",2
00:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:43,,111,,112 (+1),"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 111-112 (-1),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
00:43,,111,,113 (+2),"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 111-113 (-2),,"GOOD FT by UNDERWOOD,DIMITRIUS",2
00:43,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
00:43,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
00:43,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
00:43,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
00:43,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
00:43,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:43,,,,,"SUB IN by KEOGH,REAGAN",,,"SUB IN by KEOGH,REAGAN",2
00:43,,,,,"SUB OUT by COULTER,KYLE",,,"SUB OUT by COULTER,KYLE",2
00:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
