Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
07:01,"GOOD LAYUP by STONE,BRODY(in the paint)",65,,76 (+11),,SEW 65-76 (+11),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
06:48,,65,,79 (+14),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 65-79 (+14),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
06:29,"GOOD LAYUP by LEE,MATTHEW(in the paint)",67,,79 (+12),,SEW 67-79 (+12),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
06:19,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
06:00,"MISS JUMPER by LEE,MATTHEW",,,,,,,"MISS JUMPER by LEE,MATTHEW",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
05:44,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
05:44,,67,,80 (+13),"GOOD FT by BERRY,BRYCE",RHO 67-80 (+13),,"GOOD FT by BERRY,BRYCE",2
05:44,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
05:44,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
05:44,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
05:44,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
05:44,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
05:44,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
05:44,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
05:44,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
05:44,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
05:44,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
05:44,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
05:44,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
05:44,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
05:44,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
05:44,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",2
05:44,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
05:44,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
05:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
05:44,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
05:44,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
05:44,,67,,81 (+14),"GOOD FT by BERRY,BRYCE",RHO 67-81 (+14),,"GOOD FT by BERRY,BRYCE",2
05:44,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
05:44,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
05:30,"GOOD 3PTR by BORN,LEO",70,,81 (+11),,SEW 70-81 (+11),,"GOOD 3PTR by BORN,LEO",2
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",2
05:09,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",2
05:09,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
05:09,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
05:09,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
05:09,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
05:09,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
05:09,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
05:09,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
05:09,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
05:09,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
05:09,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
04:54,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:53,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
04:53,"GOOD FT by THOMAS,ADRIAN",71,,81 (+10),,SEW 71-81 (+10),,"GOOD FT by THOMAS,ADRIAN",2
04:53,"GOOD FT by THOMAS,ADRIAN",72,,81 (+9),,SEW 72-81 (+9),,"GOOD FT by THOMAS,ADRIAN",2
04:38,,72,,83 (+11),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 72-83 (+11),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
04:15,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
04:14,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",2
04:11,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
03:59,"GOOD 3PTR by BORN,CLAY",75,,83 (+8),,SEW 75-83 (+8),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
03:42,,75,,85 (+10),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 75-85 (+10),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
03:42,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
03:42,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:42,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
03:42,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
03:42,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
03:42,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
03:42,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
03:42,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
03:42,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
03:42,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
03:42,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
03:42,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
03:42,,75,,86 (+11),"GOOD FT by NYAWATA,ANESU",RHO 75-86 (+11),,"GOOD FT by NYAWATA,ANESU",2
03:42,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
03:42,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
03:18,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
03:03,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
02:54,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
02:54,"GOOD FT by BORN,CLAY",76,,86 (+10),,SEW 76-86 (+10),,"GOOD FT by BORN,CLAY",2
02:54,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
02:54,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
02:54,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
02:54,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
02:54,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
02:54,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
02:54,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
02:54,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
02:54,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
02:54,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
02:54,"GOOD FT by BORN,CLAY",77,,86 (+9),,SEW 77-86 (+9),,"GOOD FT by BORN,CLAY",2
02:52,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
02:52,,,,,"MISS FT by WEIR,JJ",,,"MISS FT by WEIR,JJ",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
02:43,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
02:43,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
02:43,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
02:43,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
02:43,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
02:43,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
02:43,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
02:43,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
02:43,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
02:43,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
02:43,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
02:32,,77,,88 (+11),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 77-88 (+11),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
02:22,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
02:22,"GOOD FT by THOMAS,ADRIAN",78,,88 (+10),,SEW 78-88 (+10),,"GOOD FT by THOMAS,ADRIAN",2
02:22,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
02:22,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
02:22,"GOOD FT by THOMAS,ADRIAN",79,,88 (+9),,SEW 79-88 (+9),,"GOOD FT by THOMAS,ADRIAN",2
02:17,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
02:17,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:17,,79,,89 (+10),"GOOD FT by WEATHERFORD,MITCH",RHO 79-89 (+10),,"GOOD FT by WEATHERFORD,MITCH",2
02:06,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
02:01,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
01:51,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
01:51,,79,,90 (+11),"GOOD FT by DARST,DANIEL",RHO 79-90 (+11),,"GOOD FT by DARST,DANIEL",2
01:51,,79,,91 (+12),"GOOD FT by DARST,DANIEL",RHO 79-91 (+12),,"GOOD FT by DARST,DANIEL",2
01:41,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
01:41,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
01:41,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
01:41,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
01:41,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
01:31,,79,,93 (+14),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 79-93 (+14),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
01:31,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
01:31,,79,,94 (+15),"GOOD FT by SULLIVAN,BRENNAN",RHO 79-94 (+15),,"GOOD FT by SULLIVAN,BRENNAN",2
01:21,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
01:18,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
01:10,,79,,96 (+17),"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHO 79-96 (+17),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",2
01:02,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
01:00,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
01:00,,79,,97 (+18),"GOOD FT by GEE,TYLER",RHO 79-97 (+18),,"GOOD FT by GEE,TYLER",2
01:00,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
01:00,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
01:00,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
01:00,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
01:00,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
01:00,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
01:00,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",2
01:00,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
01:00,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
01:00,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
01:00,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
01:00,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",2
01:00,,79,,98 (+19),"GOOD FT by GEE,TYLER",RHO 79-98 (+19),,"GOOD FT by GEE,TYLER",2
01:00,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
01:00,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
01:00,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
01:00,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
01:00,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
01:00,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
01:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
01:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
01:00,,,,,"SUB IN by SCHUPP,WILL",,,"SUB IN by SCHUPP,WILL",2
01:00,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
00:43,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
00:12,,,,,"MISS LAYUP by SCHUPP,WILL",,,"MISS LAYUP by SCHUPP,WILL",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
00:03,"GOOD LAYUP by CALDWELL,CAM(fastbreak)(in the paint)",81,,98 (+17),,SEW 81-98 (+17),,"GOOD LAYUP by CALDWELL,CAM(fastbreak)(in the paint)",2
