Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:11,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
18:52,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",2
18:45,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
18:44,"STEAL  by EDWARDS,JUSTIN",,,,,,,"STEAL  by EDWARDS,JUSTIN",2
18:25,"GOOD LAYUP by INUNGU,TOM(in the paint)",40 (+9),,31,,OUM 40-31 (-9),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
18:12,,40 (+6),,34,"GOOD 3PTR by SMITH,PRESTON",HENDRIX 40-34 (-6),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
17:40,"GOOD LAYUP by TURNER,MIKE(in the paint)",42 (+8),,34,,OUM 42-34 (-8),,"GOOD LAYUP by TURNER,MIKE(in the paint)",2
17:16,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
17:08,,42 (+6),,36,"GOOD JUMPER by ALDOUS,HANK(in the paint)",HENDRIX 42-36 (-6),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
16:49,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
16:29,,42 (+4),,38,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",HENDRIX 42-38 (-4),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
16:10,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
16:05,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
15:58,"MISS 3PTR by TURNER,MIKE",,,,,,,"MISS 3PTR by TURNER,MIKE",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
15:38,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
15:35,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
15:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:35,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
15:35,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
15:35,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
15:35,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
15:35,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
15:35,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
15:35,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
15:35,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
15:19,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
15:19,"GOOD FT by ANDINO,GEORGE",43 (+5),,38,,OUM 43-38 (-5),,"GOOD FT by ANDINO,GEORGE",2
15:19,"GOOD FT by ANDINO,GEORGE",44 (+6),,38,,OUM 44-38 (-6),,"GOOD FT by ANDINO,GEORGE",2
15:03,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",2
14:48,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",2
14:29,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",2
14:27,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",2
14:16,,44 (+4),,40,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HENDRIX 44-40 (-4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
14:02,"TURNOVER  by SIGRIST,CONNOR",,,,,,,"TURNOVER  by SIGRIST,CONNOR",2
14:02,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
13:47,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",2
13:47,,44 (+3),,41,"GOOD FT by ALDOUS,HANK",HENDRIX 44-41 (-3),,"GOOD FT by ALDOUS,HANK",2
13:47,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
13:47,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
13:47,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
13:47,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
13:47,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
13:47,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
13:47,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
13:32,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
13:18,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
13:14,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",2
13:01,"GOOD 3PTR by ANDINO,GEORGE",47 (+6),,41,,OUM 47-41 (-6),,"GOOD 3PTR by ANDINO,GEORGE",2
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",2
12:30,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
12:24,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
12:20,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
12:20,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
12:11,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
11:41,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",2
11:22,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
10:57,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
10:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:57,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
10:57,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
10:57,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
10:57,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",2
10:43,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:41,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
10:41,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
10:41,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
10:30,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
10:22,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",2
--,"REBOUND OFF by SIGRIST,CONNOR",,,,,,,"REBOUND OFF by SIGRIST,CONNOR",2
10:18,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
10:18,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:18,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",2
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",2
10:18,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
10:18,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
09:53,,47 (+4),,43,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",HENDRIX 47-43 (-4),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
09:30,"GOOD 3PTR by PATRICK,DREW",50 (+7),,43,,OUM 50-43 (-7),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",2
09:08,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:06,,50 (+4),,46,"GOOD 3PTR by ALDOUS,HANK",HENDRIX 50-46 (-4),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
08:40,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",52 (+6),,46,,OUM 52-46 (-6),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
08:25,,,,,"MISS JUMPER by BATCHELOR,BRYCE",,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",2
08:10,"GOOD LAYUP by TURNER,MIKE(in the paint)",54 (+8),,46,,OUM 54-46 (-8),,"GOOD LAYUP by TURNER,MIKE(in the paint)",2
07:54,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
07:54,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
07:54,,54 (+7),,47,"GOOD FT by ALDOUS,HANK",HENDRIX 54-47 (-7),,"GOOD FT by ALDOUS,HANK",2
07:54,,54 (+6),,48,"GOOD FT by ALDOUS,HANK",HENDRIX 54-48 (-6),,"GOOD FT by ALDOUS,HANK",2
07:31,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
07:15,,54 (+4),,50,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HENDRIX 54-50 (-4),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
07:14,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
07:14,,54 (+3),,51,"GOOD FT by SMITH,PRESTON",HENDRIX 54-51 (-3),,"GOOD FT by SMITH,PRESTON",2
07:14,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
07:14,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
07:14,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
07:14,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
07:14,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
07:14,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
06:56,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",2
06:56,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
06:53,,54 (+1),,53,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HENDRIX 54-53 (-1),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
06:53,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",2
06:53,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",2
06:46,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",2
06:41,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
06:41,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
06:21,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
06:21,,,,,"BLOCK  by BATCHELOR,BRYCE",,,"BLOCK  by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
06:04,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
05:41,"MISS LAYUP by ANDINO,GEORGE",,,,,,,"MISS LAYUP by ANDINO,GEORGE",2
05:41,,,,,"BLOCK  by LINK,JACOB",,,"BLOCK  by LINK,JACOB",2
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",2
05:30,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
05:30,,,,,"MISS FT by BATCHELOR,BRYCE",,,"MISS FT by BATCHELOR,BRYCE",2
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",2
05:30,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
05:30,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
05:28,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",2
05:21,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
05:21,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
04:57,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
04:57,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
04:57,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
04:49,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",56 (+3),,53,,OUM 56-53 (-3),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",2
04:31,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
04:23,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",2
04:20,"GOOD TIPIN by LAWRENCE,CHRIS(fastbreak)(in the paint)",58 (+5),,53,,OUM 58-53 (-5),,"GOOD TIPIN by LAWRENCE,CHRIS(fastbreak)(in the paint)",2
04:09,,58 (+2),,56,"GOOD 3PTR by SMITH,PRESTON",HENDRIX 58-56 (-2),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
03:48,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
03:48,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
03:48,"MISS FT by LAWRENCE,CHRIS",,,,,,,"MISS FT by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
03:48,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
03:48,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
03:28,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
03:07,"MISS 3PTR by TURNER,MIKE",,,,,,,"MISS 3PTR by TURNER,MIKE",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
02:45,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
02:45,"BLOCK  by PATRICK,DREW",,,,,,,"BLOCK  by PATRICK,DREW",2
--,,,,,"REBOUND OFF by PARKER,BRYCE",,,"REBOUND OFF by PARKER,BRYCE",2
02:43,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
02:43,,,,,"MISS FT by PARKER,BRYCE",,,"MISS FT by PARKER,BRYCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:43,,,,,"MISS FT by PARKER,BRYCE",,,"MISS FT by PARKER,BRYCE",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
02:43,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
02:43,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
02:22,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
02:15,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
02:15,"BLOCK  by ANDINO,GEORGE",,,,,,,"BLOCK  by ANDINO,GEORGE",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
02:07,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",60 (+4),,56,,OUM 60-56 (-4),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",2
01:52,,60 (+1),,59,"GOOD 3PTR by ALDOUS,HANK",HENDRIX 60-59 (-1),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
01:28,"TURNOVER  by LAWRENCE,CHRIS",,,,,,,"TURNOVER  by LAWRENCE,CHRIS",2
01:03,,60,,62 (+2),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 60-62 (+2),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
00:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:48,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
00:48,"SUB IN by PENDLEY,TY",,,,,,,"SUB IN by PENDLEY,TY",2
00:48,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
00:48,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:38,"GOOD LAYUP by INUNGU,TOM(in the paint)",62,,62,,OUM 62-62 (0),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
00:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:07,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
00:07,,62,,63 (+1),"GOOD FT by LINK,JACOB",HENDRIX 62-63 (+1),,"GOOD FT by LINK,JACOB",2
00:07,,62,,64 (+2),"GOOD FT by LINK,JACOB",HENDRIX 62-64 (+2),,"GOOD FT by LINK,JACOB",2
00:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:07,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:07,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:07,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
00:07,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
00:02,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",64,,64,,OUM 64-64 (0),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
00:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:02,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
00:02,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
00:02,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:02,"SUB OUT by PENDLEY,TY",,,,,,,"SUB OUT by PENDLEY,TY",2
00:02,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
00:02,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
05:00,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",3
05:00,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",3
05:00,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",3
05:00,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",3
05:00,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",3
05:00,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",3
05:00,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",3
05:00,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",3
05:00,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",3
05:00,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",3
04:32,"MISS JUMPER by LAWRENCE,CHRIS",,,,,,,"MISS JUMPER by LAWRENCE,CHRIS",3
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",3
04:10,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",3
04:10,,64,,65 (+1),"GOOD FT by SMITH,PRESTON",HENDRIX 64-65 (+1),,"GOOD FT by SMITH,PRESTON",3
04:10,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",3
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",3
04:10,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",3
04:10,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",3
04:00,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",3
04:00,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",3
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3
04:00,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",3
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",3
03:36,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",3
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",3
03:24,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",3
03:24,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",3
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3
03:24,"GOOD FT by EDWARDS,JUSTIN",65,,65,,OUM 65-65 (0),,"GOOD FT by EDWARDS,JUSTIN",3
