Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
18:53,"MISS LAYUP by WILLIAMS,ZAVIEN",,,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
18:46,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",2
18:37,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
18:37,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:37,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
18:12,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
18:09,"GOOD LAYUP by ESSICK,JALEN(in the paint)",39 (+13),,26,,Rhodes 39-26 (+13),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
17:56,,,,,"MISS LAYUP by SMITH,BRENT",,,"MISS LAYUP by SMITH,BRENT",2
--,,,,,"REBOUND OFF by JAMES,JORDAN",,,"REBOUND OFF by JAMES,JORDAN",2
17:54,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
17:54,,39 (+12),,27,"GOOD FT by JAMES,JORDAN",OGL-M 39-27 (+12),,"GOOD FT by JAMES,JORDAN",2
17:54,,,,,"MISS FT by JAMES,JORDAN",,,"MISS FT by JAMES,JORDAN",2
--,"REBOUND DEF by DEMPSEY,JACK",,,,,,,"REBOUND DEF by DEMPSEY,JACK",2
17:54,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",2
17:54,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
17:54,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
17:54,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
17:37,"TURNOVER  by WHITE,ELIJAH",,,,,,,"TURNOVER  by WHITE,ELIJAH",2
17:30,,39 (+9),,30,"GOOD 3PTR by JENEI,RYAN",OGL-M 39-30 (+9),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by SMITH,BRENT",,,"ASSIST  by SMITH,BRENT",2
17:01,"TURNOVER  by WHITE,ELIJAH",,,,,,,"TURNOVER  by WHITE,ELIJAH",2
16:59,,,,,"STEAL  by KEMP,JACKSON",,,"STEAL  by KEMP,JACKSON",2
16:57,,,,,"MISS LAYUP by JAMES,JORDAN",,,"MISS LAYUP by JAMES,JORDAN",2
--,,,,,"REBOUND OFF by KEMP,JACKSON",,,"REBOUND OFF by KEMP,JACKSON",2
16:55,,39 (+7),,32,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",OGL-M 39-32 (+7),,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",2
16:49,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
16:49,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
16:35,"GOOD JUMPER by WILEY,KOKI(in the paint)",41 (+9),,32,,Rhodes 41-32 (+9),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",2
16:12,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
16:12,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
16:02,,,,,"MISS 3PTR by KEMP,JACKSON",,,"MISS 3PTR by KEMP,JACKSON",2
--,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",,,"REBOUND OFF by BENNIFIELD,DYLAN",2
15:56,,41 (+6),,35,"GOOD 3PTR by JENEI,RYAN",OGL-M 41-35 (+6),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by BENNIFIELD,DYLAN",,,"ASSIST  by BENNIFIELD,DYLAN",2
15:38,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by SMITH,BRENT",,,"REBOUND DEF by SMITH,BRENT",2
15:28,,41 (+4),,37,"GOOD LAYUP by SMITH,BRENT(fastbreak)(in the paint)",OGL-M 41-37 (+4),,"GOOD LAYUP by SMITH,BRENT(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KEMP,JACKSON",,,"ASSIST  by KEMP,JACKSON",2
15:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:23,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
15:23,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
15:23,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
15:15,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",2
15:14,,,,,"STEAL  by SMITH,BRENT",,,"STEAL  by SMITH,BRENT",2
15:00,,41 (+2),,39,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",OGL-M 41-39 (+2),,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",2
14:41,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
14:41,,,,,"STEAL  by JAMES,JORDAN",,,"STEAL  by JAMES,JORDAN",2
14:37,,41,,41,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",OGL-M 41-41 (0),,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",2
14:18,"MISS JUMPER by WILLIAMS,ZAVIEN",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",2
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",2
14:09,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
14:09,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
14:09,"GOOD FT by ESSICK,JALEN",42 (+1),,41,,Rhodes 42-41 (+1),,"GOOD FT by ESSICK,JALEN",2
14:09,"GOOD FT by ESSICK,JALEN",43 (+2),,41,,Rhodes 43-41 (+2),,"GOOD FT by ESSICK,JALEN",2
14:09,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",2
14:09,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",2
14:01,,43,,43,"GOOD LAYUP by JAMES,JORDAN(in the paint)",OGL-M 43-43 (0),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",2
--,,,,,"ASSIST  by SMITH,BRENT",,,"ASSIST  by SMITH,BRENT",2
13:46,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
13:46,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",2
13:45,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
13:44,,,,,"STEAL  by SMITH,BRENT",,,"STEAL  by SMITH,BRENT",2
13:35,,,,,"TURNOVER  by BENNIFIELD,DYLAN",,,"TURNOVER  by BENNIFIELD,DYLAN",2
13:35,,,,,"SUB IN by REISMAN,ROBERT",,,"SUB IN by REISMAN,ROBERT",2
13:35,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",2
13:35,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",2
13:35,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",2
13:35,,,,,"SUB IN by O'DONOGHUE,TYLER",,,"SUB IN by O'DONOGHUE,TYLER",2
13:35,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",2
13:35,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
13:35,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",2
13:35,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",2
13:35,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",2
13:27,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
13:14,,,,,"TURNOVER  by O'DONOGHUE,TYLER",,,"TURNOVER  by O'DONOGHUE,TYLER",2
13:14,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",2
12:57,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
12:57,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
12:57,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
12:57,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
12:57,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",2
12:57,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
12:40,,43,,46 (+3),"GOOD 3PTR by KEMP,MASON",OGL-M 43-46 (-3),,"GOOD 3PTR by KEMP,MASON",2
--,,,,,"ASSIST  by DOOLEY,MALACHI",,,"ASSIST  by DOOLEY,MALACHI",2
12:17,"GOOD JUMPER by WILEY,KOKI",45,,46 (+1),,Rhodes 45-46 (-1),,"GOOD JUMPER by WILEY,KOKI",2
12:03,,,,,"TURNOVER  by O'DONOGHUE,TYLER",,,"TURNOVER  by O'DONOGHUE,TYLER",2
12:02,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
11:58,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",47 (+1),,46,,Rhodes 47-46 (+1),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
11:51,,,,,"FOUL  by HARRIS,TREY",,,"FOUL  by HARRIS,TREY",2
11:51,,,,,"TURNOVER  by HARRIS,TREY",,,"TURNOVER  by HARRIS,TREY",2
11:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:51,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
11:51,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
11:33,,,,,"FOUL  by DOOLEY,MALACHI",,,"FOUL  by DOOLEY,MALACHI",2
11:33,"GOOD FT by WILLIAMS,ZAVIEN",48 (+2),,46,,Rhodes 48-46 (+2),,"GOOD FT by WILLIAMS,ZAVIEN",2
11:33,"GOOD FT by WILLIAMS,ZAVIEN",49 (+3),,46,,Rhodes 49-46 (+3),,"GOOD FT by WILLIAMS,ZAVIEN",2
11:33,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
11:33,,,,,"SUB IN by SMITH,BRENT",,,"SUB IN by SMITH,BRENT",2
11:33,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",2
11:33,,,,,"SUB OUT by O'DONOGHUE,TYLER",,,"SUB OUT by O'DONOGHUE,TYLER",2
11:13,,49 (+1),,48,"GOOD LAYUP by JENEI,RYAN(in the paint)",OGL-M 49-48 (+1),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
10:45,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
10:45,,,,,"BLOCK  by SMITH,BRENT",,,"BLOCK  by SMITH,BRENT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:41,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by KEMP,MASON",,,"REBOUND DEF by KEMP,MASON",2
10:29,,,,,"TURNOVER  by SMITH,BRENT",,,"TURNOVER  by SMITH,BRENT",2
10:15,,,,,"FOUL  by SMITH,BRENT",,,"FOUL  by SMITH,BRENT",2
10:15,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",2
10:15,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",2
10:15,,,,,"SUB OUT by REISMAN,ROBERT",,,"SUB OUT by REISMAN,ROBERT",2
10:15,,,,,"SUB OUT by KEMP,MASON",,,"SUB OUT by KEMP,MASON",2
09:57,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",51 (+3),,48,,Rhodes 51-48 (+3),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",2
09:40,,,,,"MISS LAYUP by SMITH,BRENT",,,"MISS LAYUP by SMITH,BRENT",2
--,"REBOUND DEF by RAMBERG,CASS",,,,,,,"REBOUND DEF by RAMBERG,CASS",2
09:29,,,,,"FOUL  by SMITH,BRENT",,,"FOUL  by SMITH,BRENT",2
09:29,"MISS FT by WILLIAMS,ZAVIEN",,,,,,,"MISS FT by WILLIAMS,ZAVIEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:29,"GOOD FT by WILLIAMS,ZAVIEN",52 (+4),,48,,Rhodes 52-48 (+4),,"GOOD FT by WILLIAMS,ZAVIEN",2
09:29,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",2
09:29,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
09:29,,,,,"SUB IN by BENNIFIELD,DYLAN",,,"SUB IN by BENNIFIELD,DYLAN",2
09:29,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",2
09:16,"FOUL  by DEMPSEY,JACK",,,,,,,"FOUL  by DEMPSEY,JACK",2
09:07,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
09:00,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
09:00,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
09:00,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",2
08:48,"GOOD LAYUP by DOTSON,PHIL(in the paint)",54 (+6),,48,,Rhodes 54-48 (+6),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",2
08:34,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
08:34,,54 (+5),,49,"GOOD FT by KEMP,JACKSON",OGL-M 54-49 (+5),,"GOOD FT by KEMP,JACKSON",2
08:34,,54 (+4),,50,"GOOD FT by KEMP,JACKSON",OGL-M 54-50 (+4),,"GOOD FT by KEMP,JACKSON",2
08:34,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",2
08:34,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
08:14,"GOOD 3PTR by WILLIAMS,ZAVIEN",57 (+7),,50,,Rhodes 57-50 (+7),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",2
07:56,,,,,"TURNOVER  by JAMES,JORDAN",,,"TURNOVER  by JAMES,JORDAN",2
07:55,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",2
07:47,"MISS LAYUP by RAMBERG,CASS",,,,,,,"MISS LAYUP by RAMBERG,CASS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:45,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
07:32,,,,,"MISS JUMPER by SMITH,BRENT",,,"MISS JUMPER by SMITH,BRENT",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
07:07,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",2
--,"REBOUND OFF by RAMBERG,CASS",,,,,,,"REBOUND OFF by RAMBERG,CASS",2
07:03,"GOOD 3PTR by WILLIAMS,ZAVIEN",60 (+10),,50,,Rhodes 60-50 (+10),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,"ASSIST  by RAMBERG,CASS",,,,,,,"ASSIST  by RAMBERG,CASS",2
06:47,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
06:47,,60 (+9),,51,"GOOD FT by JENEI,RYAN",OGL-M 60-51 (+9),,"GOOD FT by JENEI,RYAN",2
06:47,,60 (+8),,52,"GOOD FT by JENEI,RYAN",OGL-M 60-52 (+8),,"GOOD FT by JENEI,RYAN",2
06:47,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
06:47,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
06:35,"TURNOVER  by DEMPSEY,JACK",,,,,,,"TURNOVER  by DEMPSEY,JACK",2
06:34,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",2
06:22,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
06:22,,,,,"MISS FT by SMITH,BRENT",,,"MISS FT by SMITH,BRENT",2
--,"REBOUND DEF by DEMPSEY,JACK",,,,,,,"REBOUND DEF by DEMPSEY,JACK",2
06:05,,,,,"FOUL  by BENNIFIELD,DYLAN",,,"FOUL  by BENNIFIELD,DYLAN",2
06:05,"MISS FT by DEMPSEY,JACK",,,,,,,"MISS FT by DEMPSEY,JACK",2
--,"REBOUND OFF by WHITE,ELIJAH",,,,,,,"REBOUND OFF by WHITE,ELIJAH",2
06:03,"GOOD LAYUP by WHITE,ELIJAH(in the paint)",62 (+10),,52,,Rhodes 62-52 (+10),,"GOOD LAYUP by WHITE,ELIJAH(in the paint)",2
05:35,"FOUL  by RAMBERG,CASS",,,,,,,"FOUL  by RAMBERG,CASS",2
05:35,,62 (+9),,53,"GOOD FT by SMITH,BRENT",OGL-M 62-53 (+9),,"GOOD FT by SMITH,BRENT",2
05:35,,62 (+8),,54,"GOOD FT by SMITH,BRENT",OGL-M 62-54 (+8),,"GOOD FT by SMITH,BRENT",2
05:35,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
05:35,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",2
05:35,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",2
05:35,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",2
05:16,"GOOD JUMPER by DOTSON,PHIL",64 (+10),,54,,Rhodes 64-54 (+10),,"GOOD JUMPER by DOTSON,PHIL",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
04:53,,64 (+8),,56,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 64-56 (+8),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",2
04:37,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",2
04:37,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",2
04:37,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",2
04:37,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",2
04:20,"TURNOVER  by WHITE,ELIJAH",,,,,,,"TURNOVER  by WHITE,ELIJAH",2
04:04,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
03:45,"MISS LAYUP by DOTSON,PHIL",,,,,,,"MISS LAYUP by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by HARRIS,TREY",,,"REBOUND DEF by HARRIS,TREY",2
03:29,,,,,"FOUL  by DOOLEY,MALACHI",,,"FOUL  by DOOLEY,MALACHI",2
03:29,,,,,"TURNOVER  by DOOLEY,MALACHI",,,"TURNOVER  by DOOLEY,MALACHI",2
03:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:29,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
03:29,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
03:29,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",2
03:29,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
03:29,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",2
03:29,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",2
03:29,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",2
03:29,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",2
03:07,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
03:03,"GOOD LAYUP by ESSICK,JALEN(in the paint)",66 (+10),,56,,Rhodes 66-56 (+10),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
02:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:59,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
02:59,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",2
02:59,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
02:59,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
02:59,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
02:59,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
02:59,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",2
02:59,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",2
02:45,,66 (+7),,59,"GOOD 3PTR by KEMP,MASON",OGL-M 66-59 (+7),,"GOOD 3PTR by KEMP,MASON",2
--,,,,,"ASSIST  by HARRIS,TREY",,,"ASSIST  by HARRIS,TREY",2
02:22,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",68 (+9),,59,,Rhodes 68-59 (+9),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",2
02:11,,,,,"MISS 3PTR by HARRIS,TREY",,,"MISS 3PTR by HARRIS,TREY",2
--,"REBOUND DEF by WHITE,ELIJAH",,,,,,,"REBOUND DEF by WHITE,ELIJAH",2
01:42,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by HARRIS,TREY",,,"REBOUND DEF by HARRIS,TREY",2
01:33,,,,,"MISS 3PTR by KEMP,MASON",,,"MISS 3PTR by KEMP,MASON",2
--,,,,,"REBOUND OFF by JAMES,JORDAN",,,"REBOUND OFF by JAMES,JORDAN",2
01:23,"FOUL  by RAMBERG,CASS",,,,,,,"FOUL  by RAMBERG,CASS",2
01:23,,,,,"MISS FT by DOOLEY,MALACHI",,,"MISS FT by DOOLEY,MALACHI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:23,,68 (+8),,60,"GOOD FT by DOOLEY,MALACHI",OGL-M 68-60 (+8),,"GOOD FT by DOOLEY,MALACHI",2
01:23,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
01:23,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
01:23,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
01:23,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",2
01:23,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",2
01:23,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
01:23,,,,,"SUB IN by REISMAN,ROBERT",,,"SUB IN by REISMAN,ROBERT",2
01:23,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",2
01:18,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
01:18,"GOOD FT by DOTSON,PHIL",69 (+9),,60,,Rhodes 69-60 (+9),,"GOOD FT by DOTSON,PHIL",2
01:18,"GOOD FT by DOTSON,PHIL",70 (+10),,60,,Rhodes 70-60 (+10),,"GOOD FT by DOTSON,PHIL",2
01:18,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
01:18,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
01:18,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",2
01:18,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",2
01:18,,,,,"SUB OUT by REISMAN,ROBERT",,,"SUB OUT by REISMAN,ROBERT",2
01:18,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",2
01:11,,,,,"MISS LAYUP by KEMP,JACKSON",,,"MISS LAYUP by KEMP,JACKSON",2
--,,,,,"REBOUND OFF by KEMP,JACKSON",,,"REBOUND OFF by KEMP,JACKSON",2
01:02,,,,,"MISS LAYUP by JAMES,JORDAN",,,"MISS LAYUP by JAMES,JORDAN",2
--,,,,,"REBOUND OFF by KEMP,JACKSON",,,"REBOUND OFF by KEMP,JACKSON",2
00:57,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
00:57,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:57,,70 (+9),,61,"GOOD FT by KEMP,JACKSON",OGL-M 70-61 (+9),,"GOOD FT by KEMP,JACKSON",2
