Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:16,"GOOD 3PTR by FORTE,MCCARTY",32,,38 (+6),,BCM 32-38 (+6),,"GOOD 3PTR by FORTE,MCCARTY",2
--,"ASSIST  by MOORE,MILES",,,,,,,"ASSIST  by MOORE,MILES",2
17:55,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
17:41,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
17:18,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
17:01,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
16:42,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
16:42,"BLOCK  by MCCLOUD,ALTON",,,,,,,"BLOCK  by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
16:36,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
16:28,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",2
16:27,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
16:12,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
16:03,"MISS 3PTR by MOORE,MILES",,,,,,,"MISS 3PTR by MOORE,MILES",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
15:43,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
15:43,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:43,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
15:43,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
15:43,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
15:43,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
15:43,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
15:43,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
15:35,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
15:18,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
15:04,,32,,40 (+8),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 32-40 (+8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
14:47,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
14:47,"GOOD FT by ELLINGSWORTH,COLEMAN",33,,40 (+7),,BCM 33-40 (+7),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
14:47,"MISS FT by ELLINGSWORTH,COLEMAN",,,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
14:47,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
14:47,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
14:35,,33,,42 (+9),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 33-42 (+9),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
14:14,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
13:48,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",2
13:46,,,,,"MISS LAYUP by CRUMLY,JONNY",,,"MISS LAYUP by CRUMLY,JONNY",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
13:37,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
13:37,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:37,"GOOD FT by JOHNSON,CALEB",34,,42 (+8),,BCM 34-42 (+8),,"GOOD FT by JOHNSON,CALEB",2
13:37,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
13:37,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
13:37,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
13:37,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
13:37,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
13:37,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
13:25,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
13:23,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
13:15,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
12:55,,34,,45 (+11),"GOOD 3PTR by HOWELL,TAYLOR",SEWANEE 34-45 (+11),,"GOOD 3PTR by HOWELL,TAYLOR",2
12:33,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
12:33,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:33,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:33,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
12:33,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
12:33,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
12:33,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
12:33,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
12:33,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
12:06,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
11:53,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
11:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:53,"GOOD FT by MARDER,NICK",35,,45 (+10),,BCM 35-45 (+10),,"GOOD FT by MARDER,NICK",2
11:53,"GOOD FT by MARDER,NICK",36,,45 (+9),,BCM 36-45 (+9),,"GOOD FT by MARDER,NICK",2
11:53,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
11:53,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
11:41,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
11:41,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",2
11:32,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
11:29,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
11:29,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
11:29,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
11:15,,36,,47 (+11),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 36-47 (+11),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
11:08,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
10:57,,36,,49 (+13),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 36-49 (+13),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
10:57,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
10:57,,36,,50 (+14),"GOOD FT by CALDWELL,CAM",SEWANEE 36-50 (+14),,"GOOD FT by CALDWELL,CAM",2
10:57,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
10:57,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
10:46,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
10:28,,36,,53 (+17),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 36-53 (+17),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
10:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:25,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
10:25,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
10:18,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",2
10:06,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
10:05,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
09:43,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
09:41,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
09:41,"GOOD FT by HIRSH,ELIJAH",37,,53 (+16),,BCM 37-53 (+16),,"GOOD FT by HIRSH,ELIJAH",2
09:41,"GOOD FT by HIRSH,ELIJAH",38,,53 (+15),,BCM 38-53 (+15),,"GOOD FT by HIRSH,ELIJAH",2
09:41,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
09:41,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
09:28,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:25,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
09:25,"GOOD FT by HIRSH,ELIJAH",39,,53 (+14),,BCM 39-53 (+14),,"GOOD FT by HIRSH,ELIJAH",2
09:25,"GOOD FT by HIRSH,ELIJAH",40,,53 (+13),,BCM 40-53 (+13),,"GOOD FT by HIRSH,ELIJAH",2
09:25,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
09:25,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
09:16,,40,,55 (+15),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 40-55 (+15),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
08:53,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
08:22,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
08:22,,40,,56 (+16),"GOOD FT by SMITH,LUKE",SEWANEE 40-56 (+16),,"GOOD FT by SMITH,LUKE",2
08:22,,40,,57 (+17),"GOOD FT by SMITH,LUKE",SEWANEE 40-57 (+17),,"GOOD FT by SMITH,LUKE",2
08:22,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
08:22,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
08:22,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
08:22,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
08:22,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
08:22,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
08:22,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
08:22,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
08:10,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
08:10,"GOOD FT by HIRSH,ELIJAH",41,,57 (+16),,BCM 41-57 (+16),,"GOOD FT by HIRSH,ELIJAH",2
08:10,"GOOD FT by HIRSH,ELIJAH",42,,57 (+15),,BCM 42-57 (+15),,"GOOD FT by HIRSH,ELIJAH",2
07:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:50,,42,,60 (+18),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 42-60 (+18),,"GOOD 3PTR by CRUMLY,JONNY",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
07:39,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
07:10,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
07:10,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
07:10,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
07:10,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
07:00,"MISS LAYUP by FORTE,MCCARTY",,,,,,,"MISS LAYUP by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
06:41,,42,,62 (+20),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 42-62 (+20),,"GOOD LAYUP by LEE,MATT(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
06:29,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
06:29,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:29,"GOOD FT by JOHNSON,CALEB",43,,62 (+19),,BCM 43-62 (+19),,"GOOD FT by JOHNSON,CALEB",2
06:29,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
06:29,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
06:29,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
06:29,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
06:12,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
06:00,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
05:39,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
05:25,"MISS JUMPER by JOHNSON,CORY",,,,,,,"MISS JUMPER by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
05:05,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
04:58,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
04:58,"GOOD FT by JOHNSON,CALEB",44,,62 (+18),,BCM 44-62 (+18),,"GOOD FT by JOHNSON,CALEB",2
04:58,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
04:58,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
04:58,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
04:58,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
04:58,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
04:39,,44,,64 (+20),"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 44-64 (+20),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
04:24,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
04:20,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
04:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:20,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
04:20,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
04:20,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
04:20,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
04:20,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
03:56,,44,,66 (+22),"GOOD JUMPER by HOLLOWAY,JACK",SEWANEE 44-66 (+22),,"GOOD JUMPER by HOLLOWAY,JACK",2
03:47,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
03:39,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
03:39,,,,,"MISS FT by HOWELL,TAYLOR",,,"MISS FT by HOWELL,TAYLOR",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
03:27,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
03:26,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
03:20,,,,,"MISS DUNK by HOLLOWAY,JACK",,,"MISS DUNK by HOLLOWAY,JACK",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
03:15,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",2
03:14,"STEAL  by ATKINSON,QUINN",,,,,,,"STEAL  by ATKINSON,QUINN",2
03:12,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",46,,66 (+20),,BCM 46-66 (+20),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
02:43,,46,,68 (+22),"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 46-68 (+22),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
--,,,,,"ASSIST  by HOWELL,TAYLOR",,,"ASSIST  by HOWELL,TAYLOR",2
02:33,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
02:33,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
02:33,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",2
02:33,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
02:33,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
02:33,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
02:32,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",48,,68 (+20),,BCM 48-68 (+20),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
02:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:14,,48,,70 (+22),"GOOD DUNK by HOLLOWAY,JACK(in the paint)",SEWANEE 48-70 (+22),,"GOOD DUNK by HOLLOWAY,JACK(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,DAVID",,,"ASSIST  by JOHNSON,DAVID",2
01:55,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
01:54,,,,,"STEAL  by HOWELL,TAYLOR",,,"STEAL  by HOWELL,TAYLOR",2
01:50,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
01:50,,48,,71 (+23),"GOOD FT by JOHNSON,DAVID",SEWANEE 48-71 (+23),,"GOOD FT by JOHNSON,DAVID",2
01:50,,48,,72 (+24),"GOOD FT by JOHNSON,DAVID",SEWANEE 48-72 (+24),,"GOOD FT by JOHNSON,DAVID",2
01:50,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
01:50,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
01:44,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",50,,72 (+22),,BCM 50-72 (+22),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
01:44,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
01:44,"GOOD FT by HIRSH,ELIJAH",51,,72 (+21),,BCM 51-72 (+21),,"GOOD FT by HIRSH,ELIJAH",2
01:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:31,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
01:31,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:29,,51,,74 (+23),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 51-74 (+23),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by HOWELL,TAYLOR",,,"ASSIST  by HOWELL,TAYLOR",2
01:20,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by HOWELL,TAYLOR",,,"REBOUND DEF by HOWELL,TAYLOR",2
01:14,,51,,76 (+25),"GOOD LAYUP by JOHNSON,DAVID(in the paint)",SEWANEE 51-76 (+25),,"GOOD LAYUP by JOHNSON,DAVID(in the paint)",2
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",2
01:12,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
01:12,,51,,77 (+26),"GOOD FT by JOHNSON,DAVID",SEWANEE 51-77 (+26),,"GOOD FT by JOHNSON,DAVID",2
01:12,,,,,"SUB IN by NORTON,HANK",,,"SUB IN by NORTON,HANK",2
01:12,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
01:05,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by NORTON,HANK",,,"REBOUND DEF by NORTON,HANK",2
01:03,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",2
01:03,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
00:48,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
00:48,,51,,78 (+27),"GOOD FT by NORTON,HANK",SEWANEE 51-78 (+27),,"GOOD FT by NORTON,HANK",2
00:48,,,,,"MISS FT by NORTON,HANK",,,"MISS FT by NORTON,HANK",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
00:36,,,,,"TURNOVER  by NORTON,HANK",,,"TURNOVER  by NORTON,HANK",2
00:27,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",53,,78 (+25),,BCM 53-78 (+25),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
00:27,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
