Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
16:56,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",2
16:56,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
16:56,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
16:56,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
16:56,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
16:56,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
16:56,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",2
16:56,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
16:56,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
16:34,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
16:32,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
16:25,,43 (+5),,38,"GOOD 3PTR by MARDER,NICK",BCM 43-38 (+5),,"GOOD 3PTR by MARDER,NICK",2
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",2
15:50,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",45 (+7),,38,,SEWANEE 45-38 (+7),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
15:31,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
15:31,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:31,,45 (+6),,39,"GOOD FT by MARDER,NICK",BCM 45-39 (+6),,"GOOD FT by MARDER,NICK",2
15:31,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
15:31,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
15:31,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
15:31,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
15:31,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
15:28,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",2
15:25,,,,,"STEAL  by CLARK,ETHAN",,,"STEAL  by CLARK,ETHAN",2
15:11,,45 (+4),,41,"GOOD JUMPER by JOHNSON,CORY",BCM 45-41 (+4),,"GOOD JUMPER by JOHNSON,CORY",2
14:55,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",2
14:52,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
14:52,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
14:52,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
14:39,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
14:32,"MISS LAYUP by MCDONOUGH,SEAN",,,,,,,"MISS LAYUP by MCDONOUGH,SEAN",2
14:32,,,,,"BLOCK  by MARDER,NICK",,,"BLOCK  by MARDER,NICK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:19,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
14:18,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",2
13:57,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
13:36,"GOOD 3PTR by MCDONOUGH,SEAN",48 (+7),,41,,SEWANEE 48-41 (+7),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",2
13:29,,48 (+5),,43,"GOOD JUMPER by JOHNSON,CORY",BCM 48-43 (+5),,"GOOD JUMPER by JOHNSON,CORY",2
13:03,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
13:02,,,,,"STEAL  by JOHNSON,CORY",,,"STEAL  by JOHNSON,CORY",2
13:00,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
13:00,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
13:00,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
12:48,"GOOD 3PTR by BUESCHER,HUNTER",51 (+8),,43,,SEWANEE 51-43 (+8),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
12:33,,,,,"TURNOVER  by JOHNSON,CORY",,,"TURNOVER  by JOHNSON,CORY",2
12:31,"STEAL  by LEE,MATT",,,,,,,"STEAL  by LEE,MATT",2
12:18,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",2
12:16,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
12:16,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
12:16,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",2
12:16,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
12:16,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
12:16,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
12:16,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",2
12:16,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
12:16,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",2
12:16,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
12:16,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",2
12:16,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
12:06,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
11:45,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
11:38,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
11:23,,,,,"MISS JUMPER by HIRSH,ELIJAH",,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:22,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
11:22,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:22,,,,,"MISS JUMPER by HIRSH,ELIJAH",,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
10:58,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
10:49,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:47,,51 (+6),,45,"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 51-45 (+6),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",2
10:25,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
10:25,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
10:10,,51 (+4),,47,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 51-47 (+4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
--,,,,,"ASSIST  by MOORE,MILES",,,"ASSIST  by MOORE,MILES",2
09:47,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
09:41,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
09:41,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:41,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
09:41,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
09:41,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
09:25,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
09:25,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",2
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",2
09:20,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
09:20,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
08:58,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
08:58,,51 (+3),,48,"GOOD FT by MOORE,MILES",BCM 51-48 (+3),,"GOOD FT by MOORE,MILES",2
08:58,,51 (+2),,49,"GOOD FT by MOORE,MILES",BCM 51-49 (+2),,"GOOD FT by MOORE,MILES",2
08:34,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",2
08:25,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
08:22,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
08:17,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
08:17,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
08:14,"GOOD LAYUP by CALDWELL,CAM(in the paint)",53 (+4),,49,,SEWANEE 53-49 (+4),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
08:04,,53 (+1),,52,"GOOD 3PTR by JOHNSON,CALEB",BCM 53-52 (+1),,"GOOD 3PTR by JOHNSON,CALEB",2
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",2
07:45,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:45,"GOOD FT by CALDWELL,CAM",54 (+2),,52,,SEWANEE 54-52 (+2),,"GOOD FT by CALDWELL,CAM",2
07:45,"GOOD FT by CALDWELL,CAM",55 (+3),,52,,SEWANEE 55-52 (+3),,"GOOD FT by CALDWELL,CAM",2
07:45,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
07:45,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
07:26,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
07:08,"GOOD LAYUP by SMITH,LUKE(in the paint)",57 (+5),,52,,SEWANEE 57-52 (+5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
06:44,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",2
06:23,"GOOD 3PTR by SMITH,LUKE",60 (+8),,52,,SEWANEE 60-52 (+8),,"GOOD 3PTR by SMITH,LUKE",2
06:08,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
06:07,,60 (+6),,54,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 60-54 (+6),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
05:48,"GOOD 3PTR by SMITH,LUKE",63 (+9),,54,,SEWANEE 63-54 (+9),,"GOOD 3PTR by SMITH,LUKE",2
05:31,,63 (+7),,56,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 63-56 (+7),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
05:25,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
05:23,,,,,"MISS FT by HIRSH,ELIJAH",,,"MISS FT by HIRSH,ELIJAH",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
05:23,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
05:23,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
05:10,"GOOD LAYUP by SMITH,LUKE(in the paint)",65 (+9),,56,,SEWANEE 65-56 (+9),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",2
05:09,"GOOD FT by SMITH,LUKE",66 (+10),,56,,SEWANEE 66-56 (+10),,"GOOD FT by SMITH,LUKE",2
05:09,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
05:09,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
05:09,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
05:09,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
05:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:56,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
04:56,,66 (+9),,57,"GOOD FT by HIRSH,ELIJAH",BCM 66-57 (+9),,"GOOD FT by HIRSH,ELIJAH",2
04:56,,66 (+8),,58,"GOOD FT by HIRSH,ELIJAH",BCM 66-58 (+8),,"GOOD FT by HIRSH,ELIJAH",2
04:56,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
04:56,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
04:56,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
04:56,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
04:33,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
04:23,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
04:18,,66 (+6),,60,"GOOD DUNK by HIRSH,ELIJAH(in the paint)",BCM 66-60 (+6),,"GOOD DUNK by HIRSH,ELIJAH(in the paint)",2
04:03,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
03:49,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
03:46,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
03:45,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
03:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:45,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
03:45,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
03:43,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",68 (+8),,60,,SEWANEE 68-60 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
03:43,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",2
03:43,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",2
03:28,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
03:20,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
03:19,,,,,"STEAL  by HIRSH,ELIJAH",,,"STEAL  by HIRSH,ELIJAH",2
03:16,,68 (+6),,62,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 68-62 (+6),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
03:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:14,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
03:14,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
02:56,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
02:53,,,,,"STEAL  by MOORE,MILES",,,"STEAL  by MOORE,MILES",2
02:51,,68 (+4),,64,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",BCM 68-64 (+4),,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",2
02:27,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
01:59,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",2
01:54,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
01:30,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
01:30,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:30,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",70 (+6),,64,,SEWANEE 70-64 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
01:21,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND OFF by JOHNSON,CORY",,,"REBOUND OFF by JOHNSON,CORY",2
01:19,,70 (+4),,66,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 70-66 (+4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,CORY",,,"ASSIST  by JOHNSON,CORY",2
00:53,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
00:53,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
00:53,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
00:42,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
00:42,"GOOD FT by THOMAS,ADRIAN",71 (+5),,66,,SEWANEE 71-66 (+5),,"GOOD FT by THOMAS,ADRIAN",2
00:42,"GOOD FT by THOMAS,ADRIAN",72 (+6),,66,,SEWANEE 72-66 (+6),,"GOOD FT by THOMAS,ADRIAN",2
00:42,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",2
00:42,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
00:30,,,,,"TURNOVER  by JOHNSON,CORY",,,"TURNOVER  by JOHNSON,CORY",2
00:21,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
00:21,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
00:18,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
