Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MACMBB,Game Score,Team Indicator,Play,Period
13:12,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
13:12,,,,,"MISS FT by LONG,BRENT",,,"MISS FT by LONG,BRENT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:12,,48,,48,"GOOD FT by LONG,BRENT",MACMBB 48-48 (0),,"GOOD FT by LONG,BRENT",2
13:12,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
13:12,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
13:12,,,,,"SUB IN by HIBBERT,ZACH",,,"SUB IN by HIBBERT,ZACH",2
13:12,,,,,"SUB IN by FOX,WADE",,,"SUB IN by FOX,WADE",2
13:12,,,,,"SUB OUT by LONG,BRENT",,,"SUB OUT by LONG,BRENT",2
13:12,,,,,"SUB OUT by CORBIN,MARSHALL",,,"SUB OUT by CORBIN,MARSHALL",2
12:58,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by BURWINKLE,DREW",,,"REBOUND DEF by BURWINKLE,DREW",2
12:45,,,,,"MISS JUMPER by DAVIS,KENDALL",,,"MISS JUMPER by DAVIS,KENDALL",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
12:29,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",2
12:29,,,,,"BLOCK  by FOX,WADE",,,"BLOCK  by FOX,WADE",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
12:23,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:58,,,,,"TURNOVER  by BURWINKLE,DREW",,,"TURNOVER  by BURWINKLE,DREW",2
11:43,"GOOD 3PTR by SMITH,LUKE",51 (+3),,48,,SEWANEE 51-48 (-3),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",2
11:28,,,,,"MISS LAYUP by DAVIS,KENDALL",,,"MISS LAYUP by DAVIS,KENDALL",2
--,,,,,"REBOUND OFF by HIBBERT,ZACH",,,"REBOUND OFF by HIBBERT,ZACH",2
11:25,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
11:25,,,,,"SUB IN by LONG,BRENT",,,"SUB IN by LONG,BRENT",2
11:25,,,,,"SUB OUT by HIBBERT,ZACH",,,"SUB OUT by HIBBERT,ZACH",2
11:11,,,,,"MISS JUMPER by DAVIS,KENDALL",,,"MISS JUMPER by DAVIS,KENDALL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:55,,,,,"FOUL  by BOURKE,DEREK",,,"FOUL  by BOURKE,DEREK",2
10:55,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
10:55,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
10:55,,,,,"SUB IN by CAMERON,MICHAEL",,,"SUB IN by CAMERON,MICHAEL",2
10:55,,,,,"SUB OUT by BURWINKLE,DREW",,,"SUB OUT by BURWINKLE,DREW",2
10:54,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by CAMERON,MICHAEL",,,"REBOUND DEF by CAMERON,MICHAEL",2
10:46,,51 (+1),,50,"GOOD DUNK by LONG,BRENT(fastbreak)(in the paint)",MACMBB 51-50 (-1),,"GOOD DUNK by LONG,BRENT(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CAMERON,MICHAEL",,,"ASSIST  by CAMERON,MICHAEL",2
10:14,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:12,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
09:53,,,,,"MISS 3PTR by FOX,WADE",,,"MISS 3PTR by FOX,WADE",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
09:30,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by FOX,WADE",,,"REBOUND DEF by FOX,WADE",2
09:20,,,,,"TURNOVER  by CAMERON,MICHAEL",,,"TURNOVER  by CAMERON,MICHAEL",2
09:19,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
09:07,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
09:07,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
09:07,,,,,"SUB IN by CORBIN,MARSHALL",,,"SUB IN by CORBIN,MARSHALL",2
09:07,,,,,"SUB OUT by BOURKE,DEREK",,,"SUB OUT by BOURKE,DEREK",2
09:00,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",53 (+3),,50,,SEWANEE 53-50 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
08:43,,,,,"MISS LAYUP by CORBIN,MARSHALL",,,"MISS LAYUP by CORBIN,MARSHALL",2
08:43,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
08:25,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",55 (+5),,50,,SEWANEE 55-50 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
08:25,,,,,"FOUL  by LONG,BRENT",,,"FOUL  by LONG,BRENT",2
08:25,"GOOD FT by THOMAS,ADRIAN",56 (+6),,50,,SEWANEE 56-50 (-6),,"GOOD FT by THOMAS,ADRIAN",2
07:55,,56 (+4),,52,"GOOD LAYUP by CORBIN,MARSHALL(in the paint)",MACMBB 56-52 (-4),,"GOOD LAYUP by CORBIN,MARSHALL(in the paint)",2
07:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:34,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
07:32,,,,,"STEAL  by LONG,BRENT",,,"STEAL  by LONG,BRENT",2
07:29,,,,,"MISS LAYUP by DAVIS,KENDALL",,,"MISS LAYUP by DAVIS,KENDALL",2
--,,,,,"REBOUND OFF by LONG,BRENT",,,"REBOUND OFF by LONG,BRENT",2
07:29,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",2
07:27,,56 (+3),,53,"GOOD FT by LONG,BRENT",MACMBB 56-53 (-3),,"GOOD FT by LONG,BRENT",2
07:27,,56 (+2),,54,"GOOD FT by LONG,BRENT",MACMBB 56-54 (-2),,"GOOD FT by LONG,BRENT",2
07:07,"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",58 (+4),,54,,SEWANEE 58-54 (-4),,"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",2
06:48,,,,,"MISS 3PTR by CAMERON,MICHAEL",,,"MISS 3PTR by CAMERON,MICHAEL",2
--,"REBOUND DEF by HOWELL,TAYLOR",,,,,,,"REBOUND DEF by HOWELL,TAYLOR",2
06:29,"GOOD LAYUP by SMITH,LUKE(in the paint)",60 (+6),,54,,SEWANEE 60-54 (-6),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
06:12,,60 (+4),,56,"GOOD JUMPER by DAVIS,KENDALL",MACMBB 60-56 (-4),,"GOOD JUMPER by DAVIS,KENDALL",2
--,,,,,"ASSIST  by FOX,WADE",,,"ASSIST  by FOX,WADE",2
05:55,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
05:55,,,,,"BLOCK  by FOX,WADE",,,"BLOCK  by FOX,WADE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:38,,,,,"MISS 3PTR by LONG,BRENT",,,"MISS 3PTR by LONG,BRENT",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
05:15,,,,,"FOUL  by CORBIN,MARSHALL",,,"FOUL  by CORBIN,MARSHALL",2
05:15,"GOOD FT by THOMAS,ADRIAN",61 (+5),,56,,SEWANEE 61-56 (-5),,"GOOD FT by THOMAS,ADRIAN",2
05:15,"GOOD FT by THOMAS,ADRIAN",62 (+6),,56,,SEWANEE 62-56 (-6),,"GOOD FT by THOMAS,ADRIAN",2
05:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:55,,,,,"MISS LAYUP by LONG,BRENT",,,"MISS LAYUP by LONG,BRENT",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
04:41,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:26,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",2
04:03,,,,,"TURNOVER  by CAMERON,MICHAEL",,,"TURNOVER  by CAMERON,MICHAEL",2
04:02,"STEAL  by HOWELL,TAYLOR",,,,,,,"STEAL  by HOWELL,TAYLOR",2
03:43,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",2
--,,,,,"REBOUND DEF by CORBIN,MARSHALL",,,"REBOUND DEF by CORBIN,MARSHALL",2
03:17,,62 (+4),,58,"GOOD LAYUP by DAVIS,KENDALL(in the paint)",MACMBB 62-58 (-4),,"GOOD LAYUP by DAVIS,KENDALL(in the paint)",2
03:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:56,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",2
02:56,,,,,"BLOCK  by LONG,BRENT",,,"BLOCK  by LONG,BRENT",2
--,,,,,"REBOUND DEF by DAVIS,KENDALL",,,"REBOUND DEF by DAVIS,KENDALL",2
02:47,,62 (+2),,60,"GOOD JUMPER by DAVIS,KENDALL",MACMBB 62-60 (-2),,"GOOD JUMPER by DAVIS,KENDALL",2
02:24,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
02:10,,,,,"MISS LAYUP by CAMERON,MICHAEL",,,"MISS LAYUP by CAMERON,MICHAEL",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
01:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:45,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",2
01:21,,,,,"MISS JUMPER by CORBIN,MARSHALL",,,"MISS JUMPER by CORBIN,MARSHALL",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
01:04,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by CAMERON,MICHAEL",,,"REBOUND DEF by CAMERON,MICHAEL",2
00:58,,62,,62,"GOOD LAYUP by DAVIS,KENDALL(fastbreak)(in the paint)",MACMBB 62-62 (0),,"GOOD LAYUP by DAVIS,KENDALL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CAMERON,MICHAEL",,,"ASSIST  by CAMERON,MICHAEL",2
00:34,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by FOX,WADE",,,"REBOUND DEF by FOX,WADE",2
00:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:07,,,,,"MISS JUMPER by DAVIS,KENDALL",,,"MISS JUMPER by DAVIS,KENDALL",2
--,,,,,"REBOUND OFF by FOX,WADE",,,"REBOUND OFF by FOX,WADE",2
00:05,,,,,"MISS LAYUP by FOX,WADE",,,"MISS LAYUP by FOX,WADE",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by DAVIS,KENDALL",,,"REBOUND DEF by DAVIS,KENDALL",2
05:00,,,,,"SUB IN by DAVIS,KENDALL",,,"SUB IN by DAVIS,KENDALL",3
05:00,,,,,"SUB OUT by FLESNER,HUNTER",,,"SUB OUT by FLESNER,HUNTER",3
04:43,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",3
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",3
04:26,,,,,"MISS LAYUP by LONG,BRENT",,,"MISS LAYUP by LONG,BRENT",3
04:26,"BLOCK  by THOMAS,ADRIAN",,,,,,,"BLOCK  by THOMAS,ADRIAN",3
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,3
04:16,,,,,"TURNOVER  by FOX,WADE",,,"TURNOVER  by FOX,WADE",3
04:14,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",3
03:57,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",3
--,,,,,"REBOUND DEF by CORBIN,MARSHALL",,,"REBOUND DEF by CORBIN,MARSHALL",3
03:39,,,,,"MISS LAYUP by DAVIS,KENDALL",,,"MISS LAYUP by DAVIS,KENDALL",3
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",3
03:28,,,,,"FOUL  by LONG,BRENT",,,"FOUL  by LONG,BRENT",3
03:28,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",3
--,,,,,"REBOUND DEF by LONG,BRENT",,,"REBOUND DEF by LONG,BRENT",3
03:09,,,,,"MISS 3PTR by CAMERON,MICHAEL",,,"MISS 3PTR by CAMERON,MICHAEL",3
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
02:47,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
02:34,,62,,64 (+2),"GOOD LAYUP by DAVIS,KENDALL(in the paint)",MACMBB 62-64 (+2),,"GOOD LAYUP by DAVIS,KENDALL(in the paint)",3
--,,,,,"ASSIST  by FOX,WADE",,,"ASSIST  by FOX,WADE",3
02:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
02:15,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",3
02:14,,,,,"STEAL  by CORBIN,MARSHALL",,,"STEAL  by CORBIN,MARSHALL",3
02:10,,62,,66 (+4),"GOOD LAYUP by DAVIS,KENDALL(fastbreak)(in the paint)",MACMBB 62-66 (+4),,"GOOD LAYUP by DAVIS,KENDALL(fastbreak)(in the paint)",3
--,,,,,"ASSIST  by CORBIN,MARSHALL",,,"ASSIST  by CORBIN,MARSHALL",3
01:57,"GOOD LAYUP by SMITH,LUKE(in the paint)",64,,66 (+2),,SEWANEE 64-66 (+2),,"GOOD LAYUP by SMITH,LUKE(in the paint)",3
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",3
01:28,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",3
01:28,,64,,67 (+3),"GOOD FT by LONG,BRENT",MACMBB 64-67 (+3),,"GOOD FT by LONG,BRENT",3
01:28,,64,,68 (+4),"GOOD FT by LONG,BRENT",MACMBB 64-68 (+4),,"GOOD FT by LONG,BRENT",3
01:28,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",3
01:28,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",3
01:26,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",3
01:26,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",3
01:21,"GOOD LAYUP by SMITH,LUKE(in the paint)",66,,68 (+2),,SEWANEE 66-68 (+2),,"GOOD LAYUP by SMITH,LUKE(in the paint)",3
01:21,,,,,"FOUL  by LONG,BRENT",,,"FOUL  by LONG,BRENT",3
01:21,"GOOD FT by SMITH,LUKE",67,,68 (+1),,SEWANEE 67-68 (+1),,"GOOD FT by SMITH,LUKE",3
01:00,,,,,"MISS LAYUP by LONG,BRENT",,,"MISS LAYUP by LONG,BRENT",3
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
00:40,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",3
00:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:40,"FOUL TECH by THOMAS,ADRIAN",,,,,,,"FOUL TECH by THOMAS,ADRIAN",3
00:40,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",3
00:40,,67,,69 (+2),"GOOD FT by CAMERON,MICHAEL",MACMBB 67-69 (+2),,"GOOD FT by CAMERON,MICHAEL",3
00:40,,67,,70 (+3),"GOOD FT by CAMERON,MICHAEL",MACMBB 67-70 (+3),,"GOOD FT by CAMERON,MICHAEL",3
00:40,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",3
00:40,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",3
00:21,,,,,"FOUL  by DAVIS,KENDALL",,,"FOUL  by DAVIS,KENDALL",3
00:21,,,,,"TURNOVER  by DAVIS,KENDALL",,,"TURNOVER  by DAVIS,KENDALL",3
00:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:09,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",3
00:09,,,,,"BLOCK  by LONG,BRENT",,,"BLOCK  by LONG,BRENT",3
--,"REBOUND OFF by MCDONOUGH,SEAN",,,,,,,"REBOUND OFF by MCDONOUGH,SEAN",3
00:05,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",3
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",3
00:00,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
