Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
15:06,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
14:56,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",2
14:33,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
14:31,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",2
14:26,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
14:23,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
14:23,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
14:23,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
14:23,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
14:23,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
14:06,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",2
13:59,,32,,39 (+7),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 32-39 (-7),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
13:44,"GOOD LAYUP by CALDWELL,CAM(in the paint)",34,,39 (+5),,SEWM 34-39 (-5),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
13:42,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",2
13:42,"GOOD FT by CALDWELL,CAM",35,,39 (+4),,SEWM 35-39 (-4),,"GOOD FT by CALDWELL,CAM",2
13:27,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",2
13:09,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
13:09,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
13:09,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
13:09,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
13:09,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
13:09,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
12:52,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
12:42,"GOOD 3PTR by SMITH,LUKE",38,,39 (+1),,SEWM 38-39 (-1),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
12:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:27,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
12:27,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",2
12:27,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
12:10,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
12:10,,38,,40 (+2),"GOOD FT by INUNGU,TOM",OUM 38-40 (-2),,"GOOD FT by INUNGU,TOM",2
12:10,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
11:58,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",2
11:39,,38,,42 (+4),"GOOD JUMPER by RICE,TRE'",OUM 38-42 (-4),,"GOOD JUMPER by RICE,TRE'",2
11:22,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
11:06,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
10:46,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
10:40,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",2
10:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:40,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
10:40,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
10:40,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
10:40,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
10:40,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
10:40,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
10:40,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",2
10:40,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
10:40,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
10:40,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
10:26,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
10:15,,,,,"MISS LAYUP by RICE,TRE'",,,"MISS LAYUP by RICE,TRE'",2
10:15,"BLOCK  by THOMAS,ADRIAN",,,,,,,"BLOCK  by THOMAS,ADRIAN",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
09:57,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
09:57,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",2
09:53,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",2
09:35,,38,,44 (+6),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 38-44 (-6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
09:14,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",40,,44 (+4),,SEWM 40-44 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
08:54,,40,,46 (+6),"GOOD JUMPER by INUNGU,TOM(in the paint)",OUM 40-46 (-6),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
08:34,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",42,,46 (+4),,SEWM 42-46 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
08:11,,42,,48 (+6),"GOOD JUMPER by PERRY,WILL",OUM 42-48 (-6),,"GOOD JUMPER by PERRY,WILL",2
07:57,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",44,,48 (+4),,SEWM 44-48 (-4),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
07:41,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
07:41,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:39,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
07:21,"GOOD JUMPER by BUESCHER,HUNTER",46,,48 (+2),,SEWM 46-48 (-2),,"GOOD JUMPER by BUESCHER,HUNTER",2
06:51,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
06:33,"GOOD 3PTR by BUESCHER,HUNTER",49 (+1),,48,,SEWM 49-48 (+1),,"GOOD 3PTR by BUESCHER,HUNTER",2
06:06,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND OFF by LAWRENCE,CHRIS",,,"REBOUND OFF by LAWRENCE,CHRIS",2
05:57,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
05:57,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
05:57,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
05:45,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
05:33,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
05:27,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
05:27,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
05:25,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
05:21,"MISS TIPIN by THOMAS,ADRIAN",,,,,,,"MISS TIPIN by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
05:18,,49,,50 (+1),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 49-50 (-1),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
04:57,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
04:40,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
04:18,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:03,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",2
03:52,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
03:44,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
03:38,,49,,52 (+3),"GOOD LAYUP by HUGHES,JUSTIN(fastbreak)(in the paint)",OUM 49-52 (-3),,"GOOD LAYUP by HUGHES,JUSTIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",2
03:11,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
02:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:42,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
02:28,"GOOD LAYUP by CALDWELL,CAM(in the paint)",51,,52 (+1),,SEWM 51-52 (-1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
02:11,,51,,54 (+3),"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",OUM 51-54 (-3),,"GOOD LAYUP by HUGHES,JUSTIN(in the paint)",2
01:49,"GOOD 3PTR by SMITH,LUKE",54,,54,,SEWM 54-54 (0),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",2
01:28,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
01:09,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
01:09,"GOOD FT by BUESCHER,HUNTER",55 (+1),,54,,SEWM 55-54 (+1),,"GOOD FT by BUESCHER,HUNTER",2
01:09,"GOOD FT by BUESCHER,HUNTER",56 (+2),,54,,SEWM 56-54 (+2),,"GOOD FT by BUESCHER,HUNTER",2
01:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:09,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
01:09,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
00:50,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:27,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
00:23,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
00:11,,56,,56,"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 56-56 (0),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
05:00,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",3
05:00,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",3
04:38,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",3
04:38,,56,,57 (+1),"GOOD FT by PERRY,WILL",OUM 56-57 (-1),,"GOOD FT by PERRY,WILL",3
04:38,,56,,58 (+2),"GOOD FT by PERRY,WILL",OUM 56-58 (-2),,"GOOD FT by PERRY,WILL",3
04:24,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",3
04:13,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",3
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",3
03:46,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",3
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",3
03:20,,56,,60 (+4),"GOOD JUMPER by INUNGU,TOM(in the paint)",OUM 56-60 (-4),,"GOOD JUMPER by INUNGU,TOM(in the paint)",3
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",3
03:08,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",3
03:08,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",3
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",3
02:42,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",3
02:42,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",3
02:42,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",3
02:27,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",3
02:11,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",3
02:11,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",3
01:56,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
01:54,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",3
01:54,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",3
01:29,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",3
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",3
01:16,"GOOD LAYUP by CALDWELL,CAM(in the paint)",58,,60 (+2),,SEWM 58-60 (-2),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",3
00:46,,58,,63 (+5),"GOOD 3PTR by FOSTER,LANE",OUM 58-63 (-5),,"GOOD 3PTR by FOSTER,LANE",3
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",3
00:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3
00:43,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",3
00:43,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",3
00:33,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",60,,63 (+3),,SEWM 60-63 (-3),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",3
00:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
00:33,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",3
00:33,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",3
00:31,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",3
00:31,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",3
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
00:31,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",3
00:31,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",3
00:23,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",3
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",3
00:20,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",3
00:20,,,,,"MISS FT by LAWRENCE,CHRIS",,,"MISS FT by LAWRENCE,CHRIS",3
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",3
00:12,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",3
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",3
00:06,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",3
00:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
00:06,,60,,64 (+4),"GOOD FT by LAWRENCE,CHRIS",OUM 60-64 (-4),,"GOOD FT by LAWRENCE,CHRIS",3
00:06,,60,,65 (+5),"GOOD FT by LAWRENCE,CHRIS",OUM 60-65 (-5),,"GOOD FT by LAWRENCE,CHRIS",3
00:06,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",3
00:06,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",3
00:02,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",3
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",3
