Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:30,"MISS LAYUP by VALLEJO,JUSTIN",,,,,,,"MISS LAYUP by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
14:15,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by ASSINESI,LANDRY",,,,,,,"REBOUND DEF by ASSINESI,LANDRY",2
13:55,"MISS LAYUP by VALLEJO,JUSTIN",,,,,,,"MISS LAYUP by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
13:27,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
13:08,"GOOD JUMPER by MILLS,TAYLOR(in the paint)",24,,30 (+6),,PCM 24-30 (+6),,"GOOD JUMPER by MILLS,TAYLOR(in the paint)",2
--,"ASSIST  by ALSTON,ELIJAH",,,,,,,"ASSIST  by ALSTON,ELIJAH",2
12:42,,24,,32 (+8),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 24-32 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
12:27,"MISS JUMPER by ALSTON,ELIJAH",,,,,,,"MISS JUMPER by ALSTON,ELIJAH",2
12:27,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
12:24,"FOUL  by ALSTON,ELIJAH",,,,,,,"FOUL  by ALSTON,ELIJAH",2
12:24,,24,,33 (+9),"GOOD FT by LEE,MATT",SEWANEE 24-33 (+9),,"GOOD FT by LEE,MATT",2
12:24,,24,,34 (+10),"GOOD FT by LEE,MATT",SEWANEE 24-34 (+10),,"GOOD FT by LEE,MATT",2
12:24,"SUB IN by RYAN,NICK",,,,,,,"SUB IN by RYAN,NICK",2
12:24,"SUB OUT by ALSTON,ELIJAH",,,,,,,"SUB OUT by ALSTON,ELIJAH",2
12:24,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
12:24,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
12:04,"MISS 3PTR by RYAN,NICK",,,,,,,"MISS 3PTR by RYAN,NICK",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
11:47,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
11:47,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
11:47,"SUB IN by FOOTE,JORDAN",,,,,,,"SUB IN by FOOTE,JORDAN",2
11:47,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",2
11:25,"MISS 3PTR by RYAN,NICK",,,,,,,"MISS 3PTR by RYAN,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:21,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
11:21,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
10:54,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
10:53,"STEAL  by FOOTE,JORDAN",,,,,,,"STEAL  by FOOTE,JORDAN",2
10:50,"SUB IN by LANIER,MARQUISE",,,,,,,"SUB IN by LANIER,MARQUISE",2
10:50,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",2
10:47,"MISS JUMPER by RYAN,NICK",,,,,,,"MISS JUMPER by RYAN,NICK",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
10:33,,24,,37 (+13),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 24-37 (+13),,"GOOD 3PTR by BARRY,MICHAEL",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
10:18,"MISS JUMPER by FOOTE,JORDAN",,,,,,,"MISS JUMPER by FOOTE,JORDAN",2
--,"REBOUND OFF by HUSKEY,COLE",,,,,,,"REBOUND OFF by HUSKEY,COLE",2
10:08,"MISS 3PTR by HUSKEY,COLE",,,,,,,"MISS 3PTR by HUSKEY,COLE",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
10:05,"FOUL  by RYAN,NICK",,,,,,,"FOUL  by RYAN,NICK",2
10:05,,,,,"MISS FT by BARRY,MICHAEL",,,"MISS FT by BARRY,MICHAEL",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
10:05,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",2
10:05,"SUB OUT by RYAN,NICK",,,,,,,"SUB OUT by RYAN,NICK",2
10:05,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
10:05,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
09:58,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:55,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",2
09:55,"SUB OUT by HUSKEY,COLE",,,,,,,"SUB OUT by HUSKEY,COLE",2
09:39,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
09:36,,,,,"MISS TIPIN by THOMAS,ADRIAN",,,"MISS TIPIN by THOMAS,ADRIAN",2
--,"REBOUND DEF by LANIER,MARQUISE",,,,,,,"REBOUND DEF by LANIER,MARQUISE",2
09:19,"GOOD LAYUP by ASSINESI,LANDRY(in the paint)",26,,37 (+11),,PCM 26-37 (+11),,"GOOD LAYUP by ASSINESI,LANDRY(in the paint)",2
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",2
09:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:16,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
09:01,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",2
09:01,,26,,38 (+12),"GOOD FT by THOMAS,ADRIAN",SEWANEE 26-38 (+12),,"GOOD FT by THOMAS,ADRIAN",2
09:01,,26,,39 (+13),"GOOD FT by THOMAS,ADRIAN",SEWANEE 26-39 (+13),,"GOOD FT by THOMAS,ADRIAN",2
09:01,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
09:01,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
08:56,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:50,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
08:50,"MISS FT by FOOTE,JORDAN",,,,,,,"MISS FT by FOOTE,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:50,"MISS FT by FOOTE,JORDAN",,,,,,,"MISS FT by FOOTE,JORDAN",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
08:50,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
08:50,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
08:32,,26,,41 (+15),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 26-41 (+15),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
08:19,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
07:59,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:46,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
07:46,"MISS FT by LANIER,MARQUISE",,,,,,,"MISS FT by LANIER,MARQUISE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:46,"GOOD FT by LANIER,MARQUISE",27,,41 (+14),,PCM 27-41 (+14),,"GOOD FT by LANIER,MARQUISE",2
07:46,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
07:46,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
07:22,,27,,43 (+16),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 27-43 (+16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
07:10,"MISS LAYUP by FOOTE,JORDAN",,,,,,,"MISS LAYUP by FOOTE,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:59,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
06:58,"STEAL  by LANIER,MARQUISE",,,,,,,"STEAL  by LANIER,MARQUISE",2
06:56,"GOOD LAYUP by LANIER,MARQUISE(fastbreak)(in the paint)",29,,43 (+14),,PCM 29-43 (+14),,"GOOD LAYUP by LANIER,MARQUISE(fastbreak)(in the paint)",2
06:56,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
06:56,"GOOD FT by LANIER,MARQUISE",30,,43 (+13),,PCM 30-43 (+13),,"GOOD FT by LANIER,MARQUISE",2
06:40,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by LANIER,MARQUISE",,,,,,,"REBOUND DEF by LANIER,MARQUISE",2
06:28,"MISS JUMPER by ASSINESI,LANDRY",,,,,,,"MISS JUMPER by ASSINESI,LANDRY",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
06:13,,30,,45 (+15),"GOOD DUNK by LEE,MATT(in the paint)",SEWANEE 30-45 (+15),,"GOOD DUNK by LEE,MATT(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
05:51,"GOOD JUMPER by VALLEJO,JUSTIN(in the paint)",32,,45 (+13),,PCM 32-45 (+13),,"GOOD JUMPER by VALLEJO,JUSTIN(in the paint)",2
05:29,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
05:29,"SUB IN by JOSEPH,MICHAEL",,,,,,,"SUB IN by JOSEPH,MICHAEL",2
05:29,"SUB OUT by FOOTE,JORDAN",,,,,,,"SUB OUT by FOOTE,JORDAN",2
05:29,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
05:29,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
05:05,"TURNOVER  by VALLEJO,JUSTIN",,,,,,,"TURNOVER  by VALLEJO,JUSTIN",2
05:04,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",2
04:48,"FOUL  by MILLS,TAYLOR",,,,,,,"FOUL  by MILLS,TAYLOR",2
04:48,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:48,,32,,46 (+14),"GOOD FT by BUESCHER,HUNTER",SEWANEE 32-46 (+14),,"GOOD FT by BUESCHER,HUNTER",2
04:40,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
04:40,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
04:15,"FOUL  by LANIER,MARQUISE",,,,,,,"FOUL  by LANIER,MARQUISE",2
04:15,,32,,47 (+15),"GOOD FT by CALDWELL,CAM",SEWANEE 32-47 (+15),,"GOOD FT by CALDWELL,CAM",2
04:15,,32,,48 (+16),"GOOD FT by CALDWELL,CAM",SEWANEE 32-48 (+16),,"GOOD FT by CALDWELL,CAM",2
04:11,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
03:49,,32,,50 (+18),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 32-50 (+18),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
03:37,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
03:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:37,"MISS FT by VALLEJO,JUSTIN",,,,,,,"MISS FT by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
03:37,"SUB IN by YOUNG,AUSTIN",,,,,,,"SUB IN by YOUNG,AUSTIN",2
03:37,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",2
03:17,,32,,53 (+21),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 32-53 (+21),,"GOOD 3PTR by CALDWELL,CAM",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
03:04,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
02:50,"FOUL  by MILLS,TAYLOR",,,,,,,"FOUL  by MILLS,TAYLOR",2
02:50,,32,,54 (+22),"GOOD FT by CALDWELL,CAM",SEWANEE 32-54 (+22),,"GOOD FT by CALDWELL,CAM",2
02:50,,32,,55 (+23),"GOOD FT by CALDWELL,CAM",SEWANEE 32-55 (+23),,"GOOD FT by CALDWELL,CAM",2
02:50,"SUB IN by ABDULGADER,TARIQ",,,,,,,"SUB IN by ABDULGADER,TARIQ",2
02:50,"SUB IN by FOOTE,JORDAN",,,,,,,"SUB IN by FOOTE,JORDAN",2
02:50,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",2
02:50,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",2
02:50,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
02:50,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
02:50,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
02:50,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
02:36,"MISS LAYUP by FOOTE,JORDAN",,,,,,,"MISS LAYUP by FOOTE,JORDAN",2
02:36,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
02:16,,32,,57 (+25),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 32-57 (+25),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
02:16,"FOUL  by YOUNG,AUSTIN",,,,,,,"FOUL  by YOUNG,AUSTIN",2
02:16,,32,,58 (+26),"GOOD FT by BUESCHER,HUNTER",SEWANEE 32-58 (+26),,"GOOD FT by BUESCHER,HUNTER",2
02:16,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
02:16,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
02:16,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
02:16,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
02:16,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
02:16,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
02:05,"MISS 3PTR by JOSEPH,MICHAEL",,,,,,,"MISS 3PTR by JOSEPH,MICHAEL",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
01:41,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
01:41,"SUB IN by EASTON,EVAN",,,,,,,"SUB IN by EASTON,EVAN",2
01:41,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",2
01:34,"GOOD LAYUP by YOUNG,AUSTIN(in the paint)",34,,58 (+24),,PCM 34-58 (+24),,"GOOD LAYUP by YOUNG,AUSTIN(in the paint)",2
01:13,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:12,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
01:11,"GOOD FT by JOSEPH,MICHAEL",35,,58 (+23),,PCM 35-58 (+23),,"GOOD FT by JOSEPH,MICHAEL",2
01:11,"GOOD FT by JOSEPH,MICHAEL",36,,58 (+22),,PCM 36-58 (+22),,"GOOD FT by JOSEPH,MICHAEL",2
01:11,"SUB IN by BERRY,PARKER",,,,,,,"SUB IN by BERRY,PARKER",2
01:11,"SUB OUT by JOSEPH,MICHAEL",,,,,,,"SUB OUT by JOSEPH,MICHAEL",2
00:54,,36,,60 (+24),"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",SEWANEE 36-60 (+24),,"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",2
00:43,"MISS 3PTR by EASTON,EVAN",,,,,,,"MISS 3PTR by EASTON,EVAN",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
00:35,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
00:23,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
00:23,"MISS FT by ABDULGADER,TARIQ",,,,,,,"MISS FT by ABDULGADER,TARIQ",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:23,"GOOD FT by ABDULGADER,TARIQ",37,,60 (+23),,PCM 37-60 (+23),,"GOOD FT by ABDULGADER,TARIQ",2
