Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:35,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
15:24,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
15:10,"GOOD 3PTR by SMITH,LUKE",42 (+5),,37,,SEWANEE 42-37 (+5),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",2
15:01,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:58,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
14:58,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
14:58,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
14:58,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
14:47,,,,,"MISS LAYUP by DENBESTEN,COLE",,,"MISS LAYUP by DENBESTEN,COLE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:33,,42 (+3),,39,"GOOD JUMPER by MOORE,KADEN(in the paint)",BSC 42-39 (+3),,"GOOD JUMPER by MOORE,KADEN(in the paint)",2
14:14,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",2
13:47,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
13:28,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
13:22,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
13:03,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
13:02,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
13:02,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
13:02,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
13:02,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
13:02,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
12:49,,,,,"MISS JUMPER by MOORE,KADEN",,,"MISS JUMPER by MOORE,KADEN",2
--,,,,,"REBOUND OFF by MOORE,KADEN",,,"REBOUND OFF by MOORE,KADEN",2
12:39,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
12:37,"STEAL  by HOWELL,TAYLOR",,,,,,,"STEAL  by HOWELL,TAYLOR",2
12:22,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
12:22,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
12:22,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
11:55,,42 (+1),,41,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",BSC 42-41 (+1),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
11:55,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
11:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:55,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
11:55,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
11:55,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:55,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
11:55,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
11:55,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
11:55,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
11:55,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:55,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
11:21,"GOOD JUMPER by LEE,MATT(in the paint)",44 (+3),,41,,SEWANEE 44-41 (+3),,"GOOD JUMPER by LEE,MATT(in the paint)",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
11:03,,,,,"MISS JUMPER by MOORE,KADEN",,,"MISS JUMPER by MOORE,KADEN",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
10:48,"GOOD 3PTR by BUESCHER,HUNTER",47 (+6),,41,,SEWANEE 47-41 (+6),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
10:29,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
10:27,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
10:12,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",2
10:12,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:12,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
10:12,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
10:12,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
10:12,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
10:12,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
09:46,,47 (+4),,43,"GOOD JUMPER by SPENCE,BEN",BSC 47-43 (+4),,"GOOD JUMPER by SPENCE,BEN",2
09:20,"GOOD 3PTR by BUESCHER,HUNTER",50 (+7),,43,,SEWANEE 50-43 (+7),,"GOOD 3PTR by BUESCHER,HUNTER",2
09:09,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
09:09,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
09:09,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
09:09,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
09:09,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
08:51,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",52 (+9),,43,,SEWANEE 52-43 (+9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
08:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
08:45,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
08:45,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
08:23,,52 (+7),,45,"GOOD LAYUP by LOVING,JIBRI(in the paint)",BSC 52-45 (+7),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",2
07:53,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
07:50,"GOOD LAYUP by CALDWELL,CAM(in the paint)",54 (+9),,45,,SEWANEE 54-45 (+9),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
07:41,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
07:39,,54 (+7),,47,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",BSC 54-47 (+7),,"GOOD TIPIN by DENEKA,HARRISON(in the paint)",2
07:23,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
07:12,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
07:09,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
07:09,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:09,,54 (+6),,48,"GOOD FT by DENEKA,HARRISON",BSC 54-48 (+6),,"GOOD FT by DENEKA,HARRISON",2
07:09,,54 (+5),,49,"GOOD FT by DENEKA,HARRISON",BSC 54-49 (+5),,"GOOD FT by DENEKA,HARRISON",2
06:49,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",56 (+7),,49,,SEWANEE 56-49 (+7),,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",2
06:21,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
06:20,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
06:01,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
05:50,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
05:33,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
05:21,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
04:55,"GOOD 3PTR by BUESCHER,HUNTER",59 (+10),,49,,SEWANEE 59-49 (+10),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
04:47,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
04:47,,59 (+9),,50,"GOOD FT by LOVING,JIBRI",BSC 59-50 (+9),,"GOOD FT by LOVING,JIBRI",2
04:47,,,,,"MISS FT by LOVING,JIBRI",,,"MISS FT by LOVING,JIBRI",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
04:47,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
04:47,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
04:43,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
04:43,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
04:38,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:36,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
04:36,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
04:16,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",2
04:16,"GOOD FT by CALDWELL,CAM",60 (+10),,50,,SEWANEE 60-50 (+10),,"GOOD FT by CALDWELL,CAM",2
04:16,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
03:58,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
03:34,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",2
03:34,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:34,"GOOD FT by THOMAS,ADRIAN",61 (+11),,50,,SEWANEE 61-50 (+11),,"GOOD FT by THOMAS,ADRIAN",2
03:34,"GOOD FT by THOMAS,ADRIAN",62 (+12),,50,,SEWANEE 62-50 (+12),,"GOOD FT by THOMAS,ADRIAN",2
03:34,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
03:34,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
03:23,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
03:21,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
02:56,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",64 (+14),,50,,SEWANEE 64-50 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
02:52,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
02:50,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
02:25,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",2
02:17,,64 (+12),,52,"GOOD JUMPER by MOORE,KADEN(in the paint)",BSC 64-52 (+12),,"GOOD JUMPER by MOORE,KADEN(in the paint)",2
02:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:13,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
02:13,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
02:13,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
02:13,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
02:07,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
02:07,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
02:07,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
01:52,,64 (+10),,54,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 64-54 (+10),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
01:40,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
01:40,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",2
01:34,,64 (+8),,56,"GOOD JUMPER by BAK,CALVIN",BSC 64-56 (+8),,"GOOD JUMPER by BAK,CALVIN",2
01:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:30,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
01:30,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
01:30,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
01:30,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
01:30,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
01:27,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
01:25,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
01:24,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",2
01:24,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
01:24,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
01:21,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
01:20,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
01:16,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
01:16,"GOOD FT by SMITH,LUKE",65 (+9),,56,,SEWANEE 65-56 (+9),,"GOOD FT by SMITH,LUKE",2
01:16,"GOOD FT by SMITH,LUKE",66 (+10),,56,,SEWANEE 66-56 (+10),,"GOOD FT by SMITH,LUKE",2
01:16,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
01:16,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
01:08,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
01:08,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
01:08,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
01:08,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
01:01,,,,,"FOUL  by MOORE,KADEN",,,"FOUL  by MOORE,KADEN",2
01:01,"GOOD FT by THOMAS,ADRIAN",67 (+11),,56,,SEWANEE 67-56 (+11),,"GOOD FT by THOMAS,ADRIAN",2
01:01,"GOOD FT by THOMAS,ADRIAN",68 (+12),,56,,SEWANEE 68-56 (+12),,"GOOD FT by THOMAS,ADRIAN",2
01:01,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
01:01,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
00:49,,68 (+9),,59,"GOOD 3PTR by MURPHY,JUWAN",BSC 68-59 (+9),,"GOOD 3PTR by MURPHY,JUWAN",2
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",2
00:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:46,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
00:46,"GOOD FT by BUESCHER,HUNTER",69 (+10),,59,,SEWANEE 69-59 (+10),,"GOOD FT by BUESCHER,HUNTER",2
00:46,"GOOD FT by BUESCHER,HUNTER",70 (+11),,59,,SEWANEE 70-59 (+11),,"GOOD FT by BUESCHER,HUNTER",2
00:46,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
00:46,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
00:46,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
00:46,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
00:36,,,,,"MISS LAYUP by BAK,CALVIN",,,"MISS LAYUP by BAK,CALVIN",2
00:36,"BLOCK  by THOMAS,ADRIAN",,,,,,,"BLOCK  by THOMAS,ADRIAN",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
00:36,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
00:36,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:36,"GOOD FT by CALDWELL,CAM",71 (+12),,59,,SEWANEE 71-59 (+12),,"GOOD FT by CALDWELL,CAM",2
00:36,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
00:36,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
00:36,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
00:36,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
00:36,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
00:36,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
00:36,,,,,"SUB IN by HARTER,J MORGAN",,,"SUB IN by HARTER,J MORGAN",2
00:36,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
00:36,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
00:36,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
00:36,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
00:36,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
00:27,,,,,"TURNOVER  by HARTER,J MORGAN",,,"TURNOVER  by HARTER,J MORGAN",2
00:27,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
00:27,,,,,"SUB OUT by HARTER,J MORGAN",,,"SUB OUT by HARTER,J MORGAN",2
