Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
18:21,,44 (+5),,39,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 44-39 (-5),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
18:01,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
17:43,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
17:34,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
17:34,"GOOD FT by BUESCHER,HUNTER",45 (+6),,39,,SEWANEE 45-39 (-6),,"GOOD FT by BUESCHER,HUNTER",2
17:34,"GOOD FT by BUESCHER,HUNTER",46 (+7),,39,,SEWANEE 46-39 (-7),,"GOOD FT by BUESCHER,HUNTER",2
17:21,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:05,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
16:58,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",2
16:39,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",2
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",2
16:27,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
16:23,,46 (+6),,40,"GOOD FT by HALL,MARCIS",HXM 46-40 (-6),,"GOOD FT by HALL,MARCIS",2
15:58,,,,,"MISS FT by HALL,MARCIS",,,"MISS FT by HALL,MARCIS",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
15:58,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
15:58,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
15:47,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
15:46,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",2
15:35,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",2
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",2
15:31,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:23,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
15:23,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:23,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:12,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:49,,46 (+4),,42,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 46-42 (-4),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
14:47,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
14:47,,46 (+3),,43,"GOOD FT by HALL,MARCIS",HXM 46-43 (-3),,"GOOD FT by HALL,MARCIS",2
14:34,"GOOD LAYUP by SMITH,LUKE(in the paint)",48 (+5),,43,,SEWANEE 48-43 (-5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
14:11,,48 (+3),,45,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 48-45 (-3),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
13:55,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",2
13:51,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
13:37,,48 (+1),,47,"GOOD LAYUP by EATON,JACK(in the paint)",HXM 48-47 (-1),,"GOOD LAYUP by EATON,JACK(in the paint)",2
13:34,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
13:34,,48,,48,"GOOD FT by EATON,JACK",HXM 48-48 (0),,"GOOD FT by EATON,JACK",2
13:34,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
13:34,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
13:15,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
13:15,"MISS FT by CRUMLY,JONNY",,,,,,,"MISS FT by CRUMLY,JONNY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:15,"MISS FT by CRUMLY,JONNY",,,,,,,"MISS FT by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
13:15,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
13:15,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
13:05,,,,,"MISS LAYUP by HALL,MARCIS",,,"MISS LAYUP by HALL,MARCIS",2
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",2
13:05,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
13:05,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",2
12:57,,48,,50 (+2),"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 48-50 (+2),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
12:38,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
12:36,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
12:36,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
12:27,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
12:27,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
12:27,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
12:12,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by HOWELL,TAYLOR",,,,,,,"REBOUND DEF by HOWELL,TAYLOR",2
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:51,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
11:51,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
11:51,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
11:51,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
11:51,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
11:51,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",2
11:51,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",2
11:48,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
11:43,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
11:43,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:43,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
11:43,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",2
11:43,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
11:40,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:29,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",50,,50,,SEWANEE 50-50 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
11:29,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",2
11:29,"GOOD FT by THOMAS,ADRIAN",51 (+1),,50,,SEWANEE 51-50 (-1),,"GOOD FT by THOMAS,ADRIAN",2
11:29,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",2
11:29,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",2
11:07,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",2
--,,,,,"REBOUND OFF by HALL,MARCIS",,,"REBOUND OFF by HALL,MARCIS",2
11:04,,,,,"MISS LAYUP by HALL,MARCIS",,,"MISS LAYUP by HALL,MARCIS",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
10:47,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",53 (+3),,50,,SEWANEE 53-50 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
10:22,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
10:22,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:22,,53 (+2),,51,"GOOD FT by SMITH,PRESTON",HXM 53-51 (-2),,"GOOD FT by SMITH,PRESTON",2
10:22,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
10:22,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
10:09,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",55 (+4),,51,,SEWANEE 55-51 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
10:00,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
09:43,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
09:32,,55 (+2),,53,"GOOD JUMPER by HALL,MARCIS",HXM 55-53 (-2),,"GOOD JUMPER by HALL,MARCIS",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
09:08,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",2
08:56,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
08:37,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
08:37,"GOOD FT by BUESCHER,HUNTER",56 (+3),,53,,SEWANEE 56-53 (-3),,"GOOD FT by BUESCHER,HUNTER",2
08:37,"GOOD FT by BUESCHER,HUNTER",57 (+4),,53,,SEWANEE 57-53 (-4),,"GOOD FT by BUESCHER,HUNTER",2
08:37,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
08:37,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
08:26,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
08:08,"GOOD LAYUP by LEE,MATT(in the paint)",59 (+6),,53,,SEWANEE 59-53 (-6),,"GOOD LAYUP by LEE,MATT(in the paint)",2
--,"ASSIST  by HOWELL,TAYLOR",,,,,,,"ASSIST  by HOWELL,TAYLOR",2
07:48,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",2
07:48,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
07:48,,59 (+5),,54,"GOOD FT by BRASFIELD,KAM",HXM 59-54 (-5),,"GOOD FT by BRASFIELD,KAM",2
07:48,,59 (+4),,55,"GOOD FT by BRASFIELD,KAM",HXM 59-55 (-4),,"GOOD FT by BRASFIELD,KAM",2
07:48,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
07:48,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
07:36,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:31,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
07:31,,59 (+3),,56,"GOOD FT by CALAMESE,MICHAEL",HXM 59-56 (-3),,"GOOD FT by CALAMESE,MICHAEL",2
07:31,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
07:18,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",61 (+5),,56,,SEWANEE 61-56 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
07:18,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
07:18,"GOOD FT by THOMAS,ADRIAN",62 (+6),,56,,SEWANEE 62-56 (-6),,"GOOD FT by THOMAS,ADRIAN",2
07:18,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
07:18,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",2
07:02,,,,,"MISS JUMPER by FISHER,ELI",,,"MISS JUMPER by FISHER,ELI",2
--,,,,,"REBOUND OFF by FISHER,ELI",,,"REBOUND OFF by FISHER,ELI",2
07:00,,,,,"MISS LAYUP by FISHER,ELI",,,"MISS LAYUP by FISHER,ELI",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
06:55,,62 (+3),,59,"GOOD 3PTR by SMITH,PRESTON",HXM 62-59 (-3),,"GOOD 3PTR by SMITH,PRESTON",2
06:41,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",64 (+5),,59,,SEWANEE 64-59 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",2
06:29,,64 (+3),,61,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HXM 64-61 (-3),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
06:02,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",66 (+5),,61,,SEWANEE 66-61 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
05:48,,66 (+3),,63,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 66-63 (-3),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
05:27,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
05:20,,66 (+1),,65,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 66-65 (-1),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
05:03,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
05:00,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
05:00,"GOOD FT by THOMAS,ADRIAN",67 (+2),,65,,SEWANEE 67-65 (-2),,"GOOD FT by THOMAS,ADRIAN",2
05:00,"GOOD FT by THOMAS,ADRIAN",68 (+3),,65,,SEWANEE 68-65 (-3),,"GOOD FT by THOMAS,ADRIAN",2
05:00,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",2
05:00,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
04:48,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
04:29,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
03:27,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",2
03:27,,,,,"STEAL  by CALAMESE,MICHAEL",,,"STEAL  by CALAMESE,MICHAEL",2
03:27,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
03:27,"GOOD LAYUP by LEE,MATT(in the paint)",70 (+5),,65,,SEWANEE 70-65 (-5),,"GOOD LAYUP by LEE,MATT(in the paint)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
03:21,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
03:00,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",72 (+7),,65,,SEWANEE 72-65 (-7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
02:52,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",2
02:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:52,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
02:52,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
02:38,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
02:23,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
01:52,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",2
01:52,"GOOD FT by CALDWELL,CAM",73 (+8),,65,,SEWANEE 73-65 (-8),,"GOOD FT by CALDWELL,CAM",2
01:52,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
01:52,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
01:52,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
01:52,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
01:52,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",2
01:43,,,,,"MISS LAYUP by FISHER,ELI",,,"MISS LAYUP by FISHER,ELI",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
01:17,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
01:17,"GOOD FT by SMITH,LUKE",74 (+9),,65,,SEWANEE 74-65 (-9),,"GOOD FT by SMITH,LUKE",2
01:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
01:17,"GOOD FT by SMITH,LUKE",75 (+10),,65,,SEWANEE 75-65 (-10),,"GOOD FT by SMITH,LUKE",2
01:07,,,,,"TURNOVER  by FISHER,ELI",,,"TURNOVER  by FISHER,ELI",2
01:06,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",2
01:03,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
01:03,"GOOD FT by BUESCHER,HUNTER",76 (+11),,65,,SEWANEE 76-65 (-11),,"GOOD FT by BUESCHER,HUNTER",2
01:03,"GOOD FT by BUESCHER,HUNTER",77 (+12),,65,,SEWANEE 77-65 (-12),,"GOOD FT by BUESCHER,HUNTER",2
00:56,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
00:56,,77 (+11),,66,"GOOD FT by SMITH,PRESTON",HXM 77-66 (-11),,"GOOD FT by SMITH,PRESTON",2
00:56,,77 (+10),,67,"GOOD FT by SMITH,PRESTON",HXM 77-67 (-10),,"GOOD FT by SMITH,PRESTON",2
00:56,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
00:56,"GOOD FT by LEE,MATT",78 (+11),,67,,SEWANEE 78-67 (-11),,"GOOD FT by LEE,MATT",2
00:56,"GOOD FT by LEE,MATT",79 (+12),,67,,SEWANEE 79-67 (-12),,"GOOD FT by LEE,MATT",2
00:56,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
00:52,,79 (+10),,69,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 79-69 (-10),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
00:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:48,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",2
00:46,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
00:42,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
00:42,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:42,,79 (+9),,70,"GOOD FT by CRISWELL,SEAN",HXM 79-70 (-9),,"GOOD FT by CRISWELL,SEAN",2
00:32,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
00:32,"GOOD FT by BUESCHER,HUNTER",80 (+10),,70,,SEWANEE 80-70 (-10),,"GOOD FT by BUESCHER,HUNTER",2
00:32,"GOOD FT by BUESCHER,HUNTER",81 (+11),,70,,SEWANEE 81-70 (-11),,"GOOD FT by BUESCHER,HUNTER",2
00:32,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
00:32,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
00:32,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
00:32,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
00:31,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",83 (+13),,70,,SEWANEE 83-70 (-13),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
00:25,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:19,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
00:19,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",2
