Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
12:44,"TURNOVER  by CRISWELL,SEAN",,,,,,,"TURNOVER  by CRISWELL,SEAN",2
12:31,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
12:31,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND OFF by FISHER,ELI",,,,,,,"REBOUND OFF by FISHER,ELI",2
12:31,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
12:31,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",2
12:31,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
12:31,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",2
12:19,"GOOD LAYUP by LINK,JACOB(in the paint)",44,,49 (+5),,HXM 44-49 (-5),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
12:12,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
12:12,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
12:05,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
11:58,,44,,51 (+7),"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 44-51 (-7),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
11:29,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
11:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:29,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",2
11:29,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",2
11:29,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
11:29,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
11:29,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
11:29,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
11:26,"GOOD FT by LINK,JACOB",45,,51 (+6),,HXM 45-51 (-6),,"GOOD FT by LINK,JACOB",2
11:25,"GOOD FT by LINK,JACOB",46,,51 (+5),,HXM 46-51 (-5),,"GOOD FT by LINK,JACOB",2
11:10,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by CALAMESE,MICHAEL",,,,,,,"REBOUND DEF by CALAMESE,MICHAEL",2
10:46,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
10:46,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:46,"GOOD FT by ROBERTS,ERIC",47,,51 (+4),,HXM 47-51 (-4),,"GOOD FT by ROBERTS,ERIC",2
10:31,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND OFF by HOWELL,TAYLOR",,,"REBOUND OFF by HOWELL,TAYLOR",2
10:16,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
10:02,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
10:02,"MISS FT by ROBERTS,ERIC",,,,,,,"MISS FT by ROBERTS,ERIC",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
10:02,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
10:02,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
09:55,,47,,54 (+7),"GOOD 3PTR by HOWELL,TAYLOR",SEWANEE 47-54 (-7),,"GOOD 3PTR by HOWELL,TAYLOR",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
09:41,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
09:41,"MISS FT by CALAMESE,MICHAEL",,,,,,,"MISS FT by CALAMESE,MICHAEL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
09:21,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
09:06,,,,,"MISS 3PTR by HOWELL,TAYLOR",,,"MISS 3PTR by HOWELL,TAYLOR",2
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",2
08:52,,,,,"TURNOVER  by HOWELL,TAYLOR",,,"TURNOVER  by HOWELL,TAYLOR",2
08:49,"STEAL  by FISHER,ELI",,,,,,,"STEAL  by FISHER,ELI",2
08:46,"GOOD 3PTR by FISHER,ELI",50,,54 (+4),,HXM 50-54 (-4),,"GOOD 3PTR by FISHER,ELI",2
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",2
08:32,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
08:17,"MISS LAYUP by CALAMESE,MICHAEL",,,,,,,"MISS LAYUP by CALAMESE,MICHAEL",2
--,"REBOUND OFF by ROBERTS,ERIC",,,,,,,"REBOUND OFF by ROBERTS,ERIC",2
08:17,"TURNOVER  by ROBERTS,ERIC",,,,,,,"TURNOVER  by ROBERTS,ERIC",2
08:17,,50,,57 (+7),"GOOD 3PTR by LEE,MATT",SEWANEE 50-57 (-7),,"GOOD 3PTR by LEE,MATT",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
08:17,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
08:17,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
08:12,"GOOD 3PTR by FISHER,ELI",53,,57 (+4),,HXM 53-57 (-4),,"GOOD 3PTR by FISHER,ELI",2
07:50,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND DEF by ROBERTS,ERIC",,,,,,,"REBOUND DEF by ROBERTS,ERIC",2
07:35,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",55,,57 (+2),,HXM 55-57 (-2),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",2
07:21,"FOUL  by FISHER,ELI",,,,,,,"FOUL  by FISHER,ELI",2
07:21,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",2
07:21,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",2
07:16,,55,,58 (+3),"GOOD FT by SMITH,LUKE",SEWANEE 55-58 (-3),,"GOOD FT by SMITH,LUKE",2
07:10,,55,,59 (+4),"GOOD FT by SMITH,LUKE",SEWANEE 55-59 (-4),,"GOOD FT by SMITH,LUKE",2
06:53,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
06:21,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
05:57,"GOOD 3PTR by SMITH,PRESTON",58,,59 (+1),,HXM 58-59 (-1),,"GOOD 3PTR by SMITH,PRESTON",2
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",2
05:38,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",2
05:34,,58,,61 (+3),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 58-61 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
05:34,"FOUL  by FISHER,ELI",,,,,,,"FOUL  by FISHER,ELI",2
05:34,,58,,62 (+4),"GOOD FT by THOMAS,ADRIAN",SEWANEE 58-62 (-4),,"GOOD FT by THOMAS,ADRIAN",2
05:24,"GOOD 3PTR by FISHER,ELI",61,,62 (+1),,HXM 61-62 (-1),,"GOOD 3PTR by FISHER,ELI",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
04:59,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
04:39,"MISS LAYUP by ROBERTS,ERIC",,,,,,,"MISS LAYUP by ROBERTS,ERIC",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
04:11,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by ROBERTS,ERIC",,,,,,,"REBOUND DEF by ROBERTS,ERIC",2
04:00,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
04:00,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
03:43,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
03:37,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",2
03:36,,61,,63 (+2),"GOOD FT by CALDWELL,CAM",SEWANEE 61-63 (-2),,"GOOD FT by CALDWELL,CAM",2
03:36,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
03:10,"GOOD LAYUP by FISHER,ELI(in the paint)",63,,63,,HXM 63-63 (0),,"GOOD LAYUP by FISHER,ELI(in the paint)",2
03:10,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
03:10,"GOOD FT by LINK,JACOB",64 (+1),,63,,HXM 64-63 (+1),,"GOOD FT by LINK,JACOB",2
03:10,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",2
03:10,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
03:05,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
03:02,"STEAL  by CALAMESE,MICHAEL",,,,,,,"STEAL  by CALAMESE,MICHAEL",2
02:45,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
02:45,,,,,"BLOCK  by THOMAS,ADRIAN",,,"BLOCK  by THOMAS,ADRIAN",2
--,"REBOUND OFF by SMITH,PRESTON",,,,,,,"REBOUND OFF by SMITH,PRESTON",2
02:36,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
02:36,"GOOD FT by SMITH,PRESTON",65 (+2),,63,,HXM 65-63 (+2),,"GOOD FT by SMITH,PRESTON",2
02:36,"GOOD FT by SMITH,PRESTON",66 (+3),,63,,HXM 66-63 (+3),,"GOOD FT by SMITH,PRESTON",2
02:15,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
02:12,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
01:35,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",2
01:32,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",2
01:31,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",2
01:31,,66 (+2),,64,"GOOD FT by THOMAS,ADRIAN",SEWANEE 66-64 (+2),,"GOOD FT by THOMAS,ADRIAN",2
01:31,,66 (+1),,65,"GOOD FT by THOMAS,ADRIAN",SEWANEE 66-65 (+1),,"GOOD FT by THOMAS,ADRIAN",2
01:28,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
01:28,"GOOD FT by LINK,JACOB",67 (+2),,65,,HXM 67-65 (+2),,"GOOD FT by LINK,JACOB",2
01:28,"GOOD FT by LINK,JACOB",68 (+3),,65,,HXM 68-65 (+3),,"GOOD FT by LINK,JACOB",2
01:28,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
01:28,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
01:12,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
00:41,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
00:25,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:20,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
00:20,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:20,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",2
00:20,,68 (+2),,66,"GOOD FT by THOMAS,ADRIAN",SEWANEE 68-66 (+2),,"GOOD FT by THOMAS,ADRIAN",2
00:20,,68 (+1),,67,"GOOD FT by THOMAS,ADRIAN",SEWANEE 68-67 (+1),,"GOOD FT by THOMAS,ADRIAN",2
00:20,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
00:20,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
00:20,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:19,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
00:19,"GOOD FT by SMITH,PRESTON",69 (+2),,67,,HXM 69-67 (+2),,"GOOD FT by SMITH,PRESTON",2
00:19,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
00:19,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
00:19,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:19,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
00:08,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
00:08,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:08,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
00:04,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
00:01,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
