Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BARUCH,Game Score,Team Indicator,Play,Period
18:08,"GOOD LAYUP by THOM,IAN(in the paint)",32 (+1),,31,,16BSC-M 32-31 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",2
17:46,,32,,33 (+1),"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",BARUCH 32-33 (-1),,"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",2
17:18,"GOOD LAYUP by RUDAK,MATTY(in the paint)",34 (+1),,33,,16BSC-M 34-33 (+1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",2
17:07,,,,,"TURNOVER  by ISAAC,DOYIN",,,"TURNOVER  by ISAAC,DOYIN",2
17:06,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",2
17:05,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",36 (+3),,33,,16BSC-M 36-33 (+3),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",2
16:34,,,,,"TURNOVER  by EKEKEUGBOR,CHIMAECHI",,,"TURNOVER  by EKEKEUGBOR,CHIMAECHI",2
16:34,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
16:34,,,,,"FOUL  by PAIGE,BRYLER",,,"FOUL  by PAIGE,BRYLER",2
16:34,,,,,"SUB IN by GIBBS,ANTHONY",,,"SUB IN by GIBBS,ANTHONY",2
16:34,,,,,"SUB OUT by ISAAC,DOYIN",,,"SUB OUT by ISAAC,DOYIN",2
16:23,,,,,"FOUL  by SIXSMITH,WILLIAM",,,"FOUL  by SIXSMITH,WILLIAM",2
16:23,"GOOD FT by MCLEAN,JAMES",37 (+4),,33,,16BSC-M 37-33 (+4),,"GOOD FT by MCLEAN,JAMES",2
16:23,"GOOD FT by MCLEAN,JAMES",38 (+5),,33,,16BSC-M 38-33 (+5),,"GOOD FT by MCLEAN,JAMES",2
16:23,,,,,"SUB IN by BRYDIE,DWAYNE",,,"SUB IN by BRYDIE,DWAYNE",2
16:23,,,,,"SUB OUT by SIXSMITH,WILLIAM",,,"SUB OUT by SIXSMITH,WILLIAM",2
16:13,,,,,"MISS LAYUP by SMYTH,GEORGE",,,"MISS LAYUP by SMYTH,GEORGE",2
16:13,"BLOCK  by RUDAK,MATTY",,,,,,,"BLOCK  by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",2
16:05,,,,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",2
--,,,,,"REBOUND OFF by GIBBS,ANTHONY",,,"REBOUND OFF by GIBBS,ANTHONY",2
16:02,,38 (+3),,35,"GOOD LAYUP by SMYTH,GEORGE(in the paint)",BARUCH 38-35 (+3),,"GOOD LAYUP by SMYTH,GEORGE(in the paint)",2
--,,,,,"ASSIST  by GIBBS,ANTHONY",,,"ASSIST  by GIBBS,ANTHONY",2
15:48,"GOOD LAYUP by RUDAK,MATTY(in the paint)",40 (+5),,35,,16BSC-M 40-35 (+5),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
15:28,,,,,"MISS 3PTR by GIBBS,ANTHONY",,,"MISS 3PTR by GIBBS,ANTHONY",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
15:09,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",2
15:04,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
15:02,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",42 (+7),,35,,16BSC-M 42-35 (+7),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
15:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:59,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
14:59,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
14:59,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
14:59,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
14:50,,42 (+5),,37,"GOOD LAYUP by PAIGE,BRYLER(in the paint)",BARUCH 42-37 (+5),,"GOOD LAYUP by PAIGE,BRYLER(in the paint)",2
14:50,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
14:49,,42 (+4),,38,"GOOD FT by PAIGE,BRYLER",BARUCH 42-38 (+4),,"GOOD FT by PAIGE,BRYLER",2
14:49,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
14:49,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
14:32,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",44 (+6),,38,,16BSC-M 44-38 (+6),,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",2
14:04,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",2
14:04,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
14:04,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
14:04,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
14:04,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
14:03,,44 (+4),,40,"GOOD LAYUP by PAIGE,BRYLER(in the paint)",BARUCH 44-40 (+4),,"GOOD LAYUP by PAIGE,BRYLER(in the paint)",2
--,,,,,"ASSIST  by GIBBS,ANTHONY",,,"ASSIST  by GIBBS,ANTHONY",2
13:42,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",2
13:34,,44 (+2),,42,"GOOD JUMPER by BRYDIE,DWAYNE",BARUCH 44-42 (+2),,"GOOD JUMPER by BRYDIE,DWAYNE",2
--,,,,,"ASSIST  by GIBBS,ANTHONY",,,"ASSIST  by GIBBS,ANTHONY",2
13:21,,,,,"FOUL  by GIBBS,ANTHONY",,,"FOUL  by GIBBS,ANTHONY",2
13:11,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",2
13:11,,,,,"STEAL  by BRYDIE,DWAYNE",,,"STEAL  by BRYDIE,DWAYNE",2
12:57,,,,,"TURNOVER  by GIBBS,ANTHONY",,,"TURNOVER  by GIBBS,ANTHONY",2
12:57,,,,,"FOUL  by GIBBS,ANTHONY",,,"FOUL  by GIBBS,ANTHONY",2
12:45,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND DEF by EKEKEUGBOR,CHIMAECHI",2
12:40,,44,,45 (+1),"GOOD 3PTR by BRYDIE,DWAYNE",BARUCH 44-45 (-1),,"GOOD 3PTR by BRYDIE,DWAYNE",2
--,,,,,"ASSIST  by EKEKEUGBOR,CHIMAECHI",,,"ASSIST  by EKEKEUGBOR,CHIMAECHI",2
12:22,"GOOD 3PTR by PERKINS,ALEX",47 (+2),,45,,16BSC-M 47-45 (+2),,"GOOD 3PTR by PERKINS,ALEX",2
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",2
12:06,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",2
12:06,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
12:06,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
12:06,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
12:06,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
12:06,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
12:06,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",2
12:06,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
12:06,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
12:06,,,,,"SUB IN by MATTINA,ALEX",,,"SUB IN by MATTINA,ALEX",2
12:06,,,,,"SUB IN by ISAAC,DOYIN",,,"SUB IN by ISAAC,DOYIN",2
12:06,,,,,"SUB OUT by PAIGE,BRYLER",,,"SUB OUT by PAIGE,BRYLER",2
12:06,,,,,"SUB OUT by BRYDIE,DWAYNE",,,"SUB OUT by BRYDIE,DWAYNE",2
11:55,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
11:55,,47 (+1),,46,"GOOD FT by ISAAC,DOYIN",BARUCH 47-46 (+1),,"GOOD FT by ISAAC,DOYIN",2
11:55,,,,,"MISS FT by ISAAC,DOYIN",,,"MISS FT by ISAAC,DOYIN",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
11:55,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
11:55,,,,,"STEAL  by ISAAC,DOYIN",,,"STEAL  by ISAAC,DOYIN",2
11:55,,,,,"MISS LAYUP by ISAAC,DOYIN",,,"MISS LAYUP by ISAAC,DOYIN",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
11:55,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
11:55,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
11:40,,,,,"SUB IN by VILLAR,ALLEN",,,"SUB IN by VILLAR,ALLEN",2
11:40,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",2
11:35,,,,,"TURNOVER  by MATTINA,ALEX",,,"TURNOVER  by MATTINA,ALEX",2
11:25,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
11:24,,,,,"STEAL  by EKEKEUGBOR,CHIMAECHI",,,"STEAL  by EKEKEUGBOR,CHIMAECHI",2
11:22,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
11:22,,,,,"MISS FT by EKEKEUGBOR,CHIMAECHI",,,"MISS FT by EKEKEUGBOR,CHIMAECHI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:22,,,,,"MISS FT by EKEKEUGBOR,CHIMAECHI",,,"MISS FT by EKEKEUGBOR,CHIMAECHI",2
--,,,,,"REBOUND OFF by VILLAR,ALLEN",,,"REBOUND OFF by VILLAR,ALLEN",2
11:22,,47,,48 (+1),"GOOD LAYUP by VILLAR,ALLEN(in the paint)",BARUCH 47-48 (-1),,"GOOD LAYUP by VILLAR,ALLEN(in the paint)",2
10:55,,,,,"FOUL  by GIBBS,ANTHONY",,,"FOUL  by GIBBS,ANTHONY",2
10:55,,,,,"SUB IN by PAIGE,BRYLER",,,"SUB IN by PAIGE,BRYLER",2
10:55,,,,,"SUB OUT by GIBBS,ANTHONY",,,"SUB OUT by GIBBS,ANTHONY",2
10:50,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:32,,,,,"FOUL  by EKEKEUGBOR,CHIMAECHI",,,"FOUL  by EKEKEUGBOR,CHIMAECHI",2
10:19,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:07,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by PAIGE,BRYLER",,,"REBOUND DEF by PAIGE,BRYLER",2
09:54,,,,,"MISS 3PTR by PAIGE,BRYLER",,,"MISS 3PTR by PAIGE,BRYLER",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
09:36,,,,,"FOUL  by MATTINA,ALEX",,,"FOUL  by MATTINA,ALEX",2
09:36,"GOOD FT by LEWIS,EVAN",48,,48,,16BSC-M 48-48 (0),,"GOOD FT by LEWIS,EVAN",2
09:36,"GOOD FT by LEWIS,EVAN",49 (+1),,48,,16BSC-M 49-48 (+1),,"GOOD FT by LEWIS,EVAN",2
09:36,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
09:36,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
09:36,,,,,"SUB IN by BRYDIE,DWAYNE",,,"SUB IN by BRYDIE,DWAYNE",2
09:36,,,,,"SUB IN by SMYTH,GEORGE",,,"SUB IN by SMYTH,GEORGE",2
09:36,,,,,"SUB OUT by MATTINA,ALEX",,,"SUB OUT by MATTINA,ALEX",2
09:36,,,,,"SUB OUT by VILLAR,ALLEN",,,"SUB OUT by VILLAR,ALLEN",2
09:16,,49,,50 (+1),"GOOD LAYUP by SMYTH,GEORGE(in the paint)",BARUCH 49-50 (-1),,"GOOD LAYUP by SMYTH,GEORGE(in the paint)",2
--,,,,,"ASSIST  by ISAAC,DOYIN",,,"ASSIST  by ISAAC,DOYIN",2
08:51,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",2
08:44,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",51 (+1),,50,,16BSC-M 51-50 (+1),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
08:26,,51,,52 (+1),"GOOD LAYUP by ISAAC,DOYIN(in the paint)",BARUCH 51-52 (-1),,"GOOD LAYUP by ISAAC,DOYIN(in the paint)",2
08:15,"GOOD 3PTR by MCLEAN,JAMES",54 (+2),,52,,16BSC-M 54-52 (+2),,"GOOD 3PTR by MCLEAN,JAMES",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
08:02,,,,,"MISS 3PTR by BRYDIE,DWAYNE",,,"MISS 3PTR by BRYDIE,DWAYNE",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
07:51,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",56 (+4),,52,,16BSC-M 56-52 (+4),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
07:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:51,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
07:51,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
07:51,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
07:51,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
07:51,,,,,"SUB IN by GIBBS,ANTHONY",,,"SUB IN by GIBBS,ANTHONY",2
07:51,,,,,"SUB OUT by ISAAC,DOYIN",,,"SUB OUT by ISAAC,DOYIN",2
07:37,,56 (+2),,54,"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",BARUCH 56-54 (+2),,"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",2
--,,,,,"ASSIST  by SMYTH,GEORGE",,,"ASSIST  by SMYTH,GEORGE",2
07:25,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
07:24,,,,,"STEAL  by BRYDIE,DWAYNE",,,"STEAL  by BRYDIE,DWAYNE",2
07:20,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",2
07:20,,56 (+1),,55,"GOOD FT by ISAAC,DOYIN",BARUCH 56-55 (+1),,"GOOD FT by ISAAC,DOYIN",2
07:20,,56,,56,"GOOD FT by ISAAC,DOYIN",BARUCH 56-56 (0),,"GOOD FT by ISAAC,DOYIN",2
07:20,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
07:20,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
07:20,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
07:20,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
07:20,,,,,"SUB IN by ISAAC,DOYIN",,,"SUB IN by ISAAC,DOYIN",2
07:20,,,,,"SUB OUT by GIBBS,ANTHONY",,,"SUB OUT by GIBBS,ANTHONY",2
06:59,,,,,"SUB IN by GIBBS,ANTHONY",,,"SUB IN by GIBBS,ANTHONY",2
06:59,,,,,"SUB OUT by PAIGE,BRYLER",,,"SUB OUT by PAIGE,BRYLER",2
06:44,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:28,,,,,"MISS 3PTR by BRYDIE,DWAYNE",,,"MISS 3PTR by BRYDIE,DWAYNE",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
06:16,"GOOD 3PTR by PERKINS,ALEX",59 (+3),,56,,16BSC-M 59-56 (+3),,"GOOD 3PTR by PERKINS,ALEX",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
05:48,,,,,"MISS 3PTR by BRYDIE,DWAYNE",,,"MISS 3PTR by BRYDIE,DWAYNE",2
--,,,,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",,,"REBOUND OFF by EKEKEUGBOR,CHIMAECHI",2
05:42,,,,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
05:37,"TURNOVER  by WALDRUM,AIDAN",,,,,,,"TURNOVER  by WALDRUM,AIDAN",2
05:37,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",2
05:37,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
05:37,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
05:37,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
05:37,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
05:37,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
05:37,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
05:37,,,,,"SUB IN by SIXSMITH,WILLIAM",,,"SUB IN by SIXSMITH,WILLIAM",2
05:37,,,,,"SUB OUT by BRYDIE,DWAYNE",,,"SUB OUT by BRYDIE,DWAYNE",2
05:27,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",2
05:27,,59 (+2),,57,"GOOD FT by ISAAC,DOYIN",BARUCH 59-57 (+2),,"GOOD FT by ISAAC,DOYIN",2
05:27,,59 (+1),,58,"GOOD FT by ISAAC,DOYIN",BARUCH 59-58 (+1),,"GOOD FT by ISAAC,DOYIN",2
05:07,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
05:07,,,,,"BLOCK  by EKEKEUGBOR,CHIMAECHI",,,"BLOCK  by EKEKEUGBOR,CHIMAECHI",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:07,,,,,"SUB IN by VILLAR,ALLEN",,,"SUB IN by VILLAR,ALLEN",2
05:07,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",2
04:50,,59,,60 (+1),"GOOD LAYUP by ISAAC,DOYIN(in the paint)",BARUCH 59-60 (-1),,"GOOD LAYUP by ISAAC,DOYIN(in the paint)",2
04:32,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
04:31,,,,,"STEAL  by GIBBS,ANTHONY",,,"STEAL  by GIBBS,ANTHONY",2
04:25,,,,,"MISS LAYUP by GIBBS,ANTHONY",,,"MISS LAYUP by GIBBS,ANTHONY",2
--,,,,,"REBOUND OFF by GIBBS,ANTHONY",,,"REBOUND OFF by GIBBS,ANTHONY",2
04:22,,59,,62 (+3),"GOOD LAYUP by GIBBS,ANTHONY(in the paint)",BARUCH 59-62 (-3),,"GOOD LAYUP by GIBBS,ANTHONY(in the paint)",2
03:59,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
03:59,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
03:59,,,,,"SUB IN by PAIGE,BRYLER",,,"SUB IN by PAIGE,BRYLER",2
03:59,,,,,"SUB IN by SMYTH,GEORGE",,,"SUB IN by SMYTH,GEORGE",2
03:59,,,,,"SUB OUT by SIXSMITH,WILLIAM",,,"SUB OUT by SIXSMITH,WILLIAM",2
03:59,,,,,"SUB OUT by VILLAR,ALLEN",,,"SUB OUT by VILLAR,ALLEN",2
03:56,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:27,,,,,"TURNOVER  by PAIGE,BRYLER",,,"TURNOVER  by PAIGE,BRYLER",2
03:26,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",2
03:24,,,,,"FOUL  by SMYTH,GEORGE",,,"FOUL  by SMYTH,GEORGE",2
03:24,"GOOD FT by RUDAK,MATTY",60,,62 (+2),,16BSC-M 60-62 (-2),,"GOOD FT by RUDAK,MATTY",2
03:24,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by PAIGE,BRYLER",,,"REBOUND DEF by PAIGE,BRYLER",2
03:04,,60,,64 (+4),"GOOD JUMPER by EKEKEUGBOR,CHIMAECHI",BARUCH 60-64 (-4),,"GOOD JUMPER by EKEKEUGBOR,CHIMAECHI",2
02:50,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by SMYTH,GEORGE",,,"REBOUND DEF by SMYTH,GEORGE",2
02:31,,60,,66 (+6),"GOOD JUMPER by ISAAC,DOYIN",BARUCH 60-66 (-6),,"GOOD JUMPER by ISAAC,DOYIN",2
02:14,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
02:13,,,,,"STEAL  by GIBBS,ANTHONY",,,"STEAL  by GIBBS,ANTHONY",2
02:10,,60,,68 (+8),"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",BARUCH 60-68 (-8),,"GOOD LAYUP by EKEKEUGBOR,CHIMAECHI(in the paint)",2
--,,,,,"ASSIST  by GIBBS,ANTHONY",,,"ASSIST  by GIBBS,ANTHONY",2
02:10,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
02:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:10,,60,,69 (+9),"GOOD FT by EKEKEUGBOR,CHIMAECHI",BARUCH 60-69 (-9),,"GOOD FT by EKEKEUGBOR,CHIMAECHI",2
02:10,,60,,70 (+10),"GOOD FT by EKEKEUGBOR,CHIMAECHI",BARUCH 60-70 (-10),,"GOOD FT by EKEKEUGBOR,CHIMAECHI",2
02:04,,,,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",,,"MISS LAYUP by EKEKEUGBOR,CHIMAECHI",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
01:51,"GOOD JUMPER by THOM,IAN(in the paint)",62,,70 (+8),,16BSC-M 62-70 (-8),,"GOOD JUMPER by THOM,IAN(in the paint)",2
01:22,,,,,"MISS 3PTR by EKEKEUGBOR,CHIMAECHI",,,"MISS 3PTR by EKEKEUGBOR,CHIMAECHI",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
01:14,"GOOD 3PTR by MCLEAN,JAMES",65,,70 (+5),,16BSC-M 65-70 (-5),,"GOOD 3PTR by MCLEAN,JAMES",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
01:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:02,,65,,72 (+7),"GOOD LAYUP by PAIGE,BRYLER(in the paint)",BARUCH 65-72 (-7),,"GOOD LAYUP by PAIGE,BRYLER(in the paint)",2
--,,,,,"ASSIST  by ISAAC,DOYIN",,,"ASSIST  by ISAAC,DOYIN",2
00:50,,,,,"FOUL  by GIBBS,ANTHONY",,,"FOUL  by GIBBS,ANTHONY",2
00:50,"GOOD FT by THOM,IAN",66,,72 (+6),,16BSC-M 66-72 (-6),,"GOOD FT by THOM,IAN",2
00:50,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND DEF by ISAAC,DOYIN",,,"REBOUND DEF by ISAAC,DOYIN",2
00:27,,,,,"MISS LAYUP by ISAAC,DOYIN",,,"MISS LAYUP by ISAAC,DOYIN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
00:21,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
00:21,,,,,"BLOCK  by EKEKEUGBOR,CHIMAECHI",,,"BLOCK  by EKEKEUGBOR,CHIMAECHI",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
00:19,,,,,"FOUL  by SMYTH,GEORGE",,,"FOUL  by SMYTH,GEORGE",2
00:19,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:19,"GOOD FT by RUDAK,MATTY",67,,72 (+5),,16BSC-M 67-72 (-5),,"GOOD FT by RUDAK,MATTY",2
00:19,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:19,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
00:19,,,,,"SUB IN by SIXSMITH,WILLIAM",,,"SUB IN by SIXSMITH,WILLIAM",2
00:19,,,,,"SUB OUT by SMYTH,GEORGE",,,"SUB OUT by SMYTH,GEORGE",2
00:13,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
