Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
15:47,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
15:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:47,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
15:47,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
15:47,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
15:47,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
15:47,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
15:47,,,,,"SUB IN by SPENCER,JC",,,"SUB IN by SPENCER,JC",2
15:47,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
15:47,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
15:47,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
15:47,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
15:47,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
15:47,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
15:47,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
15:47,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
15:41,,43 (+12),,31,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",Sewanee 43-31 (+12),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,,,,,"ASSIST  by SPENCER,JC",,,"ASSIST  by SPENCER,JC",2
15:24,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
14:59,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
14:52,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",2
14:52,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
14:39,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
14:39,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
14:39,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
14:39,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:39,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
14:39,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
14:39,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
14:18,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
13:58,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
13:53,"MISS JUMPER by PERKINS,ALEX",,,,,,,"MISS JUMPER by PERKINS,ALEX",2
13:53,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
13:41,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
13:41,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
13:41,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
13:41,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
13:41,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
13:41,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
13:41,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
13:35,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
13:35,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:35,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",2
13:35,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
13:35,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
13:16,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
13:15,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",2
13:04,,43 (+10),,33,"GOOD JUMPER by SPENCER,JC",Sewanee 43-33 (+10),,"GOOD JUMPER by SPENCER,JC",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
12:39,"TURNOVER  by HARDIMAN,BEN",,,,,,,"TURNOVER  by HARDIMAN,BEN",2
12:39,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
12:39,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
12:28,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",2
12:28,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
12:28,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",2
12:18,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
12:17,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",2
11:58,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
11:46,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",2
11:41,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
11:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:41,"GOOD FT by PERKINS,ALEX",44 (+11),,33,,BSC 44-33 (+11),,"GOOD FT by PERKINS,ALEX",2
11:41,"GOOD FT by PERKINS,ALEX",45 (+12),,33,,BSC 45-33 (+12),,"GOOD FT by PERKINS,ALEX",2
11:41,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
11:41,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:41,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
11:41,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
11:28,,45 (+10),,35,"GOOD LAYUP by CALDWELL,CAM(in the paint)",Sewanee 45-35 (+10),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
11:12,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
11:12,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
11:07,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
11:07,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
11:07,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
11:07,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
11:07,,,,,"SUB OUT by SPENCER,JC",,,"SUB OUT by SPENCER,JC",2
10:50,"GOOD JUMPER by MCLEAN,JAMES",47 (+12),,35,,BSC 47-35 (+12),,"GOOD JUMPER by MCLEAN,JAMES",2
10:50,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
10:50,"GOOD FT by MCLEAN,JAMES",48 (+13),,35,,BSC 48-35 (+13),,"GOOD FT by MCLEAN,JAMES",2
10:26,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
10:26,,,,,"MISS FT by BORN,LEO",,,"MISS FT by BORN,LEO",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:26,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
10:26,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
10:23,,48 (+10),,38,"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 48-38 (+10),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",2
09:58,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
09:53,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
09:53,,48 (+9),,39,"GOOD FT by CALDWELL,CAM",Sewanee 48-39 (+9),,"GOOD FT by CALDWELL,CAM",2
09:53,,48 (+8),,40,"GOOD FT by CALDWELL,CAM",Sewanee 48-40 (+8),,"GOOD FT by CALDWELL,CAM",2
09:32,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
09:32,"GOOD FT by DENEKA,HARRISON",49 (+9),,40,,BSC 49-40 (+9),,"GOOD FT by DENEKA,HARRISON",2
09:32,"GOOD FT by DENEKA,HARRISON",50 (+10),,40,,BSC 50-40 (+10),,"GOOD FT by DENEKA,HARRISON",2
09:13,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",2
09:07,,50 (+8),,42,"GOOD LAYUP by BORN,LEO(in the paint)",Sewanee 50-42 (+8),,"GOOD LAYUP by BORN,LEO(in the paint)",2
08:44,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
08:19,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
08:01,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
08:01,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
08:01,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
08:01,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
08:01,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
08:01,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
07:51,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",2
07:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:27,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",2
07:27,,50 (+7),,43,"GOOD FT by STONE,BRODY",Sewanee 50-43 (+7),,"GOOD FT by STONE,BRODY",2
07:27,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
07:12,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
06:59,,50 (+4),,46,"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 50-46 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",2
06:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:50,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
06:50,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
06:50,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
06:50,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
06:42,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
06:20,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
06:20,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
06:20,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
06:03,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
06:02,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
05:56,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
05:51,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
05:51,"GOOD FT by DENEKA,HARRISON",51 (+5),,46,,BSC 51-46 (+5),,"GOOD FT by DENEKA,HARRISON",2
05:51,"GOOD FT by DENEKA,HARRISON",52 (+6),,46,,BSC 52-46 (+6),,"GOOD FT by DENEKA,HARRISON",2
05:51,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
05:51,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
05:51,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
05:51,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",2
05:51,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
05:51,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
05:19,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
04:58,"GOOD JUMPER by MCLEAN,JAMES",54 (+8),,46,,BSC 54-46 (+8),,"GOOD JUMPER by MCLEAN,JAMES",2
04:58,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
04:58,"GOOD FT by MCLEAN,JAMES",55 (+9),,46,,BSC 55-46 (+9),,"GOOD FT by MCLEAN,JAMES",2
04:36,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
04:14,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",2
04:14,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",2
04:14,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
04:14,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
04:01,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
03:35,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
03:14,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
03:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:14,,55 (+8),,47,"GOOD FT by WILLIAMS,JORDEN",Sewanee 55-47 (+8),,"GOOD FT by WILLIAMS,JORDEN",2
03:14,,55 (+7),,48,"GOOD FT by WILLIAMS,JORDEN",Sewanee 55-48 (+7),,"GOOD FT by WILLIAMS,JORDEN",2
03:14,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
03:14,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
02:45,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
02:33,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
02:33,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
02:28,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
01:59,"GOOD 3PTR by DENEKA,HARRISON",58 (+10),,48,,BSC 58-48 (+10),,"GOOD 3PTR by DENEKA,HARRISON",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
01:33,,58 (+8),,50,"GOOD LAYUP by BORN,CLAY(in the paint)",Sewanee 58-50 (+8),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
01:29,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
01:29,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
01:21,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
01:17,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
01:17,"GOOD FT by DENEKA,HARRISON",59 (+9),,50,,BSC 59-50 (+9),,"GOOD FT by DENEKA,HARRISON",2
01:17,"GOOD FT by DENEKA,HARRISON",60 (+10),,50,,BSC 60-50 (+10),,"GOOD FT by DENEKA,HARRISON",2
01:17,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
01:17,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
01:17,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
01:17,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
01:10,,60 (+7),,53,"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 60-53 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN",2
00:55,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:55,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
00:49,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
00:49,"GOOD FT by MCLEAN,JAMES",61 (+8),,53,,BSC 61-53 (+8),,"GOOD FT by MCLEAN,JAMES",2
00:49,"GOOD FT by MCLEAN,JAMES",62 (+9),,53,,BSC 62-53 (+9),,"GOOD FT by MCLEAN,JAMES",2
00:49,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:49,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
00:49,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
00:42,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
00:42,"BLOCK  by THOM,IAN",,,,,,,"BLOCK  by THOM,IAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:40,,62 (+6),,56,"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 62-56 (+6),,"GOOD 3PTR by WILLIAMS,JORDEN",2
00:37,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
00:37,"GOOD FT by MCLEAN,JAMES",63 (+7),,56,,BSC 63-56 (+7),,"GOOD FT by MCLEAN,JAMES",2
00:37,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
00:31,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
00:29,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
00:29,,63 (+6),,57,"GOOD FT by BUESCHER,HUNTER",Sewanee 63-57 (+6),,"GOOD FT by BUESCHER,HUNTER",2
00:29,,63 (+5),,58,"GOOD FT by BUESCHER,HUNTER",Sewanee 63-58 (+5),,"GOOD FT by BUESCHER,HUNTER",2
00:29,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:29,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
00:29,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
00:29,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
00:29,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:29,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
00:27,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
00:27,"GOOD FT by THOM,IAN",64 (+6),,58,,BSC 64-58 (+6),,"GOOD FT by THOM,IAN",2
00:27,"GOOD FT by THOM,IAN",65 (+7),,58,,BSC 65-58 (+7),,"GOOD FT by THOM,IAN",2
00:27,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
00:27,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
00:27,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
00:27,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
00:27,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:27,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
00:22,,65 (+5),,60,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",Sewanee 65-60 (+5),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
00:14,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
00:14,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:14,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
00:07,,65 (+3),,62,"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 65-62 (+3),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
00:05,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
00:05,"GOOD FT by LEWIS,EVAN",66 (+4),,62,,BSC 66-62 (+4),,"GOOD FT by LEWIS,EVAN",2
00:05,"GOOD FT by LEWIS,EVAN",67 (+5),,62,,BSC 67-62 (+5),,"GOOD FT by LEWIS,EVAN",2
00:05,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:05,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:05,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
00:05,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
00:05,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
00:03,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
00:03,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
00:03,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
