Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
02:39,"GOOD FT by MCLEAN,JAMES",63 (+2),,61,,16BSC-M 63-61 (+2),,"GOOD FT by MCLEAN,JAMES",2
02:39,"GOOD FT by MCLEAN,JAMES",64 (+3),,61,,16BSC-M 64-61 (+3),,"GOOD FT by MCLEAN,JAMES",2
02:07,,64,,64,"GOOD 3PTR by JOHNSON,CORY",BCM 64-64 (0),,"GOOD 3PTR by JOHNSON,CORY",2
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",2
02:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:42,"GOOD 3PTR by MCLEAN,JAMES",67 (+3),,64,,16BSC-M 67-64 (+3),,"GOOD 3PTR by MCLEAN,JAMES",2
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",2
01:27,,67 (+1),,66,"GOOD LAYUP by JOHNSON,CORY(in the paint)",BCM 67-66 (+1),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",2
01:02,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
01:01,,,,,"STEAL  by JOHNSON,CORY",,,"STEAL  by JOHNSON,CORY",2
00:58,,67,,68 (+1),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 67-68 (-1),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,CORY",,,"ASSIST  by JOHNSON,CORY",2
00:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:33,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
00:33,"GOOD FT by RUDAK,MATTY",68,,68,,16BSC-M 68-68 (0),,"GOOD FT by RUDAK,MATTY",2
00:33,"GOOD FT by RUDAK,MATTY",69 (+1),,68,,16BSC-M 69-68 (+1),,"GOOD FT by RUDAK,MATTY",2
00:11,,69,,70 (+1),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 69-70 (-1),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
00:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:05,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",71 (+1),,70,,16BSC-M 71-70 (+1),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
00:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:00,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
00:00,,71,,71,"GOOD FT by JONES,BLAKE",BCM 71-71 (0),,"GOOD FT by JONES,BLAKE",2
00:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,,71,,72 (+1),"GOOD FT by JONES,BLAKE",BCM 71-72 (-1),,"GOOD FT by JONES,BLAKE",2
00:00,"MISS JUMPER by RUDAK,MATTY",,,,,,,"MISS JUMPER by RUDAK,MATTY",2
00:00,,,,,"BLOCK  by MCCLOUD,ALTON",,,"BLOCK  by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
