Time Remaining,OGL,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
06:32,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
06:32,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
06:32,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
06:32,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
06:09,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:06,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
06:06,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
05:47,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
05:47,"GOOD FT by INUNGU,TOM",50 (+5),,45,,OGL 50-45 (-5),,"GOOD FT by INUNGU,TOM",2
05:47,"GOOD FT by INUNGU,TOM",51 (+6),,45,,OGL 51-45 (-6),,"GOOD FT by INUNGU,TOM",2
05:34,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
05:33,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",2
05:30,"MISS LAYUP by TURNER,MIKE",,,,,,,"MISS LAYUP by TURNER,MIKE",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
05:23,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
05:23,,,,,"MISS FT by PERKINS,ALEX",,,"MISS FT by PERKINS,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:23,,51 (+5),,46,"GOOD FT by PERKINS,ALEX",BSC 51-46 (-5),,"GOOD FT by PERKINS,ALEX",2
05:23,,51 (+4),,47,"GOOD FT by PERKINS,ALEX",BSC 51-47 (-4),,"GOOD FT by PERKINS,ALEX",2
05:23,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
05:23,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
05:23,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
05:23,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
05:23,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
05:23,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
05:06,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
04:45,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
04:21,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",2
04:13,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
04:06,,51 (+1),,50,"GOOD 3PTR by MCLEAN,JAMES",BSC 51-50 (-1),,"GOOD 3PTR by MCLEAN,JAMES",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
03:49,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
03:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:49,"GOOD FT by EDWARDS,JUSTIN",52 (+2),,50,,OGL 52-50 (-2),,"GOOD FT by EDWARDS,JUSTIN",2
03:49,"GOOD FT by EDWARDS,JUSTIN",53 (+3),,50,,OGL 53-50 (-3),,"GOOD FT by EDWARDS,JUSTIN",2
03:24,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
03:01,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
02:58,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
02:57,"GOOD FT by INUNGU,TOM",54 (+4),,50,,OGL 54-50 (-4),,"GOOD FT by INUNGU,TOM",2
02:57,"GOOD FT by INUNGU,TOM",55 (+5),,50,,OGL 55-50 (-5),,"GOOD FT by INUNGU,TOM",2
02:41,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
02:41,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
02:38,,55 (+3),,52,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 55-52 (-3),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
02:12,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
02:07,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
02:07,,55 (+2),,53,"GOOD FT by MCLEAN,JAMES",BSC 55-53 (-2),,"GOOD FT by MCLEAN,JAMES",2
02:07,,55 (+1),,54,"GOOD FT by MCLEAN,JAMES",BSC 55-54 (-1),,"GOOD FT by MCLEAN,JAMES",2
01:44,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",57 (+3),,54,,OGL 57-54 (-3),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",2
01:44,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
01:44,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
01:28,,57,,57,"GOOD 3PTR by MCLEAN,JAMES",BSC 57-57 (0),,"GOOD 3PTR by MCLEAN,JAMES",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
01:05,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
01:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:05,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
01:05,"GOOD FT by EDWARDS,JUSTIN",58 (+1),,57,,OGL 58-57 (-1),,"GOOD FT by EDWARDS,JUSTIN",2
01:05,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:05,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
01:05,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:50,,58,,59 (+1),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 58-59 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",2
00:50,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:50,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
00:50,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
00:50,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:50,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
00:50,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
00:50,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:50,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
00:50,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
00:50,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
00:50,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
00:32,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
00:25,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
00:20,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",2
00:20,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:20,,58,,60 (+2),"GOOD FT by LEWIS,EVAN",BSC 58-60 (+2),,"GOOD FT by LEWIS,EVAN",2
00:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:20,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
00:20,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:20,,,,,"SUB IN by MCCURRY,CONAL",,,"SUB IN by MCCURRY,CONAL",2
00:20,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
00:14,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
00:14,"GOOD FT by EDWARDS,JUSTIN",59,,60 (+1),,OGL 59-60 (+1),,"GOOD FT by EDWARDS,JUSTIN",2
00:14,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:14,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
00:14,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
00:14,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
00:14,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
00:14,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
00:14,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:14,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
00:14,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
00:14,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
00:14,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
00:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:12,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:12,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
00:12,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
00:12,,,,,"SUB OUT by MCCURRY,CONAL",,,"SUB OUT by MCCURRY,CONAL",2
00:06,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
00:01,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:00,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
00:00,,59,,61 (+2),"GOOD FT by THOM,IAN",BSC 59-61 (+2),,"GOOD FT by THOM,IAN",2
00:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:00,,59,,62 (+3),"GOOD FT by THOM,IAN",BSC 59-62 (+3),,"GOOD FT by THOM,IAN",2
00:00,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
00:00,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
